ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9130434782608745,0.91301775147929,0.1063829787234042,0.036144578313253,0.0821256038647342,0.6358675253375825,0.3599636414504472,0.375,0.7916666666666666,0.8217054263565892,0.7233201581027667,0.0434782608695652,0.3913043478260869,-1.60900064019277,-1.1801736623079573,0.8420957322737803,-1.9015652494208464,1.0,0.0,-0.5973954145480654,0.5604283706198082,0.2075915135674927,0.0769230769230769,0.0818181818181818,0.0545454545454545,0.0555555555555555,0.194240030724695,0.2460381671923406,0.0909090909090909,0.088235294117647,1,3,0.0277777777777777,0.0,0.3666666666666667,0.3636363636363636,1,2.0,1.3365269899368286,1.0521132946014404
0.9130434782608745,0.91301775147929,0.1063829787234042,0.4819277108433735,0.1739130434782608,0.3235733263490427,0.9173706228809037,0.4791666666666666,0.1666666666666666,0.4728682170542636,0.075098814229249,0.5217391304347826,0.2608695652173913,-2.4726592383862487,-1.5474136275653336,1.8828783525474095,0.2120884546300072,1.0,1.0,-0.292676569137816,-0.178313208635131,-0.0225992301303433,0.0384615384615384,0.0999999999999999,0.0272727272727272,0.0555555555555555,0.108263608492416,0.4154754841205461,0.0303030303030303,0.088235294117647,3,0,0.0,0.0571428571428571,0.3666666666666667,0.3636363636363636,0,2.0,1.4528615474700928,1.1371612548828125
0.9130434782608745,0.91301775147929,0.1063829787234042,0.0120481927710843,0.0241545893719806,0.2218167074763554,-0.4928212121932296,0.6875,0.0416666666666666,0.003875968992248,0.1620553359683794,0.4347826086956522,0.0,0.1192834541361006,-1.385530155629502,0.2473628064031379,-0.0065653768235299,0.0,2.0,-0.7663230583428943,0.493342406745466,0.5753338484617933,0.0288461538461538,0.0636363636363636,0.009090909090909,0.0462962962962962,0.194240030724695,0.1613195087282378,0.0606060606060606,0.088235294117647,2,1,0.0277777777777777,0.0571428571428571,0.3666666666666667,0.3636363636363636,-1,2.0,1.7013455629348755,1.028853178024292
0.9130434782608745,0.91301775147929,0.1063829787234042,0.8433734939759037,0.1545893719806763,0.1889210208641278,-1.1510893651853014,0.9583333333333331,0.3958333333333333,0.7441860465116279,0.533596837944664,0.6086956521739131,0.782608695652174,-1.62224400247419,-2.6537698327317853,1.6598535053459176,-0.3709884292460911,2.0,1.0,-0.7093961636354963,0.3351174167375081,0.5364445255180685,0.048076923076923,0.0363636363636363,0.109090909090909,0.0833333333333333,-0.579547769365816,-0.4317111005204815,0.0303030303030303,0.0,0,1,0.1388888888888889,0.0857142857142857,0.3666666666666667,0.3636363636363636,1,2.0,1.678884506225586,1.081512689590454
0.9130434782608745,0.9132544378698224,0.1063829787234042,0.963855421686747,0.0048309178743961,0.6621663568037213,1.3262537354088335,0.9375,0.4583333333333333,0.5271317829457365,0.3122529644268774,0.3043478260869565,0.6956521739130435,-1.731849315299365,-1.12663519924526,0.0986795749354746,0.8680499489906164,2.0,1.0,-0.7854393383531333,0.3351174167375081,0.6786315689776655,0.0769230769230769,0.0636363636363636,0.0454545454545454,0.0925925925925925,0.280216452956974,-0.262273783592276,0.0606060606060606,0.0294117647058823,1,2,0.0555555555555555,0.0571428571428571,0.4333333333333333,0.3636363636363636,1,2.0,1.7858312129974365,1.0200576782226562
0.9130434782608745,0.9153846153846152,0.1276595744680851,0.072289156626506,0.0096618357487922,-0.0555887924831992,0.1355119066584327,0.3541666666666666,0.5833333333333333,0.7286821705426356,0.2450592885375493,0.782608695652174,0.0869565217391304,-2.480537902933408,-0.8914660836596286,0.5447292693384591,1.378242222382204,0.0,1.0,2.0564030503661823,-1.2079766391580398,-1.4615470255251903,0.0,0.0363636363636363,0.0909090909090909,0.0277777777777777,-0.8374770360626529,0.076600850264135,0.0,0.0588235294117647,0,1,0.1111111111111111,0.0285714285714285,0.0,0.4545454545454545,-1,0.0,1.1237250566482544,1.3254790306091309
0.9130434782608745,0.9153846153846152,0.1276595744680851,0.5903614457831325,0.1014492753623188,0.325765848800376,-0.6453268123326239,0.3958333333333333,0.0625,0.872093023255814,0.4268774703557312,0.8260869565217391,0.7391304347826086,-2.790905587662344,-3.253004686642547,-0.3473701194675071,0.6493961175370817,0.0,2.0,0.108968160026659,-0.8194319037593477,-0.3422945897864637,0.048076923076923,0.0181818181818181,0.0999999999999999,0.074074074074074,-0.4935713471335369,-0.5164297589845843,0.0,0.0,1,1,0.1111111111111111,0.1142857142857142,0.0,0.4545454545454545,-1,2.0,1.179273009300232,1.0690088272094727
0.9130434782608745,0.9153846153846152,0.1276595744680851,0.5301204819277109,0.1304347826086956,0.4274726451546484,1.631364811325387,0.4583333333333333,0.6458333333333333,0.3062015503875969,0.8221343873517786,0.6521739130434783,0.5217391304347826,-1.1777564597926955,-3.155505001934415,3.1466858200225287,1.2324730014131775,1.0,1.0,-1.040629828196984,1.2921484475112557,1.0093469091919458,0.0769230769230769,0.0454545454545454,0.109090909090909,0.0648148148148148,-0.3216185026689789,-0.1775551251281732,0.0303030303030303,0.0294117647058823,2,2,0.0833333333333333,0.0285714285714285,0.0,0.4545454545454545,0,2.0,1.5541048049926758,0.9514166712760925
0.9130434782608745,0.9153846153846152,0.1276595744680851,0.5783132530120483,0.1497584541062802,0.0466276637294959,0.9255303612728571,0.5416666666666666,0.7916666666666666,0.7674418604651163,0.7233201581027667,0.5652173913043479,0.3043478260869565,-1.6708000145399644,-1.1381800162967972,0.1730211906693063,-1.5371421969982852,0.0,2.0,1.472994005157938,-0.7434227029254181,-1.3308683487501232,0.0576923076923076,0.0818181818181818,0.0272727272727272,0.0648148148148148,0.280216452956974,0.1613195087282378,0.0909090909090909,0.088235294117647,0,3,0.0555555555555555,0.0285714285714285,0.0,0.4545454545454545,-1,2.0,1.2293282747268677,1.182632565498352
0.9130434782608745,0.9155029585798816,0.1276595744680851,0.0602409638554216,0.0289855072463768,0.647552869397522,0.2926303474825015,0.0833333333333333,0.375,0.3488372093023256,0.826086956521739,0.2608695652173913,0.0434782608695652,-0.9542100940215886,-1.5807733762377103,0.916437348007612,0.8680499489906164,1.0,1.0,-0.6344591107512245,0.403220942973219,0.3049491498608237,0.0865384615384615,0.0818181818181818,0.0272727272727272,0.0555555555555555,0.5381457196538111,0.2460381671923406,0.0606060606060606,0.1176470588235294,3,1,0.0,0.0285714285714285,0.0333333333333333,0.4545454545454545,0,2.0,1.3017518520355225,1.06648850440979
0.9130434782608745,0.9155029585798816,0.1276595744680851,0.9879518072289156,0.0048309178743961,0.675328585357549,0.4478321031164581,0.2708333333333333,0.1666666666666666,0.8992248062015504,0.075098814229249,0.6956521739130435,0.1304347826086956,-1.1106572177651144,-1.5203206885572735,-1.611177586942626,0.9409345594751296,0.0,1.0,0.0114542414871538,-0.5433869255002135,-0.3422945897864637,0.0288461538461538,0.109090909090909,0.0454545454545454,0.0648148148148148,-0.1496656582044209,0.4154754841205461,0.0303030303030303,0.088235294117647,2,1,0.0833333333333333,0.0571428571428571,0.0333333333333333,0.4545454545454545,-1,2.0,1.4057101011276245,1.1186569929122925
0.9130434782608745,0.9155029585798816,0.1276595744680851,0.5060240963855422,0.144927536231884,0.3900859524598242,-1.7176600994610265,0.3125,0.6875,0.1511627906976744,0.1106719367588932,0.4782608695652174,0.3478260869565217,-3.584185659359346,-0.4092290560638572,2.998002588554868,0.2120884546300072,1.0,2.0,3.0012059281015104,-0.4202767478793102,-1.8415674997873623,0.0576923076923076,0.0272727272727272,0.0181818181818181,0.0277777777777777,0.3661928751892531,-0.0081178081999676,0.0303030303030303,0.0588235294117647,2,2,0.0,0.0571428571428571,0.0333333333333333,0.4545454545454545,-1,0.0,1.0482090711593628,1.294938325881958
0.9130434782608745,0.9155029585798816,0.1276595744680851,0.7951807228915663,0.0966183574879227,0.2243599505966045,-1.5893403680795375,0.4791666666666666,0.0416666666666666,0.4728682170542636,0.1620553359683794,0.4347826086956522,0.217391304347826,-2.284430327996032,-1.4645326011409965,0.7677541165399513,0.2849730651145205,1.0,0.0,-0.3451574802028851,-0.3714349085548058,0.1072663348040449,0.048076923076923,0.0818181818181818,0.0363636363636363,0.0462962962962962,0.108263608492416,0.3307568256564434,0.0303030303030303,0.1176470588235294,4,1,0.0,0.0571428571428571,0.0333333333333333,0.4545454545454545,1,2.0,1.3015882968902588,1.0525474548339844
0.9130434782608745,0.9155029585798816,0.1276595744680851,0.963855421686747,0.1062801932367149,0.7099624301861833,1.3262537354088335,0.9375,0.3333333333333333,0.5271317829457365,0.3201581027667984,0.1739130434782608,0.3913043478260869,-1.5396043145614988,-1.4920950351757314,0.0986795749354746,0.139203844145494,2.0,0.0,-0.3276043744598828,-0.6930545503312608,0.2137614593632656,0.0961538461538461,0.0727272727272727,0.0545454545454545,0.0648148148148148,0.3661928751892531,0.076600850264135,0.0909090909090909,0.088235294117647,1,1,0.0555555555555555,0.0285714285714285,0.0333333333333333,0.4545454545454545,1,2.0,1.506757378578186,0.9340957403182983
0.9130434782608745,0.9155029585798816,0.1276595744680851,0.5301204819277109,0.0241545893719806,0.8312371341682282,1.5266360963959602,0.9583333333333331,0.4375,0.996124031007752,0.901185770750988,0.6086956521739131,0.0,-1.4590853781954336,-0.2016016734962772,0.6934125008061197,1.3053576118976908,1.0,6.0,3.2521273167012787,0.6712924269632286,-2.0432821576615945,0.0673076923076923,0.0636363636363636,0.1181818181818181,0.0462962962962962,-0.4935713471335369,0.1613195087282378,0.0606060606060606,0.088235294117647,0,2,0.1388888888888889,0.0285714285714285,0.0333333333333333,0.4545454545454545,-1,0.0,0.9928896427154541,1.3449764251708984
0.9130434782608745,0.9158579881656808,0.0,0.2048192771084337,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.0625,0.4224806201550387,0.91699604743083,0.1739130434782608,0.782608695652174,-2.062735946576331,-1.5802811692251284,0.4785870965164475,-0.0965243540998689,1.0,0.0,0.3756369276637238,-1.3140692476668494,-0.4536354789182888,0.0576923076923076,0.0363636363636363,0.0727272727272727,0.074074074074074,-0.1496656582044209,-0.3469924420563787,0.0303030303030303,0.0294117647058823,3,1,0.0277777777777777,0.1142857142857142,0.1333333333333333,0.4545454545454545,1,2.0,1.0817195177078247,1.011854887008667
0.9130434782608745,0.9159763313609468,0.0212765957446808,0.072289156626506,0.1739130434782608,-0.2282503442662847,0.1355119066584327,0.3541666666666666,0.3958333333333333,0.7286821705426356,0.8735177865612648,0.7391304347826086,0.6521739130434783,-2.730691548417818,-2.4934970514494235,0.1730211906693063,0.2120884546300072,0.0,0.0,0.0766681698861375,-1.2608886483974704,-0.1371620867983627,0.0,0.0454545454545454,0.0999999999999999,0.1203703703703703,-0.923453458294932,-0.6858670759127897,0.0,0.0,0,1,0.1388888888888889,0.1428571428571428,0.1666666666666666,0.4545454545454545,0,2.0,1.3441636562347412,0.9385194778442383
0.9130434782608745,0.9159763313609468,0.0851063829787234,0.216867469879518,0.1545893719806763,-0.0983731441580932,-1.232945508814998,0.6458333333333333,0.0625,0.8178294573643411,0.4268774703557312,0.4347826086956522,0.782608695652174,-3.192090610120524,-3.253004686642547,1.3624870424105964,0.6493961175370817,1.0,0.0,-0.3311102143717804,-0.3131236881127919,0.1902538844495407,0.0673076923076923,0.0363636363636363,0.0727272727272727,0.0833333333333333,-0.0636892359721419,-0.4317111005204815,0.0606060606060606,0.0294117647058823,3,1,0.0277777777777777,0.1428571428571428,0.1666666666666666,0.4545454545454545,1,2.0,1.485922932624817,0.9991427063941956
0.9130434782608745,0.9163313609467454,0.1063829787234042,0.5060240963855422,0.0289855072463768,0.2717505028382066,-1.7070176610963443,0.3125,0.3541666666666666,0.1511627906976744,0.7312252964426877,0.3478260869565217,0.7391304347826086,-3.3550729124961283,-2.58985129204537,2.9236609728210365,0.6493961175370817,2.0,5.0,-0.0049790469337583,-0.97312496172793,-0.1647075623399614,0.0673076923076923,0.0,0.0363636363636363,0.1018518518518518,0.280216452956974,-0.940023051305098,0.0303030303030303,0.0,2,1,0.0277777777777777,0.1428571428571428,0.2666666666666666,0.4545454545454545,-1,2.0,1.460546612739563,1.0218348503112793
0.9130434782608745,0.916568047337278,0.0212765957446808,0.2289156626506024,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.0625,0.2708333333333333,0.9108527131782944,0.7549407114624506,0.0434782608695652,0.3043478260869565,-1.7342593631329897,0.364724613970076,-0.1417609654624038,0.1195764613549228,2.0,2.0,0.7014359634020871,-1.076854081981862,-0.8122119763186683,0.0384615384615384,0.0272727272727272,0.0909090909090909,0.0555555555555555,-0.4935713471335369,-0.262273783592276,0.0303030303030303,0.0294117647058823,1,2,0.1666666666666666,0.1142857142857142,0.3333333333333333,0.4545454545454545,0,0.0,1.2177419662475586,1.265139102935791
0.9130434782608745,0.916568047337278,0.0212765957446808,0.2048192771084337,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.3958333333333333,0.4224806201550387,0.8735177865612648,0.0,0.3913043478260869,-2.1114828615270667,-1.68075772334072,0.4785870965164475,-0.4362856828031928,1.0,1.0,-0.2753010668267623,-0.7686978793825137,0.1578111301353347,0.0769230769230769,0.0454545454545454,0.0727272727272727,0.1203703703703703,0.022287186260137,-0.6858670759127897,0.0909090909090909,0.0,3,2,0.0277777777777777,0.1428571428571428,0.3333333333333333,0.4545454545454545,0,2.0,1.3387513160705566,1.075728178024292
0.9130434782608745,0.9166863905325444,0.1489361702127659,0.2289156626506024,0.1400966183574879,0.2212320674930488,-2.619197084504813,0.0625,0.2708333333333333,0.4224806201550387,0.9051383399209486,0.7391304347826086,0.6521739130434783,-3.121775223812885,-1.207204171753925,-0.4217117352013387,-1.2456037550602377,2.0,2.0,1.463100902642582,-0.8704128100053846,-1.2261158930576357,0.0576923076923076,0.0454545454545454,0.109090909090909,0.074074074074074,-0.4935713471335369,-0.262273783592276,0.0303030303030303,0.0294117647058823,2,3,0.1666666666666666,0.1142857142857142,0.3666666666666667,0.4545454545454545,0,0.0,1.1112371683120728,1.183640956878662
0.9130434782608745,0.9166863905325444,0.1489361702127659,0.746987951807229,0.072463768115942,0.5236606816336037,0.3388011684746753,0.1666666666666666,0.4583333333333333,0.0736434108527131,0.3122529644268774,0.0869565217391304,0.6956521739130435,-1.5847953078697798,-1.4560504807634873,1.808536736813578,2.835934432072449,1.0,0.0,-0.292676569137816,-0.3958273655809532,0.0364751092513681,0.125,0.0818181818181818,0.0636363636363636,0.1203703703703703,0.5381457196538111,-0.3469924420563787,0.1212121212121212,0.0294117647058823,1,3,0.0555555555555555,0.0857142857142857,0.3666666666666667,0.4545454545454545,1,2.0,1.3321561813354492,0.9912452101707458
0.9130434782608745,0.9166863905325444,0.1489361702127659,0.216867469879518,0.1690821256038647,-0.0281875462650217,-1.232945508814998,0.6458333333333333,0.3958333333333333,0.8178294573643411,0.8735177865612648,0.4782608695652174,0.8260869565217391,-3.3803193847924087,-2.4934970514494235,1.3624870424105964,0.2120884546300072,1.0,1.0,0.3172150545231437,-0.6779912040122626,-0.3175724470640408,0.0865384615384615,0.0545454545454545,0.0818181818181818,0.1296296296296296,0.022287186260137,-0.6858670759127897,0.0909090909090909,0.0,4,3,0.0277777777777777,0.1428571428571428,0.3666666666666667,0.4545454545454545,0,2.0,1.3761006593704224,1.0592784881591797
0.9130434782608745,0.9166863905325444,0.1489361702127659,0.710843373493976,0.144927536231884,-0.1453164517232307,-2.287934555322679,0.7916666666666666,0.0833333333333333,0.7209302325581395,0.3478260869565217,0.3913043478260869,0.1739130434782608,-1.221559467169711,-1.1603018340107225,-1.6855192026764578,-0.7354114816686522,1.0,2.0,0.2518632494317034,-0.8194319037593477,-0.5222937874349505,0.1057692307692307,0.0909090909090909,0.0636363636363636,0.037037037037037,0.3661928751892531,0.5001941425846489,0.1212121212121212,0.0588235294117647,3,4,0.0277777777777777,0.0,0.3666666666666667,0.4545454545454545,-1,2.0,1.2842330932617188,1.1246947050094604
0.9130434782608745,0.9168047337278108,0.0212765957446808,0.4698795180722891,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.3541666666666666,0.3178294573643411,0.7312252964426877,0.3478260869565217,0.782608695652174,-0.3518947283227124,-1.968376444166335,0.1200616396512995,1.1144204633044654,2.0,1.0,-1.0005375515276804,0.4483785799578783,1.3580941477580704,0.0769230769230769,0.0454545454545454,0.0818181818181818,0.1203703703703703,-0.0636892359721419,-0.6858670759127897,0.0909090909090909,0.0294117647058823,1,1,0.0555555555555555,0.1428571428571428,0.4,0.4545454545454545,1,2.0,1.751645803451538,0.9233511090278625
0.9130434782608745,0.916923076923077,0.1489361702127659,0.9518072289156628,0.0917874396135265,0.4674858784906333,0.1033261407851909,0.0416666666666666,0.3125,0.1627906976744186,0.150197628458498,0.1304347826086956,0.5217391304347826,-1.7173178850334945,-3.354222363648537,0.6190708850722907,2.690165211103422,3.0,1.0,-1.2250092832347306,1.6798354393466126,1.4820001305830897,0.0865384615384615,0.0818181818181818,0.0545454545454545,0.0833333333333333,0.280216452956974,-0.0081178081999676,0.1212121212121212,0.0294117647058823,1,2,0.0833333333333333,0.0571428571428571,0.4333333333333333,0.4545454545454545,1,2.0,1.906707525253296,0.8726873397827148
0.9130434782608745,0.916923076923077,0.1489361702127659,0.4698795180722891,0.1256038647342995,0.5147529722006204,0.9777269597738448,0.3333333333333333,0.3541666666666666,0.3178294573643411,0.7312252964426877,0.3478260869565217,0.782608695652174,-1.6491875429021348,-2.7164127626594023,-0.2730285037336781,0.5765115070525685,2.0,1.0,-0.4445756469866985,0.3305614020712252,0.5185123593124616,0.0961538461538461,0.0545454545454545,0.0909090909090909,0.1388888888888889,0.022287186260137,-0.7705857343768925,0.1212121212121212,0.0294117647058823,1,1,0.0555555555555555,0.1714285714285714,0.4333333333333333,0.4545454545454545,1,2.0,1.8165773153305054,0.8926866054534912
0.9130434782608745,0.916923076923077,0.1489361702127659,0.036144578313253,0.0676328502415458,0.5602000587171124,0.3599636414504472,0.375,0.4791666666666666,0.8217054263565892,0.4703557312252964,0.0434782608695652,0.4347826086956522,-1.6550425027132378,-2.3901310472301565,0.9907789637414436,1.9613191062583,1.0,0.0,-0.4877778418888012,0.289467864947733,0.1072663348040449,0.0961538461538461,0.0545454545454545,0.0636363636363636,0.037037037037037,0.280216452956974,0.1613195087282378,0.1212121212121212,0.0588235294117647,2,4,0.0277777777777777,0.0,0.4333333333333333,0.4545454545454545,1,2.0,1.5976552963256836,0.942578911781311
0.9130434782608745,0.916923076923077,0.1489361702127659,0.5301204819277109,0.1159420289855072,0.7628436946701831,1.534072046965655,0.4375,0.5416666666666666,0.8953488372093024,0.7707509881422925,0.0,0.5652173913043479,-0.5050985362021326,-1.615109644923772,-0.4217117352013387,2.107088327227326,2.0,1.0,-1.040629828196984,1.0609613108719451,1.1560881276248929,0.125,0.0545454545454545,0.0545454545454545,0.0462962962962962,0.62412214188609,0.076600850264135,0.1212121212121212,0.088235294117647,2,0,0.0277777777777777,0.0857142857142857,0.4333333333333333,0.4545454545454545,1,2.0,1.847344160079956,0.825853705406189
0.9130434782608745,0.916923076923077,0.1489361702127659,0.5060240963855422,0.0241545893719806,0.3691597506434284,-1.644175013363636,0.5833333333333333,0.9375,0.2364341085271318,0.5138339920948616,0.217391304347826,0.2608695652173913,-1.4475520650952356,-1.4509904924470152,2.477611278418055,1.378242222382204,0.0,0.0,0.3909016249104913,-1.1553305205341426,-0.5145939824776892,0.048076923076923,0.109090909090909,0.0272727272727272,0.0555555555555555,0.194240030724695,0.5001941425846489,0.0909090909090909,0.1176470588235294,1,1,0.0277777777777777,0.0571428571428571,0.4333333333333333,0.4545454545454545,0,2.0,1.3812289237976074,1.0525994300842285
0.9130434782608745,0.916923076923077,0.1489361702127659,0.0,0.1497584541062802,0.6440777013844666,0.1751220466067397,0.6875,0.9583333333333331,0.003875968992248,0.9960474308300394,0.3043478260869565,0.6086956521739131,-0.493403124370437,-1.7525519474529614,0.0986795749354746,1.4511268328667146,2.0,0.0,-1.287965238374771,1.7993411712051106,1.700984698661851,0.048076923076923,0.0727272727272727,0.0363636363636363,0.1759259259259259,0.108263608492416,-0.940023051305098,0.0909090909090909,0.0588235294117647,2,0,0.0555555555555555,0.1714285714285714,0.4333333333333333,0.4545454545454545,1,2.0,1.9881118535995483,0.8392603993415833
0.9130434782608745,0.9170414201183434,0.1702127659574468,0.710843373493976,0.0628019323671497,-0.257819221530125,-2.287934555322679,0.7916666666666666,0.6458333333333333,0.7209302325581395,0.8221343873517786,0.3043478260869565,0.5217391304347826,-1.2628503751549367,-3.2297748002668367,-1.8342024341441183,0.5036268965680551,2.0,1.0,-0.98060781080609,0.8462702824403396,1.043058477922758,0.1153846153846153,0.0909090909090909,0.0818181818181818,0.0925925925925925,0.280216452956974,-0.0081178081999676,0.1212121212121212,0.088235294117647,3,5,0.0555555555555555,0.0285714285714285,0.4666666666666667,0.4545454545454545,1,2.0,1.7899929285049438,0.8551084995269775
0.9130434782608745,0.9171597633136096,0.1702127659574468,0.9518072289156628,0.0048309178743961,0.6538393610889954,0.1033261407851909,0.0416666666666666,0.4375,0.1627906976744186,0.901185770750988,0.1304347826086956,0.0434782608695652,-2.1280937224997176,-0.5692393753784138,0.8420957322737803,0.4307422860835445,1.0,1.0,0.6870654337168635,-0.8448913465681646,-0.8716759310311647,0.1153846153846153,0.1363636363636363,0.0636363636363636,0.0648148148148148,0.452169297421532,0.6696314595128544,0.1515151515151515,0.1470588235294117,1,2,0.0833333333333333,0.0285714285714285,0.5,0.4545454545454545,0,2.0,1.2688149213790894,1.0353707075119019
0.9130434782608745,0.9171597633136096,0.1702127659574468,0.9879518072289156,0.1497584541062802,0.7197839242404653,0.4478321031164581,0.2708333333333333,0.9375,0.8992248062015504,0.5138339920948616,0.6956521739130435,0.2608695652173913,-0.9869726998802596,-1.4679426969596423,-1.7598608184102893,1.669780664320252,2.0,2.0,1.678852499226864,-1.076854081981862,-1.3308683487501232,0.0673076923076923,0.109090909090909,0.0909090909090909,0.0555555555555555,-0.2356420804366999,0.5001941425846489,0.0303030303030303,0.1176470588235294,4,2,0.1111111111111111,0.0571428571428571,0.5,0.4545454545454545,0,0.0,0.9530284404754639,1.2133609056472778
0.9130434782608745,0.9171597633136096,0.1702127659574468,0.5060240963855422,0.072463768115942,0.0970923206698187,-1.7176600994610265,0.3125,0.375,0.1511627906976744,0.826086956521739,0.4782608695652174,0.0869565217391304,-3.4594897590299385,-1.6746692422248248,2.2545864312165627,1.378242222382204,2.0,2.0,1.8539032535944813,-0.6679609920828745,-1.492454906304575,0.0961538461538461,0.0999999999999999,0.109090909090909,0.0648148148148148,-0.1496656582044209,0.3307568256564434,0.0303030303030303,0.1470588235294117,2,2,0.0833333333333333,0.0285714285714285,0.5,0.4545454545454545,0,0.0,0.8952367305755615,1.1586940288543701
0.9130434782608745,0.9171597633136096,0.1702127659574468,0.072289156626506,0.0869565217391304,-0.1487944422367991,0.1355119066584327,0.3541666666666666,0.4791666666666666,0.7286821705426356,0.4703557312252964,0.6086956521739131,0.4347826086956522,-2.601152146371299,-2.5000642997037543,0.6934125008061197,2.6172806006189115,5.0,0.0,1.4853337273489329,-1.4752502046748277,-1.1487501822266803,0.0673076923076923,0.0545454545454545,0.1545454545454545,0.0462962962962962,-0.8374770360626529,0.076600850264135,0.0303030303030303,0.0588235294117647,1,4,0.1944444444444444,0.0285714285714285,0.5,0.4545454545454545,1,0.0,0.9396853446960449,1.136955976486206
0.9130434782608745,0.9171597633136096,0.1702127659574468,0.5903614457831325,0.0289855072463768,0.2824836350297479,-0.6453268123326239,0.3958333333333333,0.5833333333333333,0.872093023255814,0.2450592885375493,0.8260869565217391,0.3478260869565217,-2.616140394133212,-1.2996198288272922,0.0243379592016457,2.107088327227326,2.0,1.0,0.8569214190858281,-1.556780231391779,-0.7703859355658215,0.0673076923076923,0.0454545454545454,0.1363636363636363,0.0277777777777777,-0.665524191598095,0.1613195087282378,0.0,0.088235294117647,4,2,0.1388888888888889,0.0285714285714285,0.5,0.4545454545454545,1,0.0,0.9534478187561035,1.1567275524139404
0.9130434782608745,0.9171597633136096,0.1702127659574468,0.5301204819277109,0.0821256038647342,0.2885468247521596,1.631364811325387,0.4583333333333333,0.0625,0.3062015503875969,0.4268774703557312,0.782608695652174,0.5652173913043479,-1.7173178850334945,-2.9634202658115005,4.0387852088284975,-0.0794499873080406,1.0,2.0,-0.4517509010041132,-0.1068006063244312,0.1952168180972665,0.0865384615384615,0.0727272727272727,0.1272727272727272,0.1296296296296296,-0.4075949249012579,-0.5164297589845843,0.0303030303030303,0.0294117647058823,3,3,0.1111111111111111,0.1714285714285714,0.5,0.4545454545454545,-1,2.0,1.0904200077056885,1.0232460498809814
0.9130434782608745,0.9171597633136096,0.1702127659574468,0.3855421686746988,0.1400966183574879,0.321155962714796,-1.4556710993252526,0.5416666666666666,0.1666666666666666,0.7674418604651163,0.075098814229249,0.7391304347826086,0.0,-1.6907990842361678,-1.5751471203616554,0.6190708850722907,1.378242222382204,1.0,2.0,1.8424164449299931,-0.7434227029254181,-1.4821199994840062,0.0673076923076923,0.1272727272727272,0.0636363636363636,0.0648148148148148,0.022287186260137,0.5849128010487517,0.0909090909090909,0.1470588235294117,0,1,0.1111111111111111,0.0571428571428571,0.5,0.4545454545454545,-1,0.0,0.9603101015090942,1.170074462890625
0.9130434782608745,0.9171597633136096,0.1702127659574468,0.8433734939759037,0.144927536231884,0.1952814285049809,-1.1510893651853014,0.9583333333333331,0.3333333333333333,0.996124031007752,0.3201581027667984,0.6521739130434783,0.3913043478260869,-2.1820075397717837,-1.8105483069030877,0.9907789637414436,0.0663192336609833,0.0,0.0,0.9671252265604388,-0.9473523643270856,-1.0207248466746464,0.0769230769230769,0.109090909090909,0.1909090909090909,0.1018518518518518,-1.0954063027594898,0.076600850264135,0.0606060606060606,0.1470588235294117,0,1,0.1944444444444444,0.0571428571428571,0.5,0.4545454545454545,0,0.0,0.9432672262191772,1.1790313720703125
0.9130434782608745,0.917396449704142,0.1702127659574468,0.0602409638554216,0.1594202898550724,0.5771541425578968,0.2926303474825015,0.0833333333333333,0.6875,0.3488372093023256,0.0039525691699604,0.217391304347826,0.1739130434782608,-1.1131208433337685,-0.2074176118359059,-0.3473701194675071,0.139203844145494,0.0,4.0,0.7585205535609649,-0.9473523643270856,-0.8974930446961983,0.1153846153846153,0.0636363636363636,0.0454545454545454,0.037037037037037,0.62412214188609,0.2460381671923406,0.0909090909090909,0.1176470588235294,4,2,0.0,0.0571428571428571,0.5666666666666667,0.4545454545454545,-1,0.0,1.0265206098556519,1.1177958250045776
0.9130434782608745,0.917514792899408,0.0425531914893616,0.2289156626506024,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.0625,0.3125,0.9108527131782944,0.150197628458498,0.1739130434782608,0.6521739130434783,-1.974172355828038,-3.1763731409360174,-0.1417609654624038,0.6621332339324307,1.0,2.0,-0.8238860209011809,0.5826952346024562,0.7158860585234431,0.0961538461538461,0.109090909090909,0.1363636363636363,0.1296296296296296,-0.4075949249012579,-0.1775551251281732,0.0606060606060606,0.0294117647058823,3,3,0.1666666666666666,0.0857142857142857,0.6,0.4545454545454545,-1,2.0,1.4969130754470825,0.9469549655914307
