ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,1.16116248348745,0.35135135135135137,40,45,0.8784962301867794,0.8700019965394779,11,13,42,41,0.42105263157894735,0.5263157894736843,0.6661449695656667,0.7985521356607521,1.1927467441163444,0.17120817835103833,0.0,1.0,0.07045929018789143,0.044524669073405576,0.0829728666928824,0,0.13461538461538464,0.12727272727272726,0.09999999999999999,0.15740740740740738,0.2682739388004491,-0.24765269715981092,0.15151515151515152,0.11764705882352941,0.13043478260869565,0.17391304347826086,0.1111111111111111,0.14285714285714285,0,0,0.5,0.5454545454545454,0,1,0,0.018803418803418803,0.03441295546558704,0.029914529914529912,0.01329534662867996,0.2777777777777778,0.3333333333333333,0.3571428571428571,0.07692307692307693,0.0,-0.7981260418116167,-0.3928379390171061,0.0,0.0625,-0.5434673381975121,0.3690968454828548,0.0,,
0.9499999999999886,1.1613276089828264,0.35135135135135137,62,45,0.848840709928379,0.7854555477110323,8,19,42,41,0.2631578947368421,0.894736842105263,0.6943853386766052,0.6160384972670301,0.11007245808409093,-0.3609447708435966,0.0,0.0,0.015135699373695195,0.24428399518652227,0.29964608729846637,0,0.15384615384615385,0.09090909090909091,0.06363636363636363,0.1388888888888889,0.7634189421579255,-0.41006574146824654,0.18181818181818182,0.058823529411764705,0.13043478260869565,0.21739130434782608,0.08333333333333333,0.17142857142857143,0,0,0.5333333333333333,0.5454545454545454,0,0,1,0.011965811965811965,0.030364372469635616,0.03418803418803419,0.00949667616334283,0.5,0.3333333333333333,0.42857142857142855,0.23076923076923078,0.0,-0.1523789155665807,1.0306202656873917,0.0,0.0625,2.0410056139111745,-0.612599105762462,0.0,,
0.9499999999999886,1.1613276089828264,0.35135135135135137,44,45,0.8991658406776509,0.9711241625770142,22,16,42,41,0.3157894736842105,0.05263157894736842,0.7557089601915912,0.741749763219629,0.0045730626025378305,0.2100672611960082,0.0,2.0,0.06576200417536535,0.044524669073405576,0.09005112072355484,0,0.14423076923076925,0.1909090909090909,0.10909090909090909,0.08333333333333333,0.2682739388004491,0.970445135153456,0.18181818181818182,0.23529411764705882,0.08695652173913043,0.13043478260869565,0.08333333333333333,0.05714285714285714,0,0,0.5333333333333333,0.5454545454545454,0,1,0,0.020512820512820516,0.018218623481781375,0.03205128205128204,0.019943019943019943,0.8333333333333333,0.7222222222222222,0.5,0.15384615384615385,0.07142857142857142,-0.9367333795157283,-1.2204299184964658,0.0,0.0,0.6216985293161656,1.0813790713087768,0.0,,
0.9499999999999886,1.1613276089828264,0.35135135135135137,59,45,0.7213298226580008,0.351330443528453,38,45,42,41,0.10526315789473684,0.7894736842105263,0.750858891675884,0.8082503507567813,-1.5204397183909446,0.0496243950973707,2.0,2.0,0.06941544885177453,0.04091456077015648,0.08533228470310655,0,0.15384615384615385,0.09090909090909091,0.10909090909090909,0.14814814814814814,0.35079810602669514,-0.49127226362246434,0.24242424242424243,0.058823529411764705,0.08695652173913043,0.2608695652173913,0.08333333333333333,0.14285714285714285,0,0,0.5333333333333333,0.5454545454545454,0,0,1,0.020512820512820516,0.032388663967611336,0.03418803418803419,0.00949667616334283,0.16666666666666666,0.2222222222222222,0.3571428571428571,0.07692307692307693,0.0,-1.1444562313148305,0.5175132384101891,0.0,0.25,0.45592660833173443,-0.5811094202846094,0.0,,
0.9499999999999886,1.1613276089828264,0.35135135135135137,72,45,0.7897159457435472,0.48718942723050596,41,21,42,41,0.8421052631578947,0.05263157894736842,0.7756316858779668,0.8531047179720634,-0.5127591037089436,0.20552810691938625,1.0,0.0,0.17171189979123175,0.0890493381468111,0.028706252457727087,0,0.10576923076923078,0.23636363636363636,0.12727272727272726,0.037037037037037035,-0.22687106455702727,1.782510356695634,0.09090909090909091,0.23529411764705882,0.08695652173913043,0.13043478260869565,0.19444444444444442,0.02857142857142857,0,0,0.5333333333333333,0.5454545454545454,1,0,0,0.02393162393162393,0.008097165991902834,0.023504273504273504,0.024691358024691357,0.5,0.7222222222222222,0.42857142857142855,0.07692307692307693,0.21428571428571427,1.390239219352116,-1.6162947486807595,0.0,0.0,-1.000614205430103,2.380157873364357,0.0,,
0.9499999999999886,1.1616578599735798,0.32432432432432434,44,45,0.8991658406776509,0.9711241625770142,47,41,42,41,0.5263157894736843,0.631578947368421,0.5547005728515737,0.783558287062464,0.05821591696534471,-0.44716540093761725,3.0,0.0,0.08298538622129437,0.060168471720818295,0.06409752261108925,0,0.17307692307692307,0.10909090909090909,0.11818181818181818,0.12962962962962962,0.43332227325294115,-0.1664461750055931,0.12121212121212122,0.11764705882352941,0.2608695652173913,0.08695652173913043,0.05555555555555555,0.19999999999999998,0,0,0.6,0.5454545454545454,1,0,0,0.024074074074074074,0.030701754385964914,0.041666666666666664,0.012345679012345678,0.0,0.0,0.0,0.0,0.14285714285714285,0.6548049922397146,1.378208897068723,0.0,0.0,0.269740349389427,-0.7091033903283975,0.0,,
0.9499999999999886,1.1616578599735798,0.35135135135135137,40,45,0.8784962301867794,0.8700019965394779,23,18,42,41,0.9473684210526316,0.15789473684210525,0.6175005988447329,0.6455142529853839,1.5526656248432815,0.06712830245436555,1.0,1.0,0.09551148225469727,0.07220216606498198,0.05308690523004326,0,0.11538461538461539,0.14545454545454545,0.17272727272727273,0.1111111111111111,-0.5569677334620114,0.32079295791971363,0.06060606060606061,0.20588235294117646,0.17391304347826086,0.13043478260869565,0.19444444444444442,0.08571428571428572,0,0,0.6,0.5454545454545454,0,0,1,0.03247863247863248,0.024291497975708506,0.025641025641025644,0.015194681861348529,0.16666666666666666,0.2777777777777778,0.14285714285714285,0.0,0.21428571428571427,0.3788446818785878,-0.061801147225362354,0.29411764705882354,0.0,-0.519675781960999,0.5583106493662006,0.0,,
0.9499999999999886,1.1616578599735798,0.35135135135135137,70,45,0.8248847439833021,0.5564847922696696,46,26,42,41,0.736842105263158,0.5789473684210527,0.6673280638758945,0.7867124334244531,-0.33270541569745593,0.018224970562324083,1.0,1.0,0.05375782881002087,0.07099879663056563,0.10027526543452614,0,0.13461538461538464,0.11818181818181818,0.16363636363636364,0.17592592592592593,-0.30939523178327333,-0.49127226362246434,0.12121212121212122,0.11764705882352941,0.043478260869565216,0.17391304347826086,0.2222222222222222,0.14285714285714285,0,0,0.6,0.5454545454545454,0,0,1,0.03076923076923077,0.038461538461538464,0.029914529914529912,0.012345679012345678,0.5,0.8333333333333333,0.42857142857142855,0.0,0.0,0.130480402553574,0.4347540404622535,0.058823529411764705,0.0625,-0.5374558676978067,-0.38361822018158026,0.0,,
0.9499999999999886,1.1618229854689566,0.35135135135135137,0,45,0.8822211462804724,0.75495318851006,33,4,42,41,0.21052631578947367,0.42105263157894735,0.8364858339254988,0.8004938880582289,0.1312242021502627,0.4557907557045218,3.0,2.0,0.0323590814196242,0.10228640192539112,0.17695635076681085,0,0.125,0.12727272727272726,0.08181818181818182,0.1111111111111111,0.35079810602669514,0.15837991361127804,0.21212121212121213,0.14705882352941177,0.08695652173913043,0.21739130434782608,0.08333333333333333,0.08571428571428572,0,0,0.6333333333333333,0.5454545454545454,1,0,0,0.015384615384615385,0.024291497975708506,0.027777777777777776,0.01329534662867996,0.611111111111111,0.8333333333333333,0.8571428571428571,0.0,0.0,-1.5156228487505459,0.25268380497679427,0.0,0.0625,1.51647927784377,0.28983241638160795,0.0,,
0.9499999999999886,1.1618229854689566,0.3783783783783784,39,45,0.886124194807291,0.8568229372485967,16,31,42,41,0.0,0.894736842105263,0.7315622415950449,0.5627811335375892,0.16164469058746941,0.546573572727707,4.0,0.0,0.012526096033402927,0.29602888086642604,0.3389697208022021,0,0.22115384615384617,0.09090909090909091,0.08181818181818182,0.2222222222222222,1.1760397782891558,-1.1409244408562067,0.2727272727272727,0.08823529411764705,0.13043478260869565,0.08695652173913043,0.05555555555555555,0.19999999999999998,0,0,0.6333333333333333,0.5454545454545454,1,0,0,0.014285714285714287,0.045112781954887216,0.04563492063492063,0.008818342151675485,0.2222222222222222,0.16666666666666666,0.0,0.15384615384615385,0.07142857142857142,-1.2875613636878147,0.2485458450793973,0.0,0.0,1.344083145905069,-1.418221008287078,0.0,,
0.9499999999999886,1.1618229854689566,0.3783783783783784,49,45,0.8365945588214728,0.6811110161892913,19,38,42,41,0.8421052631578947,0.10526315789473684,0.6081204632375539,0.759010859812123,-0.4242858377984118,-1.4291892545531482,1.0,0.0,0.07202505219206681,0.05174488567990376,0.07786079433739676,0,0.09615384615384616,0.16363636363636364,0.13636363636363635,0.12962962962962962,-0.3919193990095194,0.32079295791971363,0.06060606060606061,0.23529411764705882,0.2608695652173913,0.13043478260869565,0.16666666666666666,0.08571428571428572,0,0,0.6333333333333333,0.5454545454545454,1,0,0,0.023809523809523808,0.02631578947368421,0.01984126984126984,0.015873015873015872,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,1.0494282360561258,-1.1885085135736906,0.0,0.0,-0.5187310477497807,0.3902050495357816,0.0,,
0.9499999999999886,1.1618229854689566,0.3783783783783784,44,45,0.8991658406776509,0.9711241625770142,21,22,42,41,0.05263157894736842,0.3684210526315789,0.8468488350652705,0.762941702117754,0.1569869444902004,0.056994865875488396,1.0,0.0,0.03444676409185803,0.09145607701564384,0.1663389697208022,0,0.25,0.13636363636363635,0.045454545454545456,0.12962962962962962,1.753708948872878,0.07717339145706026,0.24242424242424243,0.1764705882352941,0.13043478260869565,0.08695652173913043,0.05555555555555555,0.11428571428571428,0,0,0.6333333333333333,0.5454545454545454,1,0,0,0.007936507936507936,0.02631578947368421,0.05158730158730157,0.013227513227513227,0.9444444444444444,0.7777777777777777,0.7142857142857142,0.0,0.0,-1.657742408586526,-0.9349106855760868,0.058823529411764705,0.0625,2.1232488457911187,0.36699602156425565,0.0,,
0.9499999999999886,1.1618229854689566,0.3783783783783784,20,45,0.8729090091420953,0.840985657625906,28,11,42,41,0.7894736842105263,0.5263157894736843,0.768252584157078,0.669496653633763,0.3469129009944267,1.214916215640621,1.0,0.0,0.027139874739039664,0.13477737665463302,0.1950452221785293,0,0.125,0.12727272727272726,0.16363636363636364,0.1111111111111111,-0.3919193990095194,0.15837991361127804,0.09090909090909091,0.14705882352941177,0.21739130434782608,0.13043478260869565,0.1388888888888889,0.14285714285714285,0,0,0.6333333333333333,0.5454545454545454,1,0,0,0.028571428571428574,0.022556390977443608,0.025793650793650792,0.012345679012345678,0.4444444444444444,0.16666666666666666,0.5,0.07692307692307693,0.0,0.09736516531023891,-0.7735302495776116,0.0,0.0625,0.34224297150782595,-0.7273762130339727,0.0,,
0.9499999999999886,1.1618229854689566,0.3783783783783784,14,45,0.8330747865505145,0.6809372760297032,43,8,42,41,1.0,0.2631578947368421,0.699517453408909,0.7005027848674168,0.5819870207413005,0.15980811979285015,0.0,1.0,0.13778705636743216,0.06257521058965104,0.0389303971686984,0,0.04807692307692308,0.14545454545454545,0.18181818181818182,0.06481481481481481,-1.2171610712719798,0.7268255686908026,0.0,0.1764705882352941,0.13043478260869565,0.17391304347826086,0.25,0.08571428571428572,0,0,0.6333333333333333,0.5454545454545454,0,1,0,0.03174603174603175,0.013157894736842105,0.009920634920634918,0.014109347442680775,0.2777777777777778,0.611111111111111,0.3571428571428571,0.0,0.0,1.5696134210868495,-0.22731954312123442,0.11764705882352941,0.0,-1.9533882056119058,1.9187843718301314,0.0,,
0.9499999999999886,1.1618229854689566,0.3783783783783784,25,45,0.8906699507359097,0.9156559984339911,45,13,42,41,0.8421052631578947,0.47368421052631576,0.799389587333138,0.7985521356607521,-0.002989972141317915,0.17120817835103833,2.0,0.0,0.057411273486430055,0.03489771359807464,0.11049941014549744,0,0.11538461538461539,0.13636363636363635,0.16363636363636364,0.15740740740740738,-0.47444356623576545,-0.1664461750055931,0.06060606060606061,0.14705882352941177,0.30434782608695654,0.17391304347826086,0.1388888888888889,0.14285714285714285,0,0,0.6333333333333333,0.5454545454545454,1,0,0,0.028571428571428574,0.03195488721804511,0.023809523809523808,0.013227513227513227,0.5555555555555556,0.611111111111111,1.1428571428571428,0.0,0.07142857142857142,0.5420554940064543,-0.37392155091472085,0.0,0.0,-0.5262672316808288,0.5305644091259258,0.0,,
0.9499999999999886,1.1623183619550859,0.40540540540540543,40,45,0.8784962301867794,0.8700019965394779,11,47,42,41,0.5263157894736843,0.3157894736842105,0.6661449695656667,0.6160384972670301,1.1927467441163444,0.06334938015548718,0.0,2.0,0.054801670146137786,0.06859205776173288,0.10106173810460087,0,0.13461538461538464,0.1909090909090909,0.11818181818181818,0.12037037037037036,0.10322560434795695,0.6456190465365848,0.15151515151515152,0.14705882352941177,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.05714285714285714,0,0,0.7333333333333333,0.5454545454545454,0,1,0,0.01925925925925926,0.022807017543859647,0.02592592592592592,0.01728395061728395,0.0,0.0,0.0,0.0,0.07142857142857142,-0.7340638269063554,0.6002724363581248,0.11764705882352941,0.0,-0.8551875540505751,0.4507956941953879,0.0,,
0.9499999999999886,1.1623183619550859,0.40540540540540543,81,45,0.9081252463590347,0.8071458190976468,13,16,42,41,0.47368421052631576,0.0,0.7916744674373637,0.741749763219629,0.12177035928377336,0.2100672611960082,0.0,0.0,0.0882045929018789,0.037304452466907334,0.06724341329138811,0,0.14423076923076925,0.24545454545454545,0.17272727272727273,0.08333333333333333,-0.30939523178327333,1.457684268078763,0.15151515151515152,0.29411764705882354,0.17391304347826086,0.13043478260869565,0.16666666666666666,0.05714285714285714,0,0,0.7333333333333333,0.5454545454545454,0,0,1,0.028148148148148148,0.015789473684210523,0.027777777777777776,0.022222222222222223,0.8888888888888888,0.7777777777777777,0.42857142857142855,0.0,0.21428571428571427,-0.37839040975234317,-1.3473273553499676,0.058823529411764705,0.0,0.27855527672840175,1.4424215320227844,0.0,,
0.9499999999999886,1.1623183619550859,0.40540540540540543,44,45,0.8991658406776509,0.9711241625770142,22,33,42,41,0.3684210526315789,0.15789473684210525,0.7557089601915912,0.842111263212159,0.0045730626025378305,0.18042131500163802,1.0,2.0,0.09498956158663885,0.03489771359807464,0.0629178136059772,0,0.14423076923076925,0.14545454545454545,0.13636363636363635,0.10185185185185185,0.02070143712171091,0.4019994800739314,0.18181818181818182,0.23529411764705882,0.08695652173913043,0.08695652173913043,0.1388888888888889,0.08571428571428572,0,0,0.7333333333333333,0.5454545454545454,0,1,0,0.022222222222222223,0.019298245614035085,0.027777777777777776,0.013168724279835392,0.8888888888888888,1.0555555555555556,0.42857142857142855,0.0,0.07142857142857142,-0.9292071892331519,-1.501811191519448,0.11764705882352941,0.0,0.27628078984679744,1.6125432544887497,0.0,,
0.9499999999999886,1.1624834874504621,0.40540540540540543,49,45,0.8365945588214728,0.6811110161892913,19,43,42,41,0.736842105263158,1.0,0.6081204632375539,0.7047485683495538,-0.4242858377984118,0.6197071697950857,2.0,2.0,0.06524008350730687,0.05174488567990376,0.08847817538340541,0,0.10576923076923078,0.045454545454545456,0.13636363636363635,0.19444444444444442,-0.30939523178327333,-1.3033374851646422,0.09090909090909091,0.0,0.2608695652173913,0.13043478260869565,0.16666666666666666,0.2857142857142857,0,0,0.7666666666666667,0.5454545454545454,0,0,1,0.022222222222222223,0.03684210526315789,0.02037037037037037,0.004115226337448559,0.4444444444444444,0.2777777777777778,0.2857142857142857,0.07692307692307693,0.0,1.0566032041255153,1.5933828117333566,0.0,0.1875,-0.29050078348718594,-2.0267402037546285,0.0,,
0.9499999999999886,1.1624834874504621,0.40540540540540543,18,45,0.7713286816461002,0.5584975241828172,31,45,42,41,0.894736842105263,0.6842105263157894,0.5547005728515737,0.8082503507567813,0.5069427050910882,0.0496243950973707,0.0,1.0,0.18684759916492694,0.08664259927797835,0.027133307117577672,0,0.09615384615384616,0.12727272727272726,0.2545454545454545,0.16666666666666666,-1.4647335729507183,-0.32885921931402873,0.09090909090909091,0.08823529411764705,0.08695652173913043,0.30434782608695654,0.2222222222222222,0.14285714285714285,0,0,0.7666666666666667,0.5454545454545454,0,1,0,0.04148148148148148,0.03157894736842105,0.018518518518518517,0.011522633744855966,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.0,0.07142857142857142,0.3291718260135848,0.5892378766317338,0.058823529411764705,0.0,-1.5486004996806795,-0.26534340072658746,0.0,,
0.9499999999999886,1.1624834874504621,0.40540540540540543,59,45,0.7213298226580008,0.351330443528453,38,21,42,41,0.15789473684210525,0.05263157894736842,0.750858891675884,0.8531047179720634,-1.5204397183909446,0.20552810691938625,1.0,2.0,0.15814196242171188,0.09867629362214203,0.029885961462839165,0,0.17307692307692307,0.24545454545454545,0.13636363636363635,0.046296296296296294,0.2682739388004491,1.782510356695634,0.24242424242424243,0.2647058823529412,0.13043478260869565,0.13043478260869565,0.1111111111111111,0.05714285714285714,0,0,0.7666666666666667,0.5454545454545454,0,1,0,0.022222222222222223,0.008771929824561403,0.03333333333333333,0.022222222222222223,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.0,0.07142857142857142,-1.2393865780790583,-1.68033460423571,0.058823529411764705,0.0,0.1951252078816958,2.193505947559933,0.0,,
0.9499999999999886,1.1624834874504621,0.40540540540540543,72,45,0.7897159457435472,0.48718942723050596,41,28,42,41,0.8421052631578947,0.631578947368421,0.7756316858779668,0.7752348305639305,-0.5127591037089436,0.3906183200190543,1.0,2.0,0.06784968684759918,0.06618531889290019,0.07864726700747149,0,0.11538461538461539,0.12727272727272726,0.15454545454545454,0.16666666666666666,-0.3919193990095194,-0.32885921931402873,0.12121212121212122,0.11764705882352941,0.08695652173913043,0.21739130434782608,0.2222222222222222,0.14285714285714285,0,0,0.7666666666666667,0.5454545454545454,0,1,0,0.025185185185185185,0.03157894736842105,0.022222222222222223,0.011522633744855966,0.16666666666666666,0.5,0.7142857142857142,0.0,0.14285714285714285,1.29542714129233,0.16401323574686286,0.058823529411764705,0.0,-0.9031503788482868,0.45679085124392343,0.0,,
0.9499999999999886,1.1628137384412152,0.43243243243243246,62,45,0.848840709928379,0.7854555477110323,8,13,42,41,0.21052631578947367,0.5263157894736843,0.6943853386766052,0.7985521356607521,0.11007245808409093,0.17120817835103833,1.0,1.0,0.027139874739039664,0.11913357400722024,0.2088084939048368,0,0.16346153846153846,0.13636363636363635,0.06363636363636363,0.17592592592592593,0.8459431093841715,-0.32885921931402873,0.21212121212121213,0.14705882352941177,0.17391304347826086,0.21739130434782608,0.08333333333333333,0.17142857142857143,0,0,0.8333333333333334,0.5454545454545454,0,0,1,0.009722222222222222,0.03125,0.029513888888888888,0.011574074074074073,0.7777777777777777,0.6666666666666666,0.7142857142857142,0.07692307692307693,0.0,-0.30356574274299797,-0.3700791595814239,0.0,0.0,2.0363288779543702,0.276981345194954,0.0,,
0.9499999999999886,1.1628137384412152,0.43243243243243246,40,45,0.8784962301867794,0.8700019965394779,23,38,42,41,0.9473684210526316,0.15789473684210525,0.6175005988447329,0.759010859812123,1.5526656248432815,-1.4291892545531482,3.0,1.0,0.03862212943632568,0.1383874849578821,0.11797090051120723,0,0.125,0.17272727272727273,0.18181818181818182,0.15740740740740738,-0.5569677334620114,0.15837991361127804,0.06060606060606061,0.23529411764705882,0.21739130434782608,0.13043478260869565,0.19444444444444442,0.14285714285714285,0,0,0.8333333333333334,0.5454545454545454,1,0,0,0.02777777777777778,0.02796052631578947,0.022569444444444444,0.014660493827160493,0.38888888888888884,0.2777777777777778,0.07142857142857142,0.0,0.0,0.4651808361201407,-1.257671557573037,0.0,0.125,-0.4920033677604132,0.04404800992189707,0.0,,
0.9499999999999886,1.1628137384412152,0.43243243243243246,14,45,0.8330747865505145,0.6809372760297032,43,41,42,41,1.0,0.8421052631578947,0.699517453408909,0.783558287062464,0.5819870207413005,-0.44716540093761725,2.0,2.0,0.07985386221294363,0.07220216606498198,0.06331104994101455,0,0.06730769230769232,0.11818181818181818,0.20909090909090908,0.17592592592592593,-1.2996852384982258,-0.49127226362246434,0.0,0.11764705882352941,0.17391304347826086,0.08695652173913043,0.2777777777777778,0.2571428571428571,0,0,0.8333333333333334,0.5454545454545454,0,0,1,0.03194444444444445,0.03125,0.012152777777777776,0.010030864197530864,0.2777777777777778,0.2222222222222222,0.5,0.0,0.0,1.6029257728375856,1.29213933120287,0.0,0.125,-1.969428769916914,-1.0658424499956145,0.0,,
0.9499999999999886,1.1628137384412152,0.43243243243243246,44,45,0.8991658406776509,0.9711241625770142,47,19,42,41,0.3157894736842105,0.736842105263158,0.5547005728515737,0.6160384972670301,0.05821591696534471,-0.3609447708435966,1.0,1.0,0.0323590814196242,0.11070998796630571,0.16791191506095163,0,0.22115384615384617,0.11818181818181818,0.11818181818181818,0.15740740740740738,0.8459431093841715,-0.32885921931402873,0.18181818181818182,0.08823529411764705,0.2608695652173913,0.30434782608695654,0.05555555555555555,0.17142857142857143,0,0,0.8333333333333334,0.5454545454545454,0,0,1,0.018055555555555557,0.02796052631578947,0.03993055555555555,0.010030864197530864,0.0,0.0,0.0,0.15384615384615385,0.0,0.48055576769740344,1.0419996554052333,0.0,0.0,0.6657792752113254,-0.3664090343138298,0.0,,
0.9499999999999886,1.1629788639365914,0.43243243243243246,39,45,0.886124194807291,0.8568229372485967,16,11,42,41,0.0,0.631578947368421,0.7315622415950449,0.669496653633763,0.16164469058746941,1.214916215640621,1.0,2.0,0.020354906054279746,0.17930204572803854,0.2457727093983484,0,0.25961538461538464,0.12727272727272726,0.08181818181818182,0.1388888888888889,1.5061364471941399,-0.08523965285137534,0.30303030303030304,0.14705882352941177,0.17391304347826086,0.13043478260869565,0.05555555555555555,0.19999999999999998,0,0,0.8666666666666667,0.5454545454545454,0,1,0,0.0125,0.024671052631578948,0.046875,0.010802469135802469,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.0,0.0,-1.4124826827530748,-0.6874606837117582,0.0,0.1875,1.4570491713133902,-1.0533239909372614,0.0,,
0.9499999999999886,1.1629788639365914,0.43243243243243246,3,45,0.8831965326804802,0.8265369664638684,18,31,42,41,0.2631578947368421,0.9473684210526316,0.6391712790875725,0.5627811335375892,0.014971249533587453,0.546573572727707,3.0,0.0,0.009916492693110644,0.3525872442839953,0.37318128195045225,0,0.16346153846153846,0.09090909090909091,0.11818181818181818,0.2685185185185185,0.35079810602669514,-1.5469570516272955,0.21212121212121213,0.08823529411764705,0.17391304347826086,0.08695652173913043,0.08333333333333333,0.2571428571428571,0,0,0.8666666666666667,0.5454545454545454,1,0,0,0.018055555555555557,0.04769736842105263,0.029513888888888888,0.007716049382716049,0.16666666666666666,0.05555555555555555,0.14285714285714285,0.0,0.0,-0.1805662901248955,0.40992628107787243,0.0,0.125,0.5656715526642552,-1.7073474330573322,0.0,,
0.9499999999999886,1.1629788639365914,0.43243243243243246,20,45,0.8729090091420953,0.840985657625906,28,46,42,41,0.5789473684210527,0.8421052631578947,0.768252584157078,0.6746126024795254,0.3469129009944267,-0.27169609649483123,1.0,1.0,0.02400835073068893,0.17208182912154035,0.195831694848604,0,0.15384615384615385,0.13636363636363635,0.17272727272727273,0.17592592592592593,-0.22687106455702727,-0.32885921931402873,0.15151515151515152,0.11764705882352941,0.21739130434782608,0.08695652173913043,0.1388888888888889,0.22857142857142856,0,0,0.8666666666666667,0.5454545454545454,0,0,1,0.02638888888888889,0.03125,0.027777777777777776,0.011574074074074073,0.8333333333333333,0.5,0.2857142857142857,0.23076923076923078,0.0,0.16690716352124293,0.1793828010800509,0.0,0.0,0.6365374313744997,-0.5588293825514339,0.0,,
0.9499999999999886,1.1629788639365914,0.43243243243243246,0,45,0.8822211462804724,0.75495318851006,33,26,42,41,0.10526315789473684,0.6842105263157894,0.8364858339254988,0.7867124334244531,0.1312242021502627,0.018224970562324083,1.0,0.0,0.017223382045929013,0.2298435619735259,0.2677939441604404,0,0.17307692307692307,0.12727272727272726,0.10909090909090909,0.18518518518518517,0.5158464404791873,-0.49127226362246434,0.2727272727272727,0.11764705882352941,0.08695652173913043,0.21739130434782608,0.08333333333333333,0.14285714285714285,0,0,0.8666666666666667,0.5454545454545454,1,0,0,0.016666666666666666,0.03289473684210526,0.03125,0.010802469135802469,0.8333333333333333,0.4444444444444444,1.0,0.15384615384615385,0.0,-1.5181853373467564,0.40992628107787243,0.0,0.0,1.80564371716536,-0.38475260318712917,0.0,,
0.9499999999999886,1.1629788639365914,0.43243243243243246,25,45,0.8906699507359097,0.9156559984339911,45,22,42,41,0.631578947368421,0.5263157894736843,0.799389587333138,0.762941702117754,-0.002989972141317915,0.056994865875488396,3.0,1.0,0.05114822546972859,0.05535499398315291,0.11521824616594573,0,0.14423076923076925,0.14545454545454545,0.16363636363636364,0.15740740740740738,-0.22687106455702727,-0.08523965285137534,0.12121212121212122,0.1764705882352941,0.30434782608695654,0.08695652173913043,0.1388888888888889,0.17142857142857143,0,0,0.8666666666666667,0.5454545454545454,1,0,0,0.025,0.02796052631578947,0.026041666666666664,0.012345679012345678,0.7777777777777777,1.0,0.7142857142857142,0.15384615384615385,0.0,0.5785709565024535,-0.9118563375763047,0.0,0.1875,-0.09044505998005177,0.10012047153544462,0.0,,
0.9499999999999886,1.1631439894319682,0.43243243243243246,44,45,0.8991658406776509,0.9711241625770142,21,4,42,41,0.05263157894736842,0.631578947368421,0.8468488350652705,0.8004938880582289,0.1569869444902004,0.4557907557045218,1.0,0.0,0.017745302713987464,0.19855595667870046,0.27919779787652377,0,0.27884615384615385,0.14545454545454545,0.05454545454545454,0.1388888888888889,1.91875728332537,0.07717339145706026,0.30303030303030304,0.14705882352941177,0.13043478260869565,0.21739130434782608,0.05555555555555555,0.11428571428571428,0,0,0.9,0.5454545454545454,1,0,0,0.008333333333333333,0.024671052631578948,0.05034722222222222,0.012345679012345678,0.9444444444444444,0.8333333333333333,0.5714285714285714,0.15384615384615385,0.0,-1.7129344706587515,0.19475236641323895,0.0,0.125,2.3686585086926844,0.14850991986299208,0.0,,
0.9499999999999886,1.1634742404227212,0.4594594594594595,11,45,0.8727096040101687,0.8726976679861451,26,23,42,41,0.6842105263157894,0.894736842105263,0.7790043268863494,0.6258979014519108,-0.03520975101903587,1.565671128547222,2.0,1.0,0.04436325678496867,0.10469314079422387,0.11049941014549744,0,0.13461538461538464,0.14545454545454545,0.1909090909090909,0.19444444444444442,-0.5569677334620114,-0.41006574146824654,0.12121212121212122,0.08823529411764705,0.21739130434782608,0.21739130434782608,0.16666666666666666,0.19999999999999998,0,0,0.9666666666666667,0.5454545454545454,1,0,0,0.027450980392156866,0.032507739938080496,0.02287581699346405,0.011619462599854755,0.2222222222222222,0.2222222222222222,0.3571428571428571,0.0,0.07142857142857142,0.41085607788047834,0.5462030936988068,0.058823529411764705,0.0,-0.4688752182847271,-0.2568521161258147,0.0,,
