ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.8999999999999915,1.0280837858805278,0.8378378378378379,18,5,0.8241201742505471,0.5843425747682724,31,3,109,232,0.6842105263157894,0.894736842105263,0.5703818950976149,0.6203512954452732,0.4651961272028194,-0.06842102888416086,1.0,0.0,0.06784968684759918,0.05054151624548742,0.08690523004325598,0,0.057692307692307696,0.03636363636363636,0.07272727272727272,0.07407407407407407,-0.1452544613595168,-0.32857166062297144,0.030303030303030304,0.029411764705882353,0.13043478260869565,0.043478260869565216,0.027777777777777776,0.11428571428571428,0,0,0.13333333333333333,0.4545454545454545,1,0,0,0.005734767025089605,0.006791171477079794,0.005376344086021505,0.0015929908403026678,0.0,0.05,0.2,0.0,0.07142857142857142,0.3021300979811326,1.0277266019977966,0.0,0.0,-1.8592610988731295,-1.0868825437900498,,,
0.8999999999999915,1.0282389449185416,0.02702702702702703,6,36,0.7240680837755904,0.7527155645514529,17,19,188,221,1.0,0.9473684210526316,0.4178397289461582,0.4438434231113866,0.1767012284206036,0.2221733166347843,0.0,0.0,0.05793319415448852,0.052948255114320164,0.10420762878489973,0,0.0,0.045454545454545456,0.09999999999999999,0.12037037037037036,-0.8862567145549136,-0.6531994096086973,0.0,0.0,0.0,0.043478260869565216,0.1388888888888889,0.14285714285714285,0,0,0.16666666666666669,0.4545454545454545,0,0,1,0.24444444444444446,0.3421052631578947,0.0,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,1.381464570367046,1.0636872023606547,0.29411764705882354,0.25,-0.73885978192198,-1.7246003435817412,,,
0.8999999999999915,1.0282389449185416,0.10810810810810811,18,32,0.7548982043690536,0.5448844712266281,31,3,211,108,0.631578947368421,0.894736842105263,0.36616356483915835,0.3582023640367695,1.29971536035281,0.6339486237450316,1.0,0.0,0.04813615148564663,0.10575770742665708,0.12371985043127132,0,0.06730769230769232,0.03636363636363636,0.07272727272727272,0.08333333333333333,-0.0629208776711394,-0.4097285978694029,0.06060606060606061,0.029411764705882353,0.13043478260869565,0.043478260869565216,0.027777777777777776,0.14285714285714285,0,0,0.16666666666666669,0.4545454545454545,1,0,0,0.044444444444444446,0.05921052631578947,0.048611111111111105,0.012345679012345678,0.05263157894736842,0.05,0.2,0.07692307692307693,0.0,0.33810791372732957,1.0790988882304513,0.0,0.0625,-1.6383757742724634,-1.30549897593259,,,
0.8999999999999915,1.0287044220325834,0.13513513513513514,42,6,0.8427577875898398,0.4728859328655357,15,17,39,185,0.7894736842105263,1.0,0.34790973447154205,0.43297864858035906,2.773671408513828,0.6339486237450316,2.0,5.0,0.05532359081419622,0.06618531889290019,0.10263468344475027,0,0.06730769230769232,0.0,0.03636363636363636,0.10185185185185185,0.26641345708237024,-0.8966702213479916,0.030303030303030304,0.0,0.08695652173913043,0.043478260869565216,0.027777777777777776,0.14285714285714285,0,0,0.26666666666666666,0.4545454545454545,0,1,0,0.017777777777777778,0.05789473684210526,0.03888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.14022992712324556,1.4592538063520892,0.058823529411764705,0.0,-0.38587421105951525,-0.79057517029602,,,
0.8999999999999915,1.0290147401086114,0.8648648648648649,19,5,0.7876260418944306,0.33435093372579017,3,13,235,191,0.894736842105263,0.8421052631578947,0.6132010765178426,0.7969191558855788,-0.12049503770044208,0.13506266737473727,2.0,2.0,0.07933194154488518,0.061371841155234697,0.06920959496657492,0,0.038461538461538464,0.02727272727272727,0.09090909090909091,0.05555555555555555,-0.4745887961130265,-0.24741472337653994,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.08695652173913043,0.16666666666666666,0.11428571428571428,0,0,0.3333333333333333,0.4545454545454545,0,0,1,0.006944444444444445,0.004934210526315789,0.003472222222222222,0.0011574074074074073,0.2631578947368421,0.35000000000000003,0.3333333333333333,0.0,0.0,1.1116309522705676,0.6783950556157499,0.11764705882352941,0.125,-1.493649013191905,-0.4425683513875512,,,
0.8999999999999915,1.0290147401086114,0.8648648648648649,18,5,0.8241201742505471,0.5843425747682724,31,19,109,221,0.3157894736842105,1.0,0.5703818950976149,0.6218563820965193,0.4651961272028194,-0.3883452775034357,1.0,1.0,0.04697286012526095,0.07581227436823113,0.12190326386158079,0,0.07692307692307693,0.045454545454545456,0.07272727272727272,0.12037037037037036,0.019412706017238015,-0.6531994096086973,0.09090909090909091,0.0,0.13043478260869565,0.08695652173913043,0.027777777777777776,0.14285714285714285,0,0,0.3333333333333333,0.4545454545454545,0,0,1,0.005555555555555556,0.010690789473684209,0.006944444444444444,0.0019290123456790122,0.0,0.0,0.0,0.15384615384615385,0.0,0.33296822576358714,1.1407456317096358,0.0,0.0,-1.4353144625437522,-1.6934634749676019,,,
0.8999999999999915,1.0291698991466252,0.1891891891891892,19,29,0.8307657716502688,0.33435093372579017,3,13,109,229,0.894736842105263,0.736842105263158,0.37403880721323546,0.5888840775996733,-0.38480583754549963,-1.1504110403993701,2.0,2.0,0.0956808398133141,0.07391319435415872,0.06405990310248993,0,0.057692307692307696,0.045454545454545456,0.10909090909090909,0.07407407407407407,-0.4745887961130265,-0.24741472337653994,0.030303030303030304,0.029411764705882353,0.08695652173913043,0.13043478260869565,0.16666666666666666,0.11428571428571428,0,0,0.3666666666666667,0.4545454545454545,0,0,1,0.03809523809523809,0.03007518796992481,0.023809523809523808,0.008818342151675485,0.2631578947368421,0.35000000000000003,0.4,0.0,0.0,1.1416124653923987,0.7400417990949348,0.0,0.0,-1.467009053182902,-0.4689346707440671,,,
0.8999999999999915,1.0291698991466252,0.1891891891891892,62,15,0.9025559752972536,0.783589619576285,8,22,19,79,0.15789473684210525,0.7894736842105263,0.5461787896231156,0.5608245026028145,1.7208456598273856,2.6928251592962633,1.0,0.0,0.0464509394572025,0.09386281588447659,0.114431773495871,0,0.125,0.08181818181818182,0.06363636363636363,0.12037037037037036,0.5134142081475025,-0.32857166062297144,0.12121212121212122,0.029411764705882353,0.043478260869565216,0.13043478260869565,0.05555555555555555,0.08571428571428572,0,0,0.3666666666666667,0.4545454545454545,1,0,0,0.022222222222222223,0.04887218045112781,0.05158730158730157,0.015873015873015872,0.5789473684210527,0.55,0.7333333333333333,0.07692307692307693,0.0,-0.7463662466223263,0.40098470995941876,0.0,0.0,0.48553383193985544,-0.31025161138090146,,,
0.8999999999999915,1.0291698991466252,0.1891891891891892,18,35,0.7715587917944461,0.5448844712266281,31,19,211,221,0.3157894736842105,1.0,0.3450821586184598,0.4438434231113866,1.29971536035281,0.2221733166347843,1.0,1.0,0.05719315142745556,0.0949859547789127,0.10987267470366027,0,0.08653846153846154,0.05454545454545454,0.08181818181818182,0.12962962962962962,0.019412706017238015,-0.6531994096086973,0.09090909090909091,0.0,0.17391304347826086,0.13043478260869565,0.027777777777777776,0.14285714285714285,0,0,0.3666666666666667,0.4545454545454545,0,0,1,0.028571428571428574,0.05263157894736842,0.03571428571428571,0.010582010582010581,0.0,0.0,0.06666666666666667,0.0,0.0,0.16721328893289342,1.2255099039935147,0.0,0.0,-1.4463660953953008,-1.6825253624075085,,,
0.8999999999999915,1.0291698991466252,0.1891891891891892,59,30,0.7437548487062922,0.38466061295950693,38,4,186,88,0.05263157894736842,0.5263157894736843,0.5868607859069643,0.594172722099451,-1.5780083527234674,-0.6700065154374166,1.0,2.0,0.06367432150313151,0.07340553549939838,0.08336610302791977,0,0.10576923076923078,0.09090909090909091,0.06363636363636363,0.037037037037037035,0.34874704077074764,0.4829977118413431,0.12121212121212122,0.058823529411764705,0.13043478260869565,0.17391304347826086,0.027777777777777776,0.0,0,0,0.3666666666666667,0.4545454545454545,0,1,0,0.022222222222222223,0.015037593984962405,0.04365079365079365,0.01763668430335097,0.0,0.2,0.4,0.07692307692307693,0.0,-1.5057551432652725,-0.48261861324222916,0.0,0.0,0.5256190724145822,1.618615327380448,,,
0.8999999999999915,1.0293250581846394,0.8378378378378379,39,5,0.9408625148534647,0.88062489758908,16,17,82,185,0.5263157894736843,0.9473684210526316,0.7203448579418616,0.572458166751604,0.12670036111790617,1.0718223658129722,2.0,1.0,0.026617954070981213,0.1371841155234657,0.21274085725521036,0,0.07692307692307693,0.045454545454545456,0.08181818181818182,0.12037037037037036,-0.0629208776711394,-0.6531994096086973,0.09090909090909091,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.05555555555555555,0.14285714285714285,0,0,0.4,0.4545454545454545,1,0,0,0.006451612903225807,0.011035653650254667,0.007168458781362005,0.0019912385503783343,0.0,0.05,0.06666666666666667,0.0,0.07142857142857142,-0.5973152956737952,1.5106260925847443,0.058823529411764705,0.0,-0.21822755588306206,-0.4887023342605835,,,
0.8999999999999915,1.0294802172226531,0.1891891891891892,79,19,0.8892212563953283,0.7478274307773973,2,15,42,38,0.3157894736842105,0.894736842105263,0.5313364134376886,0.34678919495959315,0.5978315278951816,2.555566723592846,3.0,1.0,0.020876826722338197,0.206979542719615,0.22414471097129374,0,0.08653846153846154,0.08181818181818182,0.05454545454545454,0.08333333333333333,0.26641345708237024,-0.003943911637245589,0.12121212121212122,0.029411764705882353,0.043478260869565216,0.08695652173913043,0.08333333333333333,0.05714285714285714,0,0,0.43333333333333335,0.4545454545454545,1,0,0,0.019047619047619046,0.03383458646616541,0.03571428571428571,0.015873015873015872,0.15789473684210525,0.05,0.0,0.0,0.0,-1.3708383342170334,0.3085145947406416,0.058823529411764705,0.125,0.7162103243194978,-0.7119513681660279,,,
0.8999999999999915,1.0294802172226531,0.1891891891891892,39,26,0.9004414720911356,0.88062489758908,16,17,82,185,0.3684210526315789,0.9473684210526316,0.5389669333777456,0.4187077474344203,-0.24442907105397443,0.5653194058933229,2.0,1.0,0.041123907376759826,0.12623284600253232,0.14434198116439728,0,0.09615384615384616,0.05454545454545454,0.09090909090909091,0.1388888888888889,0.019412706017238015,-0.7343563468551287,0.12121212121212122,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.05555555555555555,0.17142857142857143,0,0,0.43333333333333335,0.4545454545454545,1,0,0,0.03174603174603175,0.05639097744360902,0.03968253968253968,0.010582010582010581,0.05263157894736842,0.05,0.06666666666666667,0.07692307692307693,0.0,-0.5304993521451437,1.5221848569870913,0.0,0.0625,-0.039340977979834595,-0.665751422922738,,,
0.8999999999999915,1.0294802172226531,0.1891891891891892,3,14,0.911229656289423,0.7868036179413642,18,23,212,119,0.2631578947368421,0.5789473684210527,0.5383111846145776,0.4554988346746929,0.9487734441239958,1.8692745450757686,1.0,0.0,0.0407098121085595,0.12876052948255118,0.11875737318128193,0,0.09615384615384616,0.05454545454545454,0.06363636363636363,0.037037037037037035,0.26641345708237024,0.15836996285561733,0.12121212121212122,0.058823529411764705,0.08695652173913043,0.17391304347826086,0.027777777777777776,0.0,0,0,0.43333333333333335,0.4545454545454545,1,0,0,0.022222222222222223,0.015037593984962405,0.03968253968253968,0.010582010582010581,0.21052631578947367,0.1,0.13333333333333333,0.0,0.07142857142857142,-0.5613374799275982,-0.1949338103393673,0.0,0.0,0.18621266400983175,0.7136593847627978,,,
0.8999999999999915,1.0294802172226531,0.1891891891891892,44,24,0.9593330010545292,0.965118434932343,21,26,231,195,0.2631578947368421,0.631578947368421,0.6671035859428047,0.5428892052562033,-0.38480583754549963,2.006532980779186,2.0,1.0,0.025574112734864297,0.170878459687124,0.1950452221785293,0,0.125,0.05454545454545454,0.05454545454545454,0.046296296296296294,0.5957477918358799,0.07721302560918586,0.12121212121212122,0.08823529411764705,0.08695652173913043,0.0,0.027777777777777776,0.08571428571428572,0,0,0.43333333333333335,0.4545454545454545,1,0,0,0.019047619047619046,0.018796992481203006,0.05158730158730157,0.010582010582010581,0.7894736842105263,0.8500000000000001,0.5333333333333333,0.15384615384615385,0.0,-1.054747524446873,-0.7343428157822338,0.0,0.125,1.2542061720425621,0.7412340057375139,,,
0.8999999999999915,1.0294802172226531,0.1891891891891892,42,5,0.8658806979563385,0.48243000492655597,28,45,61,130,0.5263157894736843,0.3684210526315789,0.5615498749261973,0.5613950600774837,2.3525411090392527,1.3202408022621088,0.0,0.0,0.0683716075156576,0.0577617328519856,0.08375933936295712,0,0.04807692307692308,0.10909090909090909,0.02727272727272727,0.05555555555555555,0.18407987339399282,0.4829977118413431,0.09090909090909091,0.11764705882352941,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.05714285714285714,0,0,0.43333333333333335,0.4545454545454545,0,0,1,0.009523809523809523,0.022556390977443608,0.01984126984126984,0.021164021164021163,0.6842105263157894,0.8,0.8,0.07692307692307693,0.21428571428571427,-0.47499072213672505,0.5551015686573805,0.0,0.0,1.0815312911651274,1.0248934039485642,2.0,,
0.8999999999999915,1.0294802172226531,0.1891891891891892,0,31,0.9311404476860328,0.7587312568186166,33,46,1,252,0.5263157894736843,0.736842105263158,0.6684134586132939,0.5273913961429866,0.10651284517483976,1.388870020113815,2.0,0.0,0.01931106471816283,0.21419975932611318,0.24537947306331104,0,0.04807692307692308,0.07272727272727272,0.03636363636363636,0.17592592592592593,0.10174628970561543,-0.8966702213479916,0.09090909090909091,0.058823529411764705,0.08695652173913043,0.0,0.05555555555555555,0.17142857142857143,0,0,0.43333333333333335,0.4545454545454545,1,0,0,0.012698412698412698,0.07142857142857142,0.01984126984126984,0.014109347442680775,0.6842105263157894,0.25,0.6666666666666666,0.07692307692307693,0.0,0.024586947939040385,0.3354850450127849,0.0,0.0625,1.398484123569328,-1.1075696374015944,2.0,,
0.8999999999999915,1.0296353762606674,0.21621621621621623,59,13,0.717049053098165,0.38466061295950693,38,31,186,208,0.2631578947368421,0.42105263157894735,0.5822362517145947,0.36082173477014345,-1.7183851192149926,0.4966901880416142,2.0,1.0,0.027139874739039664,0.15884476534296033,0.18560755013763272,0,0.11538461538461539,0.09090909090909091,0.08181818181818182,0.09259259259259259,0.26641345708237024,-0.003943911637245589,0.12121212121212122,0.08823529411764705,0.13043478260869565,0.21739130434782608,0.05555555555555555,0.02857142857142857,0,0,0.4666666666666667,0.4545454545454545,1,0,0,0.025,0.03289473684210526,0.041666666666666664,0.015432098765432098,0.10526315789473684,0.1,0.06666666666666667,0.0,0.0,-1.5687163208211177,0.04480352541301851,0.058823529411764705,0.0,0.3712586256920057,-1.469989544985209,2.0,,
0.8999999999999915,1.0297905352986811,0.21621621621621623,79,1,0.9334576607583216,0.7478274307773973,2,21,42,228,0.21052631578947367,0.05263157894736842,0.4853299922070957,0.6608201296974625,0.8083966776324681,0.42806097018990796,1.0,1.0,0.07881002087682673,0.07220216606498198,0.06645694062131341,0,0.11538461538461539,0.13636363636363635,0.06363636363636363,0.06481481481481481,0.4310806244591251,0.645311586334206,0.15151515151515152,0.14705882352941177,0.043478260869565216,0.08695652173913043,0.08333333333333333,0.02857142857142857,0,0,0.5,0.4545454545454545,0,0,1,0.019444444444444445,0.023026315789473683,0.041666666666666664,0.023148148148148147,0.5263157894736842,0.4,0.26666666666666666,0.07692307692307693,0.21428571428571427,-1.32886421584647,-1.066978369138668,0.0,0.0,0.8800047794235798,1.3810513760417742,2.0,,
0.8999999999999915,1.0297905352986811,0.21621621621621623,82,31,0.9491115155746362,0.8001484237426464,13,45,232,130,0.6842105263157894,0.3157894736842105,0.6131342339695685,0.559483552304765,-1.648196735969231,1.5947576736689388,2.0,2.0,0.11847599164926931,0.061371841155234697,0.04679512386944553,0,0.06730769230769232,0.10909090909090909,0.09090909090909091,0.05555555555555555,-0.22758804504789423,0.4829977118413431,0.030303030303030304,0.11764705882352941,0.17391304347826086,0.08695652173913043,0.1111111111111111,0.05714285714285714,0,0,0.5,0.4545454545454545,0,0,1,0.02777777777777778,0.019736842105263157,0.024305555555555552,0.018518518518518517,0.5789473684210527,0.45,1.0,0.0,0.0,0.733863886935498,0.38942594555707155,0.0,0.0,-0.47050202264161894,1.0293095458560169,2.0,,
0.8999999999999915,1.0297905352986811,0.21621621621621623,42,15,0.8012976020114563,0.47126963879897277,15,18,39,209,0.894736842105263,0.15789473684210525,0.33621516778320903,0.5361733451982291,2.1419759593019636,1.3202408022621088,2.0,2.0,0.12630480167014616,0.08062575210589656,0.04050334250884783,0,0.09615384615384616,0.09999999999999999,0.10909090909090909,0.06481481481481481,-0.1452544613595168,0.3206838373484802,0.030303030303030304,0.14705882352941177,0.08695652173913043,0.08695652173913043,0.08333333333333333,0.02857142857142857,0,0,0.5,0.4545454545454545,0,0,1,0.03333333333333333,0.023026315789473683,0.034722222222222224,0.016975308641975308,0.05263157894736842,0.1,0.13333333333333333,0.0,0.07142857142857142,0.4820191767121183,-0.6354511647843748,0.1764705882352941,0.0,-0.8546744643203228,0.3657504052697769,2.0,,
0.8999999999999915,1.0297905352986811,0.21621621621621623,6,18,0.742929246777186,0.7527155645514529,17,23,188,119,0.9473684210526316,0.5789473684210527,0.4323479929503702,0.4431029090340479,0.668019911140943,2.48693750574114,5.0,0.0,0.11012526096033404,0.04332129963898923,0.054266614235155324,0,0.06730769230769232,0.05454545454545454,0.15454545454545454,0.046296296296296294,-0.8039231308665361,0.07721302560918586,0.030303030303030304,0.058823529411764705,0.043478260869565216,0.17391304347826086,0.19444444444444442,0.02857142857142857,0,0,0.5,0.4545454545454545,1,0,0,0.04722222222222222,0.01644736842105263,0.024305555555555552,0.009259259259259259,0.2631578947368421,0.05,0.06666666666666667,0.0,0.0,1.5253758333518348,-0.1538359813532439,0.11764705882352941,0.0625,-0.8087313205066694,0.5040409537839946,2.0,,
0.8999999999999915,1.0297905352986811,0.21621621621621623,49,6,0.8453056078349263,0.6341276108136862,19,28,225,62,1.0,0.5263157894736843,0.43066932644384837,0.5784634124475352,0.03632446192907842,2.006532980779186,2.0,1.0,0.0850730688935282,0.03971119133574008,0.0711757766417617,0,0.06730769230769232,0.045454545454545456,0.13636363636363635,0.027777777777777776,-0.6392559634897813,0.15836996285561733,0.0,0.08823529411764705,0.17391304347826086,0.08695652173913043,0.1388888888888889,0.02857142857142857,0,0,0.5,0.4545454545454545,1,0,0,0.04166666666666667,0.009868421052631578,0.024305555555555552,0.007716049382716049,0.2631578947368421,0.25,0.4,0.0,0.0,1.2855237283771874,-0.41069741251651387,0.0,0.0,-1.6611076981215922,1.0378379152032207,2.0,,
0.8999999999999915,1.0297905352986811,0.21621621621621623,44,17,0.8467448817811407,0.979894533450894,22,3,79,108,0.9473684210526316,1.0,0.5313364134376886,0.3908555137120515,3.826497157200273,-0.052343554772045636,1.0,2.0,0.041753653444676415,0.10830324909747296,0.12426268187180495,0,0.08653846153846154,0.07272727272727272,0.12727272727272726,0.12962962962962962,-0.39225521242464906,-0.4908855351158343,0.030303030303030304,0.029411764705882353,0.13043478260869565,0.13043478260869565,0.1111111111111111,0.17142857142857143,0,0,0.5,0.4545454545454545,0,1,0,0.03888888888888889,0.046052631578947366,0.03125,0.012345679012345678,0.3157894736842105,0.45,0.26666666666666666,0.0,0.0,0.4640302688390196,1.171569003449228,0.058823529411764705,0.0,-0.44299566781393435,-1.4552057687255342,2.0,,
0.8999999999999915,1.0297905352986811,0.21621621621621623,32,29,0.8544856065195819,0.5110585717402718,26,8,198,19,0.631578947368421,0.21052631578947367,0.5343064886191731,0.547395325758764,0.5978315278951816,1.3202408022621088,1.0,2.0,0.12578288100208768,0.07701564380264742,0.04089657884388518,0,0.06730769230769232,0.12727272727272726,0.06363636363636363,0.06481481481481481,0.019412706017238015,0.5641546490877746,0.09090909090909091,0.14705882352941177,0.0,0.043478260869565216,0.1111111111111111,0.05714285714285714,0,0,0.5,0.4545454545454545,0,1,0,0.019444444444444445,0.023026315789473683,0.024305555555555552,0.021604938271604937,1.1052631578947367,0.5,0.26666666666666666,0.0,0.14285714285714285,-0.5921756077100527,-0.8512147669615214,0.1764705882352941,0.0,0.6077485103757831,0.6087402082080922,2.0,,
0.8999999999999915,1.0297905352986811,0.21621621621621623,70,30,0.8246056347762594,0.5573161710614589,46,16,257,81,0.894736842105263,0.2631578947368421,0.4792917066962743,0.5208518046818447,0.9487734441239958,0.08491488093136933,0.0,0.0,0.0892484342379958,0.06738868832731648,0.05977192292567834,0,0.07692307692307693,0.10909090909090909,0.1909090909090909,0.10185185185185185,-1.0509238819316684,0.07721302560918586,0.06060606060606061,0.14705882352941177,0.0,0.043478260869565216,0.19444444444444442,0.05714285714285714,0,0,0.5,0.4545454545454545,0,0,1,0.058333333333333334,0.03618421052631579,0.027777777777777776,0.018518518518518517,0.3157894736842105,0.7000000000000001,0.3333333333333333,0.0,0.14285714285714285,0.374085729473527,-0.5545398139679448,0.11764705882352941,0.0,-1.2096514568123222,0.09573588689393295,2.0,,
0.8999999999999915,1.0301008533747091,0.21621621621621623,5,33,0.9152541998500144,0.7765775400639763,4,33,90,1,0.47368421052631576,0.3684210526315789,0.599005787026395,0.7016186649460872,-0.31461745429973575,0.1535440987830756,0.0,4.0,0.08141962421711899,0.06738868832731648,0.06527723161620133,0,0.11538461538461539,0.06363636363636363,0.045454545454545456,0.037037037037037035,0.5957477918358799,0.23952690010204877,0.09090909090909091,0.11764705882352941,0.17391304347826086,0.08695652173913043,0.0,0.05714285714285714,0,0,0.5666666666666667,0.4545454545454545,0,1,0,0.01388888888888889,0.013157894736842105,0.041666666666666664,0.010802469135802469,0.7894736842105263,0.45,0.8,0.07692307692307693,0.14285714285714285,-0.4379849687977796,0.011839641747065005,0.0,0.0,1.8182347256635918,1.4737756654512253,2.0,,
0.8999999999999915,1.030256012412723,0.8378378378378379,62,5,0.8896228723040833,0.7822407811664092,8,2,19,41,0.0,0.2631578947368421,0.6918432484801016,0.7359178599692708,0.07614408330369528,-0.6478680580658986,1.0,1.0,0.047494780793319404,0.09025270758122744,0.1136453008257963,0,0.15384615384615385,0.11818181818181818,0.07272727272727272,0.07407407407407407,0.6780813755242573,0.40184077459491163,0.18181818181818182,0.14705882352941177,0.043478260869565216,0.08695652173913043,0.05555555555555555,0.08571428571428572,0,0,0.6,0.4545454545454545,0,0,1,0.005734767025089605,0.006791171477079794,0.014336917562724013,0.005177220230983671,0.2631578947368421,0.5,0.2,0.23076923076923078,0.0,-0.9211156373895695,-1.3312887818056724,0.0,0.0,0.8421688155676496,0.8543439538287341,2.0,,
0.8999999999999915,1.030256012412723,0.8918918918918919,19,5,0.7876260418944306,0.33435093372579017,3,15,235,38,0.6842105263157894,0.9473684210526316,0.6132010765178426,0.4681372559200647,-0.12049503770044208,0.6459420792919295,1.0,2.0,0.0313152400835073,0.14440433212996395,0.16004718836020446,0,0.09615384615384616,0.10909090909090909,0.13636363636363635,0.12962962962962962,-0.39225521242464906,-0.1662577861301085,0.06060606060606061,0.029411764705882353,0.13043478260869565,0.13043478260869565,0.16666666666666666,0.08571428571428572,0,0,0.6,0.4545454545454545,0,1,0,0.0101010101010101,0.011164274322169057,0.008417508417508416,0.0044893378226711555,0.0,0.0,0.0,0.07692307692307693,0.0,1.2244704652927316,0.6167483121365653,0.0,0.0,-1.2019361058892581,-0.8428610239313307,2.0,,
0.8999999999999915,1.0304111714507371,0.810810810810811,20,5,0.9080995193602217,0.8116429317230764,28,13,211,191,0.5263157894736843,0.7894736842105263,0.7652916843924931,0.7969191558855788,0.3083188534890132,0.13506266737473727,1.0,0.0,0.058977035490605435,0.06979542719614923,0.09398348407392842,0,0.057692307692307696,0.08181818181818182,0.045454545454545456,0.1111111111111111,0.10174628970561543,-0.24741472337653994,0.09090909090909091,0.029411764705882353,0.08695652173913043,0.21739130434782608,0.05555555555555555,0.11428571428571428,0,0,0.6333333333333333,0.4545454545454545,1,0,0,0.0037037037037037025,0.010526315789473684,0.005555555555555556,0.0037037037037037034,0.42105263157894735,0.65,1.0,0.0,0.0,-0.3763087132328701,0.7184654388772203,0.058823529411764705,0.0,0.7860487460869635,-0.45502186457789234,2.0,,
0.8999999999999915,1.0304111714507371,0.810810810810811,25,5,0.8906699507359097,0.9156559984339911,45,17,136,185,0.3684210526315789,0.8421052631578947,0.7942124905624273,0.572458166751604,-0.03469105714618046,1.0718223658129722,0.0,1.0,0.02400835073068893,0.15162454873646214,0.23397561934722766,0,0.13461538461538464,0.10909090909090909,0.07272727272727272,0.15740740740740738,0.5134142081475025,-0.4097285978694029,0.12121212121212122,0.058823529411764705,0.13043478260869565,0.043478260869565216,0.05555555555555555,0.19999999999999998,0,0,0.6333333333333333,0.4545454545454545,0,1,0,0.005925925925925925,0.014912280701754385,0.012962962962962963,0.0049382716049382715,0.05263157894736842,0.05,0.4,0.0,0.07142857142857142,0.23017446648873824,1.5383671271503772,0.0,0.0,1.0292343978799923,-0.41255227931413313,2.0,,
0.8999999999999915,1.0304111714507371,0.8378378378378379,40,5,0.9171781669470689,0.8714584278519113,23,26,122,195,0.631578947368421,0.6842105263157894,0.6173965758994593,0.782370018230665,1.4903186763229541,-0.015406528578689392,1.0,0.0,0.0427974947807933,0.10589651022864022,0.1230829728666929,0,0.057692307692307696,0.07272727272727272,0.09090909090909091,0.08333333333333333,-0.30992162873627166,-0.08510084888367704,0.06060606060606061,0.08823529411764705,0.17391304347826086,0.0,0.05555555555555555,0.14285714285714285,0,0,0.6333333333333333,0.4545454545454545,1,0,0,0.007168458781362007,0.007640067911714771,0.005376344086021505,0.0031859816806053356,0.15789473684210525,0.15000000000000002,0.3333333333333333,0.0,0.0,-0.12960369097323282,-0.47362846315151486,0.11764705882352941,0.25,0.11737469922585528,0.37672782424613244,2.0,,
0.8999999999999915,1.0304111714507371,0.8648648648648649,39,5,0.9408625148534647,0.88062489758908,16,22,82,137,0.3157894736842105,1.0,0.7203448579418616,0.7602128010556137,0.12670036111790617,0.022726251216510566,2.0,0.0,0.035490605427974935,0.12755716004813478,0.14274478961856077,0,0.11538461538461539,0.09090909090909091,0.09999999999999999,0.14814814814814814,0.10174628970561543,-0.4908855351158343,0.15151515151515152,0.029411764705882353,0.08695652173913043,0.13043478260869565,0.05555555555555555,0.14285714285714285,0,0,0.6333333333333333,0.4545454545454545,1,0,0,0.0076388888888888895,0.013157894736842105,0.010416666666666666,0.0038580246913580245,0.631578947368421,0.7000000000000001,0.4666666666666667,0.0,0.0,-0.6332931114199926,0.5961993976435038,0.0,0.125,0.09143209709273561,-0.7040610239097294,2.0,,
