AvgCA,AvgCD,AvgCH,ano_campeonato,data,gols_mandante,gols_visitante,resultado_partida,rodada,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.3543329020017287,0.1823726619438934,0.1403703343170966,0.9130434782608745,0.909585798816568,0.4999999999999999,0.3333333333333333,1,0.0,2.0,0.35952818393707275,0.24628058075904846
0.4953691492674276,0.2386938239375837,0.0929423040259591,0.9130434782608745,0.9097041420118344,0.7324867603589634,0.0,1,0.0,2.0,0.404878705739975,0.22884990274906158
0.0921625316054402,0.2386938239375837,0.4448143044979348,0.9130434782608745,0.9097041420118344,0.3154648767857286,0.5283208335737187,-1,0.0,0.0,0.22708776593208313,0.37201762199401855
0.243306519664636,0.1034987357343872,0.2329222480557755,0.9130434782608745,0.9097041420118344,0.0,0.0,0,0.0,2.0,0.30542120337486267,0.2516711950302124
0.2894665653536619,0.1319718041512219,0.1871250653804471,0.9130434782608745,0.9097041420118344,0.6309297535714573,0.5283208335737187,1,0.0,2.0,0.32865485548973083,0.2525886297225952
0.1357526833608863,0.1710124381692548,0.3540839359469439,0.9130434782608745,0.9097041420118344,0.0,0.3333333333333333,-1,0.0,0.0,0.23791217803955078,0.3399478495121002
0.3882487490159351,0.2009649450398827,0.1266835100238632,0.9130434782608745,0.9097041420118344,0.4999999999999999,0.5283208335737187,0,0.0,2.0,0.36724984645843506,0.21517279744148254
0.3659673718385282,0.1652730200593355,0.1418645197115972,0.9130434782608745,0.9097041420118344,0.3154648767857286,0.5283208335737187,-1,0.0,2.0,0.362224280834198,0.2518712878227234
0.2806592863842163,0.1517234261883286,0.1830787761130242,0.9130434782608745,0.9097041420118344,0.4999999999999999,0.3333333333333333,1,0.0,2.0,0.3325996696949005,0.26337572932243347
0.2180133943192885,0.1517234261883286,0.2377220507032456,0.9130434782608745,0.9100591715976328,0.4999999999999999,0.0,1,0.0,2.0,0.29725387692451477,0.28333771228790283
0.327610265581966,0.1935783200493599,0.150722109144145,0.9130434782608745,0.9100591715976328,0.4999999999999999,0.3333333333333333,1,0.0,2.0,0.34926334023475647,0.24091672897338867
0.2833223142109514,0.186124846865483,0.1748700320482838,0.9130434782608745,0.9100591715976328,0.4999999999999999,0.3333333333333333,1,0.0212765957446808,2.0,0.33783474564552307,0.2602589428424835
0.5536425858138632,0.3409517775993802,0.0688796537401247,0.9130434782608745,0.9101775147928994,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,2.0,0.43254053592681885,0.21216212213039398
0.4365837720978333,0.1935783200493599,0.1141401994089745,0.9130434782608745,0.9101775147928994,0.4999999999999999,0.3333333333333333,1,0.0212765957446808,2.0,0.38403263688087463,0.24540112912654877
0.3392866233847654,0.1633509581233636,0.1536345126238203,0.9130434782608745,0.9101775147928994,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,2.0,0.3545518219470978,0.2566295862197876
0.2618674790221985,0.1521136669754292,0.2196883407790196,0.9130434782608745,0.9101775147928994,0.4999999999999999,0.0,1,0.0212765957446808,2.0,0.31643223762512207,0.27166059613227844
0.1714612451252653,0.0930864204947734,0.3307061404271921,0.9130434782608745,0.9101775147928994,0.4999999999999999,0.0,1,0.0212765957446808,0.0,0.2438199818134308,0.3282015323638916
0.4365837720978333,0.213734242153549,0.1109462972030086,0.9130434782608745,0.9101775147928994,0.0,0.3333333333333333,-1,0.0212765957446808,2.0,0.38066187500953674,0.2115517258644104
0.3119738014226194,0.1497694438583581,0.1781723765712392,0.9130434782608745,0.9101775147928994,0.4999999999999999,0.3333333333333333,1,0.0212765957446808,2.0,0.3419032096862793,0.26244455575942993
0.384166343137456,0.213734242153549,0.1235818512942709,0.9130434782608745,0.910295857988166,0.3154648767857286,0.0,1,0.0212765957446808,2.0,0.37268611788749695,0.24060234427452087
0.3252326601871359,0.1823726619438934,0.1536345126238203,0.9130434782608745,0.910414201183432,0.4999999999999999,0.3333333333333333,1,0.0425531914893616,2.0,0.35301488637924194,0.25656557083129883
0.4317676448765387,0.195431196344384,0.1141401994089745,0.9130434782608745,0.910414201183432,0.3154648767857286,0.0,1,0.0425531914893616,2.0,0.38396087288856506,0.2381397932767868
0.2725598780610629,0.1575577115002546,0.1898015716576803,0.9130434782608745,0.910414201183432,0.3154648767857286,0.0,1,0.0425531914893616,2.0,0.33178138732910156,0.2678346633911133
0.3204337338508198,0.1729167237939524,0.1579664269913185,0.9130434782608745,0.9105325443786983,0.3154648767857286,0.0,1,0.0425531914893616,2.0,0.34728968143463135,0.25084877014160156
0.2074206570427599,0.105565495076829,0.2687894063040527,0.9130434782608745,0.9105325443786983,0.0,0.6666666666666667,-1,0.0425531914893616,0.0,0.2816883325576782,0.3021237850189209
0.3587364024929171,0.1748166165990063,0.1418645197115972,0.9130434782608745,0.9105325443786983,0.6309297535714573,0.0,1,0.0425531914893616,2.0,0.35580334067344666,0.23362238705158234
0.4643001139467939,0.2421985235485197,0.0979277897832237,0.9130434782608745,0.9105325443786983,0.8154648767857287,0.3333333333333333,1,0.0425531914893616,2.0,0.39880701899528503,0.23266711831092834
0.163135129409082,0.1575577115002546,0.310035176322324,0.9130434782608745,0.9105325443786983,0.4999999999999999,0.5283208335737187,0,0.0425531914893616,0.0,0.2684610188007355,0.32266247272491455
0.3131233316596761,0.1438795272252668,0.1720985523201007,0.9130434782608745,0.9105325443786983,0.0,0.0,0,0.0425531914893616,2.0,0.3389354348182678,0.2377178817987442
0.1738080031587563,0.0761479691706217,0.3345331400616202,0.9130434782608745,0.9112426035502956,0.0,0.6666666666666667,-1,0.0638297872340425,0.0,0.2466726005077362,0.3337308168411255
0.4383746697484402,0.2173465425309795,0.1077284704130473,0.9130434782608745,0.9112426035502956,0.0,0.7739760316291208,-1,0.0638297872340425,2.0,0.3830889165401459,0.2102082073688507
0.2877208723979957,0.1339684188642493,0.1857805326151629,0.9130434782608745,0.911360946745562,0.6309297535714573,0.0,1,0.0638297872340425,2.0,0.3346806764602661,0.2675941288471222
0.4817453270032994,0.2831313279057526,0.0862036894908637,0.9130434782608745,0.911360946745562,0.6309297535714573,0.3333333333333333,1,0.0638297872340425,2.0,0.40904301404953003,0.22232359647750854
0.3786561304603679,0.2508955754913384,0.1173105301661802,0.9130434782608745,0.911360946745562,0.3154648767857286,0.0,1,0.0638297872340425,2.0,0.37835800647735596,0.24837380647659302
0.4383746697484402,0.2881077972202446,0.0946105696869833,0.9130434782608745,0.911360946745562,0.0,0.5283208335737187,-1,0.0638297872340425,2.0,0.3988337516784668,0.2359272986650467
0.2788738280771332,0.1438795272252668,0.1871250653804471,0.9130434782608745,0.911360946745562,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,2.0,0.3339177072048187,0.26966699957847595
0.2041861895454232,0.1014267769918961,0.2732066983659234,0.9130434782608745,0.911360946745562,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,0.0,0.27582064270973206,0.30262085795402527
0.4963977782583404,0.2560700626636729,0.0862036894908637,0.9130434782608745,0.9114792899408286,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,2.0,0.4060826897621155,0.20930272340774536
0.2413420673281554,0.0909880673450214,0.238913668299019,0.9130434782608745,0.9115976331360948,0.0,0.0,0,0.0638297872340425,2.0,0.30740708112716675,0.28964173793792725
0.1509251879675984,0.155617538245504,0.3278133492408898,0.9130434782608745,0.9120710059171596,0.4999999999999999,0.5283208335737187,0,0.0851063829787234,0.0,0.2443680763244629,0.32608315348625183
0.202014951745016,0.1299703373928096,0.2609481323355571,0.9130434782608745,0.9120710059171596,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,2.0,0.2850654423236847,0.2864491641521454
0.4163240619903013,0.2456883726928422,0.1077284704130473,0.9130434782608745,0.9121893491124258,0.3154648767857286,0.0,1,0.0851063829787234,2.0,0.38394808769226074,0.2222558557987213
0.275278321935605,0.2009649450398827,0.1748700320482838,0.9130434782608745,0.9121893491124258,0.3154648767857286,0.5283208335737187,-1,0.0851063829787234,2.0,0.34014439582824707,0.26517120003700256
0.3131233316596761,0.1198893894325332,0.1776237457587089,0.9130434782608745,0.9121893491124258,0.0,0.0,0,0.0851063829787234,2.0,0.33723554015159607,0.2581501007080078
0.1076996351970062,0.1438795272252668,0.4564448725764429,0.9130434782608745,0.9121893491124258,0.0,0.5283208335737187,-1,0.0851063829787234,0.0,0.20975539088249207,0.38550305366516113
0.1533977981919649,0.1158222050398993,0.3485881953045064,0.9130434782608745,0.9121893491124258,0.3154648767857286,0.6666666666666667,-1,0.0851063829787234,0.0,0.24057894945144653,0.32013171911239624
0.4643001139467939,0.2577876924119062,0.0962723816929588,0.9130434782608745,0.9128994082840238,0.4999999999999999,0.0,1,0.1063829787234042,2.0,0.3959476351737976,0.2017609030008316
0.1887286820750466,0.1299703373928096,0.2808293193431717,0.9130434782608745,0.91301775147929,0.0,0.3333333333333333,-1,0.1063829787234042,0.0,0.28304699063301086,0.31160619854927063
0.3558062399044571,0.2404480379463791,0.1282259815835157,0.9130434782608745,0.91301775147929,0.3154648767857286,0.0,1,0.1063829787234042,2.0,0.3653745651245117,0.22850890457630157
0.3283996060714674,0.1823726619438934,0.1536345126238203,0.9130434782608745,0.91301775147929,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,2.0,0.3539485037326813,0.25692522525787354
0.3995898402153651,0.2351741469323915,0.1141401994089745,0.9130434782608745,0.91301775147929,0.0,0.5283208335737187,-1,0.1063829787234042,2.0,0.3823060691356659,0.2405298501253128
0.394959656495508,0.2227354592427541,0.1188869644777832,0.9130434782608745,0.91301775147929,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,2.0,0.379760205745697,0.2462974488735199
0.4118885224146686,0.2227354592427541,0.1125462166234288,0.9130434782608745,0.9132544378698224,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,2.0,0.384601891040802,0.24351786077022552
0.1570777071121351,0.1014267769918961,0.349509048535628,0.9130434782608745,0.9153846153846152,0.0,0.3333333333333333,-1,0.1276595744680851,0.0,0.2497556209564209,0.34278538823127747
0.2903365044912297,0.1319718041512219,0.1871250653804471,0.9130434782608745,0.9153846153846152,0.0,0.5283208335737187,-1,0.1276595744680851,2.0,0.33323076367378235,0.23740193247795105
0.4512636688110986,0.2979714260801525,0.0912675343887988,0.9130434782608745,0.9153846153846152,0.3154648767857286,0.3333333333333333,0,0.1276595744680851,2.0,0.4046853482723236,0.22586998343467712
0.1726363807000494,0.1379471858571372,0.3008623466409326,0.9130434782608745,0.9153846153846152,0.0,0.5283208335737187,-1,0.1276595744680851,0.0,0.2726156413555145,0.3218432664871216
0.3673976924792801,0.2280893448291361,0.125135479996131,0.9130434782608745,0.9155029585798816,0.3154648767857286,0.3333333333333333,0,0.1276595744680851,2.0,0.36747390031814575,0.22453702986240387
0.2903365044912297,0.1536727837037277,0.1789940112517239,0.9130434782608745,0.9155029585798816,0.0,0.3333333333333333,-1,0.1276595744680851,2.0,0.33762770891189575,0.2650773823261261
0.1118322649200114,0.1633509581233636,0.4282900415969118,0.9130434782608745,0.9155029585798816,0.3154648767857286,0.5283208335737187,-1,0.1276595744680851,0.0,0.21724258363246918,0.3748197555541992
0.343861470126015,0.1671906068761581,0.1492584693370161,0.9130434782608745,0.9155029585798816,0.3154648767857286,0.0,1,0.1276595744680851,2.0,0.3581150770187378,0.21242515742778778
0.3565408369715577,0.1419068240886909,0.150722109144145,0.9130434782608745,0.9155029585798816,0.4999999999999999,0.0,1,0.1276595744680851,2.0,0.3570348918437958,0.2537115514278412
0.0878160091909683,0.2491634966915041,0.4492127511271676,0.9130434782608745,0.9155029585798816,0.3154648767857286,0.9357849740192014,-1,0.1276595744680851,0.0,0.21756796538829803,0.38114532828330994
0.2770801983076891,0.0930864204947734,0.2093608468624356,0.9130434782608745,0.9158579881656808,0.3154648767857286,0.0,1,0.0,2.0,0.323649525642395,0.23497751355171204
0.3147596906990093,0.0972671562017328,0.1844317783900017,0.9130434782608745,0.9159763313609468,0.0,0.0,0,0.0212765957446808,2.0,0.33212071657180786,0.25404593348503113
0.3537420124505868,0.1717746808574132,0.1504297798590828,0.9130434782608745,0.9159763313609468,0.3154648767857286,0.0,1,0.0851063829787234,2.0,0.35691559314727783,0.2472393810749054
0.3114801115560915,0.1198893894325332,0.1776237457587089,0.9130434782608745,0.9163313609467454,0.4999999999999999,0.8616541669070521,-1,0.1063829787234042,2.0,0.3385751247406006,0.2617875933647156
0.2343878875418478,0.1117348360266863,0.2365271184506421,0.9130434782608745,0.916568047337278,0.4999999999999999,0.5283208335737187,0,0.0212765957446808,2.0,0.2980876863002777,0.2842058539390564
0.349879360661294,0.1359602050001027,0.1550833432309885,0.9130434782608745,0.916568047337278,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,2.0,0.3479829430580139,0.24174393713474274
0.1851082644524171,0.1279639949492921,0.3000374248937794,0.9130434782608745,0.9166863905325444,0.4999999999999999,0.5283208335737187,0,0.1489361702127659,0.0,0.2680056095123291,0.3159082233905792
0.3354330287119781,0.1652730200593355,0.1536345126238203,0.9130434782608745,0.9166863905325444,0.3154648767857286,0.0,1,0.1489361702127659,2.0,0.34976398944854736,0.2342236191034317
0.2932799361091828,0.1430910128847429,0.2044894252241491,0.9130434782608745,0.9166863905325444,0.3154648767857286,0.3333333333333333,0,0.1489361702127659,2.0,0.3293798565864563,0.26579320430755615
0.268905703143893,0.1319718041512219,0.1990401614414308,0.9130434782608745,0.9166863905325444,0.3154648767857286,0.5283208335737187,-1,0.1489361702127659,2.0,0.32268252968788147,0.2640567719936371
0.4927857027300406,0.2316393639710299,0.0946105696869833,0.9130434782608745,0.9168047337278108,0.4999999999999999,0.3333333333333333,1,0.0212765957446808,2.0,0.40342241525650024,0.2233700156211853
0.5075380157312082,0.3284490226502798,0.0758933257466855,0.9130434782608745,0.916923076923077,0.6309297535714573,0.3333333333333333,1,0.1489361702127659,2.0,0.42167404294013977,0.2271156907081604
0.3928246431360025,0.2223772930419507,0.1409686322798566,0.9130434782608745,0.916923076923077,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,2.0,0.37276774644851685,0.2523905336856842
0.343861470126015,0.2191467687466677,0.1373662810412862,0.9130434782608745,0.916923076923077,0.3154648767857286,0.0,1,0.1489361702127659,2.0,0.3651648163795471,0.25299984216690063
0.4687347572536368,0.27979689757885,0.0912675343887988,0.9130434782608745,0.916923076923077,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,2.0,0.40725716948509216,0.23160384595394135
0.2698224460661285,0.105565495076829,0.2106336711056923,0.9130434782608745,0.916923076923077,0.0,0.0,0,0.1489361702127659,2.0,0.3237465023994446,0.27955034375190735
0.5336104362638433,0.3378438374367092,0.0706438363749528,0.9130434782608745,0.916923076923077,0.4999999999999999,0.0,1,0.1489361702127659,2.0,0.4315284490585327,0.21034608781337738
0.4552773863277066,0.2629191929110002,0.0962723816929588,0.9130434782608745,0.9170414201183434,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,2.0,0.3989384174346924,0.2401934713125229
0.2273080770903636,0.1299703373928096,0.2353288530493636,0.9130434782608745,0.9171597633136096,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,2.0,0.30922791361808777,0.29148513078689575
0.1726363807000494,0.1117348360266863,0.3180275532411961,0.9130434782608745,0.9171597633136096,0.4999999999999999,0.5283208335737187,0,0.1702127659574468,0.0,0.24939242005348206,0.3225146532058716
0.1533977981919649,0.1438795272252668,0.3326239019507424,0.9130434782608745,0.9171597633136096,0.4999999999999999,0.5283208335737187,0,0.1702127659574468,0.0,0.2438017874956131,0.3238750696182251
0.1943194676220643,0.0804153526335065,0.3018912761575711,0.9130434782608745,0.9171597633136096,0.8154648767857287,0.0,1,0.1702127659574468,0.0,0.26177290081977844,0.3072082996368408
0.2393677184645963,0.0740059571289852,0.2494920436154687,0.9130434782608745,0.9171597633136096,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,2.0,0.29295825958251953,0.28089064359664917
0.3543329020017287,0.1879945483852914,0.1403703343170966,0.9130434782608745,0.9171597633136096,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,2.0,0.359955370426178,0.23782794177532196
0.1546282777602536,0.1379471858571372,0.3316660913692776,0.9130434782608745,0.9171597633136096,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,0.0,0.2533775269985199,0.33630892634391785
0.2095622329759399,0.1219154745029367,0.258681225397805,0.9130434782608745,0.9171597633136096,0.0,0.0,0,0.1702127659574468,2.0,0.2880282402038574,0.2838629484176636
0.2242342776426714,0.1219154745029367,0.2412870327218522,0.9130434782608745,0.917396449704142,0.0,0.7739760316291208,-1,0.1702127659574468,2.0,0.29525026679039,0.2809925079345703
0.4163240619903013,0.2421985235485197,0.1093403967615045,0.9130434782608745,0.917514792899408,0.3154648767857286,0.5283208335737187,-1,0.0425531914893616,2.0,0.38367170095443726,0.22642041742801666
0.3338809180870214,0.1594933250016728,0.1565273038101227,0.9130434782608745,0.917514792899408,0.3154648767857286,0.3333333333333333,0,0.0425531914893616,2.0,0.3522895574569702,0.2580346167087555
0.3875712943605486,0.2173465425309795,0.1220225832744171,0.9130434782608745,0.9176331360946746,0.4999999999999999,0.0,1,0.0425531914893616,2.0,0.37505054473876953,0.24227508902549744
0.2127528130448853,0.0867752542426514,0.2732066983659234,0.9130434782608745,0.9176331360946746,0.7324867603589634,0.5283208335737187,1,0.0425531914893616,0.0,0.28377631306648254,0.30569198727607727
0.3521124574185896,0.1842508911861042,0.1433535259435616,0.9130434782608745,0.9176331360946746,0.3154648767857286,0.0,1,0.0425531914893616,2.0,0.35473737120628357,0.23337580263614655
0.2929347952497527,0.1259527530077646,0.1871250653804471,0.9130434782608745,0.9176331360946746,0.3154648767857286,0.0,1,0.0425531914893616,2.0,0.3319492042064667,0.2639572322368622
0.3131233316596761,0.1198893894325332,0.1789940112517239,0.9130434782608745,0.9176331360946746,0.4999999999999999,0.0,1,0.0425531914893616,2.0,0.3358888030052185,0.2562634348869324
0.5198245210310544,0.2526240192857738,0.0862036894908637,0.9130434782608745,0.9176331360946746,0.0,0.3333333333333333,-1,0.0425531914893616,2.0,0.41349419951438904,0.22083961963653564
0.4262778013572661,0.2847934942938674,0.0979277897832237,0.9130434782608745,0.9177514792899406,0.4999999999999999,0.3333333333333333,1,0.0425531914893616,2.0,0.3945631682872772,0.24011141061782837
0.3956244699213488,0.2351741469323915,0.1157282894535847,0.9130434782608745,0.9177514792899406,0.4999999999999999,0.3333333333333333,1,0.0425531914893616,2.0,0.3805761933326721,0.2460571974515915
0.179614145214086,0.1497694438583581,0.2829825963720953,0.9130434782608745,0.9178698224852072,0.4999999999999999,0.3333333333333333,1,0.0638297872340425,0.0,0.2782187759876251,0.31187307834625244
0.3236395383975861,0.1379471858571372,0.1665013673666011,0.9130434782608745,0.9178698224852072,0.0,0.0,0,0.0638297872340425,2.0,0.34105706214904785,0.23949666321277618
0.1965336397294619,0.1014267769918961,0.2861924085748343,0.9130434782608745,0.9178698224852072,0.0,0.3333333333333333,-1,0.0638297872340425,0.0,0.27061566710472107,0.31097739934921265
0.4150618791906119,0.2730872623782883,0.10448635790819,0.9130434782608745,0.9179881656804736,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,2.0,0.3850814402103424,0.21689577400684357
0.4002468519711746,0.2064617607659762,0.1204576348485068,0.9130434782608745,0.9179881656804736,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,2.0,0.3783347010612488,0.24703927338123322
0.3114801115560915,0.1594933250016728,0.1665013673666011,0.9130434782608745,0.9179881656804736,0.7324867603589634,0.3333333333333333,1,0.0638297872340425,2.0,0.3453260064125061,0.26054856181144714
0.0993012976674987,0.2404480379463791,0.4150712180775207,0.9130434782608745,0.9179881656804736,0.0,0.3333333333333333,-1,0.0638297872340425,0.0,0.22321857511997223,0.36648571491241455
0.5684497384398387,0.3684077588671151,0.0617495669382994,0.9130434782608745,0.9179881656804736,0.6309297535714573,0.3333333333333333,1,0.0638297872340425,2.0,0.4363160729408264,0.17125794291496277
0.4886164355306788,0.2979714260801525,0.0827943234376688,0.9130434782608745,0.9179881656804736,0.4999999999999999,0.3333333333333333,1,0.0638297872340425,2.0,0.4088234603404999,0.2339891940355301
0.1655321241630036,0.1319718041512219,0.3170366003961764,0.9130434782608745,0.9179881656804736,0.7324867603589634,0.3333333333333333,1,0.0638297872340425,0.0,0.26584386825561523,0.32666194438934326
0.3252326601871359,0.186124846865483,0.1521807790272517,0.9130434782608745,0.9183431952662722,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,2.0,0.34918278455734253,0.23061037063598633
0.3065087034064346,0.1279639949492921,0.1789940112517239,0.9130434782608745,0.9183431952662722,0.4999999999999999,0.0,1,0.0851063829787234,2.0,0.33706703782081604,0.2613361179828644
0.350625140944488,0.199124490272293,0.1388709336052376,0.9130434782608745,0.9184615384615382,0.0,0.3333333333333333,-1,0.0851063829787234,2.0,0.36170482635498047,0.2463148981332779
0.2877208723979957,0.1379471858571372,0.1857805326151629,0.9130434782608745,0.9184615384615382,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,2.0,0.33467596769332886,0.26500940322875977
0.3603387023000602,0.2316393639710299,0.1588275924006429,0.9130434782608745,0.9184615384615382,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,2.0,0.3643525242805481,0.24754709005355835
0.3369790165966648,0.145847516610311,0.1594007450778243,0.9130434782608745,0.9184615384615382,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,2.0,0.3525908291339874,0.25846025347709656
0.3886546604147832,0.2191467687466677,0.1260649672707449,0.9130434782608745,0.9184615384615382,0.4999999999999999,0.0,1,0.2340425531914893,2.0,0.37838250398635864,0.24472643435001373
0.4389698216024567,0.27979689757885,0.0962723816929588,0.9130434782608745,0.9184615384615382,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,2.0,0.4017191529273987,0.23760780692100525
0.1807651223131798,0.1259527530077646,0.2935899962396064,0.9130434782608745,0.9184615384615382,0.6309297535714573,0.0,1,0.2340425531914893,0.0,0.276582270860672,0.3211914598941803
0.3147596906990093,0.1178583078464172,0.1776237457587089,0.9130434782608745,0.9184615384615382,0.3154648767857286,0.5283208335737187,-1,0.2340425531914893,2.0,0.33792462944984436,0.24265481531620026
0.1118322649200114,0.1691037393641927,0.423670880232538,0.9130434782608745,0.9184615384615382,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,0.0,0.22021372616291046,0.37520110607147217
0.416576011481816,0.2327013927007399,0.1135033158707873,0.9130434782608745,0.9185798816568048,0.0,0.3333333333333333,-1,0.2340425531914893,2.0,0.3865509629249573,0.19890667498111725
0.4703848961991107,0.2996039403228205,0.0862036894908637,0.9130434782608745,0.9185798816568048,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,2.0,0.41208672523498535,0.2336869090795517
0.2200980131734808,0.1178583078464172,0.2483294505707566,0.9130434782608745,0.9186982248520708,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,2.0,0.3030005097389221,0.299257755279541
0.1876008901584795,0.1259527530077646,0.2840552008440098,0.9130434782608745,0.9186982248520708,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,0.0,0.2692662477493286,0.3054463863372803
0.3090022903165929,0.1823726619438934,0.1608302900503926,0.9130434782608745,0.9188165680473372,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,2.0,0.3461126983165741,0.23967908322811127
0.2169669119336663,0.0993495926228316,0.2598161741896152,0.9130434782608745,0.9188165680473372,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,2.0,0.2892726957798004,0.3008759021759033
0.2670657588227318,0.1399293845654892,0.1990401614414308,0.9130434782608745,0.9188165680473372,0.0,0.3333333333333333,-1,0.2553191489361702,2.0,0.3244682252407074,0.2556098401546478
0.4200864021225624,0.2730872623782883,0.10448635790819,0.9130434782608745,0.9188165680473372,0.4999999999999999,0.3333333333333333,1,0.2553191489361702,2.0,0.39574795961380005,0.23118959367275238
0.4501093014947412,0.2334086517959568,0.1028560794132888,0.9130434782608745,0.9188165680473372,0.4999999999999999,0.3333333333333333,1,0.2553191489361702,2.0,0.39774250984191895,0.24121440947055817
0.350625140944488,0.1729167237939524,0.1463161436710143,0.9130434782608745,0.9188165680473372,0.3154648767857286,0.0,1,0.2553191489361702,2.0,0.3622625470161438,0.25867345929145813
0.327610265581966,0.1786033044914547,0.1536345126238203,0.9130434782608745,0.9188165680473372,0.6309297535714573,0.3333333333333333,1,0.2553191489361702,2.0,0.3551423251628876,0.25723323225975037
0.4389698216024567,0.2946966576871213,0.0946105696869833,0.9130434782608745,0.9190532544378698,0.4999999999999999,0.0,1,0.2553191489361702,2.0,0.40461623668670654,0.23352587223052979
0.246234857726407,0.105565495076829,0.2305020846526728,0.9130434782608745,0.9191715976331364,0.3154648767857286,0.5283208335737187,-1,0.1063829787234042,2.0,0.31159377098083496,0.2904866337776184
0.4725743288239392,0.3268727481676641,0.0827943234376688,0.9130434782608745,0.9192899408284024,0.4999999999999999,0.0,1,0.1063829787234042,2.0,0.4122377336025238,0.21501131355762482
0.1738080031587563,0.1478108147170451,0.2935899962396064,0.9130434782608745,0.9192899408284024,0.4999999999999999,0.5283208335737187,0,0.1063829787234042,0.0,0.2765516936779022,0.31813353300094604
0.2679868107638353,0.1279639949492921,0.2029395334605369,0.9130434782608745,0.9192899408284024,0.3154648767857286,0.5283208335737187,-1,0.2765957446808511,2.0,0.3240474462509155,0.2509680688381195
0.2116921698520294,0.1239365875804408,0.2541112049798425,0.9130434782608745,0.9192899408284024,0.4999999999999999,0.7739760316291208,-1,0.2765957446808511,2.0,0.2892635762691498,0.2932879328727722
0.2539384457238134,0.1034987357343872,0.2219224982623933,0.9130434782608745,0.9192899408284024,0.3154648767857286,0.0,1,0.2765957446808511,2.0,0.3113226294517517,0.26901954412460327
0.2785157582298824,0.145847516610311,0.2073164510094519,0.9130434782608745,0.9192899408284024,0.3154648767857286,0.5283208335737187,-1,0.2765957446808511,2.0,0.32534152269363403,0.26067328453063965
0.3695334330267711,0.1898600150169447,0.1328204410780215,0.9130434782608745,0.9192899408284024,0.6309297535714573,0.3333333333333333,1,0.2765957446808511,2.0,0.3701323866844177,0.24386413395404816
0.2670657588227318,0.145847516610311,0.1964207760828139,0.9130434782608745,0.9192899408284024,0.4999999999999999,0.0,1,0.2765957446808511,2.0,0.33119094371795654,0.27354180812835693
0.3848497041136549,0.1671906068761581,0.1343410722864658,0.9130434782608745,0.9194082840236688,0.6309297535714573,0.5283208335737187,1,0.2765957446808511,2.0,0.37084782123565674,0.24361194670200348
0.4063695122350533,0.2075567352225424,0.1220225832744171,0.9130434782608745,0.9194082840236688,0.4999999999999999,0.0,1,0.2765957446808511,2.0,0.3831416368484497,0.24616627395153046
0.2200980131734808,0.1076270810487989,0.2518078328777867,0.9130434782608745,0.9194082840236688,0.3154648767857286,0.3333333333333333,0,0.2765957446808511,2.0,0.2991044521331787,0.30024781823158264
0.1846533515510157,0.1363579848512386,0.3053713160392232,0.9130434782608745,0.9194082840236688,0.4999999999999999,0.5283208335737187,0,0.2765957446808511,0.0,0.26136156916618347,0.3121444284915924
0.33232263603182,0.1786033044914547,0.150722109144145,0.9130434782608745,0.9196449704142008,0.3154648767857286,0.5283208335737187,-1,0.2978723404255319,2.0,0.35367298126220703,0.23443759977817535
0.3702427679182498,0.2119221332470133,0.1282259815835157,0.9130434782608745,0.9196449704142008,0.6309297535714573,0.0,1,0.2978723404255319,2.0,0.3747306764125824,0.24886170029640198
0.2937970781510823,0.1379471858571372,0.1830787761130242,0.9130434782608745,0.9196449704142008,0.4999999999999999,0.3333333333333333,1,0.2978723404255319,2.0,0.3402147889137268,0.2697373330593109
