AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.1954281173587096,0.0740059571289852,0.2914893667832496,0.9565217391304373,45,0.6086956521739131,0.0869565217391304,0.96603550295858,0.0,0.0,49,0.4999999999999999,0.5283208335737187,0,0.3829787234042553,-0.3216185026689789,0.5849128010487517,42,41,19,33,0.6016372400084562,0.8393559968032009,0.0,0.5119160496196309,1.0,0.3811911344528198,0.2843290865421295
0.3688228119425819,0.1438795272252668,0.1403703343170966,0.9565217391304373,45,0.3478260869565217,0.5652173913043479,0.96603550295858,0.5568273036287807,0.0,44,0.3154648767857286,0.0,1,0.3829787234042553,-0.2356420804366999,-0.5164297589845843,42,41,22,26,0.7521584248011155,0.7799862165372227,0.0,0.2559580248098154,1.0,0.3811911642551422,0.28432905673980713
0.2539384457238134,0.0951794411021844,0.2194393822859192,0.9565217391304373,45,0.4347826086956522,0.5217391304347826,0.9661538461538464,0.0,0.0,20,0.3154648767857286,0.5283208335737187,-1,0.3829787234042553,-0.2356420804366999,-0.0928364666640704,42,41,28,45,0.7630290004076092,0.8008807379085285,0.0,0.5119160496196309,1.0,0.38119128346443176,0.2843291759490967
0.5469278455326174,0.3949779071204222,0.0599483992353185,0.9565217391304373,45,0.6956521739130435,0.782608695652174,0.9662721893491124,0.0,0.489301084236452,72,0.6309297535714573,0.3333333333333333,1,0.3829787234042553,-0.4935713471335369,-1.871928294410229,42,41,41,31,0.7736794895486712,0.5416433595171481,0.0,0.0,1.0,0.3811911940574646,0.2843291163444519
0.6376168954355408,0.4497645516859279,0.0452605456688498,0.9565217391304373,45,0.0,0.2608695652173913,0.9667455621301776,0.0,0.0,44,0.4999999999999999,0.3333333333333333,1,0.3829787234042553,2.085721319834833,0.9237874349051628,42,41,21,47,0.8470547183311055,0.7628773276037466,0.0,0.2559580248098154,1.0,0.38119128346443176,0.28432923555374146
0.1976360523285386,0.1178583078464172,0.2665636092632477,0.9565217391304373,45,0.217391304347826,0.3913043478260869,0.9667455621301776,0.5568273036287807,0.244650542118226,59,0.3154648767857286,0.6666666666666667,-1,0.4042553191489362,-0.0636892359721419,-0.3469924420563787,42,41,38,28,0.7435163169110568,0.7671368421837881,0.0,0.0,1.0,0.3811914622783661,0.2843293249607086
0.4293372034712764,0.1710124381692548,0.1157282894535847,0.9565217391304373,45,0.3043478260869565,0.6086956521739131,0.9667455621301776,0.0,0.0,25,0.4999999999999999,0.0,1,0.4042553191489362,0.022287186260137,-0.3469924420563787,42,41,45,19,0.7958059693037394,0.6038524681854363,0.6098533345119622,0.0,1.0,0.3811914026737213,0.28432923555374146
0.4615027614524243,0.304482156948169,0.0845023887807356,0.9565217391304373,45,0.0434782608695652,0.6956521739130435,0.966863905325444,0.0,0.0,39,0.3154648767857286,0.5283208335737187,-1,0.4042553191489362,1.655839208673438,-0.3469924420563787,42,41,16,41,0.7247616078191033,0.7791612881889749,0.2626495350371935,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.4413414319899128,0.21554237277169,0.10448635790819,0.9565217391304373,45,0.1304347826086956,0.4782608695652174,0.966863905325444,0.0,0.0,3,0.6309297535714573,0.6666666666666667,0,0.4042553191489362,0.62412214188609,-0.1775551251281732,42,41,18,22,0.6374472513137308,0.7574898035170581,0.0,0.2559580248098154,1.0,0.38119128346443176,0.2843291759490967
0.2343878875418478,0.1158222050398993,0.228068209202461,0.9565217391304373,45,0.7391304347826086,0.2608695652173913,0.966863905325444,0.0,0.244650542118226,40,0.0,0.8616541669070521,-1,0.4042553191489362,-0.4935713471335369,0.6696314595128544,42,41,23,8,0.614427890195637,0.6971586104766077,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
0.5952890619945985,0.3425013606825879,0.0599483992353185,0.9565217391304373,45,0.0869565217391304,0.3478260869565217,0.966863905325444,0.0,0.0,0,0.4999999999999999,0.3333333333333333,1,0.4042553191489362,0.62412214188609,-0.0081178081999676,42,41,33,11,0.8343063272715241,0.6716812427836614,0.0,0.0,1.0,0.3811914622783661,0.2843293249607086
0.2190570897977888,0.0951794411021844,0.2529610627457457,0.9565217391304373,45,0.6521739130434783,0.5217391304347826,0.966863905325444,0.2398124665681314,0.0,70,0.3154648767857286,0.3333333333333333,0,0.4042553191489362,-0.4075949249012579,0.076600850264135,42,41,46,4,0.6631556441019784,0.7979203308637806,0.0,0.2559580248098154,1.0,0.381191223859787,0.2843291163444519
0.3673976924792801,0.1823726619438934,0.1312944079711719,0.9565217391304373,45,0.5652173913043479,0.8260869565217391,0.96698224852071,0.2398124665681314,0.0,11,0.0,0.3333333333333333,-1,0.4042553191489362,-0.579547769365816,-1.363616343625612,42,41,26,43,0.7756784854514607,0.7034897247020175,0.0,0.0,1.0,0.3811912536621094,0.2843291759490967
0.1279403166183526,0.1399293845654892,0.3831145692757648,0.9565217391304373,45,0.782608695652174,0.4347826086956522,0.9671005917159764,0.5568273036287807,0.0,17,0.4999999999999999,0.3333333333333333,1,0.4042553191489362,-2.0411469473145587,-0.3469924420563787,42,41,31,13,0.5406819762082244,0.7951370800739188,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
0.2972273619374852,0.1178583078464172,0.1803599197723839,0.9565217391304373,45,0.4347826086956522,0.217391304347826,0.9675739644970413,0.2398124665681314,0.6324124771567161,40,0.3154648767857286,0.0,1,0.425531914893617,-0.0636892359721419,-0.262273783592276,42,41,11,38,0.6676257229775373,0.7487412062176928,0.0,0.0,1.0,0.3811912536621094,0.2843291461467743
0.3976121703135622,0.2101060285072395,0.1173105301661802,0.9565217391304373,45,0.6521739130434783,0.782608695652174,0.9675739644970413,0.2398124665681314,0.0,49,0.4999999999999999,0.5283208335737187,0,0.425531914893617,-0.4935713471335369,-1.9566469528743315,42,41,19,31,0.6027187560231975,0.5427204821060931,0.0,0.2559580248098154,1.0,0.3811909854412079,0.2843288779258728
0.3896001552534823,0.2064617607659762,0.1188869644777832,0.9565217391304373,45,0.3478260869565217,0.7391304347826086,0.9675739644970413,0.0,0.244650542118226,44,0.4999999999999999,0.3333333333333333,1,0.425531914893617,-0.1496656582044209,-0.940023051305098,42,41,22,23,0.7528273683535527,0.6183253989427622,0.0,0.0,1.0,0.3811914622783661,0.2843293249607086
0.3188209438358532,0.1438795272252668,0.1622550935715581,0.9565217391304373,45,0.8260869565217391,0.3043478260869565,0.9675739644970413,0.0,0.0,14,0.4999999999999999,0.5283208335737187,0,0.425531914893617,-1.267359147224048,0.1613195087282378,42,41,43,45,0.6987174489151811,0.8015060103544227,0.2626495350371935,0.6616418958920284,1.0,0.3811911344528198,0.2843291163444519
0.4238129666880917,0.2280893448291361,0.1061104727645804,0.9565217391304373,45,0.3913043478260869,0.5652173913043479,0.9676923076923076,0.0,0.38776193503849,67,0.3154648767857286,0.6666666666666667,-1,0.425531914893617,0.108263608492416,-0.6858670759127897,42,41,4,26,0.7946909905575239,0.7808359038690764,0.0,0.0,1.0,0.3811913728713989,0.28432923555374146
0.2343878875418478,0.105565495076829,0.2329222480557755,0.9565217391304373,45,0.4782608695652174,0.1304347826086956,0.9676923076923076,0.2398124665681314,0.0,81,0.3154648767857286,0.5283208335737187,-1,0.425531914893617,-0.4075949249012579,0.5849128010487517,42,41,13,18,0.7912624571172377,0.6422151556960005,0.0,0.0,1.0,0.38119128346443176,0.28432923555374146
0.1076996351970062,0.1671906068761581,0.423670880232538,0.9565217391304373,45,0.5217391304347826,0.0,0.9676923076923076,0.0,0.0,20,0.3154648767857286,0.6666666666666667,-1,0.425531914893617,-0.1496656582044209,2.1098486534026013,42,41,28,21,0.7637260046933834,0.8523668895958314,0.2626495350371935,0.2559580248098154,1.0,0.38119128346443176,0.28432923555374146
0.3446187793868908,0.2173465425309795,0.1328204410780215,0.9565217391304373,45,0.6086956521739131,0.6956521739130435,0.9676923076923076,0.0,0.0,72,0.0,0.9357849740192014,-1,0.425531914893617,-0.2356420804366999,-0.4317111005204815,42,41,41,46,0.773865641610713,0.6677018865803805,0.4162896638657991,0.0,1.0,0.381191223859787,0.2843291461467743
0.2063454645424366,0.0930864204947734,0.2698979949652853,0.9565217391304373,45,0.2608695652173913,0.0869565217391304,0.9678106508875736,0.0,0.0,62,0.0,0.3333333333333333,-1,0.425531914893617,1.139980675279764,0.6696314595128544,42,41,8,33,0.6929283727220892,0.8398829037199065,0.2626495350371935,0.2559580248098154,1.0,0.3811911940574646,0.2843291163444519
0.1976360523285386,0.1419068240886909,0.2541112049798425,0.9565217391304373,45,0.1739130434782608,0.0434782608695652,0.9679289940828402,0.2398124665681314,0.244650542118226,44,0.3154648767857286,0.3333333333333333,0,0.425531914893617,0.8820514085829272,1.516818044153882,42,41,47,16,0.7615241339259067,0.7310520758508778,0.0,0.0,1.0,0.38119128346443176,0.2843291759490967
0.1266229795106029,0.1786033044914547,0.358610615007071,0.9565217391304373,45,0.782608695652174,0.6956521739130435,0.9680473372781068,0.0,0.0,17,0.4999999999999999,0.0,1,0.4468085106382979,-1.95517052508228,0.076600850264135,42,41,31,46,0.5411747487606973,0.6678389369176674,0.0,0.2559580248098154,1.0,0.3811912536621094,0.2843291759490967
0.3855318756010436,0.180490139602538,0.1266835100238632,0.9565217391304373,45,0.0434782608695652,0.4347826086956522,0.9684023668639052,0.0,0.244650542118226,39,0.4999999999999999,0.3333333333333333,1,0.4468085106382979,1.5698627864411592,-0.3469924420563787,42,41,16,28,0.7257438078413345,0.7678023095390694,0.0,0.0,1.0,0.3811914622783661,0.28432929515838623
0.2383768015762443,0.1137810561246126,0.22315869441857,0.9565217391304373,45,0.3043478260869565,0.3478260869565217,0.9684023668639052,0.6732387083908185,0.0,59,0.7324867603589634,0.5283208335737187,1,0.4468085106382979,-0.3216185026689789,-0.0928364666640704,42,41,38,22,0.7443609756888685,0.7580842902726708,0.0,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.415693478715797,0.2629191929110002,0.1012195903186518,0.9565217391304373,45,0.1304347826086956,0.5652173913043479,0.9685207100591716,0.0,0.244650542118226,3,0.4999999999999999,0.0,1,0.4468085106382979,0.7100985641183691,-0.7705857343768925,42,41,18,41,0.6380234527561288,0.7794150955439767,0.2626495350371935,0.0,1.0,0.3811914622783661,0.2843293249607086
0.2283273427378551,0.1359602050001027,0.2243913433786063,0.9565217391304373,45,0.7391304347826086,0.217391304347826,0.9685207100591716,0.3800937667159342,0.0,40,0.0,0.3333333333333333,-1,0.4468085106382979,-1.0094298805272108,0.83906877644106,42,41,23,47,0.6152335496883177,0.7628773276037466,0.0,0.0,1.0,0.3811914026737213,0.28432923555374146
0.3283996060714674,0.1198893894325332,0.1636751869898455,0.9565217391304373,45,0.6086956521739131,0.4782608695652174,0.9685207100591716,0.0,0.0,11,0.0,0.0,0,0.4468085106382979,-0.4935713471335369,-0.0081178081999676,42,41,26,11,0.7764974576923798,0.6716415282393842,0.2626495350371935,0.2559580248098154,1.0,0.38119128346443176,0.28432923555374146
0.133165826308272,0.1614244001319842,0.355900335557304,0.9565217391304373,45,0.7391304347826086,0.1739130434782608,0.9685207100591716,0.0,0.244650542118226,17,0.3154648767857286,0.6666666666666667,-1,0.4680851063829787,-1.783217680617722,1.0085060933692656,42,41,31,8,0.5413639896646003,0.6976197158523123,0.2626495350371935,0.0,1.0,0.3811911344528198,0.2843290865421295
0.3163892457310063,0.1379471858571372,0.1650906013439089,0.9565217391304373,45,0.6521739130434783,0.5652173913043479,0.9685207100591716,0.2398124665681314,0.38776193503849,70,0.4999999999999999,0.6666666666666667,-1,0.4680851063829787,-0.0636892359721419,-0.5164297589845843,42,41,46,13,0.6639809860751684,0.7957007649236483,0.0,0.0,1.0,0.3811911940574646,0.2843290865421295
0.6390472160762926,0.4672457649365902,0.0433887437190071,0.9565217391304373,45,0.0869565217391304,0.8260869565217391,0.9686390532544378,0.0,0.0,0,0.6309297535714573,0.0,1,0.4680851063829787,0.7960749863506482,-1.278897685161509,42,41,33,43,0.8348439277829727,0.703514138586131,0.4162896638657991,0.0,1.0,0.3811914920806885,0.284329354763031
0.4118885224146686,0.1691037393641927,0.1204576348485068,0.9565217391304373,45,0.2608695652173913,0.4347826086956522,0.9686390532544378,0.0,0.244650542118226,25,0.4999999999999999,0.0,1,0.4680851063829787,0.194240030724695,-0.0928364666640704,42,41,45,4,0.7967527692206782,0.7985772751103102,0.0,0.0,1.0,0.3811913728713989,0.28432923555374146
0.7926817726117478,0.6220501438662731,0.0222419394657445,0.9565217391304373,45,0.0,0.6956521739130435,0.9687573964497038,0.0,0.0,44,1.0,0.0,1,0.4680851063829787,2.34365058653167,-0.5164297589845843,42,41,21,19,0.8477301744955892,0.6049516440762128,0.4162896638657991,0.0,1.0,0.3811914622783661,0.2843293249607086
0.3976121703135622,0.2543488432999805,0.1093403967615045,0.9565217391304373,45,0.1739130434782608,0.3478260869565217,0.9692307692307692,0.0,0.0,62,0.7324867603589634,0.3333333333333333,1,0.4893617021276595,1.225957097512043,-0.1775551251281732,42,41,8,38,0.6933441429444811,0.749481402898126,0.2626495350371935,0.2559580248098154,1.0,0.38119086623191833,0.2843288481235504
0.4022113043076551,0.2064617607659762,0.1173105301661802,0.9565217391304373,45,0.3913043478260869,0.7391304347826086,0.9692307692307692,0.0,0.244650542118226,40,0.0,0.3333333333333333,-1,0.4893617021276595,0.022287186260137,-1.9566469528743315,42,41,11,31,0.6675791085467055,0.5435873999530982,0.0,0.0,1.0,0.3811912536621094,0.2843291461467743
0.1509251879675984,0.1158222050398993,0.3448849148886689,0.9565217391304373,45,0.5652173913043479,0.0434782608695652,0.9693491124260354,0.0,0.0,81,0.3154648767857286,0.3333333333333333,0,0.4893617021276595,-0.4075949249012579,1.0085060933692656,42,41,13,33,0.7919299468716436,0.8402825384473951,0.2626495350371935,0.5119160496196309,1.0,0.3811912536621094,0.2843291461467743
0.3587364024929171,0.145847516610311,0.1463161436710143,0.9565217391304373,45,0.0869565217391304,0.2608695652173913,0.9693491124260354,0.0,0.0,39,0.3154648767857286,0.0,1,0.4893617021276595,1.655839208673438,0.3307568256564434,42,41,16,45,0.7262798009037332,0.8022914837515722,0.2626495350371935,0.2559580248098154,1.0,0.3811911344528198,0.28432905673980713
0.1726363807000494,0.1096835194848968,0.3090255921494768,0.9565217391304373,45,0.6956521739130435,0.4347826086956522,0.9693491124260354,0.2398124665681314,0.38776193503849,49,0.3154648767857286,0.0,1,0.4893617021276595,-1.181382724991769,-0.262273783592276,42,41,19,4,0.6039433223109263,0.7987152115796567,0.0,0.0,1.0,0.381191223859787,0.2843291163444519
0.7378959714086007,0.5458644798930417,0.0300526613295494,0.9565217391304373,45,0.0,0.5217391304347826,0.9693491124260354,0.0,0.0,44,0.3154648767857286,0.3333333333333333,0,0.4893617021276595,3.031461964389902,-0.5164297589845843,42,41,21,26,0.8478832942117778,0.7816436012669536,0.525299070074387,0.0,1.0,0.3811913728713989,0.28432923555374146
0.2472061281629526,0.1339684188642493,0.2119027351536836,0.9565217391304373,45,0.6086956521739131,0.3043478260869565,0.9693491124260354,0.3800937667159342,0.244650542118226,72,0.0,0.0,0,0.4893617021276595,-0.923453458294932,-0.262273783592276,42,41,41,22,0.7740826132433047,0.7584868222154653,0.0,0.0,1.0,0.3811912536621094,0.2843291759490967
0.2586774081887978,0.1517234261883286,0.1951050694866963,0.9565217391304373,45,0.217391304347826,0.1304347826086956,0.9693491124260354,0.0,0.0,44,0.8154648767857287,0.3333333333333333,1,0.4893617021276595,0.9680278308152062,0.83906877644106,42,41,47,18,0.7615241339259067,0.6427183059228978,0.2626495350371935,0.4056838710822128,1.0,0.3811911344528198,0.28432905673980713
0.4250473217889774,0.2595017474858638,0.1012195903186518,0.9565217391304373,45,0.4782608695652174,0.782608695652174,0.969467455621302,0.3800937667159342,0.489301084236452,20,0.4999999999999999,0.3333333333333333,1,0.4893617021276595,-0.4075949249012579,-1.1094603682333035,42,41,28,23,0.7645037497241989,0.6191596652212408,0.0,0.0,1.0,0.3811914026737213,0.28432929515838623
0.2353889287516345,0.1517234261883286,0.2144296710743796,0.9565217391304373,45,0.8260869565217391,0.6521739130434783,0.969467455621302,0.2398124665681314,0.38776193503849,14,0.4999999999999999,0.6666666666666667,-1,0.4893617021276595,-1.5252884139208849,-0.1775551251281732,42,41,43,46,0.6987505377725516,0.6684352440933943,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
0.3601933090798607,0.1898600150169447,0.1343410722864658,0.9565217391304373,45,0.782608695652174,0.6956521739130435,0.9708875739644972,0.5568273036287807,0.0,40,0.4999999999999999,0.0,1,0.5106382978723404,-1.181382724991769,-1.1094603682333035,42,41,23,19,0.6163647617356338,0.6061752017090936,0.0,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.2670657588227318,0.1279639949492921,0.1977324652479581,0.9565217391304373,45,0.5652173913043479,0.217391304347826,0.9708875739644972,0.0,0.0,11,0.0,0.3333333333333333,-1,0.5106382978723404,-0.4935713471335369,1.262662068761574,42,41,26,47,0.7777366724932928,0.7628773276037466,0.0,0.4056838710822128,1.0,0.3811912536621094,0.2843291461467743
0.5368666590838271,0.3141527553232672,0.0706438363749528,0.9565217391304373,45,0.0434782608695652,0.5217391304347826,0.9708875739644972,0.0,0.0,0,0.7324867603589634,0.3333333333333333,1,0.5106382978723404,1.0540042530474851,-0.3469924420563787,42,41,33,28,0.8354911387480131,0.7687290780098366,0.0,0.2559580248098154,1.0,0.38119155168533325,0.284329354763031
0.3362067849762579,0.1823726619438934,0.1448373887931489,0.9565217391304373,45,0.4782608695652174,0.6086956521739131,0.9710059171597633,0.4796249331362629,0.0,67,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,-0.3216185026689789,-0.940023051305098,42,41,4,41,0.795892098222758,0.7798486263600959,0.0,0.0,1.0,0.38119155168533325,0.284329354763031
0.2815489744406604,0.0804153526335065,0.2055195884704067,0.9565217391304373,45,0.3478260869565217,0.4347826086956522,0.9710059171597633,0.0,0.0,44,0.0,0.3333333333333333,-1,0.5106382978723404,-0.2356420804366999,-0.4317111005204815,42,41,22,13,0.754312631816046,0.7965720467201745,0.0,0.0,1.0,0.3811913728713989,0.28432929515838623
0.0331879302808111,0.3891470638934897,0.6621855637558202,0.9565217391304373,45,0.7391304347826086,0.0,0.9710059171597633,0.0,0.0,17,0.0,0.5283208335737187,-1,0.5106382978723404,-1.869194102850001,2.957035238043629,42,41,31,21,0.5427343922799812,0.8533564382916874,0.2626495350371935,0.0,1.0,0.3811912536621094,0.2843291461467743
0.3995898402153651,0.2280893448291361,0.1141401994089745,0.9565217391304373,45,0.3043478260869565,0.8260869565217391,0.9710059171597633,0.2398124665681314,0.38776193503849,59,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,-0.4075949249012579,-1.6177723190179203,42,41,38,43,0.7456699447766917,0.7035937093072582,0.0,0.0,1.0,0.381191223859787,0.2843291759490967
0.307341663168569,0.0972671562017328,0.1830787761130242,0.9565217391304373,45,0.2608695652173913,0.1739130434782608,0.9710059171597633,0.2398124665681314,0.0,25,0.3154648767857286,0.0,1,0.5106382978723404,0.280216452956974,1.4320993856897792,42,41,45,8,0.7978860143935,0.6983574923560154,0.0,0.4056838710822128,1.0,0.381191223859787,0.2843291461467743
0.3369790165966648,0.1536727837037277,0.150722109144145,0.9565217391304373,45,0.6521739130434783,0.3913043478260869,0.9711242603550296,0.0,0.244650542118226,70,0.4999999999999999,0.5283208335737187,0,0.5106382978723404,-0.0636892359721419,-0.0928364666640704,42,41,46,11,0.665265464029287,0.6715748405571309,0.2626495350371935,0.0,1.0,0.3811911940574646,0.2843290865421295
0.1932076727755705,0.1219154745029367,0.2710037301132953,0.9565217391304373,45,0.1304347826086956,0.0869565217391304,0.971242603550296,0.2398124665681314,0.0,3,0.3154648767857286,0.5283208335737187,-1,0.5106382978723404,0.5381457196538111,1.6862553610820876,42,41,18,16,0.6389666264113167,0.7330378885047548,0.0,0.4056838710822128,1.0,0.3811912536621094,0.2843291759490967
0.394959656495508,0.2173465425309795,0.1157282894535847,0.9565217391304373,45,0.1739130434782608,0.217391304347826,0.9713609467455622,0.2398124665681314,0.0,62,0.6309297535714573,0.6666666666666667,0,0.5319148936170213,1.3979099419766012,1.3473807272256766,42,41,8,47,0.6939657441832072,0.7628773276037466,0.0,0.5119160496196309,1.0,0.381191223859787,0.2843291461467743
0.408046262025698,0.1823726619438934,0.1188869644777832,0.9565217391304373,45,0.217391304347826,0.5652173913043479,0.9717159763313608,0.0,0.0,62,0.3154648767857286,0.0,1,0.553191489361702,1.3979099419766012,-0.3469924420563787,42,41,8,4,0.6940321369136837,0.799641516101367,0.0,0.0,1.0,0.38119128346443176,0.2843291461467743
0.2200980131734808,0.0930864204947734,0.2506514987534111,0.9565217391304373,45,0.4347826086956522,0.1739130434782608,0.9717159763313608,0.0,0.38776193503849,40,0.3154648767857286,0.3333333333333333,0,0.553191489361702,-0.0636892359721419,0.4154754841205461,42,41,11,18,0.6675053993177194,0.6434060579313299,0.0,0.0,1.0,0.3811913728713989,0.28432923555374146
0.2293439643729159,0.105565495076829,0.2377220507032456,0.9565217391304373,45,0.6956521739130435,0.3478260869565217,0.9717159763313608,0.2398124665681314,0.244650542118226,49,0.0,0.3333333333333333,-1,0.553191489361702,-1.267359147224048,-0.3469924420563787,42,41,19,22,0.6055536005372695,0.7593604060980754,0.0,0.0,1.0,0.3811913728713989,0.28432923555374146
0.613611293345305,0.4249304139910499,0.0489798578015007,0.9565217391304373,45,0.0,0.6086956521739131,0.9718343195266272,0.0,0.0,44,0.3154648767857286,0.3333333333333333,0,0.553191489361702,3.20341480885446,-0.0928364666640704,42,41,21,46,0.8486362742002,0.6694898944049561,0.2626495350371935,0.0,1.0,0.3811913728713989,0.28432923555374146
0.3528540043201594,0.1917212659012055,0.1358563397052546,0.9565217391304373,45,0.3913043478260869,0.5217391304347826,0.9718343195266272,0.2398124665681314,0.244650542118226,20,0.4999999999999999,0.6666666666666667,-1,0.553191489361702,-0.579547769365816,-0.6011484174486871,42,41,28,26,0.7655041317455054,0.7828497356338431,0.0,0.0,1.0,0.3811911940574646,0.2843291163444519
0.5567371895341969,0.3608724531861997,0.063543214086176,0.9565217391304373,45,0.0869565217391304,0.782608695652174,0.9718343195266272,0.0,0.0,0,0.7324867603589634,0.3333333333333333,1,0.553191489361702,1.3119335197443225,-1.0247417097692009,42,41,33,23,0.8357186164016144,0.620184912812541,0.2626495350371935,0.2559580248098154,1.0,0.3811914026737213,0.28432929515838623
0.1954281173587096,0.1014267769918961,0.277579029931883,0.9565217391304373,45,0.8260869565217391,0.4782608695652174,0.9718343195266272,0.0,0.0,14,0.3154648767857286,0.0,1,0.553191489361702,-1.6112648361531638,-0.3469924420563787,42,41,43,13,0.6987927729685024,0.7968168950069596,0.0,0.2559580248098154,1.0,0.381191223859787,0.2843291163444519
0.4703848961991107,0.2914088163317201,0.0845023887807356,0.9565217391304373,45,0.1304347826086956,0.7391304347826086,0.9718343195266272,0.0,0.244650542118226,44,0.4999999999999999,0.0,1,0.553191489361702,1.3979099419766012,-2.041365611338434,42,41,47,31,0.7615241339259067,0.5447231213446888,0.0,0.0,1.0,0.3811912536621094,0.2843291759490967
0.5004855067963411,0.3141527553232672,0.0776289962607172,0.9565217391304373,45,0.0434782608695652,0.3043478260869565,0.9719526627218932,0.0,0.0,39,0.4999999999999999,0.3333333333333333,1,0.553191489361702,1.827792053137996,-0.4317111005204815,42,41,16,38,0.7278923901833962,0.750728715768233,0.525299070074387,0.0,1.0,0.381191223859787,0.2843291461467743
0.2833223142109514,0.1158222050398993,0.1898015716576803,0.9565217391304373,45,0.6521739130434783,0.2608695652173913,0.9719526627218932,0.0,0.0,72,0.3154648767857286,0.0,1,0.553191489361702,-0.923453458294932,0.3307568256564434,42,41,41,45,0.7744387432333293,0.8034683791263066,0.0,0.2559580248098154,1.0,0.38119107484817505,0.28432902693748474
0.2273080770903636,0.1076270810487989,0.238913668299019,0.9565217391304373,45,0.5652173913043479,0.1739130434782608,0.9721893491124258,0.0,0.0,11,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,-0.4935713471335369,1.4320993856897792,42,41,26,8,0.778332558714671,0.6985254644580576,0.2626495350371935,0.2559580248098154,1.0,0.38119128346443176,0.2843291759490967
0.2577341889114768,0.155617538245504,0.1964207760828139,0.9565217391304373,45,0.6086956521739131,0.217391304347826,0.9721893491124258,0.0,0.0,70,0.6309297535714573,0.3333333333333333,1,0.5744680851063829,-0.0636892359721419,0.4154754841205461,42,41,46,18,0.6657004941266778,0.6435833361939849,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
0.3609197363880352,0.2046335620890687,0.1282259815835157,0.9565217391304373,45,0.782608695652174,0.8260869565217391,0.9725443786982249,0.2398124665681314,0.0,40,0.3154648767857286,0.0,1,0.5744680851063829,-1.267359147224048,-1.5330536605538176,42,41,23,43,0.6170761753976268,0.7035288574895444,0.0,0.2559580248098154,1.0,0.3811914622783661,0.28432929515838623
0.160723383825396,0.1379471858571372,0.3110423933554317,0.9565217391304373,45,0.7391304347826086,0.4782608695652174,0.9725443786982249,0.3800937667159342,0.38776193503849,17,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,-2.213099791779117,-0.6858670759127897,42,41,31,28,0.5434972551597717,0.7694516771488911,0.0,0.0,1.0,0.3811914026737213,0.28432923555374146
0.1965336397294619,0.1219154745029367,0.2654463710058682,0.9565217391304373,45,0.6086956521739131,0.0434782608695652,0.9725443786982249,0.0,0.0,70,0.4999999999999999,0.0,1,0.5957446808510638,0.108263608492416,1.8556926780102927,42,41,46,16,0.6658027079088125,0.733513217575225,0.2626495350371935,0.5943161289177871,1.0,0.38119128346443176,0.2843291461467743
0.2929347952497527,0.1299703373928096,0.1803599197723839,0.9565217391304373,45,0.5652173913043479,0.1739130434782608,0.9726627218934912,0.2398124665681314,0.0,67,0.3154648767857286,0.0,1,0.5957446808510638,-0.4075949249012579,1.516818044153882,42,41,4,47,0.7964014663635719,0.7628773276037466,0.0,0.2559580248098154,1.0,0.38119128346443176,0.2843291759490967
0.1199690434341141,0.176712136804557,0.3814098929601391,0.9565217391304373,45,0.217391304347826,0.0869565217391304,0.9726627218934912,0.2398124665681314,0.0,3,0.3154648767857286,0.0,1,0.5957446808510638,0.280216452956974,1.516818044153882,42,41,18,33,0.6393945577458748,0.8411302213472485,0.0,0.4056838710822128,1.0,0.38119128346443176,0.2843291461467743
0.3147596906990093,0.1259527530077646,0.1720985523201007,0.9565217391304373,45,0.3913043478260869,0.1304347826086956,0.9726627218934912,0.0,0.0,44,0.4999999999999999,0.0,1,0.5957446808510638,-0.2356420804366999,1.4320993856897792,42,41,22,8,0.7549320939960398,0.6986528843829276,0.2626495350371935,0.0,1.0,0.3811914324760437,0.28432929515838623
0.350625140944488,0.1823726619438934,0.1373662810412862,0.9565217391304373,45,0.4347826086956522,0.6956521739130435,0.9726627218934912,0.0,0.38776193503849,11,0.6309297535714573,0.3333333333333333,1,0.5957446808510638,-0.4935713471335369,-1.363616343625612,42,41,26,19,0.7784989180514053,0.607407307460005,0.0,0.0,1.0,0.3811908960342407,0.2843288481235504
