ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,0.9484803053018948,0.1621621621621621,39,45,0.886124194807291,0.8568229372485967,16,21,42,41,0.2631578947368421,0.0526315789473684,0.7315622415950449,0.8531047179720634,0.1023945195539164,0.141437025023874,2.0,1.0,0.1878914405010438,0.0902527075812274,0.028706252457727,0.0673076923076923,0.1363636363636363,0.0545454545454545,0.0185185185185185,0.103994121418487,1.061542887533391,0.0909090909090909,0.1176470588235294,0.0434782608695652,0.0869565217391304,0.0555555555555555,0.0,0,0,0,0.1,0.3636363636363636,1,0,0,0.0222222222222222,0.0087719298245614,0.0324074074074074,0.0308641975308641,0.5454545454545454,0.8181818181818182,0.2222222222222222,0.0769230769230769,0.0714285714285714,-0.8217963131996319,-0.8135244074224703,0.0,0.0,1527.3932377548308,1673.9761130021034,0.0,,
0.9499999999999886,0.9484803053018948,0.1621621621621621,3,45,0.8831965326804802,0.8265369664638684,18,8,42,41,0.631578947368421,0.736842105263158,0.6391712790875725,0.7005027848674168,-0.0428122348343966,0.0959555447033665,1.0,0.0,0.0474947807933194,0.1022864019253911,0.1097129374754227,0.0576923076923076,0.0545454545454545,0.0636363636363636,0.037037037037037,-0.0625900503263282,0.1589140288665632,0.0606060606060606,0.0588235294117647,0.1304347826086956,0.0869565217391304,0.0277777777777777,0.0571428571428571,0,0,0,0.1,0.3636363636363636,1,0,0,0.0259259259259259,0.0175438596491228,0.0277777777777777,0.0123456790123456,0.4545454545454546,0.3181818181818182,0.2222222222222222,0.1538461538461538,0.0714285714285714,0.2343739060011133,-0.2504167538098535,0.0,0.0,1511.65243318096,1649.502719379282,0.0,,
0.9499999999999886,0.9484803053018948,0.1621621621621621,11,45,0.8727096040101687,0.8726976679861451,26,41,42,41,0.9473684210526316,0.894736842105263,0.7790043268863494,0.783558287062464,-0.0924914417163553,-0.5078515859016461,1.0,0.0,0.0626304801670146,0.0709987966305656,0.0896578843885174,0.048076923076923,0.0636363636363636,0.0999999999999999,0.0833333333333333,-0.4790504796883666,-0.1693146470122831,0.0303030303030303,0.0294117647058823,0.0869565217391304,0.0434782608695652,0.0833333333333333,0.1142857142857142,0,0,0,0.1,0.3636363636363636,1,0,0,0.0407407407407407,0.0394736842105263,0.0231481481481481,0.0144032921810699,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.0,0.0,-0.6105622693594829,1.4389062070279963,0.0,0.125,1484.3607454349603,1446.2940569211728,0.0,,
0.9499999999999886,0.9484803053018948,0.1621621621621621,70,45,0.8248847439833021,0.5564847922696696,46,33,42,41,0.3684210526315789,0.0,0.6673280638758945,0.842111263212159,-0.3870122465884378,0.1164612073501332,0.0,1.0,0.2792275574112735,0.1359807460890493,0.017695635076681,0.0576923076923076,0.0636363636363636,0.0727272727272727,0.0277777777777777,-0.1458821361987359,0.3230283668059865,0.0606060606060606,0.1176470588235294,0.0434782608695652,0.0434782608695652,0.0833333333333333,0.0285714285714285,0,0,0,0.1,0.3636363636363636,0,1,0,0.0296296296296296,0.0131578947368421,0.0277777777777777,0.0144032921810699,0.2272727272727273,0.6818181818181819,0.5555555555555556,0.0,0.0,-0.7513849652529153,-0.6023590373177391,0.0588235294117647,0.0625,1503.6094318901953,1646.9892850910255,0.0,,
0.9499999999999886,0.9486166007905136,0.1621621621621621,59,45,0.7213298226580008,0.351330443528453,38,47,42,41,0.1052631578947368,0.5263157894736843,0.750858891675884,0.6160384972670301,-1.562869592884896,0.0,1.0,0.0,0.0391440501043841,0.1046931407942238,0.1415650806134487,0.0769230769230769,0.0999999999999999,0.0454545454545454,0.0833333333333333,0.2705782931633024,0.1589140288665632,0.1212121212121212,0.0294117647058823,0.0434782608695652,0.1739130434782608,0.0277777777777777,0.0285714285714285,0,0,0,0.1333333333333333,0.3636363636363636,1,0,0,0.0185185185185185,0.0394736842105263,0.037037037037037,0.022633744855967,0.0,0.0,0.0,0.3076923076923077,0.0,-0.1528885077058266,0.9813812384677456,0.0,0.0,1542.1696531602263,1508.586564400818,0.0,,
0.9499999999999886,0.9487528962791334,0.1621621621621621,18,45,0.7713286816461002,0.5584975241828172,31,4,42,41,0.4210526315789473,0.8421052631578947,0.5547005728515737,0.8004938880582289,0.4442396663135116,0.3903941322115256,0.0,1.0,0.1195198329853862,0.0782190132370638,0.044042469524184,0.0673076923076923,0.0545454545454545,0.1272727272727272,0.074074074074074,-0.5623425655607743,-0.1693146470122831,0.0606060606060606,0.0294117647058823,0.0434782608695652,0.1304347826086956,0.0833333333333333,0.0571428571428571,0,0,0,0.1666666666666666,0.3636363636363636,0,1,0,0.0518518518518518,0.0350877192982456,0.0324074074074074,0.0123456790123456,0.0454545454545454,0.3181818181818182,0.1111111111111111,0.0,0.0,-0.7865906392262736,1.262935065274054,0.0588235294117647,0.0,1458.7000058761705,1504.6161664609326,0.0,,
0.9499999999999886,0.9492980782336105,0.1891891891891892,49,45,0.8365945588214728,0.6811110161892913,19,46,42,41,0.7894736842105263,0.5263157894736843,0.6081204632375539,0.6746126024795254,-0.4776768942795378,-0.3332976496815783,2.0,1.0,0.0474947807933194,0.0962695547533092,0.1136453008257963,0.0673076923076923,0.0545454545454545,0.0909090909090909,0.0833333333333333,-0.2291742220711436,-0.2513718159819947,0.0303030303030303,0.0588235294117647,0.1304347826086956,0.0434782608695652,0.0833333333333333,0.1142857142857142,0,0,0,0.3,0.3636363636363636,1,0,0,0.0317460317460317,0.0338345864661654,0.0277777777777777,0.0105820105820105,0.4090909090909091,0.1818181818181818,0.0555555555555555,0.0,0.0,1.2050446312665597,-0.7179972161846156,0.0588235294117647,0.125,1510.324794028122,1494.6445614208878,0.0,,
0.9499999999999886,0.9492980782336105,0.1891891891891892,40,45,0.8784962301867794,0.8700019965394779,23,31,42,41,0.736842105263158,0.631578947368421,0.6175005988447329,0.5627811335375892,1.4795056972707057,0.4807033638054227,5.0,0.0,0.0266179540709812,0.170878459687124,0.1895399134880062,0.048076923076923,0.0636363636363636,0.0454545454545454,0.1388888888888889,0.0207020355460793,-0.6616576608305528,0.0303030303030303,0.0588235294117647,0.1739130434782608,0.0434782608695652,0.0555555555555555,0.1142857142857142,0,0,0,0.3,0.3636363636363636,1,0,0,0.0158730158730158,0.056390977443609,0.0198412698412698,0.0123456790123456,0.1818181818181818,0.0,0.2222222222222222,0.0,0.0,-0.9374720991120944,-0.7179972161846156,0.0,0.125,1565.1816387427398,1446.0146283338468,0.0,,
0.9499999999999886,0.9492980782336105,0.1891891891891892,11,45,0.8727096040101687,0.8726976679861451,26,38,42,41,0.894736842105263,0.1052631578947368,0.7790043268863494,0.759010859812123,-0.0924914417163553,-1.4847525296589232,1.0,1.0,0.0819415448851774,0.0746089049338147,0.0644907589461266,0.0576923076923076,0.0818181818181818,0.0999999999999999,0.0462962962962962,-0.395758393815959,0.3230283668059865,0.0606060606060606,0.1470588235294117,0.0869565217391304,0.0434782608695652,0.0833333333333333,0.0285714285714285,0,0,0,0.3,0.3636363636363636,0,0,1,0.0349206349206349,0.018796992481203,0.0238095238095238,0.0158730158730158,0.1363636363636363,0.1818181818181818,0.1111111111111111,0.0769230769230769,0.3571428571428571,-0.2735936756144831,-0.3559994388622192,0.0,0.0,1496.5587460294514,1554.547014976222,0.0,,
0.9499999999999886,0.9492980782336105,0.1891891891891892,44,45,0.8991658406776509,0.9711241625770142,47,13,42,41,0.6842105263157894,0.5789473684210527,0.5547005728515737,0.7985521356607521,0.0,0.1072961327383516,2.0,1.0,0.0944676409185803,0.0613718411552346,0.0593786865906409,0.1057692307692307,0.0909090909090909,0.0909090909090909,0.1111111111111111,0.103994121418487,-0.1693146470122831,0.0303030303030303,0.088235294117647,0.1739130434782608,0.0434782608695652,0.0555555555555555,0.0857142857142857,0,0,0,0.3,0.3636363636363636,1,0,0,0.0317460317460317,0.0451127819548872,0.0436507936507936,0.0176366843033509,0.0,0.0,0.0,0.0,0.0714285714285714,0.8429291275405899,-0.4766653646363513,0.0588235294117647,0.0,1496.2092025848224,1586.1197010874844,0.0,,
0.9499999999999886,0.9494343737222302,0.1891891891891892,39,45,0.886124194807291,0.8568229372485967,4,22,42,41,0.8421052631578947,0.2105263157894736,0.7948513187061439,0.762941702117754,0.3520165360331819,-0.0063213647758094,3.0,2.0,0.0448851774530271,0.085439229843562,0.1278018088871411,0.0673076923076923,0.0727272727272727,0.0727272727272727,0.0648148148148148,-0.0625900503263282,0.0768568598968516,0.0606060606060606,0.1176470588235294,0.1304347826086956,0.0434782608695652,0.0555555555555555,0.0571428571428571,0,0,0,0.3333333333333333,0.3636363636363636,1,0,0,0.0253968253968253,0.0263157894736842,0.0277777777777777,0.0141093474426807,0.6363636363636364,0.4545454545454546,0.7777777777777777,0.0769230769230769,0.0714285714285714,1.265397215220888,-0.3861659203057521,0.0,0.0,1517.3015440032564,1559.6581352887297,0.0,,
0.9499999999999886,0.9494343737222302,0.1891891891891892,44,45,0.8991658406776509,0.9711241625770142,21,18,42,41,0.0,0.3157894736842105,0.8468488350652705,0.6455142529853839,0.0977833494014359,0.0037592088487139,1.0,0.0,0.0167014613778705,0.2442839951865222,0.2917813605977192,0.1538461538461538,0.0636363636363636,0.0363636363636363,0.0648148148148148,1.0202070660149714,-0.0052003090728599,0.1212121212121212,0.088235294117647,0.0869565217391304,0.1304347826086956,0.0277777777777777,0.0285714285714285,0,0,0,0.3333333333333333,0.3636363636363636,1,0,0,0.0126984126984126,0.0263157894736842,0.0634920634920634,0.0123456790123456,0.6818181818181819,0.1818181818181818,0.3333333333333333,0.0,0.2142857142857142,-0.9676483910892584,0.2774966714519745,0.0588235294117647,0.0,1654.5441914336243,1530.7757958959455,0.0,,
0.9499999999999886,0.9494343737222302,0.1891891891891892,0,45,0.8822211462804724,0.75495318851006,33,45,42,41,0.0526315789473684,0.4736842105263157,0.8364858339254988,0.8082503507567813,0.0722782260986393,-0.013653386123936,1.0,0.0,0.0360125260960334,0.098676293622142,0.1655524970507275,0.0769230769230769,0.0545454545454545,0.0272727272727272,0.0462962962962962,0.4371624649081178,0.0768568598968516,0.1515151515151515,0.0294117647058823,0.0434782608695652,0.2608695652173913,0.0277777777777777,0.0,0,0,0,0.3333333333333333,0.3636363636363636,1,0,0,0.0095238095238095,0.018796992481203,0.0317460317460317,0.0105820105820105,0.5909090909090909,0.6818181818181819,0.7777777777777777,0.0769230769230769,0.0,-0.8167669312034378,0.2171637085649083,0.0,0.0,1655.9541555603332,1545.6461616731583,0.0,,
0.9499999999999886,0.9494343737222302,0.1891891891891892,14,45,0.8330747865505145,0.6809372760297032,43,16,42,41,1.0,0.1578947368421052,0.699517453408909,0.741749763219629,0.5185335632355612,0.1459524999589949,0.0,4.0,0.0746346555323591,0.0565583634175692,0.0774675580023594,0.0384615384615384,0.0818181818181818,0.0909090909090909,0.0648148148148148,-0.4790504796883666,0.1589140288665632,0.0,0.1176470588235294,0.0869565217391304,0.0434782608695652,0.1388888888888889,0.0571428571428571,0,0,0,0.3333333333333333,0.3636363636363636,0,1,0,0.0317460317460317,0.0263157894736842,0.0158730158730158,0.0158730158730158,0.1818181818181818,0.5,0.2777777777777778,0.0,0.1428571428571428,1.5369838430153653,-0.8386631419587478,0.0588235294117647,0.0,1437.8972149134104,1546.8251593233097,0.0,,
0.9499999999999886,0.9495706692108494,0.1891891891891892,62,45,0.848840709928379,0.7854555477110323,8,28,42,41,0.3684210526315789,0.2631578947368421,0.6943853386766052,0.7752348305639305,0.0513379925878378,0.3255616806435851,4.0,0.0,0.0339248434237995,0.1215403128760529,0.163979551710578,0.0576923076923076,0.0909090909090909,0.0454545454545454,0.074074074074074,0.103994121418487,0.1589140288665632,0.0606060606060606,0.0588235294117647,0.0869565217391304,0.1304347826086956,0.0833333333333333,0.0571428571428571,0,0,0,0.3666666666666667,0.3636363636363636,1,0,0,0.0158730158730158,0.0300751879699248,0.0238095238095238,0.0176366843033509,0.5,0.7272727272727273,0.3333333333333333,0.0,0.0,-0.0925359237514981,-0.0543346244268887,0.0588235294117647,0.0625,1630.3793566642964,1603.3412993398952,0.0,,
0.9499999999999886,0.9497069646994682,0.1891891891891892,72,45,0.7897159457435472,0.4871894272305059,41,11,42,41,0.9473684210526316,0.4210526315789473,0.7756316858779668,0.669496653633763,-0.5652654563306803,1.145559473166769,0.0,0.0,0.0704592901878914,0.0505415162454874,0.0865119937082186,0.0673076923076923,0.0818181818181818,0.0909090909090909,0.0648148148148148,-0.2291742220711436,0.1589140288665632,0.0303030303030303,0.088235294117647,0.0434782608695652,0.0869565217391304,0.1388888888888889,0.0571428571428571,0,0,0,0.4,0.3636363636363636,0,0,1,0.0317460317460317,0.0263157894736842,0.0277777777777777,0.0158730158730158,0.2272727272727273,0.0454545454545454,0.2222222222222222,0.0,0.0714285714285714,1.446454967083873,-1.0196620306199462,0.1764705882352941,0.0,1434.0960563266815,1479.504029268608,0.0,,
0.9499999999999886,0.9502521466539458,0.2162162162162162,40,45,0.8784962301867794,0.8700019965394779,11,43,42,41,0.3157894736842105,1.0,0.6661449695656672,0.7047485683495538,1.1231858881906576,0.5534554458780213,2.0,0.0,0.0443632567849686,0.0902527075812274,0.1301612268973653,0.0865384615384615,0.0363636363636363,0.0636363636363636,0.1296296296296296,0.1872862072908947,-0.825771998769976,0.0909090909090909,0.0,0.1304347826086956,0.0869565217391304,0.0555555555555555,0.1714285714285714,0,0,0,0.5333333333333333,0.3636363636363636,1,0,0,0.0194444444444444,0.0460526315789473,0.03125,0.0061728395061728,0.1363636363636363,0.0909090909090909,0.1666666666666666,0.0,0.0,-0.9450161721063852,1.597280234606545,0.0,0.125,1478.4884195361942,1421.736795261343,0.0,,
0.9499999999999886,0.9502521466539458,0.2162162162162162,70,45,0.8248847439833021,0.5564847922696696,46,23,42,41,0.6842105263157894,0.8421052631578947,0.6673280638758949,0.6258979014519108,-0.3870122465884378,1.4944846079121326,3.0,0.0,0.0735908141962421,0.0565583634175692,0.0802202123476209,0.0673076923076923,0.0909090909090909,0.0999999999999999,0.0462962962962962,-0.3124663079435513,0.4050855357756981,0.0606060606060606,0.0588235294117647,0.0434782608695652,0.1739130434782608,0.1388888888888889,0.0571428571428571,0,0,0,0.5333333333333333,0.3636363636363636,1,0,0,0.0305555555555555,0.0164473684210526,0.0243055555555555,0.015432098765432,0.1818181818181818,0.1363636363636363,0.2222222222222222,0.0,0.0714285714285714,-0.6281651063461619,-0.6991431652824075,0.1764705882352941,0.0,1481.5458232594767,1580.9675918724815,0.0,,
0.9499999999999886,0.950388442142565,0.2162162162162162,81,45,0.9081252463590348,0.8071458190976468,13,41,42,41,0.3684210526315789,0.9473684210526316,0.7916744674373637,0.783558287062464,0.0629189185834108,-0.5078515859016461,1.0,0.0,0.0527139874739039,0.0685920577617328,0.1132520644907589,0.1057692307692307,0.0636363636363636,0.1272727272727272,0.0925925925925925,-0.2291742220711436,-0.2513718159819947,0.0909090909090909,0.0294117647058823,0.0434782608695652,0.0869565217391304,0.1111111111111111,0.1428571428571428,0,0,0,0.5666666666666667,0.3636363636363636,1,0,0,0.0388888888888888,0.0328947368421052,0.0381944444444444,0.0108024691358024,0.4090909090909091,0.3181818181818182,0.5555555555555556,0.0,0.0,-0.3905268070259942,1.491697549554179,0.0588235294117647,0.0,1568.7810297293058,1435.1116660590956,0.0,,
0.9499999999999886,0.950388442142565,0.2162162162162162,3,45,0.8831965326804802,0.8265369664638684,18,19,42,41,0.2631578947368421,0.894736842105263,0.6391712790875725,0.6160384972670301,-0.0428122348343966,-0.4220807417413045,2.0,1.0,0.0339248434237995,0.1167268351383875,0.1667322060558395,0.0673076923076923,0.0818181818181818,0.0727272727272727,0.1018518518518518,-0.0625900503263282,-0.1693146470122831,0.0909090909090909,0.0588235294117647,0.1304347826086956,0.1304347826086956,0.0555555555555555,0.0857142857142857,0,0,0,0.5666666666666667,0.3636363636363636,1,0,0,0.0222222222222222,0.0361842105263157,0.0243055555555555,0.0138888888888888,0.1818181818181818,0.0454545454545454,0.2777777777777778,0.0,0.0714285714285714,0.1375583025743782,1.201345165660174,0.0588235294117647,0.0,1521.8246155946254,1523.4235321895333,0.0,,
0.9499999999999886,0.950388442142565,0.2162162162162162,44,45,0.8991658406776509,0.9711241625770142,21,8,42,41,0.1052631578947368,0.5789473684210527,0.8468488350652705,0.7005027848674168,0.0977833494014359,0.0959555447033665,0.0,0.0,0.0349686847599164,0.1167268351383875,0.1580810066850176,0.1634615384615384,0.0909090909090909,0.0363636363636363,0.0462962962962962,1.1034991518873791,0.4050855357756981,0.1515151515151515,0.088235294117647,0.0869565217391304,0.0869565217391304,0.0277777777777777,0.0857142857142857,0,0,0,0.5666666666666667,0.3636363636363636,0,0,1,0.0111111111111111,0.0164473684210526,0.0590277777777777,0.015432098765432,0.5909090909090909,0.4090909090909091,0.7777777777777777,0.0769230769230769,0.0714285714285714,-1.103441704986497,-0.1448340687574879,0.0,0.0,1663.495371734945,1650.365285425734,0.0,,
0.9499999999999886,0.950388442142565,0.2162162162162162,18,45,0.7713286816461002,0.5584975241828172,31,22,42,41,0.736842105263158,0.2105263157894736,0.5547005728515737,0.762941702117754,0.4442396663135116,-0.0063213647758094,1.0,1.0,0.1424843423799582,0.0926594464500601,0.0369642154935115,0.0673076923076923,0.0909090909090909,0.1818181818181818,0.0925925925925925,-1.0620950807952203,-0.0052003090728599,0.0606060606060606,0.1176470588235294,0.0434782608695652,0.0434782608695652,0.1388888888888889,0.0857142857142857,0,0,0,0.5666666666666667,0.3636363636363636,0,0,1,0.0555555555555555,0.0328947368421052,0.0243055555555555,0.015432098765432,0.1818181818181818,0.1818181818181818,0.2777777777777778,0.0,0.0,-0.5753565953861246,-0.4879777951776762,0.1764705882352941,0.0625,1430.228675204105,1544.202740530828,0.0,,
0.9499999999999886,0.950388442142565,0.2162162162162162,59,45,0.7213298226580008,0.351330443528453,38,33,42,41,0.0526315789473684,0.0,0.750858891675884,0.842111263212159,-1.562869592884896,0.1164612073501332,1.0,2.0,0.1492693110647181,0.0806257521058965,0.0361777428234368,0.0961538461538461,0.0818181818181818,0.0545454545454545,0.0277777777777777,0.35387037903571,0.4871427047454097,0.1515151515151515,0.1764705882352941,0.0869565217391304,0.0434782608695652,0.0277777777777777,0.0285714285714285,0,0,0,0.5666666666666667,0.3636363636363636,0,1,0,0.0166666666666666,0.0098684210526315,0.0347222222222222,0.0138888888888888,0.1818181818181818,0.1818181818181818,0.2222222222222222,0.0,0.1428571428571428,-0.5225480844260874,-0.9367042066502302,0.0,0.0,1553.1745184234553,1665.3860093999292,0.0,,
0.9499999999999886,0.950388442142565,0.2162162162162162,25,45,0.8906699507359097,0.9156559984339911,45,26,42,41,0.5263157894736843,0.631578947368421,0.799389587333138,0.7867124334244531,-0.0605938501392691,-0.0448890097279748,2.0,1.0,0.0297494780793319,0.1419975932611312,0.1844278411325206,0.0576923076923076,0.0636363636363636,0.0545454545454545,0.1111111111111111,0.0207020355460793,-0.4154861539214179,0.0303030303030303,0.0588235294117647,0.2608695652173913,0.1304347826086956,0.0277777777777777,0.0857142857142857,0,0,0,0.5666666666666667,0.3636363636363636,1,0,0,0.0166666666666666,0.0394736842105263,0.0208333333333333,0.0108024691358024,0.6818181818181819,0.7272727272727273,0.4444444444444444,0.0,0.0,0.1639625580543968,-0.0392513837051223,0.0588235294117647,0.0,1536.2143078335623,1497.931242582218,0.0,,
0.9499999999999886,0.9505247376311848,0.2162162162162162,39,45,0.886124194807291,0.8568229372485967,16,4,42,41,0.1578947368421052,0.4736842105263157,0.7315622415950449,0.8004938880582289,0.1023945195539164,0.3903941322115256,0.0,0.0,0.0767223382045929,0.0685920577617328,0.0719622493118364,0.125,0.0909090909090909,0.0636363636363636,0.0925925925925925,0.5204545507805254,-0.0052003090728599,0.1515151515151515,0.088235294117647,0.0434782608695652,0.1304347826086956,0.0555555555555555,0.0571428571428571,0,0,0,0.6,0.3636363636363636,0,0,1,0.0194444444444444,0.0328947368421052,0.0451388888888888,0.015432098765432,0.5454545454545454,0.5909090909090909,0.3333333333333333,0.2307692307692307,0.1428571428571428,-0.9186119166263668,1.280532179449448,0.0,0.0,1562.9855789753767,1532.7569387611582,0.0,,
0.9499999999999886,0.9505247376311848,0.2162162162162162,20,45,0.8729090091420953,0.840985657625906,28,47,42,41,0.4210526315789473,0.7894736842105263,0.768252584157078,0.6160384972670301,0.2858101081650989,0.0,1.0,1.0,0.0318371607515657,0.1468110709987966,0.1635863153755407,0.0961538461538461,0.1181818181818181,0.109090909090909,0.1018518518518518,-0.1458821361987359,0.1589140288665632,0.0606060606060606,0.0588235294117647,0.1304347826086956,0.1739130434782608,0.0833333333333333,0.0571428571428571,0,0,0,0.6,0.3636363636363636,0,0,1,0.0333333333333333,0.0361842105263157,0.0347222222222222,0.0200617283950617,0.0,0.0,0.0,0.0,0.0714285714285714,-0.1792927631858452,0.8318057679768941,0.1176470588235294,0.0,1583.3553705784575,1513.547873943001,0.0,,
0.9499999999999886,0.951206215074281,0.2432432432432432,44,45,0.8991658406776509,0.9711241625770142,22,46,42,41,0.2105263157894736,0.8421052631578947,0.7557089601915912,0.6746126024795254,-0.0531064432809416,-0.3332976496815783,2.0,1.0,0.0386221294363256,0.1010830324909747,0.1482500983090837,0.1057692307692307,0.0909090909090909,0.0999999999999999,0.1018518518518518,0.0207020355460793,-0.0872574780425715,0.1212121212121212,0.088235294117647,0.0869565217391304,0.0434782608695652,0.0833333333333333,0.1428571428571428,0,0,0,0.7666666666666667,0.3636363636363636,1,0,0,0.0271604938271604,0.0321637426900584,0.0339506172839506,0.0137174211248285,0.2727272727272727,0.5454545454545454,0.6666666666666666,0.0,0.0714285714285714,-0.5753565953861246,-0.4733135333648476,0.0,0.0,1541.2963749139365,1506.582625033081,0.0,,
0.9499999999999886,0.951206215074281,0.2432432432432432,25,45,0.8906699507359097,0.9156559984339911,45,47,42,41,0.7894736842105263,0.5789473684210527,0.799389587333138,0.6160384972670301,-0.0605938501392691,0.0,0.0,2.0,0.0334029227557411,0.1203369434416365,0.1667322060558395,0.0769230769230769,0.1272727272727272,0.0636363636363636,0.1111111111111111,0.103994121418487,0.1589140288665632,0.0606060606060606,0.0588235294117647,0.2608695652173913,0.217391304347826,0.0277777777777777,0.0571428571428571,0,0,0,0.7666666666666667,0.3636363636363636,0,1,0,0.0172839506172839,0.0350877192982456,0.0246913580246913,0.0192043895747599,0.0,0.0,0.0,0.0769230769230769,0.0,0.1522273333966108,0.8640671439651175,0.0,0.0,1548.4036681432624,1515.8053526773351,0.0,,
0.9499999999999886,0.9513425105629004,0.2432432432432432,39,45,0.886124194807291,0.8568229372485967,4,13,42,41,0.3157894736842105,0.4736842105263157,0.7948513187061439,0.7985521356607521,0.3520165360331819,0.1072961327383516,0.0,0.0,0.0339248434237995,0.1155234657039711,0.1671254423908769,0.0961538461538461,0.109090909090909,0.0909090909090909,0.1296296296296296,0.0207020355460793,-0.1693146470122831,0.0909090909090909,0.1176470588235294,0.1739130434782608,0.0434782608695652,0.0555555555555555,0.1142857142857142,0,0,0,0.8,0.3636363636363636,0,0,1,0.0246913580246913,0.0409356725146198,0.0308641975308641,0.0164609053497942,0.6818181818181819,0.6818181818181819,0.4444444444444444,0.0,0.0714285714285714,1.1145157553350673,-0.4029250766632704,0.0,0.0,1533.909665278266,1577.3871978132488,0.0,,
0.9499999999999886,0.9513425105629004,0.2432432432432432,49,45,0.8365945588214728,0.6811110161892913,19,41,42,41,0.6842105263157894,0.9473684210526316,0.6081204632375539,0.783558287062464,-0.4776768942795378,-0.5078515859016461,0.0,1.0,0.0605427974947807,0.0661853188929001,0.0947699567440031,0.0961538461538461,0.0636363636363636,0.1181818181818181,0.1018518518518518,-0.2291742220711436,-0.3334289849517063,0.0606060606060606,0.0294117647058823,0.1304347826086956,0.0869565217391304,0.1111111111111111,0.1714285714285714,0,0,0,0.8,0.3636363636363636,0,1,0,0.0320987654320987,0.0321637426900584,0.0308641975308641,0.0096021947873799,0.0454545454545454,0.3636363636363636,0.0555555555555555,0.0,0.0,1.2318680019129282,1.5210260731798366,0.0588235294117647,0.0625,1509.6232904763046,1426.5054979751526,0.0,,
0.9499999999999886,0.9513425105629004,0.2432432432432432,11,45,0.8727096040101687,0.8726976679861451,26,18,42,41,0.736842105263158,0.3684210526315789,0.7790043268863494,0.6455142529853839,-0.0924914417163553,0.0037592088487139,1.0,0.0,0.0725469728601252,0.0758122743682311,0.0743216673220605,0.0769230769230769,0.0818181818181818,0.1272727272727272,0.0833333333333333,-0.4790504796883666,-0.0052003090728599,0.0606060606060606,0.1176470588235294,0.1304347826086956,0.1304347826086956,0.1111111111111111,0.0571428571428571,0,0,0,0.8,0.3636363636363636,1,0,0,0.0345679012345679,0.0263157894736842,0.0246913580246913,0.0123456790123456,0.6363636363636364,0.4545454545454546,0.1666666666666666,0.0,0.0714285714285714,0.0114046375031786,0.0194056635461924,0.0588235294117647,0.0,1485.7418822725183,1535.624857307854,0.0,,
0.9499999999999886,0.9513425105629004,0.2432432432432432,0,45,0.8822211462804724,0.75495318851006,33,21,42,41,0.0,0.0526315789473684,0.8364858339254988,0.8531047179720634,0.0722782260986393,0.141437025023874,0.0,2.0,0.0605427974947807,0.0637785800240674,0.0959496657491152,0.1057692307692307,0.1545454545454545,0.0363636363636363,0.037037037037037,0.6037466366529332,1.061542887533391,0.2121212121212121,0.1470588235294117,0.0434782608695652,0.1304347826086956,0.0277777777777777,0.0285714285714285,0,0,0,0.8,0.3636363636363636,0,1,0,0.0098765432098765,0.0116959064327485,0.0339506172839506,0.0233196159122085,0.5454545454545454,0.5,0.8888888888888888,0.2307692307692307,0.0,-1.068236031013139,-1.1537352814800927,0.0,0.0,1675.4837039746978,1662.8306161252472,0.0,,
0.9499999999999886,0.9513425105629004,0.2432432432432432,14,45,0.8330747865505145,0.6809372760297032,43,28,42,41,1.0,0.631578947368421,0.699517453408909,0.7752348305639305,0.5185335632355612,0.3255616806435851,1.0,1.0,0.0777661795407098,0.0649819494584837,0.0719622493118364,0.0384615384615384,0.0999999999999999,0.1454545454545454,0.1203703703703703,-0.9788029949228128,-0.1693146470122831,0.0,0.0588235294117647,0.0869565217391304,0.1739130434782608,0.1944444444444444,0.0857142857142857,0,0,0,0.8,0.3636363636363636,0,0,1,0.0395061728395061,0.0380116959064327,0.0123456790123456,0.0150891632373113,0.2727272727272727,0.4090909090909091,0.3888888888888888,0.0,0.0,1.6308656402776534,-0.1917597065585388,0.1764705882352941,0.0,1407.703668389072,1581.0978918441233,0.0,,
