AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.1118322649200114,0.1691037393641927,0.423670880232538,0.9130434782608745,0.1304347826086956,0.5217391304347826,-0.423380230969287,-1.4204503135427398,0.0,0.9184615384615382,0.0833333333333333,0.2398124665681314,0.0,0.0285714285714285,0.8666666666666667,0.217391304347826,0.1304347826086956,0.216867469879518,0.4999999999999999,0.2273606246198595,0.2276755228930564,0.1346153846153846,0.1727272727272727,0.1363636363636363,0.2246753289592295,0.1631846433885458,0.0833333333333333,0.3333333333333333,1.4368286581444254,-1.0998345340912137,0.4545454545454545,0.8349488631515883,0.5448844712266281,1,0.2340425531914893,-0.0636892359721419,0.83906877644106,0.8178294573643411,0.901185770750988,0.6458333333333333,0.4375,0.3891844230863206,0.6994979932958814,0.3076923076923077,0.4615384615384615,0.1212121212121212,0.0,0.4056838710822128,0.2058823529411764,0.0,0.25424274802207947,0.3715246319770813
0.416576011481816,0.2327013927007399,0.1135033158707873,0.9130434782608745,0.072463768115942,0.8260869565217391,1.0193970421255767,1.3346433617004958,0.6086956521739131,0.9185798816568048,0.2222222222222222,0.6199062332840658,0.0,0.1714285714285714,0.9,0.1304347826086956,0.1739130434782608,0.5301204819277109,0.0,0.1790755648752858,0.1952021939580415,0.0961538461538461,0.1363636363636363,0.1818181818181818,0.2706160813694599,0.2828100170721435,0.1851851851851851,0.3333333333333333,4.707859750432972,0.139203844145494,0.4545454545454545,0.9003550322531446,0.979894533450894,-1,0.2340425531914893,-0.8374770360626529,-0.4317111005204815,0.5968992248062015,0.8735177865612648,0.4583333333333333,0.3958333333333333,0.4990184729977773,0.4239600092213786,0.3846153846153846,0.2307692307692307,0.0303030303030303,0.0,0.2559580248098154,0.088235294117647,0.0,0.28554701805114746,0.31711503863334656
0.4703848961991107,0.2996039403228205,0.0862036894908637,0.9130434782608745,0.038647342995169,0.3478260869565217,0.2387486599691007,0.0661017000599886,0.4782608695652174,0.9185798816568048,0.1111111111111111,0.3800937667159342,0.0,0.0857142857142857,0.9,0.1304347826086956,0.1304347826086956,0.963855421686747,0.4999999999999999,0.2382223262985223,0.2037664627179078,0.1442307692307692,0.1454545454545454,0.1181818181818181,0.203769033648591,0.2451007189013961,0.1481481481481481,0.3333333333333333,2.105903199748902,3.1274728740104965,0.4545454545454545,0.9050163684784152,0.9335565416535294,1,0.2340425531914893,0.194240030724695,-0.0081178081999676,0.5271317829457365,0.150197628458498,0.9375,0.3125,0.5336270175829472,0.2885597316556572,0.25,0.25,0.1212121212121212,0.0,0.4056838710822128,0.088235294117647,2.0,0.4111599624156952,0.1999208629131317
0.2200980131734808,0.1178583078464172,0.2483294505707566,0.9130434782608745,0.0676328502415458,0.5652173913043479,1.3108942112958082,-0.9927131700091336,0.4347826086956522,0.9186982248520708,0.1944444444444444,0.0,0.38776193503849,0.1428571428571428,0.9333333333333332,0.1304347826086956,0.1304347826086956,0.072289156626506,0.3154648767857286,0.2141255788524103,0.2153712323031123,0.1346153846153846,0.1727272727272727,0.1636363636363636,0.2393252950548994,0.2408555568133185,0.1574074074074073,0.3333333333333333,0.4703876536046275,-1.3913729760292612,0.4545454545454545,0.7531739542442413,0.7527155645514529,0,0.2553191489361702,-0.3216185026689789,0.1613195087282378,0.7286821705426356,0.7233201581027667,0.3541666666666666,0.7916666666666666,0.4390428290839723,0.5943207624557554,0.2222222222222222,0.3333333333333333,0.0909090909090909,0.0,0.0,0.1764705882352941,2.0,0.4142228960990906,0.25425630807876587
0.1876008901584795,0.1259527530077646,0.2840552008440098,0.9130434782608745,0.1497584541062802,0.6521739130434783,0.5246541403228894,-1.1187019586351472,0.0869565217391304,0.9186982248520708,0.25,0.2398124665681314,0.0,0.0857142857142857,0.9333333333333332,0.0434782608695652,0.0869565217391304,0.8433734939759037,0.3154648767857286,0.2032638771737475,0.2363331577056352,0.125,0.1999999999999999,0.2363636363636363,0.3010675042576211,0.2003430666590799,0.1203703703703703,0.3333333333333333,-0.1243452722660149,1.815549885289276,0.4545454545454545,0.8562015246541653,0.5573161710614589,0,0.2553191489361702,-1.0954063027594898,0.7543501179769573,0.7441860465116279,0.075098814229249,0.9583333333333331,0.1666666666666666,0.5224962780896409,0.547816580993896,0.375,0.34375,0.0909090909090909,0.0,0.4056838710822128,0.2352941176470588,0.0,0.27569907903671265,0.3392843008041382
0.3090022903165929,0.1823726619438934,0.1608302900503926,0.9130434782608745,0.0917874396135265,0.3478260869565217,-0.5197760838266655,1.017380684887717,0.6956521739130435,0.9188165680473372,0.0555555555555555,0.0,0.0,0.1999999999999999,0.9666666666666668,0.217391304347826,0.217391304347826,0.0602409638554216,0.3154648767857286,0.2443670007309339,0.1572932473495469,0.1634615384615384,0.109090909090909,0.1363636363636363,0.2118062602990085,0.25010927080814,0.1666666666666666,0.3333333333333333,-0.3473701194675071,-0.4438730397306017,0.4545454545454545,0.9359961267036976,0.7765775400639763,0,0.2553191489361702,0.194240030724695,-0.5164297589845843,0.3488372093023256,0.0355731225296442,0.0833333333333333,0.0625,0.5347575262933479,0.4257712799309356,0.6470588235294118,0.1176470588235294,0.1212121212121212,0.2626495350371935,0.0,0.0588235294117647,2.0,0.4086786210536957,0.2384849190711975
0.2169669119336663,0.0993495926228316,0.2598161741896152,0.9130434782608745,0.1690821256038647,0.4782608695652174,0.0737695281935215,-0.9391106672118844,0.217391304347826,0.9188165680473372,0.1111111111111111,0.2398124665681314,0.244650542118226,0.0857142857142857,0.9666666666666668,0.1304347826086956,0.0869565217391304,0.5060240963855422,0.3154648767857286,0.2443670007309339,0.1269914774540808,0.1634615384615384,0.0818181818181818,0.1636363636363636,0.2393252950548994,0.1254332187541899,0.0648148148148148,0.3333333333333333,1.6598535053459176,1.669780664320252,0.4545454545454545,0.8547534867289653,0.4712696387989727,0,0.2553191489361702,-0.0636892359721419,0.1613195087282378,0.1511627906976744,0.2450592885375493,0.3125,0.5833333333333333,0.3677768027091264,0.5501098052669191,0.2,0.7,0.0909090909090909,0.0,0.0,0.1470588235294117,2.0,0.32043224573135376,0.29867762327194214
0.2670657588227318,0.1399293845654892,0.1990401614414308,0.9130434782608745,0.0289855072463768,0.6086956521739131,1.2925562504567898,-1.067161090560869,0.1739130434782608,0.9188165680473372,0.1666666666666666,0.0,0.38776193503849,0.1428571428571428,0.9666666666666668,0.1739130434782608,0.1739130434782608,0.5903614457831325,0.0,0.2346488845454643,0.1840213026322846,0.1538461538461538,0.1363636363636363,0.1818181818181818,0.2561820634105761,0.2110486905687296,0.1296296296296296,0.3333333333333333,-0.2730285037336781,0.5036268965680551,0.4545454545454545,0.8775799387038635,0.6341276108136862,-1,0.2553191489361702,-0.3216185026689789,0.076600850264135,0.872093023255814,0.4743083003952569,0.3958333333333333,0.0416666666666666,0.4306693264438483,0.5305438136013156,0.3,0.5,0.1212121212121212,0.4162896638657991,0.0,0.1470588235294117,2.0,0.3403223156929016,0.29693424701690674
0.4200864021225624,0.2730872623782883,0.10448635790819,0.9130434782608745,0.0241545893719806,0.0,-1.4837346124004516,-0.7980032239507494,0.3043478260869565,0.9188165680473372,0.0555555555555555,0.2398124665681314,0.0,0.0857142857142857,0.9666666666666668,0.1304347826086956,0.0869565217391304,0.5301204819277109,0.4999999999999999,0.2716287871228506,0.2153712323031123,0.1923076923076923,0.1727272727272727,0.0999999999999999,0.1699264827303348,0.2213502308806602,0.1388888888888889,0.3333333333333333,0.2473628064031379,0.139203844145494,0.4545454545454545,0.9666626419571756,0.965118434932343,1,0.2553191489361702,0.7960749863506482,0.3307568256564434,0.8953488372093024,0.3201581027667984,0.4375,0.3333333333333333,0.677081973114616,0.5352515712375019,0.4594594594594595,0.3783783783783784,0.2121212121212121,0.0,0.4056838710822128,0.2352941176470588,2.0,0.43519631028175354,0.24309319257736206
0.4501093014947412,0.2334086517959568,0.1028560794132888,0.9130434782608745,0.1594202898550724,0.3913043478260869,-0.3301448978777241,-0.3490249953925926,0.5217391304347826,0.9188165680473372,0.0555555555555555,0.0,0.0,0.0857142857142857,0.9666666666666668,0.217391304347826,0.217391304347826,0.4819277108433735,0.4999999999999999,0.1801723500451255,0.1922740734874854,0.1057692307692307,0.1454545454545454,0.0999999999999999,0.1699264827303348,0.2312770855875532,0.1481481481481481,0.3333333333333333,2.774977741353376,0.7222807280215924,0.4545454545454545,0.9238997677000303,0.8714584278519113,1,0.2553191489361702,0.022287186260137,-0.0081178081999676,0.4728682170542636,0.8221343873517786,0.4791666666666666,0.6458333333333333,0.4440738789699956,0.4076542637928475,0.4,0.1,0.1212121212121212,0.2626495350371935,0.2559580248098154,0.1470588235294117,2.0,0.37112024426460266,0.28153976798057556
0.350625140944488,0.1729167237939524,0.1463161436710143,0.9130434782608745,0.1400966183574879,0.7391304347826086,0.2387486599691007,1.0941193106871976,0.8260869565217391,0.9188165680473372,0.1944444444444444,0.0,0.686820903599663,0.2571428571428571,0.9666666666666668,0.0434782608695652,0.1304347826086956,0.4096385542168675,0.3154648767857286,0.1549788174291738,0.1375480872639236,0.0865384615384615,0.0909090909090909,0.109090909090909,0.1810425967800402,0.2761249869364642,0.1944444444444444,0.0,2.1802448154827307,4.293626641762693,0.4545454545454545,0.8567480146349084,0.6364515191731095,1,0.2553191489361702,-0.2356420804366999,-0.940023051305098,0.7674418604651163,0.5968379446640316,0.5416666666666666,0.4583333333333333,0.5690445077716704,0.5259107012990474,0.5,0.2857142857142857,0.0909090909090909,0.0,0.0,0.0294117647058823,2.0,0.39733263850212097,0.23962540924549103
0.327610265581966,0.1786033044914547,0.1536345126238203,0.9130434782608745,0.1256038647342995,0.2608695652173913,0.1850198239502339,-0.93563643091947,0.1304347826086956,0.9188165680473372,0.1111111111111111,0.0,0.0,0.0571428571428571,0.9666666666666668,0.1304347826086956,0.1304347826086956,0.963855421686747,0.6309297535714573,0.2443670007309339,0.2225758433829514,0.1634615384615384,0.1818181818181818,0.1272727272727272,0.2019488920906787,0.2003430666590799,0.1203703703703703,0.3333333333333333,2.105903199748902,0.8680499489906164,0.4545454545454545,0.9050163684784152,0.9335565416535294,1,0.2553191489361702,0.280216452956974,0.5849128010487517,0.5271317829457365,0.826086956521739,0.9375,0.375,0.5336270175829472,0.5726669729768947,0.48,0.24,0.1515151515151515,0.2626495350371935,0.4056838710822128,0.2058823529411764,2.0,0.4177035987377167,0.23742970824241638
0.4389698216024567,0.2946966576871213,0.0946105696869833,0.9130434782608745,0.0048309178743961,0.0434782608695652,-0.4581459483932595,0.7573856392685799,0.782608695652174,0.9190532544378698,0.0833333333333333,0.2398124665681314,0.0,0.1428571428571428,0.0333333333333333,0.0869565217391304,0.3043478260869565,0.0,0.4999999999999999,0.2346488845454643,0.1476353562902929,0.1538461538461538,0.0999999999999999,0.0818181818181818,0.1461656316124556,0.2213502308806602,0.1388888888888889,0.0,-0.942103045338152,-2.047334470389873,0.5454545454545454,0.9390710646050832,0.7587312568186166,1,0.2553191489361702,0.62412214188609,-0.3469924420563787,0.003875968992248,0.9051383399209486,0.6875,0.2708333333333333,0.6828998456075694,0.5989726368494941,0.4523809523809524,0.2619047619047619,0.2121212121212121,0.0,0.0,0.0294117647058823,2.0,0.44072413444519043,0.24145102500915527
0.246234857726407,0.105565495076829,0.2305020846526728,0.9130434782608745,0.0241545893719806,0.6086956521739131,1.2627570640933847,-1.1564985952229512,0.3478260869565217,0.9191715976331364,0.1944444444444444,0.0,0.0,0.0857142857142857,0.0666666666666666,0.1739130434782608,0.1304347826086956,0.072289156626506,0.3154648767857286,0.3839174400131203,0.3909408566952884,0.1442307692307692,0.209090909090909,0.1727272727272727,0.4097056254347254,0.36439978242012,0.1296296296296296,0.5283208335737187,1.0933913347543394,0.1076684920328081,0.5454545454545454,0.8561320512251558,0.7620692282730568,-1,0.1063829787234042,-0.3216185026689789,0.7543501179769573,0.7286821705426356,0.075098814229249,0.3541666666666666,0.1666666666666666,0.4923740240462899,0.6362491434447424,0.8333333333333334,0.1666666666666666,0.0909090909090909,0.0,0.0,0.2352941176470588,2.0,0.3009493947029114,0.31576356291770935
0.4725743288239392,0.3268727481676641,0.0827943234376688,0.9130434782608745,0.0241545893719806,0.4347826086956522,-0.983643138686384,-0.2929027168228228,0.4782608695652174,0.9192899408284024,0.0833333333333333,0.2398124665681314,0.244650542118226,0.1142857142857142,0.1,0.1304347826086956,0.217391304347826,0.036144578313253,0.4999999999999999,0.4565760467205116,0.3362148704717266,0.2019230769230769,0.1545454545454545,0.1454545454545454,0.3748286602671408,0.4165499180578126,0.1666666666666666,0.0,-0.0322304681947919,0.5116656403714944,0.5454545454545454,0.8561320512251558,0.7620692282730568,1,0.1063829787234042,0.452169297421532,-0.0928364666640704,0.8217054263565892,0.4268774703557312,0.375,0.6458333333333333,0.5934858517792729,0.4756337757787741,0.4,0.2,0.2121212121212121,0.0,0.0,0.1470588235294117,2.0,0.43838873505592346,0.21879728138446808
0.1738080031587563,0.1478108147170451,0.2935899962396064,0.9130434782608745,0.0241545893719806,0.0434782608695652,0.3414655523581106,-0.5574791729374512,0.3043478260869565,0.9192899408284024,0.1944444444444444,0.0,0.0,0.0857142857142857,0.1,0.0434782608695652,0.0869565217391304,0.1325301204819277,0.4999999999999999,0.3042473728968298,0.3463021394980958,0.0961538461538461,0.1636363636363636,0.109090909090909,0.319636995186943,0.2810432897366133,0.0833333333333333,0.5283208335737187,-0.0843337685133374,0.1292000740789988,0.5454545454545454,0.8561320512251558,0.7620692282730568,0,0.1063829787234042,-0.1496656582044209,0.7543501179769573,0.7674418604651163,0.0039525691699604,0.5416666666666666,0.6875,0.6992091089979839,0.7747672988997898,0.2285714285714285,0.4285714285714285,0.1212121212121212,0.2626495350371935,0.2559580248098154,0.2352941176470588,2.0,0.3563283085823059,0.28969934582710266
0.2679868107638353,0.1279639949492921,0.2029395334605369,0.9130434782608745,0.0,0.2608695652173913,-1.087405433767164,0.1159881698997844,0.1739130434782608,0.9192899408284024,0.1388888888888889,0.0,0.0,0.1142857142857142,0.1,0.1739130434782608,0.1304347826086956,0.9518072289156628,0.3154648767857286,0.2222001418850838,0.2113949520571946,0.1538461538461538,0.1818181818181818,0.1272727272727272,0.1908999649883699,0.2094287545356935,0.1388888888888889,0.5283208335737187,0.0986795749354746,2.179972937711837,0.5454545454545454,0.9069636920858948,0.7478274307773973,-1,0.2765957446808511,0.194240030724695,0.4154754841205461,0.4767441860465116,0.5138339920948616,0.0416666666666666,0.9375,0.5374317341501589,0.5307832236689844,0.2692307692307692,0.5,0.1818181818181818,0.2626495350371935,0.4056838710822128,0.1764705882352941,2.0,0.3640044629573822,0.27568575739860535
0.2116921698520294,0.1239365875804408,0.2541112049798425,0.9130434782608745,0.1497584541062802,0.3913043478260869,-0.5102945245292185,-1.5195753769906444,0.0,0.9192899408284024,0.0555555555555555,0.0,0.0,0.0571428571428571,0.1,0.2608695652173913,0.1304347826086956,0.0602409638554216,0.4999999999999999,0.2406695106472872,0.2247474024225003,0.173076923076923,0.1999999999999999,0.1454545454545454,0.2095642786657161,0.1784947356072203,0.1111111111111111,0.7739760316291208,-0.5703949666689994,1.0138191699596428,0.5454545454545454,0.9364969541427764,0.7765775400639763,-1,0.2765957446808511,0.194240030724695,0.83906877644106,0.3488372093023256,0.901185770750988,0.0833333333333333,0.4375,0.575970414539333,0.6325953851921755,0.4285714285714285,0.3809523809523809,0.1212121212121212,0.0,0.2559580248098154,0.2352941176470588,2.0,0.31629127264022827,0.30978235602378845
0.2539384457238134,0.1034987357343872,0.2219224982623933,0.9130434782608745,0.0966183574879227,0.4782608695652174,0.0870437112099472,-0.7842589924642751,0.3478260869565217,0.9192899408284024,0.1111111111111111,0.0,0.244650542118226,0.1142857142857142,0.1,0.1739130434782608,0.0869565217391304,0.5060240963855422,0.3154648767857286,0.2406695106472872,0.2113949520571946,0.173076923076923,0.1818181818181818,0.1727272727272727,0.2352757680999376,0.2282609397562803,0.1574074074074073,0.0,2.774977741353376,-0.0065653768235299,0.5454545454545454,0.832667692983604,0.4712696387989727,1,0.2765957446808511,-0.0636892359721419,0.2460381671923406,0.1511627906976744,0.3201581027667984,0.3125,0.3333333333333333,0.3418022930276536,0.5393498896243076,0.0,0.7777777777777778,0.0909090909090909,0.0,0.0,0.2352941176470588,0.0,0.290963351726532,0.32886675000190735
0.2785157582298824,0.145847516610311,0.2073164510094519,0.9130434782608745,0.1400966183574879,0.6086956521739131,1.2349444901542068,-1.1058740092477712,0.0434782608695652,0.9192899408284024,0.2222222222222222,0.2398124665681314,0.0,0.0857142857142857,0.1,0.1739130434782608,0.1304347826086956,0.072289156626506,0.3154648767857286,0.2222001418850838,0.24340938055692,0.1538461538461538,0.2272727272727272,0.1909090909090909,0.2511102680016595,0.2094287545356935,0.1388888888888889,0.5283208335737187,1.5111702738782569,0.7222807280215924,0.5454545454545454,0.7925983612198807,0.7527155645514529,-1,0.2765957446808511,-0.4075949249012579,0.83906877644106,0.7286821705426356,0.075098814229249,0.3541666666666666,0.1666666666666666,0.4390428290839723,0.5463362806154879,0.7142857142857143,0.2857142857142857,0.0909090909090909,0.0,0.2559580248098154,0.2647058823529412,0.0,0.24931389093399048,0.34207573533058167
0.3695334330267711,0.1898600150169447,0.1328204410780215,0.9130434782608745,0.0483091787439613,0.3043478260869565,-0.9344362771016844,1.0342555468794434,0.782608695652174,0.9192899408284024,0.1388888888888889,0.0,0.0,0.1999999999999999,0.1,0.1739130434782608,0.2608695652173913,0.710843373493976,0.6309297535714573,0.2579837666048676,0.1572932473495469,0.1923076923076923,0.1181818181818181,0.1636363636363636,0.2269833491902705,0.2458772725415503,0.1759259259259259,0.3333333333333333,-1.0164446610719835,-0.2981038187615778,0.5454545454545454,0.710570765384273,0.3846606129595069,1,0.2765957446808511,0.194240030724695,-0.5164297589845843,0.7209302325581395,0.0355731225296442,0.7916666666666666,0.0625,0.5787384613179356,0.4289083590513678,0.625,0.375,0.1818181818181818,0.0,0.0,0.0588235294117647,2.0,0.34540778398513794,0.20665013790130615
0.2670657588227318,0.145847516610311,0.1964207760828139,0.9130434782608745,0.1304347826086956,0.5652173913043479,0.5624761845533649,-0.3102738982848945,0.4347826086956522,0.9192899408284024,0.25,0.0,0.0,0.0571428571428571,0.1,0.0869565217391304,0.217391304347826,0.8433734939759037,0.4999999999999999,0.2024104469346891,0.1572932473495469,0.1346153846153846,0.1181818181818181,0.2454545454545454,0.2935584663747969,0.1784947356072203,0.1111111111111111,0.0,1.3624870424105964,2.90881904255696,0.5454545454545454,0.8461265296423045,0.5573161710614589,1,0.2765957446808511,-1.0954063027594898,0.076600850264135,0.7441860465116279,0.4703557312252964,0.9583333333333331,0.4791666666666666,0.5282976905008874,0.4349677683904327,0.3076923076923077,0.2307692307692307,0.0909090909090909,0.0,0.4056838710822128,0.1470588235294117,2.0,0.3657941222190857,0.27207738161087036
0.3848497041136549,0.1671906068761581,0.1343410722864658,0.9130434782608745,0.0821256038647342,0.6956521739130435,0.8157692686423085,1.2705036147636164,0.6521739130434783,0.9194082840236688,0.1666666666666666,0.2398124665681314,0.244650542118226,0.1999999999999999,0.1333333333333333,0.3043478260869565,0.1739130434782608,0.9879518072289156,0.6309297535714573,0.16979186116071,0.1820734263983447,0.1057692307692307,0.1454545454545454,0.1545454545454545,0.2184189997442609,0.2624252735504814,0.1944444444444444,0.5283208335737187,-0.4960533509351677,-0.2252192082770671,0.5454545454545454,0.9312530730861824,0.8001484237426464,1,0.2765957446808511,-0.4935713471335369,-0.4317111005204815,0.7558139534883721,0.8735177865612648,0.2708333333333333,0.3958333333333333,0.6022792516555635,0.440288462850136,0.5294117647058824,0.1176470588235294,0.0303030303030303,0.0,0.0,0.1176470588235294,2.0,0.4168233275413513,0.25495028495788574
0.4063695122350533,0.2075567352225424,0.1220225832744171,0.9130434782608745,0.1690821256038647,0.1304347826086956,-0.9125835404351874,-0.2581603538986798,0.5217391304347826,0.9194082840236688,0.0833333333333333,0.0,0.38776193503849,0.1428571428571428,0.1333333333333333,0.1304347826086956,0.217391304347826,0.036144578313253,0.4999999999999999,0.2820805140509796,0.1897665762845617,0.2211538461538461,0.1545454545454545,0.1454545454545454,0.2095642786657161,0.2542766558846045,0.1851851851851851,0.0,0.8420957322737803,1.5968960538357386,0.5454545454545454,0.9374836187178373,0.7868036179413642,1,0.2765957446808511,0.62412214188609,-0.262273783592276,0.8217054263565892,0.8221343873517786,0.375,0.6458333333333333,0.5692178464434707,0.4045851249124761,0.5,0.1666666666666666,0.2424242424242424,0.2626495350371935,0.0,0.1470588235294117,2.0,0.44038698077201843,0.22069521248340607
0.2200980131734808,0.1076270810487989,0.2518078328777867,0.9130434782608745,0.0676328502415458,0.8260869565217391,1.143560318639764,-0.9466908191226066,0.217391304347826,0.9194082840236688,0.2777777777777778,0.7194373997043944,0.0,0.0857142857142857,0.1333333333333333,0.1304347826086956,0.1304347826086956,0.5301204819277109,0.3154648767857286,0.1580054911992754,0.1294715697674215,0.0961538461538461,0.0909090909090909,0.1999999999999999,0.2586815012072123,0.1309035104591536,0.074074074074074,0.3333333333333333,3.295369051490189,1.669780664320252,0.5454545454545454,0.9372538690632238,0.979894533450894,0,0.2765957446808511,-1.0094298805272108,0.1613195087282378,0.5542635658914729,0.2450592885375493,0.4583333333333333,0.5833333333333333,0.6002429068033013,0.5370887400515163,0.3953488372093023,0.3720930232558139,0.0303030303030303,0.0,0.0,0.1470588235294117,2.0,0.33304858207702637,0.274853378534317
0.1846533515510157,0.1363579848512386,0.3053713160392232,0.9130434782608745,0.1256038647342995,0.7391304347826086,0.1716483941717829,-0.5609152308090697,0.0869565217391304,0.9194082840236688,0.1944444444444444,0.0,0.0,0.0857142857142857,0.1333333333333333,0.0869565217391304,0.1304347826086956,0.4096385542168675,0.4999999999999999,0.1810970183278973,0.2113949520571946,0.1153846153846153,0.1818181818181818,0.1272727272727272,0.1908999649883699,0.1673520284650103,0.1018518518518518,0.5283208335737187,1.808536736813578,-1.3913729760292612,0.5454545454545454,0.8787089491517349,0.6332349634220824,0,0.2765957446808511,-0.1496656582044209,0.7543501179769573,0.7674418604651163,0.0039525691699604,0.5416666666666666,0.6875,0.5850304449639838,0.6771335807383834,0.2222222222222222,0.4166666666666667,0.1212121212121212,0.0,0.0,0.2352941176470588,0.0,0.27318719029426575,0.3421998918056488
0.33232263603182,0.1786033044914547,0.150722109144145,0.9130434782608745,0.0966183574879227,0.782608695652174,1.067199903583539,-1.0615774965194889,0.217391304347826,0.9196449704142008,0.2222222222222222,0.2398124665681314,0.244650542118226,0.1714285714285714,0.2,0.2608695652173913,0.1739130434782608,0.2289156626506024,0.3154648767857286,0.1919587200065601,0.1803904061651738,0.1346153846153846,0.1545454545454545,0.1999999999999999,0.2466832254665931,0.2080325447374568,0.1481481481481481,0.5283208335737187,-0.3473701194675071,-1.172719144575724,0.5454545454545454,0.7710717800831643,0.3343509337257901,-1,0.2978723404255319,-0.665524191598095,0.076600850264135,0.0348837209302325,0.4743083003952569,0.0625,0.0416666666666666,0.411095825822336,0.4947087695924463,0.0,0.6363636363636364,0.0606060606060606,0.0,0.0,0.1764705882352941,0.0,0.2564743459224701,0.3059411644935608
0.3702427679182498,0.2119221332470133,0.1282259815835157,0.9130434782608745,0.0,0.2608695652173913,-0.7675608334666159,0.8535952596738994,0.6956521739130435,0.9196449704142008,0.1388888888888889,0.3800937667159342,0.0,0.1714285714285714,0.2,0.0869565217391304,0.3043478260869565,0.4698795180722891,0.6309297535714573,0.2457278776384986,0.1572932473495469,0.1923076923076923,0.1272727272727272,0.1636363636363636,0.2159195619476248,0.234048260865781,0.1759259259259259,0.0,0.0986795749354746,-1.6829114179673117,0.5454545454545454,0.9649545163582788,0.88062489758908,1,0.2978723404255319,0.194240030724695,-0.4317111005204815,0.3178294573643411,0.758893280632411,0.3333333333333333,0.2708333333333333,0.5751450674148602,0.6205410764943851,0.3846153846153846,0.4358974358974359,0.2424242424242424,0.0,0.2559580248098154,0.0588235294117647,2.0,0.31644773483276367,0.18503017723560333
0.2937970781510823,0.1379471858571372,0.1830787761130242,0.9130434782608745,0.0338164251207729,0.6086956521739131,1.2497199200593951,0.1066344568048226,0.4782608695652174,0.9196449704142008,0.2222222222222222,0.3800937667159342,0.0,0.1142857142857142,0.2,0.1739130434782608,0.1739130434782608,0.5903614457831325,0.4999999999999999,0.2289386225839464,0.1945779124421274,0.173076923076923,0.1727272727272727,0.2181818181818181,0.2608050027946698,0.234048260865781,0.1759259259259259,0.3333333333333333,-0.6447365824028309,2.4715113796498875,0.5454545454545454,0.8588688888562297,0.6341276108136862,1,0.2978723404255319,-0.4935713471335369,-0.0081178081999676,0.872093023255814,0.150197628458498,0.3958333333333333,0.3125,0.4226799303889954,0.3551696536775759,0.375,0.25,0.1212121212121212,0.0,0.2559580248098154,0.1176470588235294,2.0,0.3840189278125763,0.22613583505153656
0.566306991600918,0.3378438374367092,0.0653294032202187,0.9130434782608745,0.1594202898550724,0.0,-1.5681656404300994,1.2183900703774018,0.6521739130434783,0.9196449704142008,0.0555555555555555,0.0,0.38776193503849,0.2571428571428571,0.2,0.1304347826086956,0.1739130434782608,0.5301204819277109,0.3154648767857286,0.290735527612675,0.1803904061651738,0.25,0.1545454545454545,0.1272727272727272,0.1810425967800402,0.2652775296017425,0.2129629629629629,0.3333333333333333,1.0651205794752725,0.5765115070525685,0.5454545454545454,0.9645725519628968,0.965118434932343,0,0.2978723404255319,1.0540042530474851,-0.5164297589845843,0.8953488372093024,0.7312252964426877,0.4375,0.3541666666666666,0.6659466436294725,0.4567605993141765,0.7142857142857143,0.1428571428571428,0.2727272727272727,0.4162896638657991,0.0,0.088235294117647,2.0,0.4637164771556854,0.18192845582962036
0.4054636667124425,0.213734242153549,0.1173105301661802,0.9130434782608745,0.0483091787439613,0.3043478260869565,-0.2936773621183122,1.2010188889153306,0.8260869565217391,0.9196449704142008,0.0833333333333333,0.2398124665681314,0.0,0.2857142857142857,0.2,0.217391304347826,0.1739130434782608,0.4819277108433735,0.3154648767857286,0.1818871412416352,0.1315760008112386,0.125,0.0999999999999999,0.1272727272727272,0.1810425967800402,0.2652775296017425,0.2129629629629629,0.0,2.626294509885716,1.815549885289276,0.5454545454545454,0.9242837278450656,0.8714584278519113,1,0.2978723404255319,-0.0636892359721419,-1.0247417097692009,0.4728682170542636,0.541501976284585,0.4791666666666666,0.4583333333333333,0.4449682858800503,0.5730150627550141,0.2352941176470588,0.5294117647058824,0.1515151515151515,0.0,0.0,0.0294117647058823,2.0,0.4016324281692505,0.22769814729690552
