AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.3528540043201594,0.1399293845654892,0.1463161436710143,1.0,0.217391304347826,0.4347826086956522,0.3043478260869565,0.9888757396449704,0.2398124665681314,0.0,0.9759036144578314,0.4999999999999999,0.0,1,0.0425531914893616,-0.0636892359721419,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.7916666666666666,0.7977813150820972,0.7562122062030834,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.3896001552534823,0.1594933250016728,0.1297629344495855,1.0,0.217391304347826,0.1304347826086956,0.0,0.9888757396449704,0.0,0.244650542118226,0.5301204819277109,0.3154648767857286,0.0,1,0.0425531914893616,0.108263608492416,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.1666666666666666,0.7595774158542679,0.701934978415834,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.3476334667180658,0.1536727837037277,0.1448373887931489,1.0,0.217391304347826,0.1739130434782608,0.5652173913043479,0.9888757396449704,0.0,0.0,0.3012048192771084,0.4999999999999999,0.0,1,0.0425531914893616,0.108263608492416,0.076600850264135,0.1627906976744186,0.1620553359683794,0.9375,0.5416666666666666,0.8042509071794013,0.7888301755253131,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.2577341889114768,0.1594933250016728,0.1911335971212903,1.0,0.217391304347826,0.6086956521739131,0.2608695652173913,0.9888757396449704,0.0,0.0,0.8433734939759037,0.0,0.3333333333333333,-1,0.0425531914893616,-0.0636892359721419,0.076600850264135,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.375,0.6716014579829952,0.6474007544423606,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.1643354593536958,0.1691037393641927,0.2861924085748343,1.0,0.217391304347826,0.6956521739130435,0.3913043478260869,0.9889940828402368,0.0,0.0,0.2409638554216867,0.3154648767857286,0.6666666666666667,-1,0.0425531914893616,-0.0636892359721419,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.6875,0.7708352692953688,0.8440032844006413,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2323781014934494,0.0909880673450214,0.2365271184506421,1.0,0.217391304347826,0.3913043478260869,0.782608695652174,0.9897041420118344,0.0,0.0,0.0963855421686747,0.0,0.3333333333333333,-1,0.0638297872340425,0.194240030724695,0.076600850264135,0.1627906976744186,0.1620553359683794,0.0416666666666666,0.2708333333333333,0.7310169508128215,0.8018549152613466,0.4162896638657991,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2333842828434502,0.1158222050398993,0.2256204654412338,1.0,0.217391304347826,0.4347826086956522,0.217391304347826,0.990414201183432,0.0,0.0,0.5783132530120483,0.0,0.3333333333333333,-1,0.0638297872340425,0.022287186260137,0.2460381671923406,0.1627906976744186,0.1620553359683794,0.2916666666666666,0.9375,0.647749379023818,0.8094485041276285,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.4041659588361488,0.2009649450398827,0.1141401994089745,1.0,0.217391304347826,0.8260869565217391,0.4782608695652174,0.990414201183432,0.0,0.0,0.4698795180722891,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,-0.4075949249012579,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.2708333333333333,0.7367718206281968,0.801907001633068,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.307341663168569,0.1478108147170451,0.1622550935715581,1.0,0.217391304347826,0.0869565217391304,0.0434782608695652,0.990414201183432,0.2398124665681314,0.244650542118226,0.710843373493976,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,0.022287186260137,0.076600850264135,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.0416666666666666,0.7525873425928455,0.735025293850027,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.1484368785255498,0.1748166165990063,0.3059825248705597,1.0,0.217391304347826,0.782608695652174,0.6956521739130435,0.990414201183432,0.0,0.244650542118226,0.5301204819277109,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,-0.1496656582044209,-0.262273783592276,0.1627906976744186,0.1620553359683794,1.0,0.5833333333333333,0.7615241339259067,0.7745638563600956,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2642895435258434,0.1517234261883286,0.1857805326151629,1.0,0.217391304347826,0.4347826086956522,0.5652173913043479,0.990532544378698,0.2398124665681314,0.0,0.1325301204819277,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,-0.0636892359721419,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.0833333333333333,0.7850384669808192,0.8037540825597389,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.4028639396300891,0.2421985235485197,0.1061104727645804,1.0,0.217391304347826,0.1304347826086956,0.2608695652173913,0.990532544378698,0.0,0.0,0.0,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,0.5381457196538111,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.6875,0.4583333333333333,0.839302893834841,0.7643894075321567,0.4162896638657991,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.2946574680039054,0.176712136804557,0.1622550935715581,1.0,0.217391304347826,0.7391304347826086,0.6521739130434783,0.990532544378698,0.2398124665681314,0.244650542118226,0.8674698795180723,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,-0.2356420804366999,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.9583333333333331,0.7763380083496403,0.6755292656590439,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2903365044912297,0.180490139602538,0.1636751869898455,1.0,0.217391304347826,0.5652173913043479,0.782608695652174,0.9920710059171598,0.2398124665681314,0.0,0.8072289156626506,0.3154648767857286,0.0,1,0.1063829787234042,-0.1496656582044209,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.5833333333333333,0.8005336769649813,0.7748406810620019,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.3976121703135622,0.2191467687466677,0.1109462972030086,1.0,0.217391304347826,0.3478260869565217,0.5217391304347826,0.9920710059171598,0.0,0.38776193503849,0.036144578313253,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,0.194240030724695,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.375,0.3958333333333333,0.6441633232963972,0.6158775705814394,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.3681108999928622,0.2263085805337292,0.1188869644777832,1.0,0.217391304347826,0.3043478260869565,0.7391304347826086,0.9920710059171598,0.0,0.0,0.5301204819277109,0.4999999999999999,0.5283208335737187,0,0.1063829787234042,0.108263608492416,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.8541666666666666,0.7615241339259067,0.7816426861144079,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.4311614461159946,0.2245239575911122,0.1028560794132888,1.0,0.217391304347826,0.1304347826086956,0.3913043478260869,0.9921893491124264,0.0,0.244650542118226,0.9759036144578314,0.0,0.5283208335737187,-1,0.1063829787234042,0.194240030724695,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.2916666666666666,0.7985410559317694,0.6528421135598677,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4969110820914492,0.304482156948169,0.0758933257466855,1.0,0.217391304347826,0.6521739130434783,0.8260869565217391,0.9921893491124264,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,1,0.1063829787234042,0.022287186260137,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.4375,0.3333333333333333,0.8529300619325222,0.7420122518192798,0.2626495350371935,0.0,1.0,0.37132903933525085,0.2810864746570587
0.520308058933916,0.3593570835484541,0.0653294032202187,1.0,0.217391304347826,0.0434782608695652,0.2608695652173913,0.9921893491124264,0.0,0.0,0.3012048192771084,0.4999999999999999,0.0,1,0.1063829787234042,0.3661928751892531,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.9375,0.25,0.8052034674955,0.6844315366330018,0.4162896638657991,0.0,1.0,0.37132903933525085,0.28108644485473633
0.1714612451252653,0.1497694438583581,0.2829825963720953,1.0,0.217391304347826,0.6956521739130435,0.0,0.9921893491124264,0.3800937667159342,0.0,0.8433734939759037,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,-0.2356420804366999,0.5849128010487517,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.6875,0.6725878698309968,0.844442584621113,0.0,0.5119160496196309,1.0,0.37132903933525085,0.28108644485473633
0.1132001805166424,0.2082859102730649,0.3719113018650275,1.0,0.217391304347826,0.6086956521739131,0.0869565217391304,0.9921893491124264,0.0,0.244650542118226,0.5301204819277109,0.0,0.5283208335737187,-1,0.1063829787234042,-0.1496656582044209,0.076600850264135,0.1627906976744186,0.1620553359683794,1.0,0.4583333333333333,0.7615241339259067,0.7647446539080154,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2548908336057636,0.1652730200593355,0.1884654030288818,1.0,0.217391304347826,0.4782608695652174,0.217391304347826,0.9923076923076924,0.0,0.0,0.1325301204819277,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.7916666666666666,0.7855308238979088,0.7571003053036012,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.1213088991684007,0.1575577115002546,0.3762548966857334,1.0,0.217391304347826,0.5652173913043479,0.4347826086956522,0.9924260355029584,0.3800937667159342,0.0,0.746987951807229,0.0,0.6666666666666667,-1,0.1276595744680851,0.108263608492416,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.4375,0.6984945369482192,0.8577830271525999,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.2577341889114768,0.1096835194848968,0.2042314979466188,1.0,0.217391304347826,0.6086956521739131,0.6956521739130435,0.9924260355029584,0.0,0.0,0.5903614457831325,0.4999999999999999,0.0,1,0.1276595744680851,-0.2356420804366999,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.0833333333333333,0.6156310704549648,0.8044213926710688,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3772663863779761,0.21554237277169,0.1173105301661802,1.0,0.217391304347826,0.4782608695652174,0.6521739130434783,0.9925443786982248,0.0,0.244650542118226,0.5783132530120483,0.3154648767857286,0.0,1,0.1276595744680851,0.108263608492416,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.2916666666666666,1.0,0.6479651591027291,0.7628773276037466,0.2626495350371935,0.0,1.0,0.3713289797306061,0.2810863256454468
0.3415807221533218,0.1614244001319842,0.1418645197115972,1.0,0.217391304347826,0.782608695652174,0.8260869565217391,0.9925443786982248,0.2398124665681314,0.0,0.4698795180722891,0.6309297535714573,0.6666666666666667,0,0.1276595744680851,-0.579547769365816,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.9583333333333331,0.7375830835572825,0.6762527013860058,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3702427679182498,0.1842508911861042,0.1266835100238632,1.0,0.217391304347826,0.1739130434782608,0.2608695652173913,0.9925443786982248,0.0,0.0,0.5301204819277109,0.6309297535714573,0.5283208335737187,1,0.1276595744680851,0.280216452956974,0.076600850264135,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.0416666666666666,0.7604658365224195,0.7353263342642589,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108641505241394
0.3338809180870214,0.2263085805337292,0.1297629344495855,1.0,0.217391304347826,0.7391304347826086,0.1304347826086956,0.9925443786982248,0.2398124665681314,0.0,0.2409638554216867,0.0,0.3333333333333333,-1,0.1276595744680851,-0.3216185026689789,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.375,0.7717267583766738,0.6481563351069128,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
0.408046262025698,0.2508955754913384,0.1028560794132888,1.0,0.217391304347826,0.0,0.3913043478260869,0.9925443786982248,0.2398124665681314,0.0,0.0,0.3154648767857286,0.0,1,0.1276595744680851,0.5381457196538111,0.076600850264135,0.1627906976744186,0.1620553359683794,0.6875,0.9791666666666666,0.8395782375540135,0.7628773276037466,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.2472061281629526,0.1239365875804408,0.2080842400750066,1.0,0.217391304347826,0.217391304347826,0.0434782608695652,0.9925443786982248,0.0,0.0,0.710843373493976,0.3154648767857286,0.5283208335737187,-1,0.1276595744680851,0.022287186260137,0.5001941425846489,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.9375,0.7531589413186561,0.8100422221384058,0.0,0.5119160496196309,1.0,0.37132903933525085,0.28108644485473633
0.2353889287516345,0.1117348360266863,0.22315869441857,1.0,0.217391304347826,0.5217391304347826,0.0869565217391304,0.9925443786982248,0.0,0.244650542118226,0.8674698795180723,0.3154648767857286,0.3333333333333333,0,0.1276595744680851,-0.1496656582044209,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.2708333333333333,0.7765128081377994,0.8026177718876808,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.1667251461514276,0.176712136804557,0.2732066983659234,1.0,0.217391304347826,0.3478260869565217,0.3043478260869565,0.9926627218934908,0.2398124665681314,0.0,0.0240963855421686,0.3154648767857286,0.3333333333333333,0,0.1276595744680851,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.25,0.5416666666666666,0.6794769009229358,0.7900245477154961,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2850876659371844,0.1478108147170451,0.1748700320482838,1.0,0.217391304347826,0.3043478260869565,0.8260869565217391,0.9928994082840236,0.2398124665681314,0.0,0.0963855421686747,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,0.022287186260137,-0.6011484174486871,0.1627906976744186,0.1620553359683794,0.0416666666666666,0.3333333333333333,0.7318643184318174,0.7421842243749135,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2624277470526482,0.1096835194848968,0.2016436716397868,1.0,0.217391304347826,0.5217391304347826,0.0,0.9928994082840236,0.2398124665681314,0.0,0.8072289156626506,0.3154648767857286,0.0,1,0.1489361702127659,-0.2356420804366999,0.5849128010487517,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.9375,0.8006489200545095,0.8100950697389588,0.0,0.5943161289177871,1.0,0.37132903933525085,0.28108641505241394
0.4106119498834909,0.2386938239375837,0.10448635790819,1.0,0.217391304347826,0.1304347826086956,0.1739130434782608,0.9928994082840236,0.0,0.244650542118226,0.036144578313253,0.4999999999999999,0.0,1,0.1489361702127659,0.280216452956974,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.375,0.7916666666666666,0.6442984126480227,0.7573705632843251,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4758357131424358,0.301233225059438,0.0793576821662661,1.0,0.217391304347826,0.0434782608695652,0.6956521739130435,0.9928994082840236,0.0,0.489301084236452,0.0,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,0.62412214188609,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.6875,0.1666666666666666,0.8396092540074409,0.7026755265876268,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4293372034712764,0.2227354592427541,0.1028560794132888,1.0,0.217391304347826,0.4347826086956522,0.2608695652173913,0.9928994082840236,0.2398124665681314,0.0,0.5301204819277109,0.0,0.3333333333333333,-1,0.1489361702127659,0.022287186260137,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.2916666666666666,0.7615241339259067,0.6525137069027556,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108644485473633
0.8112858579578605,0.7206476561101454,0.0142865664118123,1.0,0.217391304347826,0.217391304347826,0.7391304347826086,0.99301775147929,0.0,0.38776193503849,0.5301204819277109,0.6309297535714573,0.0,1,0.1489361702127659,0.452169297421532,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.4375,1.0,0.8530336859591967,0.7628773276037466,0.525299070074387,0.0,1.0,0.3713289797306061,0.28108638525009155
0.3716575976879044,0.1842508911861042,0.1266835100238632,1.0,0.217391304347826,0.3478260869565217,0.6521739130434783,0.99301775147929,0.0,0.0,0.1325301204819277,0.4999999999999999,0.0,1,0.1489361702127659,0.022287186260137,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.3958333333333333,0.7856911639833573,0.6169705872110274,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2868451012613717,0.1497694438583581,0.1720985523201007,1.0,0.217391304347826,0.5652173913043479,0.782608695652174,0.99301775147929,0.0,0.38776193503849,0.8674698795180723,0.3154648767857286,0.5283208335737187,-1,0.1489361702127659,-0.1496656582044209,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.5833333333333333,0.7765383337964364,0.7753484841575011,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.1446745383932888,0.1299703373928096,0.3354845864479545,1.0,0.217391304347826,0.6086956521739131,0.0869565217391304,0.99301775147929,0.0,0.0,0.8433734939759037,0.6309297535714573,0.5283208335737187,1,0.1489361702127659,-0.1496656582044209,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.4583333333333333,0.6727776126684477,0.7649443174831909,0.0,0.4056838710822128,1.0,0.37132900953292847,0.28108638525009155
0.1619311118090769,0.1279639949492921,0.3080136296842726,1.0,0.217391304347826,0.4782608695652174,0.3913043478260869,0.9931360946745564,0.0,0.0,0.0240963855421686,0.0,0.0,0,0.1489361702127659,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.25,0.2708333333333333,0.679482081414301,0.8025465584609106,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.4407498735069496,0.2046335620890687,0.1028560794132888,1.0,0.217391304347826,0.0869565217391304,0.6521739130434783,0.9932544378698224,0.2398124665681314,0.0,0.5301204819277109,0.3154648767857286,0.0,1,0.1702127659574468,0.280216452956974,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.0833333333333333,0.7605953735154201,0.8046081034405514,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.3291873599458501,0.180490139602538,0.1433535259435616,1.0,0.217391304347826,0.3478260869565217,0.6956521739130435,0.9932544378698224,0.3800937667159342,0.5680609671737329,0.710843373493976,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,-0.2356420804366999,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.1666666666666666,0.7533033128517459,0.7027058770261869,0.0,0.0,1.0,0.37132906913757324,0.28108644485473633
0.3431026946313859,0.1359602050001027,0.1492584693370161,1.0,0.217391304347826,0.3913043478260869,0.217391304347826,0.993372781065089,0.0,0.0,0.0963855421686747,0.4999999999999999,0.0,1,0.1702127659574468,0.108263608492416,0.2460381671923406,0.1627906976744186,0.1620553359683794,0.0416666666666666,0.2916666666666666,0.7319361823082862,0.6526579696477384,0.2626495350371935,0.5119160496196309,1.0,0.37132903933525085,0.28108641505241394
0.163135129409082,0.1137810561246126,0.3120472543231528,1.0,0.217391304347826,0.3043478260869565,0.1739130434782608,0.993372781065089,0.0,0.0,0.9759036144578314,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,0.022287186260137,0.6696314595128544,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.4375,0.7987688870836613,0.8578768381721071,0.0,0.5943161289177871,1.0,0.37132903933525085,0.28108641505241394
0.4048153499052845,0.2173465425309795,0.1093403967615045,1.0,0.217391304347826,0.782608695652174,0.5652173913043479,0.993372781065089,0.2398124665681314,0.244650542118226,0.4698795180722891,0.0,0.0,0,0.1702127659574468,-0.665524191598095,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.8541666666666666,0.7378394100152768,0.781521072699136,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2252615584944367,0.1219154745029367,0.2268460807314433,1.0,0.217391304347826,0.4347826086956522,0.5217391304347826,0.993372781065089,0.2398124665681314,0.38776193503849,0.5903614457831325,0.3154648767857286,0.0,1,0.1702127659574468,-0.2356420804366999,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.9791666666666666,0.6159283134706037,0.7628773276037466,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.5377920607429708,0.4022088856650943,0.0581396476459637,1.0,0.217391304347826,0.8260869565217391,0.4782608695652174,0.993372781065089,0.0,0.0,0.2409638554216867,0.4999999999999999,0.0,1,0.1702127659574468,-0.3216185026689789,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.25,0.7718879078186698,0.683870581785538,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108641505241394
0.221136179133028,0.1014267769918961,0.2401019895763482,1.0,0.217391304347826,0.0,0.0434782608695652,0.993372781065089,0.2398124665681314,0.0,0.3012048192771084,0.0,0.3333333333333333,-1,0.1702127659574468,0.5381457196538111,0.6696314595128544,0.1627906976744186,0.1620553359683794,0.9375,0.6875,0.8054903627463823,0.8446181169092506,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.3331025515539941,0.195431196344384,0.1373662810412862,1.0,0.217391304347826,0.6086956521739131,0.2608695652173913,0.993372781065089,0.0,0.0,0.8433734939759037,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,-0.0636892359721419,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.5416666666666666,0.6728384919212844,0.7901973344338746,0.2626495350371935,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.1807651223131798,0.1319718041512219,0.274303960438416,1.0,0.217391304347826,0.7391304347826086,0.1304347826086956,0.993372781065089,0.4796249331362629,0.0,0.5301204819277109,0.7324867603589634,0.3333333333333333,1,0.1702127659574468,-0.665524191598095,0.4154754841205461,0.1627906976744186,0.1620553359683794,1.0,0.375,0.7615241339259067,0.6482762032067357,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.3228405423602803,0.1497694438583581,0.1521807790272517,1.0,0.217391304347826,0.3043478260869565,0.7391304347826086,0.9942011834319526,0.0,0.0,0.0963855421686747,0.7324867603589634,0.3333333333333333,1,0.1914893617021276,0.280216452956974,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.0416666666666666,0.1666666666666666,0.7320847008523168,0.7028257426252134,0.4162896638657991,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.2472061281629526,0.155617538245504,0.1951050694866963,1.0,0.217391304347826,0.6086956521739131,0.6521739130434783,0.9945562130177515,0.2398124665681314,0.489301084236452,0.746987951807229,0.6309297535714573,0.5283208335737187,1,0.2127659574468085,-0.4075949249012579,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.9791666666666666,0.6988451028233367,0.7628773276037466,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2806592863842163,0.1239365875804408,0.1844317783900017,1.0,0.217391304347826,0.7391304347826086,0.0434782608695652,0.9945562130177515,0.0,0.38776193503849,0.2409638554216867,0.3154648767857286,0.3333333333333333,0,0.2127659574468085,-0.1496656582044209,0.4154754841205461,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.9375,0.7721274064727843,0.8104650921076202,0.4162896638657991,0.0,1.0,0.37132903933525085,0.28108641505241394
0.1546282777602536,0.145847516610311,0.310035176322324,1.0,0.217391304347826,0.5652173913043479,0.4347826086956522,0.9946745562130176,0.2398124665681314,0.244650542118226,0.0240963855421686,0.0,0.7739760316291208,-1,0.2127659574468085,-0.1496656582044209,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.25,0.0833333333333333,0.6795080454426212,0.8044752416374601,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2180133943192885,0.0972671562017328,0.2448226729920223,1.0,0.217391304347826,0.2608695652173913,0.3913043478260869,0.9946745562130176,0.2398124665681314,0.0,0.5783132530120483,0.3154648767857286,0.3333333333333333,0,0.2127659574468085,0.108263608492416,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.2916666666666666,0.9583333333333331,0.6481729594920698,0.6766552956303336,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108644485473633
0.4742084135564149,0.27979689757885,0.0810794394524032,1.0,0.217391304347826,0.782608695652174,0.5217391304347826,0.9946745562130176,0.0,0.0,0.4698795180722891,0.6309297535714573,0.0,1,0.2127659574468085,-0.665524191598095,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.3958333333333333,0.7382679401328758,0.6173119524683546,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.3638120552024527,0.2009649450398827,0.125135479996131,1.0,0.217391304347826,0.0869565217391304,0.217391304347826,0.9946745562130176,0.2398124665681314,0.0,0.036144578313253,0.6309297535714573,0.0,1,0.2127659574468085,0.194240030724695,0.5001941425846489,0.1627906976744186,0.1620553359683794,0.375,0.0416666666666666,0.6446241531046006,0.7361258859135444,0.0,0.5119160496196309,1.0,0.37132903933525085,0.28108641505241394
0.377961874440808,0.1671906068761581,0.1282259815835157,1.0,0.217391304347826,0.1739130434782608,0.3478260869565217,0.9946745562130176,0.0,0.0,0.5301204819277109,0.6309297535714573,0.3333333333333333,1,0.2127659574468085,0.3661928751892531,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.2708333333333333,0.7608816810871237,0.8027958614017832,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4268915954068545,0.2298662671273945,0.1012195903186518,1.0,0.217391304347826,0.6956521739130435,0.8260869565217391,0.9946745562130176,0.0,0.0,0.8674698795180723,0.4999999999999999,0.0,1,0.2127659574468085,-0.2356420804366999,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.8541666666666666,1.0,0.7766624593638982,0.7628773276037466,0.0,0.2559580248098154,1.0,0.37132900953292847,0.2810863256454468
0.4466256570410148,0.3157535394341431,0.0810794394524032,1.0,0.217391304347826,0.0,0.3043478260869565,0.9947928994082836,0.0,0.244650542118226,0.0,0.4999999999999999,0.3333333333333333,1,0.2127659574468085,0.7960749863506482,0.076600850264135,0.1627906976744186,0.1620553359683794,0.6875,0.5416666666666666,0.839840643886294,0.7904215942292943,0.525299070074387,0.0,1.0,0.37132900953292847,0.28108644485473633
0.1370397368018874,0.1359602050001027,0.3504279320257142,1.0,0.217391304347826,0.4782608695652174,0.1304347826086956,0.9947928994082836,0.4796249331362629,0.0,0.710843373493976,0.6309297535714573,0.0,1,0.2127659574468085,-0.3216185026689789,0.6696314595128544,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.4375,0.7536611644949887,0.8579242378663821,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.2761802956836926,0.1239365875804408,0.1884654030288818,1.0,0.217391304347826,0.0869565217391304,0.8260869565217391,0.9949112426035502,0.0,0.0,0.3012048192771084,0.7324867603589634,0.3333333333333333,1,0.2340425531914893,0.452169297421532,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.9375,0.3333333333333333,0.8058657463998824,0.7427979557392483,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108641505241394
