ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
1.0,0.9983431952662722,0.3191489361702128,0.0963855421686747,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0416666666666666,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.217391304347826,0.5217391304347826,0.0825119815337567,0.5875066678544567,-0.7694386475047404,-0.0402226603643458,0.0,0.0,-0.7283019887119154,-0.2262609150274557,0.5863612126053239,0.1923076923076923,0.1363636363636363,0.1363636363636363,0.1481481481481481,0.452169297421532,-0.0928364666640704,0.2121212121212121,0.1176470588235294,1,4,0.1388888888888889,0.1428571428571428,0.0666666666666666,0.3636363636363636,0,2.0,1.3252978324890137,0.6295982003211975
1.0,0.9983431952662722,0.3191489361702128,0.0240963855421686,0.217391304347826,0.3280918949906568,0.1971008165607045,0.25,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.3043478260869565,-0.3938248810983135,0.2970345355165641,0.3835589696030061,-1.5521240335978803,1.0,2.0,2.449214804282041,-0.2262609150274557,-1.830078255598412,0.1153846153846153,0.1363636363636363,0.2181818181818181,0.1388888888888889,-1.0094298805272108,-0.0081178081999676,0.0303030303030303,0.1470588235294117,5,2,0.1666666666666666,0.1714285714285714,0.0666666666666666,0.3636363636363636,-1,0.0,0.8213878870010376,1.3606162071228027
1.0,0.9983431952662722,0.3191489361702128,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.4782608695652174,0.1404422098226459,0.7101593739254972,0.1200616396512995,0.4168381450064988,1.0,3.0,-0.5422950866216237,-0.3958273655809532,0.2808783653145138,0.1634615384615384,0.1272727272727272,0.1909090909090909,0.1759259259259259,-0.3216185026689789,-0.4317111005204815,0.1212121212121212,0.1176470588235294,4,2,0.1388888888888889,0.1999999999999999,0.0666666666666666,0.3636363636363636,-1,2.0,1.3259479999542236,0.676559329032898
1.0,0.9983431952662722,0.3191489361702128,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.3913043478260869,1.1612382220404325,-0.4221374227855153,0.115225467772681,-0.343060681303428,2.0,2.0,-1.3091226872144894,1.65978460918794,1.564813683763892,0.2307692307692307,0.1636363636363636,0.0909090909090909,0.1759259259259259,1.225957097512043,-0.0928364666640704,0.2424242424242424,0.1176470588235294,2,4,0.0555555555555555,0.1428571428571428,0.0666666666666666,0.3636363636363636,0,2.0,1.9854921102523804,0.6593377590179443
1.0,0.9983431952662722,0.3191489361702128,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.0869565217391304,0.4391503713486516,0.3628798849525051,0.3124269791225654,0.0002745635450137,2.0,0.0,0.0604419153646142,-0.7182083572767156,-0.4839736210344957,0.1153846153846153,0.209090909090909,0.1272727272727272,0.1481481481481481,-0.1496656582044209,0.5849128010487517,0.0909090909090909,0.2352941176470588,5,2,0.1388888888888889,0.0857142857142857,0.0666666666666666,0.3636363636363636,1,2.0,1.1467359066009521,0.9494672417640686
1.0,0.9983431952662722,0.3191489361702128,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.375,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.1739130434782608,0.7411295557024759,-0.6734033141194373,-0.0508797361788803,0.0108594786393483,2.0,2.0,-0.2579839696756624,-0.178313208635131,-0.2772540850286735,0.1634615384615384,0.1545454545454545,0.0999999999999999,0.1296296296296296,0.5381457196538111,0.2460381671923406,0.2121212121212121,0.1764705882352941,2,3,0.1111111111111111,0.0857142857142857,0.0666666666666666,0.3636363636363636,0,2.0,1.6190356016159058,0.6831927299499512
1.0,0.9984615384615388,0.3191489361702128,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.6956521739130435,0.3379507302769394,0.6965030665726858,2.641144751217104e-15,0.1195764613549228,2.0,1.0,0.6582035568204213,-1.3675211776985083,-0.8375651064179669,0.125,0.0818181818181818,0.1636363636363636,0.1018518518518518,-0.4075949249012579,-0.1775551251281732,0.0606060606060606,0.088235294117647,3,6,0.1944444444444444,0.1142857142857142,0.1,0.3636363636363636,1,2.0,1.0555524826049805,0.9788421392440796
1.0,0.99905325443787,0.3404255319148936,0.5783132530120483,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2916666666666666,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.2608695652173913,0.6521739130434783,-0.6708541580695788,0.457482409430944,-0.1124160362529128,0.3487620591838878,2.0,2.0,0.8009226986988794,-0.97312496172793,-1.0297062031833464,0.1538461538461538,0.1272727272727272,0.1545454545454545,0.1296296296296296,-0.0636892359721419,-0.0081178081999676,0.1515151515151515,0.1176470588235294,4,5,0.1388888888888889,0.1428571428571428,0.2666666666666666,0.3636363636363636,0,2.0,0.9383550882339478,0.9108088612556458
1.0,0.99905325443787,0.3404255319148936,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.5217391304347826,0.33969233967151,-0.9398584402835932,-0.04302698182486,-0.4362856828031928,2.0,2.0,-1.18346202941712,1.41613280057261,1.2066241046063666,0.2211538461538461,0.1454545454545454,0.1636363636363636,0.1666666666666666,0.452169297421532,-0.1775551251281732,0.2424242424242424,0.1470588235294117,2,3,0.1111111111111111,0.1428571428571428,0.2666666666666666,0.3636363636363636,0,2.0,1.9453476667404175,0.7557392716407776
1.0,0.999171597633136,0.3404255319148936,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.3043478260869565,0.6954515742116553,-0.1905082179776043,0.3818639450231136,0.1076684920328081,1.0,1.0,0.0278352777104329,-0.3958273655809532,-0.5610653207061289,0.1634615384615384,0.2272727272727272,0.1818181818181818,0.2407407407407407,-0.2356420804366999,-0.0928364666640704,0.1515151515151515,0.1470588235294117,2,2,0.1944444444444444,0.1714285714285714,0.3,0.3636363636363636,0,2.0,1.260833501815796,1.0360521078109741
1.0,0.999171597633136,0.3404255319148936,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.9375,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.1304347826086956,0.6799242014575911,0.7669517278910657,0.0786598294833466,-0.0074242863746937,3.0,2.0,-0.1552862523908431,-0.9216430126275929,-0.1371620867983627,0.0961538461538461,0.1727272727272727,0.1181818181818181,0.1203703703703703,-0.2356420804366999,0.5001941425846489,0.0909090909090909,0.2058823529411764,6,3,0.1388888888888889,0.1142857142857142,0.3,0.3636363636363636,1,2.0,1.1627373695373535,0.9615898728370667
1.0,0.999171597633136,0.3404255319148936,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.217391304347826,0.4782608695652174,-0.6990593605840992,0.1689290294462818,-0.0322304681947919,0.160166846399134,1.0,2.0,-0.3451574802028851,-0.0122035251548139,-0.2134738634434134,0.1826923076923077,0.1636363636363636,0.1454545454545454,0.2222222222222222,0.280216452956974,-0.5164297589845843,0.1818181818181818,0.1176470588235294,4,4,0.0833333333333333,0.1714285714285714,0.3,0.3636363636363636,-1,2.0,1.5620160102844238,0.7720996737480164
1.0,0.999171597633136,0.3404255319148936,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.4375,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.0434782608695652,0.5675255858142226,1.1838621927733668,-0.0843337685133374,0.1554254576072724,0.0,1.0,2.3040831914853626,-0.3714349085548058,-1.784518149465468,0.1442307692307692,0.2363636363636363,0.1454545454545454,0.1111111111111111,-0.0636892359721419,1.177943410297471,0.1212121212121212,0.2352941176470588,5,3,0.1388888888888889,0.0571428571428571,0.3,0.3636363636363636,-1,0.0,0.8795146942138672,1.478264331817627
1.0,0.999171597633136,0.3404255319148936,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.3478260869565217,0.4759726739106437,0.297877699275826,-0.580176758212922,-1.5521240335978803,2.0,0.0,-0.0380037212488559,-0.3714349085548058,-0.4839736210344957,0.1826923076923077,0.1545454545454545,0.1999999999999999,0.1481481481481481,-0.2356420804366999,0.076600850264135,0.0909090909090909,0.1764705882352941,6,2,0.1388888888888889,0.1714285714285714,0.3,0.3636363636363636,1,2.0,1.4245496988296509,0.7733425498008728
1.0,0.999171597633136,0.3404255319148936,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.25,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.8260869565217391,0.3379507302769394,-0.3630485299852693,2.641144751217104e-15,0.4184999491662236,1.0,1.0,-1.287965238374771,1.71982234117294,1.4736030211356606,0.1442307692307692,0.1181818181818181,0.1727272727272727,0.2407407407407407,-0.3216185026689789,-1.1094603682333035,0.0909090909090909,0.0294117647058823,3,5,0.1944444444444444,0.1999999999999999,0.3,0.3636363636363636,0,2.0,1.8850173950195312,0.8203592896461487
1.0,0.999171597633136,0.3404255319148936,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,1.0,0.6875,0.1627906976744186,0.1620553359683794,0.782608695652174,0.0,0.3379507302769394,1.0661016909294618,2.641144751217104e-15,0.1292000740789988,1.0,1.0,2.3040831914853626,-0.178313208635131,-1.7958491937640486,0.1442307692307692,0.2181818181818181,0.2181818181818181,0.1018518518518518,-0.7515006138303739,1.0932247518333684,0.0606060606060606,0.2941176470588235,5,3,0.1944444444444444,0.0285714285714285,0.3,0.3636363636363636,0,0.0,0.9798875451087952,1.40609610080719
1.0,0.9992899408284024,0.3404255319148936,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.0416666666666666,0.1627906976744186,0.1620553359683794,0.3913043478260869,0.1739130434782608,-0.4410393169038287,0.1054006830759728,-0.3932256955276284,-0.7119003169962296,1.0,0.0,-0.5973954145480654,-0.2744290714194711,0.2989479355854295,0.1923076923076923,0.1818181818181818,0.1909090909090909,0.1388888888888889,-0.0636892359721419,0.4154754841205461,0.1212121212121212,0.2058823529411764,5,2,0.1388888888888889,0.1428571428571428,0.3333333333333333,0.3636363636363636,1,2.0,1.5372142791748047,0.7643348574638367
1.0,0.999881656804734,0.3617021276595745,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.7391304347826086,0.6961548342872216,0.3358547684095887,0.3818639450231136,2.5893815264237306e-15,3.0,1.0,-0.3101108719071423,-0.4202767478793102,-0.1166532035164105,0.173076923076923,0.1454545454545454,0.1909090909090909,0.1851851851851851,-0.2356420804366999,-0.3469924420563787,0.1515151515151515,0.088235294117647,3,4,0.1944444444444444,0.1999999999999999,0.5,0.3636363636363636,1,2.0,1.6332628726959229,0.9069541096687317
1.0,0.999881656804734,0.3617021276595745,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.9375,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.1304347826086956,0.3409115557479184,0.76799542213208,-0.04302698182486,-0.0074242863746937,2.0,1.0,-0.7663230583428943,0.3805689221268368,0.4111411047105699,0.2403846153846154,0.1909090909090909,0.1818181818181818,0.1481481481481481,0.452169297421532,0.4154754841205461,0.2424242424242424,0.2058823529411764,3,3,0.1111111111111111,0.1428571428571428,0.5,0.3636363636363636,1,2.0,1.5920193195343018,0.7893911004066467
1.0,0.999881656804734,0.3617021276595745,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.5217391304347826,0.4417238999610302,-0.4183585656152756,0.3124269791225654,-0.343060681303428,4.0,1.0,-0.3804441356314412,-0.4447833217673027,0.0037870042940468,0.1538461538461538,0.1909090909090909,0.1454545454545454,0.1944444444444444,0.022287186260137,-0.0081178081999676,0.1212121212121212,0.1470588235294117,6,5,0.1388888888888889,0.1428571428571428,0.5,0.3636363636363636,1,2.0,1.5394062995910645,0.8640214204788208
1.0,1.0,0.3617021276595745,0.0963855421686747,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0416666666666666,0.4375,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.0434782608695652,0.0853658189352954,1.18423953571856,-0.7694386475047404,0.1554254576072724,1.0,1.0,1.8653645076023508,-0.6930545503312608,-1.5976288728615955,0.1923076923076923,0.2454545454545454,0.1454545454545454,0.1111111111111111,0.3661928751892531,1.262662068761574,0.2121212121212121,0.2647058823529412,2,3,0.1666666666666666,0.0571428571428571,0.5333333333333333,0.3636363636363636,0,0.0,1.0994691848754883,1.3737186193466187
1.0,1.0,0.3617021276595745,0.746987951807229,0.217391304347826,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.3913043478260869,0.6956521739130435,-0.2148310043606075,0.6989489979133573,0.0665138130111448,0.1195764613549228,3.0,1.0,0.7014359634020871,-0.9473523643270856,-0.9585322926196832,0.25,0.1181818181818181,0.2454545454545454,0.1388888888888889,-0.0636892359721419,-0.1775551251281732,0.1515151515151515,0.1176470588235294,3,6,0.1666666666666666,0.1428571428571428,0.5333333333333333,0.3636363636363636,1,2.0,1.2159571647644043,0.8901401162147522
1.0,1.0,0.3617021276595745,0.0240963855421686,0.217391304347826,0.3280918949906568,0.1971008165607045,0.25,1.0,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.782608695652174,-0.3935744107418457,0.3358547684095887,0.3835589696030061,2.5893815264237306e-15,2.0,3.0,0.5114177999890718,-0.59303894052313,-0.9409767037087994,0.1346153846153846,0.1454545454545454,0.2454545454545454,0.2314814814814814,-1.0954063027594898,-0.7705857343768925,0.0303030303030303,0.0588235294117647,6,6,0.1944444444444444,0.1999999999999999,0.5333333333333333,0.3636363636363636,-1,2.0,1.238656759262085,1.079309105873108
1.0,1.0,0.3617021276595745,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.217391304347826,0.5652173913043479,-0.6980068720327811,0.5908134504190732,-0.0322304681947919,-0.0402226603643458,1.0,1.0,-0.8820994261788107,0.8895618959428312,0.474389017901951,0.1923076923076923,0.1363636363636363,0.1636363636363636,0.1574074074074073,0.194240030724695,-0.1775551251281732,0.1818181818181818,0.1176470588235294,4,5,0.1111111111111111,0.1714285714285714,0.5333333333333333,0.3636363636363636,0,2.0,1.7616002559661865,0.8408076167106628
1.0,1.0,0.3617021276595745,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.0,0.6086956521739131,1.042431672357916,0.1709200880384568,0.0884758237563281,0.160166846399134,1.0,1.0,-0.4338314688449361,-0.2985964536704366,-0.0159828156045751,0.2403846153846154,0.1818181818181818,0.109090909090909,0.2314814814814814,1.139980675279764,-0.4317111005204815,0.303030303030303,0.1470588235294117,4,4,0.0277777777777777,0.1714285714285714,0.5333333333333333,0.3636363636363636,0,2.0,1.745429515838623,0.8147315382957458
1.0,1.0,0.3617021276595745,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.2608695652173913,0.3478260869565217,0.2780738110176275,-0.9404862420917728,-1.6264589190656924,-0.4362856828031928,2.0,0.0,-1.081036557306445,1.2296016613746394,0.9110809517144808,0.1634615384615384,0.1636363636363636,0.1636363636363636,0.1851851851851851,-0.0636892359721419,-0.1775551251281732,0.1818181818181818,0.1470588235294117,2,4,0.1944444444444444,0.1428571428571428,0.5333333333333333,0.3636363636363636,1,2.0,1.710205316543579,0.7419156432151794
1.0,1.0,0.3617021276595745,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.2916666666666666,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.3043478260869565,0.4764094283679369,-0.6379874910671132,-0.580176758212922,-0.0677545498116896,0.0,3.0,-1.060793578209874,0.8895618959428312,1.0045026623745992,0.2019230769230769,0.1636363636363636,0.1999999999999999,0.1759259259259259,-0.0636892359721419,-0.0928364666640704,0.1212121212121212,0.1470588235294117,6,5,0.1388888888888889,0.1428571428571428,0.5333333333333333,0.3636363636363636,-1,2.0,1.5077569484710693,0.763952910900116
0.9130434782608745,0.909585798816568,0.0,0.5060240963855422,0.038647342995169,0.2309282127709322,-1.7176600994610265,0.3125,0.6458333333333333,0.1511627906976744,0.8221343873517786,0.3913043478260869,0.4347826086956522,-3.619107851109965,-3.2847112354461943,2.849319357087208,2.325742158680861,1.0,1.0,-0.0049790469337583,-1.1291063377300967,-0.0760148463839867,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.4,0.2727272727272727,0,,,
0.9130434782608745,0.909585798816568,0.0,0.2409638554216867,0.1594202898550724,0.4448969723505058,0.523517335924494,0.5833333333333333,0.375,0.2364341085271318,0.826086956521739,0.1739130434782608,0.6521739130434783,-0.8730745864859932,-1.6228783626421963,0.2473628064031379,1.3053576118976908,2.0,1.0,-0.4517509010041132,-0.178313208635131,0.1952168180972665,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.4,0.2727272727272727,1,,,
0.9130434782608745,0.9097041420118344,0.0,0.9518072289156628,0.0917874396135265,0.4469851892916855,0.1033261407851909,0.0416666666666666,0.3541666666666666,0.1627906976744186,0.5217391304347826,0.0,0.8260869565217391,-1.506386277047705,-2.9943738093778065,0.3217044221369668,1.4511268328667146,4.0,0.0,-1.0205446894947852,0.5381140798409912,1.3797927439216342,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.4333333333333333,0.2727272727272727,1,,,
0.9130434782608745,0.9097041420118344,0.0,0.8313253012048193,0.0144927536231884,0.6190630753075154,0.4847644964594666,0.0625,0.4375,0.4224806201550387,0.901185770750988,0.6086956521739131,0.0869565217391304,-3.221440037085788,-0.1854687934314965,-0.7934198138704915,0.5765115070525685,1.0,2.0,3.199377727347515,0.5381140798409912,-2.006775331132528,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.4333333333333333,0.2727272727272727,-1,,,
0.9130434782608745,0.9097041420118344,0.0,0.9879518072289156,0.178743961352657,0.7072094176849942,0.4478321031164581,0.2708333333333333,0.0833333333333333,0.8992248062015504,0.3478260869565217,0.5217391304347826,0.4782608695652174,-1.2797821655553432,-0.9114830696123454,0.5447292693384591,1.815549885289276,0.0,0.0,0.6582035568204213,-1.1816205106413085,-0.7373035956097309,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.4333333333333333,0.2727272727272727,0,2.0,1.1122950315475464,0.7570827603340149
0.9130434782608745,0.9097041420118344,0.0,0.4698795180722891,0.1304347826086956,0.6342563486612882,0.9777269597738448,0.3333333333333333,0.1666666666666666,0.3178294573643411,0.075098814229249,0.0434782608695652,0.5652173913043479,-1.904829451282492,-1.4679426969596423,1.288145426676765,1.3053576118976908,3.0,2.0,0.108968160026659,-0.8194319037593477,-0.3496012856130612,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.4333333333333333,0.2727272727272727,1,2.0,1.3302336931228638,0.8349273204803467
0.9130434782608745,0.9097041420118344,0.0,0.5903614457831325,0.0241545893719806,0.5693180590086374,-0.6453268123326239,0.3958333333333333,0.6875,0.5465116279069767,0.0039525691699604,0.782608695652174,0.2608695652173913,-2.777594574678317,0.065949107655481,0.3960460378707985,-0.8082960921531629,0.0,1.0,2.111268654664467,-0.3228197143115979,-1.64065778778032,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.4333333333333333,0.2727272727272727,-1,0.0,0.9919049739837646,1.3728523254394531
0.9130434782608745,0.9097041420118344,0.0,0.5301204819277109,0.1207729468599033,0.3620130250310378,1.631364811325387,0.4583333333333333,0.7916666666666666,0.3062015503875969,0.7233201581027667,0.3478260869565217,0.3043478260869565,-0.8501827245160511,-1.682843993549241,3.0723442042886973,-1.97444985990536,2.0,2.0,-0.615893931915712,0.0581879304310744,0.4800790195232833,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.4333333333333333,0.2727272727272727,0,2.0,1.2865374088287354,0.9878913760185242
0.9130434782608745,0.9097041420118344,0.0,0.963855421686747,0.0,0.6175791837615671,1.3262537354088335,0.9375,0.4791666666666666,0.872093023255814,0.4703557312252964,0.7391304347826086,0.1304347826086956,-1.314396479940081,-2.5943031819660245,0.7677541165399513,2.90881904255696,1.0,2.0,-0.4338314688449361,-0.3958273655809532,0.2929357601819815,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.4333333333333333,0.2727272727272727,-1,2.0,1.4928722381591797,1.0268197059631348
0.9130434782608745,0.9097041420118344,0.0,0.8433734939759037,0.072463768115942,0.3705645318533668,-1.1510893651853014,0.9583333333333331,0.5416666666666666,0.751937984496124,0.7707509881422925,0.217391304347826,0.6956521739130435,-1.848130290195696,-1.257486391689561,0.7677541165399513,1.2324730014131775,2.0,1.0,0.0604419153646142,-0.5681835182832995,-0.4235744013296885,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.4333333333333333,0.2727272727272727,1,2.0,1.5899237394332886,0.9448667168617249
0.9130434782608745,0.9100591715976328,0.0,0.1325301204819277,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.0416666666666666,0.7674418604651163,0.1620553359683794,0.2608695652173913,0.8260869565217391,0.0113749815314094,-0.333146929198636,-0.0843337685133374,-0.7119003169962296,2.0,0.0,0.7157665193787079,-0.5681835182832995,-0.9497427944244294,0.0096153846153846,0.0363636363636363,0.0181818181818181,0.0,-0.0636892359721419,0.3307568256564434,0.0,0.0294117647058823,0,0,0.0277777777777777,0.0,0.5333333333333333,0.2727272727272727,1,0.0,1.224194884300232,1.2380497455596924
0.9130434782608745,0.9100591715976328,0.0,0.710843373493976,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.9583333333333331,0.7209302325581395,0.7470355731225296,0.0869565217391304,0.0,-0.2747492834908193,-0.9082464259254656,-1.6264589190656924,-0.343060681303428,2.0,1.0,-0.3276043744598828,-0.035772838942667,-0.0292289707769464,0.0192307692307692,0.0181818181818181,0.0181818181818181,0.0092592592592592,0.022287186260137,0.076600850264135,0.0,0.0294117647058823,1,0,0.0,0.0,0.5333333333333333,0.2727272727272727,1,2.0,1.2439062595367432,1.0709010362625122
0.9130434782608745,0.9100591715976328,0.0212765957446808,0.036144578313253,0.0966183574879227,0.4619779331879808,0.3599636414504472,0.375,0.4583333333333333,0.8217054263565892,0.3122529644268774,0.3478260869565217,0.6086956521739131,-1.6317958616575765,-0.83438093123893,1.0651205794752725,2.325742158680861,2.0,1.0,-0.0380037212488559,-0.1305839435759947,-0.4012073948720659,0.0096153846153846,0.0181818181818181,0.0181818181818181,0.0185185185185185,-0.0636892359721419,-0.0081178081999676,0.0,0.0,0,1,0.0277777777777777,0.0,0.5333333333333333,0.2727272727272727,1,2.0,1.395179271697998,0.9898617267608643
0.9130434782608745,0.9101775147928994,0.0212765957446808,0.0602409638554216,0.1352657004830917,0.4859194227113009,0.2926303474825015,0.0833333333333333,0.3125,0.3488372093023256,0.150197628458498,0.5652173913043479,0.5217391304347826,-1.1032972115017925,-3.46126350576234,1.2138038109429332,2.90881904255696,1.0,1.0,-1.3091226872144894,1.838875390043456,1.8692364960509489,0.0,0.009090909090909,0.0,0.0092592592592592,0.022287186260137,-0.0081178081999676,0.0,0.0,1,1,0.0,0.0,0.5666666666666667,0.2727272727272727,0,2.0,1.76115083694458,0.8009486794471741
0.9130434782608745,0.9101775147928994,0.0212765957446808,0.5301204819277109,0.0048309178743961,0.7353843087034426,1.534072046965655,0.4375,0.9375,0.8953488372093024,0.8735177865612648,0.0,0.782608695652174,-0.4366124982597498,-1.377598603038093,1.0651205794752725,0.7222807280215924,2.0,1.0,-0.7663230583428943,-0.035772838942667,0.8860491571795696,0.0192307692307692,0.009090909090909,0.009090909090909,0.0185185185185185,0.108263608492416,-0.0928364666640704,0.0303030303030303,0.0,0,0,0.0,0.0285714285714285,0.5666666666666667,0.2727272727272727,1,2.0,1.6131008863449097,0.8379025459289551
0.9130434782608745,0.9101775147928994,0.0212765957446808,0.4819277108433735,0.0338164251207729,0.4463464956201369,0.9173706228809037,0.4791666666666666,0.3333333333333333,0.4728682170542636,0.3201581027667984,0.217391304347826,0.1739130434782608,-2.457058787949217,-1.9773609766986129,2.477611278418055,1.0867037804441535,1.0,1.0,-0.292676569137816,-0.4202767478793102,0.0688417920422762,0.0192307692307692,0.0272727272727272,0.009090909090909,0.0185185185185185,0.108263608492416,0.076600850264135,0.0303030303030303,0.0294117647058823,0,0,0.0,0.0,0.5666666666666667,0.2727272727272727,0,2.0,1.2413325309753418,0.9857658743858337
0.9130434782608745,0.9101775147928994,0.0212765957446808,0.1325301204819277,0.1256038647342995,0.2634582247357186,0.9255303612728571,0.5416666666666666,0.0416666666666666,0.7674418604651163,0.1620553359683794,0.3043478260869565,0.2608695652173913,-1.3899642045767784,-1.552908120562282,1.4368286581444254,0.5765115070525685,2.0,0.0,0.4994922586645958,-0.5632195022889821,-0.5814084548821703,0.0288461538461538,0.0363636363636363,0.0181818181818181,0.0185185185185185,0.108263608492416,0.1613195087282378,0.0303030303030303,0.0294117647058823,0,0,0.0277777777777777,0.0285714285714285,0.5666666666666667,0.2727272727272727,1,0.0,0.9988652467727661,1.0927914381027222
0.9130434782608745,0.9101775147928994,0.0212765957446808,0.216867469879518,0.0289855072463768,0.0424201907565798,-1.232945508814998,0.6458333333333333,0.2708333333333333,0.8178294573643411,0.9051383399209486,0.0869565217391304,0.6956521739130435,-3.1286202346351746,-1.2660803655848942,1.6598535053459176,1.0867037804441535,2.0,0.0,1.8309039673979877,-1.3140692476668494,-1.340738416469995,0.0096153846153846,0.0,0.009090909090909,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,1,1,0.0,0.0,0.5666666666666667,0.2727272727272727,1,0.0,0.881521463394165,1.1652076244354248
