AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.2293439643729159,0.1299703373928096,0.2268460807314433,0.9565217391304373,0.217391304347826,0.3043478260869565,0.6086956521739131,0.9804733727810652,0.2398124665681314,0.244650542118226,0.3012048192771084,0.6309297535714573,0.0,1,0.9787234042553192,-0.4935713471335369,-1.0247417097692009,0.1627906976744186,0.1620553359683794,0.9375,0.5833333333333333,0.8014575321181001,0.7719377849925337,0.0,0.0,1,0.32944321632385254,0.27920013666152954
0.1570777071121351,0.1299703373928096,0.3239257401941093,0.9565217391304373,0.217391304347826,0.4782608695652174,0.0434782608695652,0.9805917159763312,0.2398124665681314,0.244650542118226,0.8072289156626506,0.0,0.6666666666666667,-1,0.9787234042553192,-0.2356420804366999,2.364004628794909,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.6875,0.7982568614689927,0.8425766842225222,0.0,0.0,1,0.2859816551208496,0.3207005262374878
0.403515489939018,0.2064617607659762,0.1157282894535847,0.9565217391304373,0.217391304347826,0.0869565217391304,0.1739130434782608,0.9805917159763312,0.0,0.0,0.4698795180722891,0.4999999999999999,0.5283208335737187,0,0.9787234042553192,2.34365058653167,1.516818044153882,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.1666666666666666,0.7322320479650342,0.7002905573918257,0.0,0.0,1,0.375244140625,0.2588326036930084
0.7003767543061602,0.5530891153926962,0.031983351625852,0.9565217391304373,0.217391304347826,0.0,0.5652173913043479,0.9805917159763312,0.0,0.0,0.5301204819277109,0.3154648767857286,0.0,1,0.9787234042553192,4.321108297874087,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.4375,0.2291666666666666,0.8507121540738376,0.6713613365007858,0.0,0.0,1,0.4789837598800659,0.2522111237049103
0.5872248387747054,0.452478238377449,0.0489798578015007,0.9565217391304373,0.217391304347826,0.1304347826086956,0.0,0.9808284023668636,0.0,0.0,0.5301204819277109,0.6309297535714573,0.6666666666666667,0,1.0,2.085721319834833,4.312533773469274,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.4375,0.7615241339259067,0.8556396563783613,0.2626495350371935,0.2559580248098154,1,0.41859474778175354,0.26404428482055664
0.479606672743475,0.3093316498547911,0.0810794394524032,0.9565217391304373,0.217391304347826,0.5217391304347826,0.4347826086956522,0.98094674556213,0.3800937667159342,0.244650542118226,0.8072289156626506,0.8154648767857287,0.0,1,1.0,-0.4935713471335369,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.9583333333333331,0.7983134563704464,0.6725589323592185,0.0,0.0,1,0.41051819920539856,0.253567636013031
0.349879360661294,0.2560700626636729,0.1220225832744171,0.9565217391304373,0.217391304347826,0.1739130434782608,0.7391304347826086,0.98094674556213,0.0,0.0,0.746987951807229,0.7324867603589634,0.5283208335737187,1,1.0,1.5698627864411592,-1.1094603682333035,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.4791666666666666,0.6961395332502509,0.6232826456936336,0.0,0.5943161289177871,1,0.38526320457458496,0.25724881887435913
0.310655910578178,0.1614244001319842,0.1608302900503926,0.9565217391304373,0.217391304347826,0.5652173913043479,0.0434782608695652,0.98094674556213,0.2398124665681314,0.0,0.4819277108433735,0.3154648767857286,0.6666666666666667,-1,1.0,-0.3216185026689789,2.618160604187218,0.1627906976744186,0.1620553359683794,0.2291666666666666,0.6875,0.6672741887782208,0.8426276299187412,0.0,0.2559580248098154,1,0.3474210500717163,0.27867794036865234
0.3902741148702265,0.199124490272293,0.1220225832744171,0.9565217391304373,0.217391304347826,0.3478260869565217,0.782608695652174,0.98094674556213,0.2398124665681314,0.244650542118226,0.9759036144578314,0.3154648767857286,0.3333333333333333,0,1.0,-0.4075949249012579,-2.888552195979462,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.6458333333333333,0.7956806895437871,0.5487340091271828,0.0,0.0,1,0.38148850202560425,0.20514588057994843
0.2333842828434502,0.1319718041512219,0.2219224982623933,0.9565217391304373,0.217391304347826,0.6086956521739131,0.3043478260869565,0.98094674556213,0.2398124665681314,0.0,0.5903614457831325,0.3154648767857286,0.0,1,1.0,-1.5252884139208849,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.9375,0.6103118383479644,0.8064756518075764,0.0,0.2559580248098154,1,0.3266414999961853,0.28299254179000854
0.3659673718385282,0.2227354592427541,0.1235818512942709,0.9565217391304373,0.217391304347826,0.217391304347826,0.2608695652173913,0.98094674556213,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,1,1.0,0.7960749863506482,0.5001941425846489,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.375,0.7573856720177139,0.6454991062991138,0.4162896638657991,0.2559580248098154,1,0.3739515244960785,0.2523793578147888
0.4225747115646109,0.2881077972202446,0.0962723816929588,0.9565217391304373,0.217391304347826,0.6956521739130435,0.4782608695652174,0.98094674556213,0.3800937667159342,0.0,0.2409638554216867,0.6309297535714573,0.3333333333333333,1,1.0,-1.267359147224048,-0.8553043928409952,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.7916666666666666,0.7684918289184017,0.7537530237218297,0.0,0.2559580248098154,1,0.38197997212409973,0.25555890798568726
0.5976763226993522,0.3964291906074315,0.0544991354526003,0.9565217391304373,0.217391304347826,0.6521739130434783,0.0869565217391304,0.98094674556213,0.0,0.0,0.8674698795180723,0.6309297535714573,0.0,1,1.0,-0.665524191598095,2.279285970330807,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.3333333333333333,0.7753381293204822,0.7371374355045506,0.4162896638657991,0.0,1,0.40527933835983276,0.25472918152809143
0.1145633381363702,0.2298662671273945,0.3630900911315591,0.9565217391304373,0.217391304347826,0.8260869565217391,0.3913043478260869,0.98094674556213,0.8296148293891938,0.244650542118226,0.1686746987951807,0.0,0.7739760316291208,-1,1.0,-3.674698969727861,-0.6011484174486871,0.1627906976744186,0.1620553359683794,0.8958333333333333,0.5416666666666666,0.6989211155892552,0.7861915124316108,0.0,0.0,1,0.27542296051979065,0.3122613728046417
0.1819127290499121,0.1198893894325332,0.2819073070301168,1.0,0.217391304347826,0.782608695652174,0.2608695652173913,0.987100591715976,0.0,0.0,0.8072289156626506,0.4999999999999999,0.5283208335737187,0,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.6875,0.7996470492380727,0.8437146524091361,0.0,0.0,1,0.32768896222114563,0.2943668067455292
0.1920927149238303,0.1239365875804408,0.2676779493636571,1.0,0.217391304347826,0.6956521739130435,0.1739130434782608,0.987100591715976,0.0,0.0,0.0240963855421686,0.7324867603589634,0.5283208335737187,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.25,0.8541666666666666,0.6793506301382031,0.7813089592423015,0.0,0.0,1,0.326562762260437,0.2902608811855316
0.2577341889114768,0.1691037393641927,0.1884654030288818,1.0,0.217391304347826,0.6521739130434783,0.5217391304347826,0.987100591715976,0.0,0.0,0.9759036144578314,0.3154648767857286,0.5283208335737187,-1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.375,0.7973733033489012,0.6470710868650384,0.0,0.0,1,0.33690503239631653,0.27198517322540283
0.2303579556773924,0.0888843544112887,0.2401019895763482,1.0,0.217391304347826,0.6086956521739131,0.217391304347826,0.987100591715976,0.0,0.0,0.5783132530120483,0.0,0.3333333333333333,-1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.2916666666666666,0.7916666666666666,0.6473691963932786,0.75566753833605,0.0,0.0,1,0.3203018307685852,0.28157493472099304
0.3765696618912709,0.1748166165990063,0.1282259815835157,1.0,0.217391304347826,0.4782608695652174,0.0,0.987100591715976,0.0,0.0,0.5903614457831325,0.4999999999999999,0.0,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.3958333333333333,1.0,0.6134062517437335,0.7628773276037466,0.0,0.0,1,0.3557634949684143,0.25806793570518494
0.4353852775229703,0.2560700626636729,0.0962723816929588,1.0,0.217391304347826,0.3913043478260869,0.3478260869565217,0.987100591715976,0.0,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.5416666666666666,0.7591487398933949,0.7882460223143151,0.0,0.0,1,0.3678287863731384,0.24917492270469666
0.3252326601871359,0.1497694438583581,0.1550833432309885,1.0,0.217391304347826,0.3043478260869565,0.8260869565217391,0.987100591715976,0.0,0.0,0.2409638554216867,0.0,0.3333333333333333,-1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.0416666666666666,0.7703560535170733,0.7337110842660886,0.0,0.0,1,0.3626288175582886,0.25364187359809875
0.1509251879675984,0.0972671562017328,0.3522598233639408,1.0,0.217391304347826,0.1304347826086956,0.4347826086956522,0.9872189349112426,0.0,0.0,0.3012048192771084,0.4999999999999999,0.3333333333333333,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.9375,0.4375,0.80378100728642,0.8567053153069184,0.0,0.0,1,0.28363293409347534,0.3039446175098419
0.3408175136929312,0.1671906068761581,0.1433535259435616,1.0,0.217391304347826,0.0434782608695652,0.0869565217391304,0.9872189349112426,0.0,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.9583333333333331,0.7615241339259067,0.6745183764365843,0.0,0.0,1,0.3925130069255829,0.25484398007392883
0.2539384457238134,0.1137810561246126,0.2119027351536836,1.0,0.217391304347826,0.7391304347826086,0.5652173913043479,0.9873372781065086,0.0,0.0,0.746987951807229,0.7324867603589634,0.0,1,0.0,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.3333333333333333,0.697520690332073,0.7402416740796711,0.0,0.0,1,0.3217294216156006,0.2697284519672394
0.5442094016580755,0.3638948535166566,0.063543214086176,1.0,0.217391304347826,0.4347826086956522,0.2608695652173913,0.9879289940828402,0.2398124665681314,0.244650542118226,0.5301204819277109,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,-0.0636892359721419,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.4375,0.5833333333333333,0.8522109502460331,0.77402448218166,0.0,0.0,1,0.40592971444129944,0.24986125528812408
0.3039991489152914,0.1399293845654892,0.1693090758442397,1.0,0.217391304347826,0.4782608695652174,0.0,0.9879289940828402,0.0,0.0,0.710843373493976,0.3154648767857286,0.0,1,0.0212765957446808,0.108263608492416,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.0833333333333333,0.7518666074552536,0.803407364751539,0.2626495350371935,0.0,1,0.3496224582195282,0.28029686212539673
0.2707370495630306,0.1339684188642493,0.1884654030288818,1.0,0.217391304347826,0.5217391304347826,0.3043478260869565,0.9879289940828402,0.2398124665681314,0.0,0.8674698795180723,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,-0.1496656582044209,0.076600850264135,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.9375,0.7760915878486456,0.8087753581322199,0.0,0.2559580248098154,1,0.3352806568145752,0.27152055501937866
0.1819127290499121,0.1279639949492921,0.2797486197346605,1.0,0.217391304347826,0.5652173913043479,0.3478260869565217,0.9879289940828402,0.2398124665681314,0.0,0.5301204819277109,0.4999999999999999,0.5283208335737187,0,0.0212765957446808,-0.1496656582044209,0.076600850264135,0.1627906976744186,0.1620553359683794,1.0,0.9791666666666666,0.7615241339259067,0.7628773276037466,0.0,0.2559580248098154,1,0.3278141915798187,0.2881722152233124
0.2894665653536619,0.1497694438583581,0.1734865272523655,1.0,0.217391304347826,0.6086956521739131,0.217391304347826,0.9880473372781068,0.0,0.0,0.036144578313253,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,0.108263608492416,0.076600850264135,0.1627906976744186,0.1620553359683794,0.375,0.4583333333333333,0.6432733912915249,0.7638338617063061,0.2626495350371935,0.2559580248098154,1,0.346423864364624,0.2684136629104614
0.2633597508701388,0.1279639949492921,0.1977324652479581,1.0,0.217391304347826,0.6521739130434783,0.3913043478260869,0.9880473372781068,0.2398124665681314,0.0,0.1325301204819277,0.8154648767857287,0.6666666666666667,1,0.0212765957446808,-0.0636892359721419,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.1666666666666666,0.7842834480151659,0.7018075206582786,0.0,0.2559580248098154,1,0.33165574073791504,0.2720825970172882
0.6090140861377604,0.4221242676110983,0.0471242269773284,1.0,0.217391304347826,0.6956521739130435,0.1739130434782608,0.9880473372781068,0.0,0.0,0.0,0.8154648767857287,0.3333333333333333,1,0.0212765957446808,0.022287186260137,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.6875,0.3958333333333333,0.8389302543156487,0.6147640311946578,0.0,0.2559580248098154,1,0.4033677577972412,0.24446633458137512
0.4615027614524243,0.2747698026279428,0.0878982789381466,1.0,0.217391304347826,0.7391304347826086,0.0434782608695652,0.9880473372781068,0.2398124665681314,0.0,0.8433734939759037,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,-0.0636892359721419,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.25,0.6713953952904428,0.6841463344975465,0.0,0.2559580248098154,1,0.3788744807243347,0.2648014724254608
0.6000491296684799,0.3409517775993802,0.0581396476459637,1.0,0.217391304347826,0.782608695652174,0.1304347826086956,0.9881656804733728,0.2398124665681314,0.244650542118226,0.4698795180722891,0.3154648767857286,0.5283208335737187,-1,0.0212765957446808,-0.3216185026689789,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.2916666666666666,0.7358690021696799,0.6524179171520419,0.0,0.0,1,0.3983345925807953,0.24570287764072418
0.5437544887566742,0.3486707016324448,0.063543214086176,1.0,0.217391304347826,0.3478260869565217,0.782608695652174,0.9887573964497044,0.2398124665681314,0.0,0.8072289156626506,0.6309297535714573,0.6666666666666667,0,0.0425531914893616,-0.0636892359721419,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.0833333333333333,1.0,0.7999436455486462,0.7628773276037466,0.0,0.0,1,0.4145698845386505,0.2481112778186798
0.2095622329759399,0.1198893894325332,0.2483294505707566,1.0,0.217391304347826,0.0434782608695652,0.6521739130434783,0.9887573964497044,0.0,0.0,0.0240963855421686,0.6309297535714573,0.6666666666666667,0,0.0425531914893616,0.194240030724695,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.25,0.2916666666666666,0.6793833257316402,0.6525429401772731,0.0,0.2559580248098154,1,0.33623936772346497,0.2784961462020874
0.0759839431210533,0.2421985235485197,0.4935241144124471,1.0,0.217391304347826,0.0869565217391304,0.5217391304347826,0.9887573964497044,0.2398124665681314,0.0,0.5903614457831325,0.3154648767857286,0.5283208335737187,-1,0.0425531914893616,-0.1496656582044209,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.4375,0.6140735037116427,0.8570234922804081,0.0,0.0,1,0.28402918577194214,0.3053116202354431
0.2472061281629526,0.1259527530077646,0.2106336711056923,1.0,0.217391304347826,0.217391304347826,0.8260869565217391,0.9887573964497044,0.0,0.38776193503849,0.5301204819277109,0.4999999999999999,0.5283208335737187,0,0.0425531914893616,0.108263608492416,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.3333333333333333,0.7615241339259067,0.7406886837654165,0.0,0.0,1,0.33466005325317383,0.2672514319419861
0.3220399140521013,0.145847516610311,0.1579664269913185,1.0,0.217391304347826,0.4782608695652174,0.7391304347826086,0.9888757396449704,0.0,0.0,0.0963855421686747,0.4999999999999999,0.3333333333333333,1,0.0425531914893616,0.108263608492416,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.0416666666666666,0.8541666666666666,0.7308496821791104,0.7813435142655394,0.2626495350371935,0.0,1,0.35970795154571533,0.2621598243713379
0.3528540043201594,0.1399293845654892,0.1463161436710143,1.0,0.217391304347826,0.4347826086956522,0.3043478260869565,0.9888757396449704,0.2398124665681314,0.0,0.9759036144578314,0.4999999999999999,0.0,1,0.0425531914893616,-0.0636892359721419,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.7916666666666666,0.7977813150820972,0.7562122062030834,0.0,0.4056838710822128,1,0.35998648405075073,0.24960464239120483
0.3896001552534823,0.1594933250016728,0.1297629344495855,1.0,0.217391304347826,0.1304347826086956,0.0,0.9888757396449704,0.0,0.244650542118226,0.5301204819277109,0.3154648767857286,0.0,1,0.0425531914893616,0.108263608492416,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.1666666666666666,0.7595774158542679,0.701934978415834,0.0,0.0,1,0.36650288105010986,0.25507059693336487
0.3476334667180658,0.1536727837037277,0.1448373887931489,1.0,0.217391304347826,0.1739130434782608,0.5652173913043479,0.9888757396449704,0.0,0.0,0.3012048192771084,0.4999999999999999,0.0,1,0.0425531914893616,0.108263608492416,0.076600850264135,0.1627906976744186,0.1620553359683794,0.9375,0.5416666666666666,0.8042509071794013,0.7888301755253131,0.0,0.2559580248098154,1,0.3540402948856354,0.2509167194366455
0.2577341889114768,0.1594933250016728,0.1911335971212903,1.0,0.217391304347826,0.6086956521739131,0.2608695652173913,0.9888757396449704,0.0,0.0,0.8433734939759037,0.0,0.3333333333333333,-1,0.0425531914893616,-0.0636892359721419,0.076600850264135,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.375,0.6716014579829952,0.6474007544423606,0.0,0.0,1,0.33135882019996643,0.2707965672016144
0.1643354593536958,0.1691037393641927,0.2861924085748343,1.0,0.217391304347826,0.6956521739130435,0.3913043478260869,0.9889940828402368,0.0,0.0,0.2409638554216867,0.3154648767857286,0.6666666666666667,-1,0.0425531914893616,-0.0636892359721419,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.6875,0.7708352692953688,0.8440032844006413,0.0,0.2559580248098154,1,0.3175846040248871,0.3053327798843384
0.2323781014934494,0.0909880673450214,0.2365271184506421,1.0,0.217391304347826,0.3913043478260869,0.782608695652174,0.9897041420118344,0.0,0.0,0.0963855421686747,0.0,0.3333333333333333,-1,0.0638297872340425,0.194240030724695,0.076600850264135,0.1627906976744186,0.1620553359683794,0.0416666666666666,0.2708333333333333,0.7310169508128215,0.8018549152613466,0.4162896638657991,0.2559580248098154,1,0.3189406394958496,0.27752768993377686
0.2333842828434502,0.1158222050398993,0.2256204654412338,1.0,0.217391304347826,0.4347826086956522,0.217391304347826,0.990414201183432,0.0,0.0,0.5783132530120483,0.0,0.3333333333333333,-1,0.0638297872340425,0.022287186260137,0.2460381671923406,0.1627906976744186,0.1620553359683794,0.2916666666666666,0.9375,0.647749379023818,0.8094485041276285,0.0,0.2559580248098154,1,0.3182260990142822,0.28481099009513855
0.4041659588361488,0.2009649450398827,0.1141401994089745,1.0,0.217391304347826,0.8260869565217391,0.4782608695652174,0.990414201183432,0.0,0.0,0.4698795180722891,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,-0.4075949249012579,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.2708333333333333,0.7367718206281968,0.801907001633068,0.0,0.4056838710822128,1,0.3587758541107178,0.24982494115829468
0.307341663168569,0.1478108147170451,0.1622550935715581,1.0,0.217391304347826,0.0869565217391304,0.0434782608695652,0.990414201183432,0.2398124665681314,0.244650542118226,0.710843373493976,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,0.022287186260137,0.076600850264135,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.0416666666666666,0.7525873425928455,0.735025293850027,0.0,0.0,1,0.366110622882843,0.27495110034942627
0.1484368785255498,0.1748166165990063,0.3059825248705597,1.0,0.217391304347826,0.782608695652174,0.6956521739130435,0.990414201183432,0.0,0.244650542118226,0.5301204819277109,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,-0.1496656582044209,-0.262273783592276,0.1627906976744186,0.1620553359683794,1.0,0.5833333333333333,0.7615241339259067,0.7745638563600956,0.0,0.0,1,0.305970162153244,0.30127233266830444
0.2642895435258434,0.1517234261883286,0.1857805326151629,1.0,0.217391304347826,0.4347826086956522,0.5652173913043479,0.990532544378698,0.2398124665681314,0.0,0.1325301204819277,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,-0.0636892359721419,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.0833333333333333,0.7850384669808192,0.8037540825597389,0.0,0.0,1,0.33537012338638306,0.2685467600822449
0.4028639396300891,0.2421985235485197,0.1061104727645804,1.0,0.217391304347826,0.1304347826086956,0.2608695652173913,0.990532544378698,0.0,0.0,0.0,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,0.5381457196538111,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.6875,0.4583333333333333,0.839302893834841,0.7643894075321567,0.4162896638657991,0.2559580248098154,1,0.3770392835140228,0.2527805268764496
0.2946574680039054,0.176712136804557,0.1622550935715581,1.0,0.217391304347826,0.7391304347826086,0.6521739130434783,0.990532544378698,0.2398124665681314,0.244650542118226,0.8674698795180723,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,-0.2356420804366999,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.9583333333333331,0.7763380083496403,0.6755292656590439,0.0,0.0,1,0.35394811630249023,0.27130866050720215
0.2903365044912297,0.180490139602538,0.1636751869898455,1.0,0.217391304347826,0.5652173913043479,0.782608695652174,0.9920710059171598,0.2398124665681314,0.0,0.8072289156626506,0.3154648767857286,0.0,1,0.1063829787234042,-0.1496656582044209,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.5833333333333333,0.8005336769649813,0.7748406810620019,0.0,0.0,1,0.352267324924469,0.270470529794693
0.3976121703135622,0.2191467687466677,0.1109462972030086,1.0,0.217391304347826,0.3478260869565217,0.5217391304347826,0.9920710059171598,0.0,0.38776193503849,0.036144578313253,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,0.194240030724695,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.375,0.3958333333333333,0.6441633232963972,0.6158775705814394,0.2626495350371935,0.0,1,0.3726288676261902,0.2654590904712677
0.3681108999928622,0.2263085805337292,0.1188869644777832,1.0,0.217391304347826,0.3043478260869565,0.7391304347826086,0.9920710059171598,0.0,0.0,0.5301204819277109,0.4999999999999999,0.5283208335737187,0,0.1063829787234042,0.108263608492416,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.8541666666666666,0.7615241339259067,0.7816426861144079,0.0,0.2559580248098154,1,0.37481746077537537,0.25212550163269043
0.4311614461159946,0.2245239575911122,0.1028560794132888,1.0,0.217391304347826,0.1304347826086956,0.3913043478260869,0.9921893491124264,0.0,0.244650542118226,0.9759036144578314,0.0,0.5283208335737187,-1,0.1063829787234042,0.194240030724695,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.2916666666666666,0.7985410559317694,0.6528421135598677,0.0,0.0,1,0.37956973910331726,0.25097858905792236
0.4969110820914492,0.304482156948169,0.0758933257466855,1.0,0.217391304347826,0.6521739130434783,0.8260869565217391,0.9921893491124264,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,1,0.1063829787234042,0.022287186260137,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.4375,0.3333333333333333,0.8529300619325222,0.7420122518192798,0.2626495350371935,0.0,1,0.4139566421508789,0.25778043270111084
0.520308058933916,0.3593570835484541,0.0653294032202187,1.0,0.217391304347826,0.0434782608695652,0.2608695652173913,0.9921893491124264,0.0,0.0,0.3012048192771084,0.4999999999999999,0.0,1,0.1063829787234042,0.3661928751892531,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.9375,0.25,0.8052034674955,0.6844315366330018,0.4162896638657991,0.0,1,0.4243326187133789,0.2512854039669037
0.1714612451252653,0.1497694438583581,0.2829825963720953,1.0,0.217391304347826,0.6956521739130435,0.0,0.9921893491124264,0.3800937667159342,0.0,0.8433734939759037,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,-0.2356420804366999,0.5849128010487517,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.6875,0.6725878698309968,0.844442584621113,0.0,0.5119160496196309,1,0.3156364858150482,0.31372979283332825
0.1132001805166424,0.2082859102730649,0.3719113018650275,1.0,0.217391304347826,0.6086956521739131,0.0869565217391304,0.9921893491124264,0.0,0.244650542118226,0.5301204819277109,0.0,0.5283208335737187,-1,0.1063829787234042,-0.1496656582044209,0.076600850264135,0.1627906976744186,0.1620553359683794,1.0,0.4583333333333333,0.7615241339259067,0.7647446539080154,0.0,0.0,1,0.27728602290153503,0.3222322463989258
0.2548908336057636,0.1652730200593355,0.1884654030288818,1.0,0.217391304347826,0.4782608695652174,0.217391304347826,0.9923076923076924,0.0,0.0,0.1325301204819277,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.7916666666666666,0.7855308238979088,0.7571003053036012,0.2626495350371935,0.0,1,0.3366442918777466,0.2732761800289154
0.1213088991684007,0.1575577115002546,0.3762548966857334,1.0,0.217391304347826,0.5652173913043479,0.4347826086956522,0.9924260355029584,0.3800937667159342,0.0,0.746987951807229,0.0,0.6666666666666667,-1,0.1276595744680851,0.108263608492416,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.4375,0.6984945369482192,0.8577830271525999,0.0,0.4056838710822128,1,0.2774611711502075,0.30519115924835205
0.2577341889114768,0.1096835194848968,0.2042314979466188,1.0,0.217391304347826,0.6086956521739131,0.6956521739130435,0.9924260355029584,0.0,0.0,0.5903614457831325,0.4999999999999999,0.0,1,0.1276595744680851,-0.2356420804366999,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.0833333333333333,0.6156310704549648,0.8044213926710688,0.0,0.2559580248098154,1,0.31637585163116455,0.2693886458873749
0.3772663863779761,0.21554237277169,0.1173105301661802,1.0,0.217391304347826,0.4782608695652174,0.6521739130434783,0.9925443786982248,0.0,0.244650542118226,0.5783132530120483,0.3154648767857286,0.0,1,0.1276595744680851,0.108263608492416,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.2916666666666666,1.0,0.6479651591027291,0.7628773276037466,0.2626495350371935,0.0,1,0.372035950422287,0.2639627158641815
0.3415807221533218,0.1614244001319842,0.1418645197115972,1.0,0.217391304347826,0.782608695652174,0.8260869565217391,0.9925443786982248,0.2398124665681314,0.0,0.4698795180722891,0.6309297535714573,0.6666666666666667,0,0.1276595744680851,-0.579547769365816,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.9583333333333331,0.7375830835572825,0.6762527013860058,0.0,0.2559580248098154,1,0.3586031496524811,0.2553287446498871
0.3702427679182498,0.1842508911861042,0.1266835100238632,1.0,0.217391304347826,0.1739130434782608,0.2608695652173913,0.9925443786982248,0.0,0.0,0.5301204819277109,0.6309297535714573,0.5283208335737187,1,0.1276595744680851,0.280216452956974,0.076600850264135,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.0416666666666666,0.7604658365224195,0.7353263342642589,0.2626495350371935,0.0,1,0.36621329188346863,0.2513195276260376
