ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2009,1259452.8,37,61,162,12896.0,45000.0,26,7,149,97,8.0,11.0,26400000.0,6500000.0,24.4,26.4,4.0,2.0,1.6255933712010546,3.8204900388917125,6.338614098687751,62,57,42,48,20,9,14,12,10,12,12,12,29,11,1,0,0,1.1666666666666667,1.3333333333333333,1.7222222222222223,1.5833333333333333,0.0,1.0,1.0,0.0,8.5,9.555555555555555,0.0,1.0
2009,1259452.8,37,0,184,25412.0,43243.61885245902,33,4,164,31,4.0,5.0,40100000.0,15400000.0,27.2,26.4,3.0,1.0,1.709726178835936,3.719966074684359,5.605999905418717,54,54,42,50,12,4,16,16,11,8,9,12,29,11,1,0,0,1.1666666666666667,1.3888888888888888,1.5,1.5,0.5555555555555556,0.1111111111111111,0.0,0.0,2.6666666666666665,3.4444444444444446,1.0,3.0
2009,1259452.8,37,23,128,1178.0,43964.580910584766,40,32,221,90,18.0,19.0,5300000.0,4850000.0,26.4,28.0,5.0,3.0,1.9998749567348704,3.3348550170574836,3.9946259636242023,40,45,54,65,-14,-20,10,10,8,8,18,18,29,11,1,0,0,1.5,1.8055555555555556,1.1111111111111112,1.25,0.0,1.0,1.0,1.0,13.805555555555555,15.38888888888889,0.0,0.0
2009,1259452.8,37,14,157,0.0,35000.0,43,28,96,169,20.0,3.0,7750000.0,29400000.0,28.2,26.8,1.0,2.0,3.171623114650842,3.2810992853378953,2.857899263785724,47,59,65,42,-18,17,7,17,10,8,19,11,29,11,0,1,0,1.8055555555555556,1.1666666666666667,1.3055555555555556,1.6388888888888888,0.2,0.4,0.0,2.0,17.86111111111111,2.8333333333333335,1.0,0.0
2009,1259971.2,38,39,194,5769.0,57885.64773134135,4,13,31,137,6.0,11.0,15200000.0,16850000.0,27.4,23.6,0.0,3.0,2.161891251142506,3.339000387991105,3.9118073070595485,55,47,53,54,2,-7,16,13,8,10,13,14,5,12,0,1,0,1.4324324324324325,1.4594594594594594,1.4864864864864864,1.2702702702702702,0.2222222222222222,0.4444444444444444,0.0,0.0,3.4864864864864864,9.108108108108109,4.0,3.0
2009,1259971.2,38,30,123,2830.0,19800.0,32,6,92,213,19.0,8.0,4380000.0,6750000.0,24.8,24.4,0.0,1.0,2.332489729074593,3.278649501703071,3.4472981021707856,48,60,70,52,-22,8,10,14,8,12,19,11,5,12,0,1,0,1.8918918918918919,1.4054054054054055,1.2972972972972974,1.6216216216216217,0.0,1.0,0.0,0.0,15.486486486486486,10.783783783783784,1.0,0.0
2009,1260057.6,38,1,169,1741.0,33392.416666666664,7,5,98,15,12.0,14.0,5900000.0,6350000.0,26.8,22.4,0.0,0.0,2.2782919831293382,3.238723006363553,3.6080818778393584,59,42,52,49,7,-7,12,13,12,8,13,16,6,12,0,0,1,1.4054054054054055,1.3243243243243243,1.5945945945945945,1.135135135135135,0.0,1.0,0.0,1.0,9.594594594594595,16.054054054054053,2.0,0.0
2009,1260057.6,38,62,130,38717.0,47181.89943765894,8,33,69,162,16.0,3.0,6600000.0,39500000.0,27.3,26.7,2.0,1.0,3.479464258631379,3.293027891250057,2.4321385213142164,50,57,57,43,-7,14,10,17,14,11,13,9,6,12,1,0,0,1.5405405405405406,1.162162162162162,1.3513513513513513,1.5405405405405406,0.18181818181818182,0.45454545454545453,0.0,1.0,15.783783783783784,2.7027027027027026,1.0,0.0
2009,1260057.6,38,48,128,32630.0,37859.31252666717,14,22,174,41,17.0,15.0,11600000.0,15100000.0,26.8,23.4,1.0,1.0,2.147215606259266,3.325484376930485,3.8931753854656628,47,48,59,55,-12,-7,12,11,8,12,17,14,6,12,0,0,1,1.5945945945945945,1.4864864864864864,1.2702702702702702,1.2972972972972974,0.75,0.0,0.0,6.0,15.756756756756756,16.37837837837838,2.0,0.0
2009,1260057.6,38,49,183,7974.0,35017.38064516129,19,25,245,105,13.0,9.0,7500000.0,6450000.0,25.6,25.0,2.0,2.0,2.0850718803201094,3.4379242404554144,4.50561608707704,49,62,55,63,-6,-1,13,15,8,9,16,13,6,12,0,0,1,1.4864864864864864,1.7027027027027026,1.3243243243243243,1.6756756756756757,0.16666666666666666,0.5,0.0,1.0,7.648648648648648,6.54054054054054,1.0,0.0
2009,1260057.6,38,44,110,78639.0,80202.63326633438,21,26,10,143,1.0,7.0,29800000.0,16050000.0,27.5,23.6,2.0,1.0,1.8027819184647749,3.734707478686596,5.326660423732548,56,66,43,44,13,22,18,15,10,10,9,12,6,12,1,0,0,1.162162162162162,1.1891891891891893,1.5135135135135136,1.7837837837837838,0.4,0.4,1.0,2.0,8.972972972972974,8.486486486486486,0.0,0.0
2009,1260057.6,38,20,113,36597.0,55295.2775564409,28,40,171,217,2.0,18.0,31200000.0,5300000.0,26.6,26.4,4.0,1.0,1.488462335046725,4.403941234659993,8.103189084050005,61,45,43,57,18,-12,18,11,8,8,11,18,6,12,1,0,0,1.162162162162162,1.5405405405405406,1.6486486486486487,1.2162162162162162,1.0,0.0,3.0,2.0,2.8378378378378377,13.91891891891892,0.0,0.0
2009,1260057.6,38,72,143,6942.0,20120.0,42,16,241,2,10.0,5.0,16400000.0,16750000.0,24.7,25.9,1.0,2.0,2.2314601777804137,3.3626128114263234,3.7538403006961163,57,56,56,52,1,4,12,17,13,8,12,12,6,12,0,1,0,1.5135135135135136,1.4054054054054055,1.5405405405405406,1.5135135135135136,0.3076923076923077,0.46153846153846156,0.0,1.0,10.297297297297296,10.972972972972974,0.0,0.0
2009,1260057.6,38,25,184,30937.0,68446.82369364271,45,43,164,188,4.0,20.0,28892036.290322576,6783365.655156377,27.19882154882155,28.015841584158416,4.0,0.0,1.576771168365769,4.005132409992376,6.71648552741138,53,48,42,67,11,-19,17,7,11,10,9,20,6,12,1,0,0,1.135135135135135,1.8108108108108107,1.4324324324324325,1.2972972972972974,0.8,0.0,0.0,0.0,7.27027027027027,17.91891891891892,2.0,2.0
2010,1273276.8,1,69,183,5647.0,37330.474406991256,3,26,92,213,13.0,12.0,5850000.0,18300000.0,27.4,24.2,0.0,0.0,2.6074178976948446,3.196864829328201,3.046789332159972,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2010,1273276.8,1,62,130,25634.0,47181.89943765894,8,42,113,55,9.0,8.0,9600000.0,23500000.0,28.4,24.1,3.0,3.0,2.5540195187681802,3.237255320910545,3.2048513533029737,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,1,0.0,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2010,1273276.8,1,0,162,6025.0,43243.61885245902,33,19,14,203,5.0,17.0,29100000.0,6300000.0,28.1,25.2,1.0,0.0,1.5214528132451022,4.164625090827098,7.369487046953069,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2010,1273363.2,1,39,87,12790.0,57885.64773134135,4,46,241,89,3.0,15.0,19100000.0,13050000.0,28.3,24.8,2.0,1.0,1.946930046146647,3.5242195161387326,4.636253422079338,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2010,1273363.2,1,15,77,6539.0,17800.0,6,7,191,230,1.0,20.0,6850000.0,6800000.0,25.6,24.7,6.0,1.0,2.1853374506088232,3.338396625076109,4.036485033753597,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2010,1273363.2,1,40,157,18340.0,60075.460750713995,11,22,183,162,7.0,18.0,3250000.0,17400000.0,27.8,24.8,1.0,0.0,2.783299621116243,3.2491920409704997,2.7436302968311246,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2010,1273363.2,1,57,143,9232.0,38996.242105263154,13,5,143,123,2.0,14.0,26900000.0,7750000.0,29.3,24.4,2.0,1.0,1.6330849544477382,3.8066860396298585,6.285060656784302,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0.0,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2010,1273363.2,1,44,128,11195.0,80202.63326633438,21,45,213,215,11.0,10.0,22225296.052631576,27973664.347762324,27.42225656877898,27.19882154882155,1.0,1.0,2.428113355939307,3.235933356907511,3.481600968217891,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,1,0.0,0.0,0.0,0.0,0.25,0.4166666666666667,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2010,1273363.2,1,22,53,6205.0,32453.0,27,25,245,66,6.0,19.0,5150000.0,9150000.0,27.7,25.9,1.0,0.0,2.4744928970786084,3.201221406054802,3.3014974978738927,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2010,1273363.2,1,20,200,11631.0,55295.2775564409,28,16,114,2,16.0,4.0,19550000.0,22100000.0,27.0,25.7,1.0,2.0,2.1266336036504634,3.3038496877705033,3.9811472975020834,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,0,0.0,0.0,0.0,0.0,0.3076923076923077,0.5384615384615384,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2010,1273881.6,2,53,159,2500.0,43964.580910584766,7,4,233,237,20.0,3.0,5350000.0,17300000.0,25.0,28.8,4.0,0.0,2.631102867922005,3.1992391936318874,2.834971149731771,1,2,6,1,-5,1,0,1,0,0,1,0,15,5,1,0,0,6.0,1.0,1.0,2.0,0.5,0.5,0.0,1.0,20.0,3.0,1.0,0.0
2010,1273881.6,2,49,157,14852.0,35017.38064516129,19,21,206,210,17.0,11.0,4700000.0,38200000.0,24.7,27.6,1.0,1.0,3.185483193730714,3.244703960946092,2.545503125018236,0,1,1,1,-1,0,0,0,0,1,1,0,15,5,0,0,1,1.0,1.0,0.0,1.0,0.375,0.375,0.0,0.0,17.0,11.0,1.0,0.0
2010,1273881.6,2,44,61,10118.0,80202.63326633438,22,3,164,90,18.0,13.0,15850000.0,5250000.0,25.7,27.7,1.0,0.0,1.6827989705922606,3.730824356721477,5.6026398434948685,0,0,1,0,-1,0,0,0,0,1,1,0,15,5,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,1.0,0.0
2010,1273968.0,2,8,113,12879.0,42123.212055192445,5,27,126,241,14.0,6.0,7300000.0,4900000.0,24.7,26.9,2.0,2.0,1.882271916527308,3.524393091132251,4.904747797188876,1,1,2,0,-1,1,0,1,0,0,1,0,16,5,0,0,1,2.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,14.0,6.0,1.0,0.0
2010,1273968.0,2,39,130,8115.0,57885.64773134135,16,6,3,188,4.0,1.0,20700000.0,6200000.0,26.4,25.7,2.0,2.0,1.699195964855064,3.6918212607066936,5.5722304225487,2,6,1,1,1,5,1,1,0,0,0,0,16,5,0,0,1,1.0,1.0,2.0,6.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,0.0
2010,1273968.0,2,76,197,3731.0,50049.0,25,28,65,112,19.0,16.0,9100000.0,17900000.0,26.1,25.3,2.0,3.0,2.5631061850996764,3.2636837579546567,3.199004413393478,0,1,1,2,-1,-1,0,0,0,0,1,1,16,5,0,1,0,1.0,2.0,0.0,1.0,0.35714285714285715,0.5,0.0,0.0,19.0,16.0,1.0,1.0
2010,1273968.0,2,61,87,14730.0,45000.0,26,13,217,137,12.0,2.0,20700000.0,27400000.0,25.8,28.0,1.0,2.0,2.476217065054135,3.1984806195460824,3.178262047033062,0,2,0,1,0,1,0,1,1,0,0,0,16,5,0,1,0,0.0,1.0,0.0,2.0,0.4444444444444444,0.3333333333333333,0.0,1.0,12.0,2.0,0.0,0.0
2010,1273968.0,2,72,169,8999.0,20119.785817307693,42,11,54,180,8.0,7.0,32400000.0,3550000.0,24.0,27.0,1.0,1.0,1.4891287438756646,4.283766230083665,7.736551980287385,3,1,3,0,0,1,0,1,1,0,0,0,16,5,0,0,1,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,7.0,0.0,0.0
2010,1273968.0,2,25,184,11622.0,68446.82369364271,45,8,219,111,10.0,9.0,27883685.27164686,10258008.577346142,27.19882154882155,27.35673249551167,1.0,2.0,1.6037730568477169,3.964197902466357,6.778283007381301,1,3,1,3,0,0,0,0,1,1,0,0,16,5,0,1,0,1.0,3.0,1.0,3.0,0.5454545454545454,0.18181818181818182,0.0,0.0,10.0,9.0,0.0,0.0
2010,1273968.0,2,70,202,11236.0,24584.0,46,33,91,14,15.0,5.0,13600000.0,28100000.0,24.4,28.3,0.0,0.0,2.6117369026730186,3.137392476832023,3.053253919193146,1,1,2,0,-1,1,0,1,0,0,1,0,16,5,0,0,1,2.0,0.0,1.0,1.0,0.1,0.6,0.0,1.0,15.0,5.0,1.0,0.0
2010,1274486.4,3,69,162,4669.0,37330.474406991256,3,42,92,55,18.0,11.0,6500000.0,14850000.0,28.8,24.5,1.0,2.0,2.3681384967017576,3.201606883545473,3.2898504231132417,0,4,1,4,-1,0,0,0,1,2,1,0,22,5,0,1,0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,1.0,0.0
2010,1274486.4,3,62,44,17135.0,47181.89943765894,8,25,113,66,3.0,20.0,11300000.0,9400000.0,27.5,26.4,3.0,0.0,1.9469357874502726,3.404165689250322,4.401162864680717,5,2,4,4,1,-2,1,0,1,0,0,2,22,5,1,0,0,2.0,2.0,2.5,1.0,0.25,0.5,1.0,0.0,9.0,19.0,0.0,2.0
2010,1274486.4,3,0,159,18365.0,43243.61885245902,33,26,137,195,7.0,15.0,22542929.658621438,18257024.22180975,27.386274509803926,27.15382113821138,4.0,2.0,1.987078195825353,3.3649515069511846,4.174288354493527,1,1,0,2,1,-1,1,0,1,1,0,1,22,5,1,0,0,0.0,1.0,0.5,0.5,0.2222222222222222,0.4444444444444444,0.0,0.0,5.0,12.0,0.0,1.0
2010,1274572.8,3,39,183,13464.0,57885.64773134135,4,5,241,123,10.0,13.0,18600000.0,8850000.0,28.0,26.4,3.0,1.0,1.8210269250742315,3.6118408295117805,5.066880327647998,2,3,5,4,-3,-1,1,0,0,1,1,1,23,5,1,0,0,2.5,2.0,1.0,1.5,0.3333333333333333,0.5,0.0,0.0,3.0,14.0,1.0,0.0
2010,1274572.8,3,15,200,9594.0,17800.0,6,46,191,31,2.0,16.0,5700000.0,16400000.0,25.3,24.2,2.0,0.0,2.6025594345177985,3.2160994036096224,2.9064925997718185,8,1,3,2,5,-1,1,0,1,1,0,1,23,5,1,0,0,1.5,1.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0
2010,1274572.8,3,40,184,19697.0,60075.460750713995,11,19,183,203,6.0,17.0,3550000.0,5700000.0,28.6,24.9,1.0,0.0,2.096102666738892,3.3931056827667843,4.072146350818413,2,1,1,2,1,-1,1,0,1,1,0,1,23,5,1,0,0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0
2010,1274572.8,3,57,130,28190.0,38996.242105263154,13,22,143,162,1.0,9.0,27300000.0,21150000.0,27.4,25.7,1.0,0.0,1.9760318787592095,3.4586247657357836,4.595194885217301,4,1,2,1,2,0,2,1,0,0,0,1,23,5,1,0,0,1.0,0.5,2.0,0.5,0.36363636363636365,0.2727272727272727,2.0,1.0,2.0,18.0,0.0,0.0
2010,1274572.8,3,44,102,7330.0,80202.63326633438,21,7,213,230,12.0,19.0,28000000.0,5500000.0,26.1,24.6,3.0,1.0,1.5231357329258246,4.1140796226065355,7.122964647450601,2,5,2,6,0,-1,0,1,2,0,0,1,23,5,1,0,0,1.0,3.0,1.0,2.5,0.0,0.5,0.0,1.0,11.0,20.0,0.0,0.0
2010,1274572.8,3,22,128,8689.0,32453.0,27,16,245,2,5.0,4.0,5350000.0,25300000.0,27.7,25.5,2.0,2.0,3.0138285799675093,3.160483797827284,2.547633088903728,3,4,2,3,1,1,1,1,1,1,0,0,23,5,0,0,1,1.0,1.5,1.5,2.0,0.25,0.5,0.0,0.0,6.0,4.0,0.0,0.0
2010,1274572.8,3,20,143,25185.0,55295.2775564409,28,45,31,215,8.0,14.0,20335168.153102934,27973664.34776232,27.68752052545156,27.19882154882155,0.0,2.0,2.5700558513741005,3.1857551261907995,3.06965754800086,4,2,4,3,0,-1,1,0,0,1,1,1,23,5,0,1,0,2.0,1.5,2.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.0,16.0,10.0,0.0,1.0
2010,1274832.0,4,53,157,9235.0,43964.580910584766,7,13,233,137,19.0,1.0,6350000.0,24400000.0,24.6,26.7,2.0,2.0,2.952064957224208,3.172228687377039,2.726350120312999,6,5,9,2,-3,3,1,3,0,0,2,0,26,5,0,0,1,3.0,0.6666666666666666,2.0,1.6666666666666667,0.0,0.5,0.0,3.0,19.666666666666668,1.6666666666666667,1.0,0.0
2010,1274832.0,4,39,113,8561.0,57885.64773134135,16,8,3,111,9.0,3.0,27400000.0,10300000.0,28.0,28.1,1.0,0.0,1.6564491951056344,3.8649491712188606,6.424719191013842,6,8,5,4,1,4,1,2,2,1,0,0,26,5,1,0,0,1.6666666666666667,1.3333333333333333,2.0,2.6666666666666665,0.5,0.3,0.0,2.0,4.0,7.0,0.0,0.0
2010,1274832.0,4,49,102,6692.0,35017.38064516129,19,4,206,237,14.0,6.0,6000000.0,18600000.0,25.2,28.0,4.0,3.0,2.600114140423138,3.1962264032788528,3.0632042597812523,1,5,3,6,-2,-1,0,2,1,0,2,1,26,5,1,0,0,1.0,2.0,0.3333333333333333,1.6666666666666667,0.14285714285714285,0.5714285714285714,0.0,1.0,17.0,5.333333333333333,1.0,0.0
2010,1274832.0,4,44,143,18985.0,80202.63326633438,22,21,164,210,12.0,7.0,21150000.0,26000000.0,25.7,25.9,2.0,1.0,2.351753619796895,3.174538323257226,3.3558716555873898,1,5,2,3,-1,2,1,1,0,2,2,0,26,5,1,0,0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,0.2857142857142857,0.42857142857142855,0.0,1.0,15.0,11.333333333333334,1.0,0.0
2010,1274832.0,4,61,91,8049.0,45000.0,26,6,217,188,17.0,2.0,21500000.0,6200000.0,26.9,25.8,3.0,0.0,1.677950177933005,3.7720499008962487,5.7776838084992095,3,10,6,3,-3,7,0,2,1,1,2,0,26,5,1,0,0,2.0,1.0,1.0,3.3333333333333335,0.5,0.5,0.0,1.0,13.0,1.3333333333333333,2.0,0.0
2010,1274832.0,4,72,200,5146.0,20119.785817307693,42,27,54,241,8.0,10.0,32500000.0,5850000.0,25.0,28.2,3.0,1.0,1.5745225793124409,4.100314128641351,6.875894078532925,6,5,5,4,1,1,1,1,2,2,0,0,26,5,1,0,0,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,0.75,0.0,1.0,0.0,9.0,5.666666666666667,0.0,0.0
2010,1274832.0,4,25,142,15522.0,68446.82369364271,45,33,219,131,11.0,4.0,27883685.27164686,22453235.069168165,27.19882154882155,27.386274509803926,1.0,0.0,1.9747993652516531,3.3998967419191044,4.403228052407675,4,5,3,2,1,3,1,2,1,1,1,0,26,5,1,0,0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.25,1.0,1.0,11.333333333333334,5.666666666666667,0.0,0.0
2010,1274918.4,4,8,68,2580.0,42123.212055192445,5,3,126,90,16.0,15.0,8850000.0,6450000.0,26.4,27.9,2.0,1.0,1.9763656657117357,3.4049064388292782,4.488544218270666,4,1,7,3,-3,-2,0,0,1,1,2,2,27,5,1,0,0,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,13.666666666666666,14.666666666666666,1.0,2.0
2010,1274918.4,4,76,61,2309.0,50049.0,25,11,65,180,20.0,5.0,11250000.0,3450000.0,25.9,28.4,0.0,0.0,1.622164841849718,4.023335451963123,6.4560788354055125,2,3,7,1,-5,2,0,2,0,1,3,0,27,5,0,0,1,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,19.333333333333332,6.666666666666667,3.0,0.0
2010,1274918.4,4,70,110,4081.0,24584.0,46,28,31,112,18.0,13.0,16400000.0,29100000.0,23.9,28.7,3.0,2.0,2.5779058016697616,3.209276501885094,3.0647962893594425,1,4,4,6,-3,-2,0,1,1,0,2,2,27,5,1,0,0,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.45454545454545453,0.45454545454545453,0.0,0.0,15.333333333333334,13.333333333333334,1.0,1.0
2010,1275091.2,5,15,143,5787.0,17800.0,6,19,191,203,5.0,14.0,6150000.0,5300000.0,25.2,25.6,0.0,0.0,1.9351242602690273,3.4983458953007496,4.470555232452201,10,5,6,6,4,-1,2,1,1,1,1,2,29,5,0,0,1,1.5,1.5,2.5,1.25,1.0,0.0,0.0,1.0,1.5,16.25,1.0,0.0
2010,1275091.2,5,44,202,10983.0,80202.63326633438,21,26,213,213,11.0,13.0,26400000.0,21600000.0,28.6,26.0,1.0,1.0,2.0793076803830104,3.3524970314548086,4.13797995483128,6,6,5,6,1,0,1,1,2,1,1,2,29,5,0,0,1,1.25,1.5,1.5,1.5,0.45454545454545453,0.36363636363636365,0.0,1.0,10.25,14.0,1.0,0.0
2010,1275091.2,5,0,65,4016.0,43243.61885245902,33,7,137,230,8.0,18.0,22542929.65862144,5476357.335596466,27.386274509803926,25.554411764705883,0.0,0.0,1.6577255053058402,3.8386099141578827,5.894925101355987,5,8,3,11,2,-3,2,1,1,1,1,2,29,5,0,0,1,0.75,2.75,1.25,2.0,0.5,0.0,0.0,0.0,5.25,19.5,1.0,0.0
2010,1275177.6,5,69,47,5203.0,37330.474406991256,3,25,92,66,19.0,20.0,7150000.0,10350000.0,28.5,25.9,1.0,3.0,2.379570775234969,3.2322235124614274,3.455463310210091,2,2,5,7,-3,-5,0,0,1,1,3,3,30,5,0,1,0,1.25,1.75,0.5,0.5,0.0,0.0,0.0,0.0,14.75,19.5,3.0,0.0
2010,1275177.6,5,39,184,15613.0,57885.64773134135,4,22,241,162,10.0,9.0,16900000.0,21150000.0,28.6,25.7,1.0,3.0,2.09243112756646,3.2866773038643666,3.946313024672109,8,3,10,3,-2,0,2,2,0,0,2,2,30,5,0,1,0,2.5,0.75,2.0,0.75,0.45454545454545453,0.2727272727272727,0.0,1.0,5.5,14.25,1.0,0.0
2010,1275177.6,5,62,61,20373.0,47181.89943765894,8,46,113,31,6.0,16.0,10600000.0,12700000.0,27.7,24.4,1.0,1.0,2.059077165047356,3.317869936363425,4.10481230372915,8,4,5,6,3,-2,2,1,1,1,1,2,30,5,0,0,1,1.25,1.5,2.0,1.0,0.2,0.3,0.0,1.0,6.0,16.0,1.0,0.0
2010,1275177.6,5,40,162,19694.0,60075.460750713995,11,16,183,2,4.0,3.0,3250000.0,27400000.0,28.6,28.0,1.0,0.0,3.200049868160503,3.272700753371462,2.558178967308677,3,7,1,5,2,2,2,2,2,2,0,0,30,5,1,0,0,0.25,1.25,0.75,1.75,0.0,0.0,0.0,1.0,6.25,5.25,0.0,0.0
2010,1275177.6,5,57,183,27681.0,38996.242105263154,13,42,143,55,1.0,2.0,26450000.0,32500000.0,27.4,25.0,4.0,2.0,2.2479196874382925,3.2155612433157037,3.571552656721997,7,9,4,6,3,3,3,2,1,2,0,0,30,5,1,0,0,1.0,1.5,1.75,2.25,0.36363636363636365,0.36363636363636365,0.0,2.0,1.5,8.75,0.0,0.0
2010,1275177.6,5,22,108,14528.0,32453.0,27,45,245,215,12.0,7.0,4561428.571428572,27973664.347762316,27.57714285714286,27.19882154882155,0.0,0.0,3.5680856275478967,3.306883001193189,2.397492553495413,6,5,7,3,-1,2,1,2,2,1,1,1,30,5,0,0,1,1.75,0.75,1.5,1.25,0.0,0.5,0.0,2.0,6.75,11.25,1.0,0.0
2010,1275177.6,5,20,62,8279.0,55295.2775564409,28,5,67,123,17.0,15.0,34750000.0,8000000.0,27.4,25.3,4.0,1.0,1.5275981491715527,4.160853013551466,7.139432101051141,6,6,9,8,-3,-2,1,1,0,1,3,2,30,5,1,0,0,2.25,2.0,1.5,1.5,0.5384615384615384,0.23076923076923078,0.0,1.0,13.25,14.25,2.0,0.0
2010,1275436.8,6,8,157,12366.0,42123.212055192445,5,8,182,111,18.0,5.0,8800000.0,10700000.0,25.1,27.8,3.0,2.0,2.217474944322644,3.3888971036634583,4.039052494878465,7,9,12,6,-5,3,1,2,1,2,3,1,2,6,1,0,0,2.4,1.2,1.4,1.8,0.45454545454545453,0.36363636363636365,0.0,0.0,14.4,6.0,1.0,0.0
2010,1275436.8,6,53,44,1759.0,43964.580910584766,7,3,233,90,19.0,20.0,8100000.0,5450000.0,24.2,27.9,1.0,0.0,1.948791290082535,3.493121838270861,4.8096552791512925,8,3,11,8,-3,-5,1,0,2,1,2,4,2,6,1,0,0,2.2,1.6,1.6,0.6,0.0,0.0,0.0,0.0,19.2,15.6,0.0,4.0
2010,1275436.8,6,40,53,26084.0,60075.460750713995,11,6,183,188,2.0,4.0,3150000.0,5700000.0,28.7,25.2,2.0,0.0,2.2805956151684006,3.3142152888976115,3.7096479007122083,4,10,1,6,3,4,3,2,2,2,0,1,2,6,1,0,0,0.2,1.2,0.8,2.0,0.0,0.0,1.0,0.0,5.8,2.2,0.0,0.0
2010,1275436.8,6,39,202,15708.0,57885.64773134135,16,42,3,55,9.0,8.0,25200000.0,28750000.0,24.9,23.8,0.0,0.0,2.382110010673027,3.2823468068785213,3.6261082005263208,7,11,6,10,1,1,2,2,2,2,1,1,2,6,0,0,1,1.2,2.0,1.4,2.2,0.5,0.2857142857142857,0.0,0.0,4.8,7.4,1.0,1.0
2010,1275436.8,6,44,200,25430.0,80202.63326633438,22,19,164,203,3.0,15.0,21150000.0,5350000.0,25.7,25.6,2.0,1.0,1.647706602111191,3.814605907602405,5.990528736895628,6,5,4,6,2,-1,3,1,0,2,2,2,2,6,1,0,0,0.8,1.2,1.2,1.0,0.625,0.125,2.0,0.0,13.2,15.8,0.0,0.0
