AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
5.805486308819929,3.7954531536364295,1.6705965127437445,2008,128,5.0,12.0,1216512.0,0.0,0.0,25,2.0,1.0,1,13,8,0,164,171,45,8,30150000.0,11750000.0,2.0,1.0
5.232444807226473,3.586776856407049,1.744180006912665,2008,130,14.0,13.0,1216771.2,1.0,0.0,62,4.0,0.0,1,14,-1,-2,174,7,8,4,14250000.0,5750000.0,0.0,1.0
5.019199938833758,3.619731552046056,1.8105938551336667,2008,100,10.0,20.0,1216771.2,1.0,0.0,48,1.0,0.0,1,14,2,-11,54,200,14,29,6200000.0,3550000.0,0.0,1.0
6.399395680431814,3.893702623313806,1.6005300033992091,2008,162,3.0,17.0,1216771.2,1.0,0.0,39,0.0,1.0,-1,14,8,-7,3,233,16,25,26450000.0,6950000.0,0.0,1.0
3.495319936784694,3.1933845687550155,2.309819811343442,2008,194,5.0,9.0,1216771.2,0.0,0.0,49,2.0,0.0,1,14,7,-2,245,122,19,32,6450000.0,6800000.0,1.0,0.0
3.1229677994245684,3.2108203703852367,2.5577522680959786,2008,110,7.0,4.0,1216771.2,0.0,0.0,20,2.0,0.0,1,14,2,9,231,162,28,45,15950000.0,27500000.0,0.0,3.0
2.962124516392368,3.1671712174509032,2.7143961659322025,2008,91,16.0,1.0,1216771.2,1.0,2.0,27,2.0,2.0,0,14,-8,13,244,26,37,21,11900000.0,27800000.0,0.0,0.0
3.8341564740496006,3.3094708959849473,2.130016836985344,2008,143,12.0,18.0,1216771.2,1.0,0.0,70,3.0,3.0,0,14,0,-4,15,195,46,22,12450000.0,18600000.0,0.0,1.0
3.4988395437186925,3.1844940148130725,2.2915527682720156,2008,157,8.0,2.0,1216857.6,1.0,0.0,64,1.0,7.0,-1,14,-5,9,183,31,20,26,8850000.0,11700000.0,0.0,1.0
4.498890633611626,3.4387472448313763,1.8980451549622082,2008,121,6.0,19.0,1216857.6,1.0,0.0,0,4.0,2.0,1,14,5,-10,241,41,33,42,22850000.0,17650000.0,0.0,1.0
3.412349719585921,3.139771358593517,2.3453158760800057,2008,77,15.0,11.0,1216857.6,1.0,0.0,14,1.0,0.0,1,14,-5,0,173,205,43,5,7700000.0,9450000.0,0.0,1.0
3.165762011599353,3.219847993430309,2.479716706116208,2008,200,18.0,5.0,1217030.4,0.0,2.0,44,1.0,3.0,-1,15,-4,7,198,2,22,16,14000000.0,25000000.0,0.0,0.0
2.7536279943113384,3.232579639043967,2.7095205990064786,2008,186,20.0,7.0,1217030.4,1.0,0.0,55,1.0,0.0,1,15,-12,4,203,228,29,28,4400000.0,17500000.0,0.0,1.0
4.31987014910467,3.400483616261241,1.9621777187666498,2008,143,11.0,8.0,1217030.4,1.0,0.0,30,1.0,2.0,-1,15,-4,3,125,55,32,14,6250000.0,5100000.0,0.0,1.0
3.276877426115552,3.2129922718455495,2.5115477777556485,2008,110,17.0,3.0,1217116.8,1.0,0.0,39,2.0,1.0,1,15,-6,9,7,241,4,19,5150000.0,8900000.0,0.0,2.0
4.401365982906566,3.3531721501540206,1.9694709734035787,2008,121,15.0,9.0,1217116.8,1.0,2.0,8,0.0,0.0,0,15,-1,-11,208,180,5,20,11500000.0,7850000.0,0.0,0.0
4.868488959623522,3.518219153094562,1.8549546691277117,2008,183,2.0,10.0,1217116.8,0.0,0.0,44,0.0,0.0,0,15,13,3,25,171,21,8,23400000.0,14300000.0,0.0,1.0
3.5315513573791475,3.2769531194459036,2.368882300932432,2008,154,13.0,12.0,1217116.8,0.0,0.0,76,1.0,2.0,-1,15,-6,-4,236,170,25,43,6750000.0,10050000.0,2.0,1.0
3.2975957731820387,3.261947388147188,2.4364549259455153,2008,194,1.0,4.0,1217116.8,0.0,0.0,61,1.0,1.0,0,15,15,7,31,237,26,33,9800000.0,19550000.0,2.0,1.0
5.198295999300733,3.625780581220162,1.8467838397047815,2008,106,19.0,14.0,1217116.8,1.0,0.0,72,5.0,2.0,1,15,-12,0,42,15,42,46,19300000.0,11800000.0,0.0,0.0
6.282756729379352,3.8813281038818044,1.6332914139213175,2008,128,6.0,16.0,1217116.8,1.0,0.0,25,3.0,1.0,1,15,7,-8,164,240,45,37,23150000.0,7600000.0,0.0,0.0
5.0320286718438405,3.5273328003184226,1.8080508729324585,2008,136,11.0,15.0,1217376.0,0.0,1.0,62,2.0,0.0,1,16,3,-7,174,233,8,25,14500000.0,6750000.0,0.0,0.0
6.496570890567393,3.9159422083073268,1.6049154869563091,2008,61,3.0,13.0,1217376.0,0.0,2.0,39,4.0,2.0,1,16,9,-5,3,122,16,32,25350000.0,6750000.0,1.0,0.0
3.3211910796434694,3.1577351552990804,2.397576177585897,2008,199,5.0,14.0,1217376.0,1.0,0.0,49,2.0,1.0,1,16,8,-1,245,205,19,5,6950000.0,11600000.0,0.0,0.0
2.549327671027121,3.2145082102140807,3.31987267462472,2008,91,10.0,4.0,1217376.0,0.0,0.0,64,1.0,1.0,0,16,-11,9,183,162,20,45,6750000.0,23300000.0,0.0,1.0
3.1914931985213295,3.232234174518003,2.534096705268878,2008,77,8.0,18.0,1217376.0,1.0,0.0,20,0.0,1.0,-1,16,3,-9,231,41,28,42,8700000.0,18600000.0,0.0,1.0
3.585434016412029,3.2684329816431656,2.3653250693767673,2008,130,6.0,2.0,1217376.0,0.0,0.0,0,1.0,0.0,1,16,7,13,241,26,33,21,24700000.0,28900000.0,0.0,0.0
3.3820125306950746,3.238304215685307,2.5013566351423853,2008,44,17.0,19.0,1217376.0,1.0,1.0,27,3.0,1.0,1,16,-10,-6,244,195,37,22,7900000.0,15650000.0,0.0,0.0
3.380549052515113,3.1886468337132534,2.4096259654327263,2008,197,7.0,1.0,1217462.4,0.0,0.0,48,0.0,1.0,-1,16,4,15,54,31,14,26,6550000.0,11500000.0,2.0,0.0
5.307085309399692,3.6588773439308846,1.7894603895394607,2008,184,9.0,20.0,1217462.4,0.0,0.0,14,3.0,1.0,1,16,-3,-11,173,200,43,29,7600000.0,4000000.0,2.0,1.0
4.859989277825409,3.5283342541445175,1.8593962741754841,2008,113,16.0,12.0,1217462.4,1.0,0.0,70,6.0,1.0,1,16,-3,-5,15,7,46,4,8600000.0,5500000.0,0.0,1.0
4.00783660722512,3.3835624016031622,2.054190150328704,2008,121,19.0,10.0,1217635.2,2.0,2.0,44,1.0,2.0,-1,17,-8,2,198,228,22,28,17050000.0,13950000.0,0.0,0.0
3.082171221858132,3.1828319147847477,2.5610851111818866,2008,194,18.0,13.0,1217635.2,2.0,0.0,76,4.0,0.0,1,17,-9,-8,236,240,25,37,5450000.0,11200000.0,0.0,1.0
3.8500050162224193,3.2321235599629308,2.186874254507494,2008,110,14.0,11.0,1217635.2,3.0,0.0,30,1.0,2.0,-1,17,-7,-11,125,180,32,20,7450000.0,7200000.0,0.0,0.0
3.572460569560907,3.155093714774253,2.296845063954823,2008,77,15.0,7.0,1217721.6,1.0,0.0,39,2.0,1.0,1,17,-10,-1,148,170,4,43,7050000.0,8450000.0,0.0,3.0
3.642648005401765,3.243980793987798,2.1726719350688533,2008,53,16.0,9.0,1217721.6,1.0,0.0,8,0.0,3.0,-1,17,-2,5,208,171,5,8,10150000.0,11750000.0,0.0,1.0
3.6099346718024723,3.2090405841383474,2.2330062218787012,2008,61,4.0,2.0,1217721.6,1.0,0.0,44,1.0,2.0,-1,17,12,11,25,2,21,16,26550000.0,26350000.0,0.0,2.0
4.313782752073704,3.3791490481543067,1.9900352974902407,2008,183,1.0,3.0,1217721.6,0.0,0.0,61,2.0,0.0,1,17,16,9,31,241,26,19,11500000.0,8550000.0,1.0,1.0
2.326885505625462,3.2637647207473397,3.3500139522611123,2008,109,20.0,5.0,1217721.6,1.0,0.0,55,1.0,2.0,-1,17,-13,8,203,237,29,33,3200000.0,24700000.0,0.0,1.0
5.638739919637001,3.722470536312733,1.6911341170994978,2008,154,17.0,8.0,1217721.6,0.0,1.0,72,1.0,3.0,-1,17,-8,3,42,55,42,14,18600000.0,5950000.0,2.0,0.0
5.743893322019959,3.6740654801865453,1.6825505578589068,2008,186,6.0,12.0,1217721.6,0.0,0.0,25,4.0,0.0,1,17,9,2,164,15,45,46,24850000.0,12450000.0,0.0,1.0
4.729614598718774,3.48156718975191,1.8970678200561462,2008,200,17.0,16.0,1217980.8,2.0,4.0,8,2.0,0.0,1,18,-5,-8,229,122,5,32,8800000.0,5950000.0,0.0,0.0
3.1793865551074245,3.314095613832333,2.6650476420486635,2008,130,19.0,4.0,1217980.8,3.0,0.0,44,3.0,1.0,1,18,-9,13,198,162,22,45,16950000.0,28700000.0,0.0,1.0
2.5731331413054033,3.131761787750092,3.199914507354105,2008,178,13.0,6.0,1217980.8,0.0,2.0,76,2.0,1.0,1,18,-5,11,236,26,25,21,7100000.0,27150000.0,1.0,0.0
6.300416284410031,3.936248180975576,1.6043471609784195,2008,201,1.0,20.0,1217980.8,0.0,2.0,61,1.0,0.0,1,18,18,-14,31,200,26,29,11500000.0,3300000.0,2.0,0.0
4.966113727496217,3.569905874754851,1.8587735677695387,2008,87,18.0,12.0,1217980.8,1.0,0.0,72,2.0,3.0,-1,18,-10,-9,42,142,42,4,18050000.0,7350000.0,0.0,1.0
3.927240384859318,3.241322851797776,2.1697528794049097,2008,49,10.0,15.0,1217980.8,1.0,1.0,14,2.0,0.0,1,18,-2,-12,173,240,43,37,9050000.0,7800000.0,0.0,0.0
4.679099248443563,3.4391435146492535,1.9388611117598131,2008,128,14.0,7.0,1217980.8,1.0,0.0,70,0.0,2.0,-1,18,-2,5,15,55,46,14,9550000.0,6700000.0,0.0,1.0
5.382750380550743,3.7140624994371847,1.7795015311835278,2008,157,2.0,9.0,1218067.2,0.0,0.0,39,2.0,0.0,1,18,12,3,3,228,16,28,29200000.0,17750000.0,3.0,1.0
3.4559363865737494,3.207199987149873,2.3738179543006526,2008,169,11.0,8.0,1218067.2,0.0,0.0,64,1.0,2.0,-1,18,-10,8,183,171,20,8,7350000.0,14350000.0,1.0,2.0
7.240264125787647,4.125334183506003,1.5217518848255964,2008,143,3.0,5.0,1218067.2,0.0,1.0,0,3.0,0.0,1,18,9,7,241,241,33,19,27600000.0,8900000.0,2.0,0.0
3.1663003711362014,3.1977231026019433,2.4989735996381532,2008,184,11.0,1.0,1218240.0,0.0,0.0,39,0.0,4.0,-1,19,-8,19,148,31,4,26,8650000.0,20300000.0,2.0,3.0
5.6879084224568075,3.6736161018265845,1.6993489253497482,2008,186,7.0,14.0,1218240.0,3.0,0.0,44,1.0,0.0,1,19,10,-3,25,226,21,5,25900000.0,11700000.0,0.0,1.0
6.891521233247124,4.053067411532722,1.5591030751532549,2008,100,4.0,13.0,1218240.0,1.0,0.0,25,2.0,1.0,1,19,11,-4,164,233,45,25,28300000.0,6950000.0,0.0,2.0
3.1570204852815418,3.2134315189489047,2.5402743635260703,2008,128,8.0,3.0,1218326.4,0.0,0.0,62,1.0,0.0,1,19,9,12,174,237,8,33,12800000.0,22700000.0,3.0,3.0
4.1511965278532195,3.3327294161226364,2.084806753392121,2008,199,5.0,9.0,1218326.4,0.0,0.0,48,3.0,0.0,1,19,7,0,54,170,14,43,9800000.0,8450000.0,2.0,1.0
3.7667225515610365,3.287482120730003,2.1601318006346344,2008,44,6.0,15.0,1218326.4,2.0,2.0,49,5.0,0.0,1,19,4,-4,245,227,19,46,10050000.0,11500000.0,0.0,0.0
5.888456677114516,3.767998696931031,1.6840526713129713,2008,65,10.0,12.0,1218326.4,1.0,1.0,20,1.0,1.0,0,19,1,-11,231,180,28,20,22550000.0,7350000.0,0.0,0.0
2.9108514830661734,3.261903791914664,2.5557283213393256,2008,91,20.0,19.0,1218326.4,3.0,0.0,55,2.0,1.0,1,19,-15,-7,203,195,29,22,4300000.0,15850000.0,0.0,1.0
3.368457845521575,3.167875022079079,2.3867627366578694,2008,138,17.0,18.0,1218326.4,5.0,2.0,30,1.0,0.0,1,19,-10,-11,208,41,32,42,7600000.0,13550000.0,0.0,0.0
3.016730595705372,3.1281554152574924,2.7105388356503433,2008,197,16.0,2.0,1218326.4,2.0,0.0,27,2.0,1.0,1,19,-14,14,244,2,37,16,7300000.0,20900000.0,0.0,4.0
6.181634047036907,3.911201875509365,1.6001092063679956,2008,143,16.0,20.0,1218844.8,1.0,0.0,8,5.0,0.0,1,20,-4,-14,229,200,5,29,12050000.0,3900000.0,0.0,1.0
6.918619459136852,4.065644463428557,1.5528845465345482,2008,91,2.0,6.0,1218844.8,1.0,0.0,39,2.0,1.0,1,20,13,9,3,241,16,19,28450000.0,6800000.0,0.0,1.0
4.460083219117048,3.380350159673169,1.9889207487110565,2008,130,11.0,14.0,1218844.8,0.0,0.0,64,2.0,1.0,1,20,-11,-13,183,240,20,37,9950000.0,7150000.0,0.0,1.0
5.048608527821891,3.5995745741520335,1.8278109310705284,2008,136,19.0,12.0,1218931.2,1.0,1.0,44,1.0,0.0,1,20,-8,-12,42,142,22,4,18400000.0,9150000.0,0.0,0.0
3.872931247183274,3.23400760328266,2.193663161280626,2008,61,13.0,15.0,1218931.2,1.0,0.0,76,3.0,0.0,1,20,-5,-9,236,205,25,32,7950000.0,7350000.0,0.0,1.0
3.05534045579501,3.142862030081521,2.5787453129530453,2008,44,1.0,4.0,1218931.2,0.0,0.0,61,1.0,0.0,1,20,23,12,31,162,26,45,20300000.0,28300000.0,4.0,1.0
5.791625704544619,3.7996727638065018,1.698612243983942,2008,186,3.0,5.0,1218931.2,1.0,0.0,0,1.0,0.0,1,20,11,10,241,55,33,14,21000000.0,9800000.0,0.0,3.0
2.9494858154334973,3.1919194770290193,2.6787235437890597,2008,110,18.0,7.0,1218931.2,3.0,0.0,72,2.0,2.0,0,20,-12,11,167,26,42,21,14500000.0,28050000.0,0.0,1.0
3.677864736567257,3.2969571429137985,2.372731965593418,2008,197,9.0,8.0,1218931.2,1.0,0.0,14,0.0,1.0,-1,20,-3,10,173,171,43,8,8200000.0,16500000.0,0.0,4.0
2.7532591882145514,3.1507013844444365,2.762129138232374,2008,121,17.0,10.0,1218931.2,3.0,0.0,70,4.0,0.0,1,20,-9,1,230,228,46,28,10150000.0,26150000.0,0.0,0.0
3.2159053414451826,3.2300396702475678,2.4537087195250646,2008,106,4.0,2.0,1219190.4,0.0,0.0,62,1.0,0.0,1,21,11,14,174,2,8,16,16000000.0,23250000.0,5.0,1.0
4.304793999366785,3.439043507168886,2.0556394329748233,2008,183,7.0,9.0,1219190.4,1.0,0.0,48,3.0,0.0,1,21,9,-10,54,180,14,20,10000000.0,9950000.0,0.0,1.0
3.7635501180814694,3.196251919886076,2.228258112017939,2008,154,8.0,10.0,1219190.4,1.0,2.0,49,0.0,0.0,0,21,8,-4,245,170,19,43,7400000.0,8000000.0,0.0,0.0
4.02363855554995,3.3179181139412965,2.0628204097244387,2008,205,12.0,3.0,1219190.4,1.0,0.0,20,4.0,1.0,1,21,-3,12,231,237,28,33,24850000.0,22400000.0,0.0,1.0
2.653576963448955,3.2266923591319188,2.9900718165445808,2008,194,20.0,19.0,1219190.4,1.0,0.0,55,1.0,1.0,0,21,-19,-12,203,165,29,42,2600000.0,11900000.0,0.0,0.0
3.075403053531064,3.1580047980836343,2.621435629784275,2008,49,17.0,18.0,1219190.4,1.0,0.0,30,1.0,3.0,-1,21,-12,-7,208,41,32,22,6400000.0,19500000.0,0.0,1.0
7.0647305667832025,4.079780739111734,1.5431588943036652,2008,205,5.0,14.0,1219190.4,1.0,0.0,25,3.0,1.0,1,21,11,1,164,169,45,5,28100000.0,10250000.0,0.0,1.0
3.9240016678407983,3.244320304511734,2.202561258196497,2008,77,13.0,11.0,1219276.8,2.0,0.0,39,1.0,1.0,0,21,-13,-2,148,233,4,25,8200000.0,7250000.0,0.0,1.0
5.7273074335182015,3.7994340199688375,1.70712029323404,2008,200,6.0,1.0,1219276.8,0.0,0.0,44,2.0,1.0,1,21,11,24,25,31,21,26,28400000.0,18500000.0,0.0,5.0
3.3416393486805314,3.1967331009920232,2.4340803212070963,2008,184,16.0,15.0,1219276.8,1.0,0.0,27,0.0,1.0,-1,21,-14,-5,244,227,37,46,6250000.0,11450000.0,0.0,1.0
4.877417685106842,3.5453666947862543,1.8651511129680842,2008,44,11.0,8.0,1219449.6,1.0,0.0,64,1.0,2.0,-1,22,-13,8,183,241,20,19,9350000.0,5850000.0,0.0,0.0
5.386700309319787,3.6166907723396924,1.7338868615170515,2008,87,16.0,10.0,1219449.6,0.0,0.0,44,1.0,1.0,0,22,-5,-4,42,170,22,43,20600000.0,7200000.0,2.0,0.0
3.930247551816767,3.240828629991341,2.156373796030877,2008,200,14.0,15.0,1219536.0,0.0,1.0,39,4.0,0.0,1,22,-13,-1,148,169,4,5,8600000.0,8350000.0,0.0,0.0
2.5935072211031183,3.1765446184564365,3.040968999448069,2008,143,7.0,5.0,1219536.0,0.0,0.0,48,2.0,2.0,0,22,12,13,54,162,14,45,10700000.0,29700000.0,1.0,1.0
3.7215396901209017,3.266206315507745,2.284644520751094,2008,186,9.0,6.0,1219536.0,0.0,0.0,20,1.0,1.0,0,22,0,12,231,26,28,21,24850000.0,28400000.0,1.0,1.0
3.2786341909871495,3.2183511199729837,2.4324688524941305,2008,130,20.0,12.0,1219536.0,0.0,0.0,55,1.0,0.0,1,22,-19,-2,166,233,29,25,4550000.0,7150000.0,0.0,0.0
2.930962550019235,3.1578949538380976,2.7481475503810953,2008,194,18.0,1.0,1219536.0,2.0,1.0,30,1.0,1.0,0,22,-14,23,208,31,32,26,5900000.0,20300000.0,0.0,0.0
5.345452191433945,3.6138031413994387,1.746897126978594,2008,65,4.0,17.0,1219536.0,1.0,2.0,0,4.0,2.0,1,22,9,-15,241,240,33,37,21800000.0,6450000.0,0.0,0.0
2.99358454403383,3.18965979085514,2.596175511288037,2008,128,19.0,2.0,1219536.0,0.0,1.0,72,2.0,0.0,1,22,-12,13,167,2,42,16,13050000.0,25250000.0,0.0,0.0
3.8099153364500786,3.29991901123644,2.1629733766494605,2008,77,13.0,3.0,1219536.0,0.0,0.0,70,1.0,1.0,0,22,-4,12,230,171,46,8,10550000.0,16400000.0,2.0,6.0
5.217433434884814,3.6625935108077043,1.8621246162503722,2008,157,4.0,18.0,1220054.4,0.0,0.0,62,1.0,1.0,0,23,12,-14,174,205,8,32,15800000.0,6850000.0,0.0,0.0
5.4101468844855605,3.68259454280526,1.7890601564919413,2008,162,8.0,20.0,1220054.4,0.0,0.0,49,0.0,0.0,0,23,9,-18,245,164,19,29,8350000.0,4550000.0,1.0,1.0
3.387899697956965,3.17629253344157,2.3936679475822613,2008,109,13.0,12.0,1220054.4,1.0,2.0,76,2.0,0.0,1,23,-3,-14,236,180,25,20,6600000.0,8750000.0,0.0,0.0
3.313483600326843,3.2310898598248845,2.3789786081387994,2008,184,16.0,2.0,1220140.8,2.0,0.0,8,1.0,2.0,-1,23,-5,11,171,237,5,33,10850000.0,20050000.0,0.0,1.0
5.56877742816096,3.693303276231998,1.6955988516223235,2008,183,3.0,7.0,1220140.8,2.0,0.0,39,1.0,1.0,0,23,11,12,3,55,16,14,35500000.0,13200000.0,0.0,0.0
3.718815775402756,3.2327907728785554,2.17612344519368,2008,130,6.0,15.0,1220140.8,0.0,0.0,44,2.0,2.0,0,23,12,-5,25,41,21,22,25950000.0,24900000.0,0.0,0.0
5.137634000398453,3.5983850586765156,1.8574883133825153,2008,91,1.0,14.0,1220140.8,0.0,0.0,61,2.0,1.0,1,23,23,-4,31,227,26,46,19600000.0,11900000.0,0.0,0.0
3.6975120285965346,3.165621006043802,2.220395201632833,2008,207,19.0,11.0,1220140.8,3.0,0.0,27,1.0,1.0,0,23,-17,-9,244,142,37,4,7800000.0,8500000.0,0.0,1.0
2.5309548276687686,3.155003853903698,3.1415033034894617,2008,194,10.0,9.0,1220140.8,0.0,0.0,14,1.0,0.0,1,23,-4,0,173,228,43,28,6300000.0,26250000.0,0.0,0.0
5.784782655100683,3.759520408396816,1.70669884766203,2008,61,5.0,17.0,1220140.8,0.0,0.0,25,0.0,0.0,0,23,13,-10,164,165,45,42,36700000.0,15900000.0,0.0,1.0
2.681627750252655,3.112917602866746,2.9766147739905566,2008,132,12.0,5.0,1220400.0,0.0,0.0,39,1.0,1.0,0,24,-9,13,148,162,4,45,8550000.0,26300000.0,0.0,0.0
2.6708419673308614,3.1314592505547494,3.0228788163184417,2008,136,13.0,6.0,1220400.0,3.0,0.0,64,2.0,3.0,-1,24,-16,12,183,26,20,21,8600000.0,23850000.0,0.0,0.0
3.3716330777913694,3.1787202501590204,2.4024833596395805,2008,201,10.0,16.0,1220400.0,0.0,3.0,76,4.0,0.0,1,24,-1,-6,236,169,25,5,6450000.0,8800000.0,1.0,0.0
4.3791577403516895,3.4050516074030566,2.010273140470164,2008,169,17.0,8.0,1220400.0,0.0,0.0,72,2.0,0.0,1,24,-10,9,167,241,42,19,13050000.0,9700000.0,0.0,0.0
6.029830593765674,3.8233182327048048,1.6544189538883742,2008,100,2.0,9.0,1220486.4,0.0,0.0,0,0.0,3.0,-1,24,12,-3,241,170,33,43,23000000.0,6400000.0,2.0,1.0
2.563146843868058,3.2027802726377437,3.131546732317763,2008,178,14.0,3.0,1220486.4,1.0,0.0,70,1.0,3.0,-1,24,-5,11,230,2,46,16,11750000.0,31200000.0,0.0,0.0
4.126648129037317,3.414785268342452,2.0805313456884345,2008,128,7.0,4.0,1220659.2,0.0,0.0,48,0.0,1.0,-1,24,12,12,54,171,14,8,12950000.0,17000000.0,0.0,0.0
4.3297602304541325,3.335684171106188,1.9759046505249915,2008,110,15.0,1.0,1220659.2,0.0,0.0,44,0.0,0.0,0,24,-5,24,42,31,22,26,20600000.0,20200000.0,0.0,1.0
4.999185236577761,3.59100781825337,1.8833688123393084,2008,143,11.0,19.0,1220659.2,1.0,0.0,20,1.0,0.0,1,24,-1,-17,231,240,28,37,15550000.0,6850000.0,0.0,0.0
4.158019841477902,3.3831882370930724,1.993678333905102,2008,87,18.0,20.0,1220659.2,0.0,0.0,30,2.0,0.0,1,24,-14,-18,208,164,32,29,5550000.0,4550000.0,0.0,0.0
4.248481195789948,3.3586305298797776,2.048849779853718,2008,186,18.0,19.0,1221264.0,4.0,1.0,8,2.0,0.0,1,25,-10,-18,92,240,5,37,10350000.0,8200000.0,0.0,0.0
5.236188725727916,3.6305806716101015,1.7824952114571249,2008,62,1.0,10.0,1221264.0,0.0,0.0,61,1.0,2.0,-1,25,24,3,31,233,26,25,18500000.0,7200000.0,0.0,2.0
3.136355498688642,3.2216128705114797,2.6036714242529726,2008,194,20.0,12.0,1221264.0,1.0,0.0,55,3.0,2.0,1,25,-20,-9,166,142,29,4,4500000.0,8550000.0,0.0,0.0
2.9751384145532604,3.160541766435063,2.625915591513846,2008,91,4.0,11.0,1221350.4,0.0,0.0,62,1.0,2.0,-1,25,13,0,174,228,8,28,13600000.0,27450000.0,1.0,1.0
4.325739607414879,3.3144953352885467,1.99238270847453,2008,110,2.0,3.0,1221350.4,0.0,1.0,39,0.0,1.0,-1,25,13,9,3,237,16,33,21200000.0,20550000.0,1.0,0.0
3.3040091954381388,3.1562086820150834,2.428462001086979,2008,157,8.0,7.0,1221350.4,1.0,1.0,49,1.0,0.0,1,25,7,11,245,55,19,14,7150000.0,12550000.0,0.0,0.0
3.245619650753213,3.1925672415468838,2.4370962441393207,2008,61,15.0,17.0,1221350.4,0.0,0.0,72,2.0,1.0,1,25,-8,-5,167,41,42,22,15100000.0,22300000.0,1.0,0.0
4.01783343913731,3.310811315932808,2.0882299482597504,2008,200,9.0,13.0,1221350.4,0.0,4.0,14,5.0,0.0,1,25,0,-17,173,180,43,20,7100000.0,5800000.0,2.0,0.0
4.0101212068192815,3.3260549666976083,2.050443407166935,2008,128,6.0,5.0,1221350.4,0.0,0.0,25,2.0,0.0,1,25,13,13,164,26,45,21,32800000.0,29100000.0,0.0,1.0
5.219325441412579,3.6659831475303744,1.7948410112956386,2008,183,14.0,16.0,1221350.4,2.0,0.0,70,1.0,3.0,-1,25,-7,-12,230,205,46,32,9350000.0,4900000.0,0.0,1.0
5.146218369954129,3.6047849913277297,1.8265229570605968,2008,157,12.0,14.0,1221868.8,1.0,0.0,39,2.0,1.0,1,26,-10,-10,148,205,4,32,8400000.0,4900000.0,0.0,2.0
4.988010120139371,3.57087388066271,1.8807572512276165,2008,113,18.0,9.0,1221868.8,1.0,2.0,44,2.0,3.0,-1,26,-6,10,42,55,22,14,20650000.0,13200000.0,0.0,0.0
3.3612843997546618,3.1828269825445963,2.38263240739607,2008,130,10.0,13.0,1221868.8,0.0,0.0,76,4.0,1.0,1,26,4,-7,236,165,25,42,6900000.0,14200000.0,3.0,2.0
3.799986055808124,3.289240944384139,2.136929819496048,2008,44,16.0,1.0,1221955.2,0.0,1.0,8,0.0,0.0,0,26,-8,23,92,31,5,26,10900000.0,17300000.0,1.0,0.0
2.6609765063811768,3.1400834525824304,2.9640696455085838,2008,143,15.0,3.0,1221955.2,5.0,1.0,64,3.0,4.0,-1,26,-22,12,183,2,20,16,9000000.0,27250000.0,0.0,0.0
7.708360457157222,4.316035723345333,1.4666475868360587,2008,121,6.0,19.0,1221955.2,1.0,0.0,44,1.0,0.0,1,26,11,-19,25,164,21,29,29100000.0,4700000.0,0.0,1.0
6.662937644701653,3.980166153142782,1.577768480081681,2008,87,11.0,7.0,1221955.2,0.0,0.0,20,1.0,0.0,1,26,1,8,231,241,28,19,27450000.0,7150000.0,2.0,1.0
6.257772020871818,3.8602173803225925,1.6270435973009654,2008,91,2.0,17.0,1221955.2,0.0,3.0,0,2.0,0.0,1,26,10,-9,241,195,33,46,24250000.0,8300000.0,1.0,0.0
3.411821951586788,3.2391430327941464,2.3777628555539416,2008,110,20.0,5.0,1221955.2,2.0,1.0,27,3.0,1.0,1,26,-20,12,244,171,37,8,7050000.0,16500000.0,0.0,0.0
2.4523022765603026,3.2628510388651173,3.4670289211116474,2008,77,8.0,4.0,1221955.2,0.0,0.0,14,0.0,0.0,0,26,5,15,173,162,43,45,7000000.0,37100000.0,3.0,1.0
3.901783703897636,3.241486344972282,2.1986531826792923,2008,77,12.0,15.0,1222473.6,0.0,6.0,39,0.0,0.0,0,27,-9,-23,148,180,4,20,8550000.0,9400000.0,1.0,0.0
6.681251383409499,3.9556175672356324,1.573466152471299,2008,169,5.0,10.0,1222473.6,0.0,0.0,44,2.0,1.0,1,27,12,5,25,170,21,43,29100000.0,7250000.0,1.0,0.0
3.649738524859065,3.2303568921082304,2.2602836867483354,2008,143,9.0,8.0,1222473.6,0.0,1.0,76,3.0,0.0,1,27,7,7,236,241,25,19,6600000.0,7100000.0,4.0,0.0
3.2209339109288897,3.2450136030641317,2.4591462083646154,2008,162,6.0,19.0,1222560.0,2.0,2.0,62,1.0,1.0,0,27,10,-7,174,41,8,22,16800000.0,22750000.0,0.0,0.0
4.252205888767347,3.367583131146211,2.016407399868175,2008,121,7.0,16.0,1222560.0,0.0,0.0,48,1.0,1.0,0,27,11,-8,54,90,14,5,12400000.0,10100000.0,1.0,0.0
5.320513319421292,3.659408086497604,1.744791083771023,2008,91,11.0,1.0,1222560.0,0.0,0.0,20,4.0,1.0,1,27,2,23,231,31,28,26,27150000.0,18500000.0,3.0,0.0
2.995718474154546,3.2607667306314845,2.6146424669962873,2008,110,20.0,17.0,1222560.0,1.0,4.0,55,3.0,1.0,1,27,-20,-11,166,195,29,46,4700000.0,10850000.0,0.0,0.0
