ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2006,1159920.0,27,51,45,16267.33170940938,44467.67838615156,26,34,42,41,5.0,9.0,3249695.3934563226,3766399.008929178,27.15382113821138,26.123076923076923,2.0,1.0,1.9906981813247433,3.4922408020803766,4.22912919906012,40,42,33,42,7,0,12,10,5,5,8,11,0,0,0,4,10,1,0,0,1.2692307692307692,1.6153846153846154,1.5384615384615385,1.6153846153846154,0.0,1.0,0.0,4.0,0.0,13.8,11.76923076923077,0.0,3.0
2006,1159920.0,27,25,45,23811.147226319576,68446.82369364271,26,39,42,41,5.0,20.0,5057002.388277715,3627081.151390204,27.15382113821138,28.76,3.0,1.0,1.874698713031924,3.5404634869778824,4.509257761055547,42,29,34,44,8,-15,13,5,5,7,8,14,0,0,0,4,10,1,0,0,1.3076923076923077,1.6923076923076923,1.6153846153846154,1.1153846153846154,1.0,0.0,0.0,5.0,1.0,13.461538461538462,18.192307692307693,0.0,0.0
2006,1159920.0,27,11,45,19432.028122613803,60540.0,42,33,42,41,3.0,12.0,5043821.940012656,3554246.685139147,26.1978431372549,27.386274509803926,5.0,1.0,1.90719636649299,3.524374529675641,4.424205171628844,34,39,24,42,10,-3,12,9,6,6,8,10,0,0,0,4,10,1,0,0,0.9230769230769231,1.6153846153846154,1.3076923076923077,1.5,1.0,0.0,0.0,1.0,0.0,5.423076923076923,17.68,0.0,0.0
2006,1159920.0,27,17,45,7631.681818181818,34262.666666666664,44,23,42,41,10.0,19.0,2564259.7342731184,4090164.2642337987,27.284306000841333,29.371559633027523,0.0,0.0,2.0068106180077168,3.4863273681798526,4.16364325147362,32,24,32,45,0,-21,9,5,8,9,9,12,0,0,0,4,10,0,0,1,1.2307692307692308,1.7307692307692308,1.2307692307692308,0.9230769230769231,0.0,1.0,0.0,0.0,0.0,11.153846153846153,14.538461538461538,1.0,0.0
2006,1160006.4,27,81,45,29010.807790549174,50198.75862068965,13,36,42,41,8.0,17.0,3911397.0429618596,4093983.8352819895,27.373070607553366,27.381366459627326,1.0,0.0,1.9471490890940482,3.528377905298154,4.402194053076907,30,36,31,47,-1,-11,11,7,4,8,11,11,0,0,0,5,10,1,0,0,1.1923076923076923,1.8076923076923077,1.1538461538461537,1.3846153846153846,0.0,1.0,0.0,0.0,0.0,8.692307692307692,14.961538461538462,0.0,0.0
2006,1160006.4,27,62,45,14832.631624082072,47181.89943765894,22,46,42,41,11.0,4.0,3599161.139744748,3724865.8973589065,27.209384615384614,26.738317757009344,1.0,1.0,1.9879371468815545,3.4950847730452543,4.242037078328157,36,42,39,41,-3,1,9,11,8,7,9,8,0,0,0,5,10,0,0,1,1.5,1.5769230769230769,1.3846153846153846,1.6153846153846154,0.0,0.0,1.0,0.0,0.0,8.115384615384615,9.538461538461538,0.0,0.0
2006,1160006.4,27,39,45,22617.326947600017,57855.14667010534,39,45,42,41,20.0,1.0,4387643.891967219,3673742.322888656,28.76,27.19882154882155,1.0,3.0,1.9006518825350216,3.530014983741051,4.461044368792847,30,43,47,24,-17,19,5,15,7,8,15,3,0,0,0,5,10,0,1,0,1.8076923076923077,0.9230769230769231,1.1538461538461537,1.6538461538461537,0.0,1.0,0.0,0.0,0.0,18.25925925925926,4.0,1.0,1.0
2006,1160179.2,28,44,45,26213.87583382067,80202.6332663344,21,20,42,41,16.0,6.0,6557991.752643781,4374181.347712142,27.42225656877898,25.80324074074074,0.0,2.0,1.8162640077312575,3.5869241840359654,4.724364541653949,23,38,32,34,-9,4,8,10,7,9,12,8,0,0,0,7,10,0,1,0,1.1851851851851851,1.2592592592592593,0.8518518518518519,1.4074074074074074,0.0,0.0,1.0,0.0,0.0,13.148148148148149,8.74074074074074,2.0,0.0
2006,1160179.2,28,70,45,11310.667332981033,24525.664783427495,33,44,42,41,14.0,10.0,2681171.647524139,4156988.931417256,27.386274509803926,27.2184916533658,3.0,1.0,2.122642127980325,3.4218811622986207,3.8419315765600497,40,32,47,32,-7,0,9,9,6,9,11,9,0,0,0,7,10,1,0,0,1.7407407407407407,1.1851851851851851,1.4814814814814814,1.1851851851851851,0.0,1.0,0.0,0.0,0.0,17.46153846153846,11.11111111111111,1.0,0.0
2006,1160179.2,28,50,45,6143.333452194171,19727.935815147623,36,39,42,41,17.0,20.0,2766206.915678713,3987178.464576797,27.381366459627326,28.76,2.0,0.0,2.127718113901196,3.4205500568660385,3.827500965820024,36,31,48,50,-12,-19,7,5,8,7,12,16,0,0,0,7,10,1,0,0,1.7777777777777777,1.8518518518518519,1.3333333333333333,1.1481481481481481,0.0,0.0,1.0,0.0,0.0,15.037037037037036,18.321428571428573,1.0,2.0
2006,1160265.6,28,8,45,12825.779786877283,42123.212055192445,31,16,42,41,13.0,8.0,2978991.2993810438,3547572.0649812752,27.911029411764705,27.428761904761906,2.0,0.0,1.9956146137720538,3.4970984795479154,4.222113452276353,27,43,31,35,-4,8,9,10,6,8,12,9,0,0,0,8,10,1,0,0,1.1481481481481481,1.2962962962962963,1.0,1.5925925925925926,0.0,1.0,0.0,0.0,0.0,10.88888888888889,5.925925925925926,1.0,0.0
2006,1160265.6,28,0,45,21640.167857928987,43243.61885245902,31,33,42,41,13.0,14.0,3630658.734045124,4070893.3623574586,27.911029411764705,27.386274509803926,3.0,2.0,1.9802760258089123,3.5003239009920564,4.259639509852054,29,43,31,48,-2,-5,10,10,6,6,12,11,0,0,0,8,10,1,0,0,1.1481481481481481,1.7777777777777777,1.0740740740740742,1.5925925925925926,0.0,0.0,1.0,1.0,1.0,10.964285714285714,17.333333333333332,0.0,0.0
2006,1160265.6,28,45,45,9961.055555555557,59518.333333333336,34,22,42,41,9.0,11.0,5488579.708824338,3737650.1496567167,26.123076923076923,27.209384615384614,1.0,0.0,1.9484083205719587,3.50191249333639,4.305436743896691,43,37,44,40,-1,-3,10,9,5,9,12,9,0,0,0,8,10,1,0,0,1.6296296296296295,1.4814814814814814,1.5925925925925926,1.3703703703703705,0.0,1.0,0.0,0.0,0.0,11.666666666666666,8.222222222222221,4.0,0.0
2006,1160265.6,28,76,45,9196.451327433628,50049.0,34,28,42,41,9.0,2.0,3396245.7310452657,3478683.95572812,26.123076923076923,27.68752052545156,1.0,0.0,1.9807929489249847,3.4935780819595315,4.259128279403872,44,38,44,24,0,14,11,15,5,8,12,4,0,0,0,8,10,1,0,0,1.6296296296296295,0.8888888888888888,1.6296296296296295,1.4074074074074074,0.0,1.0,0.0,1.0,2.0,11.571428571428571,2.6666666666666665,0.0,0.0
2006,1160265.6,28,64,45,7993.52635401139,19908.0,44,46,42,41,10.0,5.0,2756517.068817042,4001096.324717882,27.284306000841333,26.738317757009344,0.0,1.0,2.1277256883019655,3.420539598975692,3.827464476297993,33,43,35,42,-2,1,9,11,9,8,10,8,0,0,0,8,10,0,1,0,1.2962962962962963,1.5555555555555556,1.2222222222222223,1.5925925925925926,1.0,0.0,0.0,0.0,0.0,11.071428571428571,9.333333333333334,1.0,0.0
2006,1160265.6,28,72,45,7597.105454652966,20119.785817307693,45,13,42,41,1.0,7.0,2758297.442476693,3997098.029957401,27.19882154882155,27.373070607553366,0.0,0.0,2.1277170690226566,3.4205394384119256,3.8274741043888683,46,31,25,31,21,0,16,12,8,4,3,11,0,0,0,8,10,0,0,1,0.9259259259259259,1.1481481481481481,1.7037037037037037,1.1481481481481481,1.0,0.0,0.0,1.0,1.0,3.888888888888889,8.666666666666666,0.0,0.0
2006,1160265.6,28,20,45,19475.92385436123,55295.2775564409,46,26,42,41,5.0,3.0,4136865.0302788354,3630135.7494309414,26.738317757009344,27.15382113821138,1.0,1.0,1.9333253906454488,3.528903668262234,4.420579397102388,44,45,42,35,2,10,12,14,8,5,8,8,0,0,0,8,10,0,0,1,1.5555555555555556,1.2962962962962963,1.6296296296296295,1.6666666666666667,1.0,0.0,0.0,1.0,6.0,9.178571428571429,13.148148148148149,0.0,0.0
2006,1160784.0,29,51,45,16267.33170940938,44467.67838615156,8,21,42,41,15.0,16.0,3252504.1620963956,3876670.1183683877,27.35673249551167,27.42225656877898,0.0,2.0,1.9906968786108454,3.4922405225297175,4.229128313600502,38,23,33,34,5,-11,9,8,9,7,9,13,0,0,0,14,10,0,1,0,1.1785714285714286,1.2142857142857142,1.3571428571428572,0.8214285714285714,0.0,1.0,0.0,2.0,0.0,12.333333333333334,13.25,0.0,3.0
2006,1160784.0,29,39,45,22617.326947600017,57855.14667010534,20,25,42,41,7.0,18.0,4276932.688974379,3582891.13163594,25.80324074074074,26.757654723127036,2.0,2.0,1.9006494677813477,3.530016184760119,4.4610495290626995,40,35,34,37,6,-2,11,8,9,6,8,13,0,0,0,14,10,0,0,1,1.2142857142857142,1.3214285714285714,1.4285714285714286,1.25,0.0,1.0,0.0,1.0,2.0,8.642857142857142,12.037037037037036,0.0,0.0
2006,1160784.0,29,25,45,23811.147226319576,68446.82369364271,23,42,42,41,19.0,5.0,5105470.329253714,3622680.5827521626,29.371559633027523,26.1978431372549,1.0,1.0,1.8693597310308858,3.542441318517337,4.514609221294211,24,39,45,25,-21,14,5,13,10,6,12,8,0,0,0,14,10,0,0,1,1.6071428571428572,0.8928571428571429,0.8571428571428571,1.3928571428571428,0.0,1.0,0.0,0.0,2.0,14.703703703703704,5.333333333333333,0.0,0.0
2006,1160784.0,29,44,45,26213.87583382067,80202.6332663344,45,5,42,41,1.0,14.0,6555438.457199495,4373226.575013987,27.19882154882155,25.602067183462534,1.0,1.0,1.8162610166274904,3.5869254533151844,4.724376784629316,46,42,25,41,21,1,16,10,9,4,3,13,0,0,0,14,10,0,0,1,0.8928571428571429,1.4642857142857142,1.6428571428571428,1.5,0.0,0.0,1.0,0.0,0.0,3.7857142857142856,10.11111111111111,0.0,1.0
2006,1160870.4,29,28,45,8052.153846153846,20302.418604651164,5,39,42,41,14.0,20.0,2756501.6944815875,4002043.3069991968,25.602067183462534,28.76,2.0,1.0,2.1277162250513375,3.4205364653787775,3.827468144913387,43,31,42,52,1,-21,10,5,5,7,13,17,0,0,0,15,10,1,0,0,1.5,1.8571428571428572,1.5357142857142858,1.1071428571428572,1.0,0.0,0.0,0.0,0.0,10.25,18.379310344827587,0.0,3.0
2006,1160870.4,29,44,45,26213.87583382067,80202.6332663344,8,25,42,41,15.0,18.0,6555064.925719725,4373088.17911969,27.35673249551167,26.757654723127036,2.0,2.0,1.8162605872569633,3.5869256359302466,4.724378543504858,38,37,35,39,3,-2,9,8,9,7,10,13,0,0,0,15,10,0,0,1,1.25,1.3928571428571428,1.3571428571428572,1.3214285714285714,0.0,0.0,1.0,0.0,0.0,12.428571428571429,12.25,1.0,0.0
2006,1160870.4,29,64,45,7993.52635401139,19908.0,13,34,42,41,6.0,8.0,2757528.539947556,4003352.4787482056,27.373070607553366,26.123076923076923,1.0,0.0,2.1277269634040366,3.4205406248612165,3.827466684952373,31,45,31,44,0,1,12,12,5,5,11,12,0,0,0,15,10,1,0,0,1.1071428571428572,1.5714285714285714,1.1071428571428572,1.6071428571428572,1.0,0.0,0.0,0.0,2.0,8.607142857142858,11.482758620689655,0.0,0.0
2006,1160870.4,29,0,45,21640.167857928987,43243.61885245902,16,33,42,41,9.0,11.0,3628983.383616012,4071502.938864925,27.428761904761906,27.386274509803926,1.0,0.0,1.980276066578097,3.500322954271239,4.25963583628135,43,45,37,51,6,-6,10,10,8,6,10,12,0,0,0,15,10,1,0,0,1.3214285714285714,1.8214285714285714,1.5357142857142858,1.6071428571428572,0.0,0.0,1.0,0.0,0.0,6.0,17.214285714285715,1.0,1.0
2006,1160870.4,29,20,45,19475.92385436123,55295.2775564409,28,5,42,41,2.0,14.0,4136659.4911797917,3630284.1976352446,27.68752052545156,25.602067183462534,2.0,0.0,1.9333224618739009,3.528903843610324,4.420581553077024,38,45,25,43,13,2,15,11,8,5,5,13,0,0,0,15,10,1,0,0,0.8928571428571429,1.5357142857142858,1.3571428571428572,1.6071428571428572,1.0,0.0,0.0,0.0,1.0,2.642857142857143,10.379310344827585,1.0,0.0
2006,1160870.4,29,45,45,9961.055555555557,59518.333333333336,46,25,42,41,4.0,18.0,5440897.184818214,3749305.9009213303,26.738317757009344,26.757654723127036,0.0,0.0,1.9484021817741008,3.501914948714057,4.305450938312088,45,39,43,41,2,-2,12,8,9,8,8,13,0,0,0,15,10,0,0,1,1.5357142857142858,1.4642857142857142,1.6071428571428572,1.3928571428571428,0.0,1.0,0.0,0.0,0.0,9.03448275862069,12.448275862068966,0.0,0.0
2006,1161129.6,30,70,45,11310.667332981033,24525.664783427495,31,44,42,41,11.0,14.0,2680879.0181711838,4159594.0698325983,27.911029411764705,27.2184916533658,1.0,0.0,2.122643650535752,3.421882115824711,3.8419336156794626,32,33,33,36,-1,-3,11,9,6,9,12,11,0,0,0,18,10,1,0,0,1.1379310344827587,1.2413793103448276,1.103448275862069,1.1379310344827587,1.0,0.0,0.0,2.0,0.0,11.03448275862069,11.03448275862069,0.0,2.0
2006,1161388.8,30,72,45,7597.105454652966,20119.785817307693,22,20,42,41,15.0,6.0,2760439.0589054935,4000995.5935124876,27.209384615384614,25.80324074074074,2.0,0.0,2.127719349553371,3.420541349631994,3.827478331774011,37,42,41,36,-4,6,9,11,9,10,10,8,0,0,0,21,10,1,0,0,1.4137931034482758,1.2413793103448276,1.2758620689655173,1.4482758620689655,0.0,1.0,0.0,0.0,0.0,8.321428571428571,8.586206896551724,1.0,0.0
2006,1161388.8,30,50,45,6143.333452194171,19727.935815147623,26,8,42,41,3.0,13.0,2769368.690340593,3990181.74227461,27.15382113821138,27.35673249551167,4.0,0.0,2.127720577566393,3.4205522569774796,3.827505889260198,46,40,36,37,10,3,14,9,6,10,8,10,0,0,0,21,10,1,0,0,1.2413793103448276,1.2758620689655173,1.5862068965517242,1.3793103448275863,0.0,0.0,1.0,0.0,0.0,12.785714285714286,12.517241379310345,0.0,0.0
2006,1161388.8,30,75,45,12685.0,44467.67838615156,45,28,42,41,1.0,2.0,3319218.4428300373,3660193.868097196,27.19882154882155,27.68752052545156,2.0,0.0,1.990894521483761,3.4932271987594508,4.2271219006235174,47,40,26,25,21,15,16,16,10,8,3,5,0,0,0,21,10,1,0,0,0.896551724137931,0.8620689655172413,1.6206896551724137,1.3793103448275863,0.0,1.0,0.0,0.0,1.0,3.689655172413793,2.6206896551724137,0.0,0.0
2006,1161475.2,30,11,45,19432.028122613803,60540.0,13,46,42,41,8.0,5.0,4741222.9471804155,3562902.7242488107,27.373070607553366,26.738317757009344,1.0,1.0,1.9071866500191916,3.5243795230416426,4.42423218469776,32,45,31,43,1,2,13,12,5,10,11,8,0,0,0,22,10,0,0,1,1.0689655172413792,1.4827586206896552,1.103448275862069,1.5517241379310345,1.0,0.0,0.0,1.0,0.0,8.517241379310345,8.866666666666667,0.0,0.0
2006,1161475.2,30,28,45,8052.153846153846,20302.418604651164,23,21,42,41,19.0,17.0,2757552.3227572036,4004382.7549118698,29.371559633027523,27.42225656877898,3.0,4.0,2.1277174505464846,3.420537473788129,3.8274703733418516,25,25,46,34,-21,-9,5,9,11,7,12,13,0,0,0,22,10,0,1,0,1.5862068965517242,1.1724137931034482,0.8620689655172413,0.8620689655172413,0.0,0.0,1.0,0.0,1.0,14.857142857142858,13.344827586206897,0.0,0.0
2006,1161475.2,30,81,45,29010.807790549174,50198.75862068965,26,36,42,41,3.0,18.0,3977095.6637234027,4078210.7655163915,27.15382113821138,27.381366459627326,4.0,0.0,1.9471455127310922,3.5283752888762536,4.402186578397738,50,38,36,48,14,-10,15,8,6,8,8,12,0,0,0,22,10,1,0,0,1.2413793103448276,1.6551724137931034,1.7241379310344827,1.3103448275862069,0.0,0.0,1.0,1.0,1.0,12.448275862068966,15.107142857142858,0.0,0.0
2006,1161475.2,30,40,45,20747.001073390547,60075.46075071399,36,42,42,41,18.0,4.0,4573795.16024198,3481088.305882373,27.381366459627326,26.1978431372549,1.0,0.0,1.9072198152637505,3.5243658310029575,4.42414798342011,38,40,52,26,-14,14,8,13,8,7,13,8,0,0,0,22,10,1,0,0,1.793103448275862,0.896551724137931,1.3103448275862069,1.3793103448275863,0.0,1.0,0.0,0.0,0.0,15.206896551724139,5.321428571428571,1.0,0.0
2006,1161475.2,30,17,45,7631.681818181818,34262.666666666664,42,22,42,41,4.0,15.0,2654286.8293408784,3862921.962088103,26.1978431372549,27.209384615384614,1.0,1.0,2.0068175400371135,3.4863205398247428,4.163614902468293,40,39,27,41,13,-2,13,10,7,9,9,10,0,0,0,22,10,0,0,1,0.9310344827586207,1.4137931034482758,1.3793103448275863,1.3448275862068966,0.0,1.0,0.0,0.0,1.0,5.275862068965517,8.551724137931034,1.0,0.0
2006,1161475.2,30,62,45,14832.631624082072,47181.89943765894,44,45,42,41,14.0,1.0,3513621.7801958076,3714113.1234512674,27.284306000841333,27.19882154882155,0.0,1.0,1.9879326806053113,3.4950846524250996,4.242038766812406,33,49,37,26,-4,23,9,17,9,10,12,3,0,0,0,22,10,0,1,0,1.2758620689655173,0.896551724137931,1.1379310344827587,1.6896551724137931,0.0,1.0,0.0,0.0,1.0,11.133333333333333,3.6,3.0,0.0
2006,1161734.4,31,81,45,29010.807790549174,50198.75862068965,20,28,42,41,7.0,2.0,3976220.5011367355,4078837.947532504,25.80324074074074,27.68752052545156,1.0,0.0,1.9471448718795417,3.5283748224302647,4.402185245838693,42,40,38,27,4,13,11,16,10,8,9,6,0,0,0,25,10,1,0,0,1.2666666666666666,0.9,1.4,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,8.5,2.6,1.0,1.0
2006,1161820.8,31,44,45,26213.87583382067,80202.6332663344,8,31,42,41,13.0,9.0,6577614.059346344,4419623.485603695,27.35673249551167,27.911029411764705,2.0,1.0,1.8200040201377676,3.5812066734122228,4.701908573792004,40,33,41,33,-1,0,9,12,10,6,11,12,0,0,0,26,10,1,0,0,1.3666666666666667,1.1,1.3333333333333333,1.1,0.0,1.0,0.0,0.0,3.0,12.533333333333333,11.033333333333333,1.0,0.0
2006,1161820.8,31,44,45,26213.87583382067,80202.6332663344,16,42,42,41,12.0,4.0,6577615.124715757,4419624.237863118,27.428761904761906,26.1978431372549,1.0,1.0,1.82000402029603,3.5812066730707284,4.701908572533098,44,41,37,28,7,13,11,13,8,8,10,9,0,0,0,26,10,0,0,1,1.2333333333333334,0.9333333333333333,1.4666666666666666,1.3666666666666667,0.0,1.0,0.0,1.0,0.0,6.103448275862069,5.233333333333333,0.0,0.0
2006,1161820.8,31,45,45,9961.055555555557,59518.333333333336,25,5,42,41,17.0,11.0,5483319.316349539,3672482.485540333,26.757654723127036,25.602067183462534,2.0,2.0,1.9483924049578798,3.5019188688891947,4.3054735722612945,39,45,41,45,-2,0,8,11,9,5,13,14,0,0,0,26,10,0,0,1,1.3666666666666667,1.5,1.3,1.5,1.0,0.0,0.0,0.0,0.0,12.633333333333333,10.5,0.0,1.0
2006,1161820.8,31,20,45,19475.92385436123,55295.2775564409,34,23,42,41,8.0,19.0,4136326.9331262484,3630608.6271284386,26.123076923076923,29.371559633027523,2.0,0.0,1.9333177949294937,3.5289041362071494,4.420585031542806,45,28,45,50,0,-22,12,5,5,11,13,13,0,0,0,26,10,1,0,0,1.5,1.6666666666666667,1.5,0.9333333333333333,0.0,0.0,1.0,0.0,0.0,11.366666666666667,15.0,1.0,1.0
2006,1161993.6,31,72,45,7597.105454652966,20119.785817307693,5,44,42,41,11.0,15.0,2761742.932310259,4003248.1164155225,25.602067183462534,27.2184916533658,3.0,1.0,2.1277206023722224,3.420542394816761,3.8274806356011344,47,33,47,38,0,-5,11,9,6,9,14,13,0,0,0,28,10,1,0,0,1.5666666666666667,1.2666666666666666,1.5666666666666667,1.1,0.0,1.0,0.0,0.0,0.0,10.516129032258064,11.225806451612904,0.0,4.0
2006,1161993.6,31,64,45,7993.52635401139,19908.0,21,16,42,41,16.0,12.0,2759659.3474775995,4007864.230642813,27.42225656877898,27.428761904761906,1.0,0.0,2.1277293842187572,3.4205425583841955,3.827470824216301,29,45,37,38,-8,7,10,11,7,9,13,10,0,0,0,28,10,1,0,0,1.2333333333333334,1.2666666666666666,0.9666666666666667,1.5,0.0,1.0,0.0,2.0,0.0,13.466666666666667,6.3,0.0,0.0
2006,1161993.6,31,50,45,6143.333452194171,19727.935815147623,22,23,42,41,10.0,19.0,2771156.116185899,3991763.1011913717,27.209384615384614,29.371559633027523,1.0,3.0,2.135434302153398,3.419762159423946,3.8130715804181152,40,28,42,52,-2,-24,10,5,10,11,10,14,0,0,0,28,10,0,1,0,1.4,1.7333333333333334,1.3333333333333333,0.9333333333333333,1.0,0.0,0.0,0.0,0.0,8.766666666666667,15.133333333333333,0.0,2.0
2006,1161993.6,31,75,45,12685.0,44467.67838615156,28,13,42,41,2.0,6.0,3318142.9670808692,3662109.82660324,27.68752052545156,27.373070607553366,1.0,1.0,1.9908935794689298,3.4932266550404423,4.2271206108162005,40,33,28,32,12,1,16,13,8,6,7,11,0,0,0,28,10,0,0,1,0.9333333333333333,1.0666666666666667,1.3333333333333333,1.1,1.0,0.0,0.0,0.0,0.0,2.5806451612903225,8.5,2.0,0.0
2006,1161993.6,31,8,45,12825.779786877283,42123.212055192445,39,33,42,41,20.0,14.0,2978348.5115247723,3554667.402477254,28.76,27.386274509803926,3.0,2.0,1.995614217738077,3.4970946366331006,4.222101717714742,32,45,54,52,-22,-7,5,10,7,6,18,13,0,0,0,28,10,1,0,0,1.8,1.7333333333333334,1.0666666666666667,1.5,0.0,1.0,0.0,0.0,0.0,18.433333333333334,17.0,4.0,2.0
2006,1162339.2,32,0,45,21640.167857928987,43243.61885245902,8,13,42,41,14.0,6.0,3634018.123168992,4051969.0901778745,27.35673249551167,27.373070607553366,0.0,0.0,1.9802761634701194,3.50032062526975,4.259626787469915,42,34,42,33,0,1,10,13,10,7,11,11,0,0,0,1,11,0,0,1,1.3548387096774193,1.064516129032258,1.3548387096774193,1.096774193548387,0.0,1.0,0.0,1.0,0.0,12.548387096774194,8.419354838709678,0.0,0.0
2006,1162339.2,32,17,45,7631.681818181818,34262.666666666664,20,34,42,41,7.0,10.0,2652965.2426359598,3862935.446222914,25.80324074074074,26.123076923076923,0.0,1.0,2.0068214622646185,3.486316674921355,4.163598843469117,43,47,38,45,5,2,12,13,10,5,9,13,0,0,0,1,11,0,1,0,1.2258064516129032,1.4516129032258065,1.3870967741935485,1.5161290322580645,0.0,0.0,1.0,1.0,1.0,8.451612903225806,11.258064516129032,0.0,0.0
2006,1162339.2,32,8,45,12825.779786877283,42123.212055192445,23,36,42,41,19.0,18.0,2978188.3468871117,3764184.7680580635,29.371559633027523,27.381366459627326,1.0,0.0,1.9956141354915753,3.4970938572823607,4.22209933815737,31,39,53,52,-22,-13,6,9,11,8,14,13,0,0,0,1,11,1,0,0,1.7096774193548387,1.6774193548387097,1.0,1.2580645161290323,1.0,0.0,0.0,1.0,1.0,15.258064516129032,15.3,0.0,0.0
2006,1162339.2,32,11,45,19432.028122613803,60540.0,26,21,42,41,3.0,13.0,4744934.208099461,3564732.391778106,27.15382113821138,27.42225656877898,3.0,0.0,1.9071811313336922,3.524382373867974,4.424247573331544,54,30,36,37,18,-7,16,11,6,7,8,13,0,0,0,1,11,1,0,0,1.1612903225806452,1.1935483870967742,1.7419354838709677,0.967741935483871,0.0,1.0,0.0,2.0,3.0,12.133333333333333,13.548387096774194,0.0,0.0
2006,1162339.2,32,40,45,20747.001073390547,60075.46075071399,33,45,42,41,15.0,1.0,4577142.928248823,3484505.437771508,27.386274509803926,27.19882154882155,3.0,1.0,1.9072146174950722,3.524368548919718,4.4241625553493,47,50,55,26,-8,24,10,18,6,10,14,3,0,0,0,1,11,1,0,0,1.7741935483870968,0.8387096774193549,1.5161290322580645,1.6129032258064515,0.0,1.0,0.0,0.0,2.0,16.9,3.5161290322580645,3.0,0.0
2006,1162339.2,32,44,45,26213.87583382067,80202.6332663344,39,31,42,41,20.0,8.0,6574942.224732861,4418450.66558907,28.76,27.911029411764705,1.0,0.0,1.8200010759246623,3.5812081721989464,4.701920675475015,35,34,56,35,-21,-1,6,12,7,6,18,13,0,0,0,1,11,1,0,0,1.8064516129032258,1.1290322580645162,1.1290322580645162,1.096774193548387,0.0,1.0,0.0,1.0,0.0,18.483870967741936,10.96774193548387,0.0,1.0
2006,1162339.2,32,51,45,16267.33170940938,44467.67838615156,42,21,42,41,4.0,13.0,3344432.6863495205,3888196.3694257988,26.1978431372549,27.42225656877898,3.0,0.0,1.990694483854309,3.492240023649638,4.22912672864096,42,30,29,40,13,-10,13,11,9,7,9,14,0,0,0,1,11,1,0,0,0.9354838709677419,1.2903225806451613,1.3548387096774193,0.967741935483871,0.0,0.0,1.0,0.0,0.0,5.193548387096774,13.53125,0.0,1.0
2006,1162425.6,32,62,45,14832.631624082072,47181.89943765894,25,26,42,41,17.0,3.0,3505814.2110632923,3761135.1183088813,26.757654723127036,27.15382113821138,4.0,0.0,1.987929729472226,3.4950845814661604,4.242039904720037,41,57,43,36,-2,21,8,17,10,6,13,8,0,0,0,2,11,1,0,0,1.3870967741935485,1.1612903225806452,1.3225806451612903,1.8387096774193548,0.0,1.0,0.0,0.0,3.0,12.774193548387096,11.838709677419354,0.0,0.0
2006,1162425.6,32,25,45,23811.147226319576,68446.82369364271,36,16,42,41,18.0,9.0,4789458.073984503,3678981.1331163407,27.381366459627326,27.428761904761906,0.0,1.0,1.8693479641325352,3.542446530859868,4.514645260637064,39,45,53,39,-14,6,9,11,8,9,14,11,0,0,0,2,11,0,1,0,1.7096774193548387,1.2580645161290323,1.2580645161290323,1.4516129032258065,0.0,1.0,0.0,0.0,0.0,15.387096774193548,6.483870967741935,1.0,1.0
2006,1162425.6,32,39,45,22617.326947600017,57855.14667010534,46,8,42,41,5.0,14.0,3975091.6927969935,3581218.580424953,26.738317757009344,27.35673249551167,0.0,0.0,1.9006442561994026,3.530018806219146,4.461060764007198,46,42,44,42,2,0,12,10,11,11,8,11,0,0,0,2,11,0,0,1,1.4193548387096775,1.3548387096774193,1.4838709677419355,1.3548387096774193,0.0,1.0,0.0,0.0,0.0,8.741935483870968,12.59375,0.0,0.0
2006,1162598.4,33,28,45,8052.153846153846,20302.418604651164,8,39,42,41,11.0,20.0,2759769.706914614,4009070.5423130323,27.35673249551167,28.76,3.0,0.0,2.1277197716209577,3.4205393764876137,3.8274745635265055,42,36,42,56,0,-20,10,7,12,7,11,18,0,0,0,4,11,1,0,0,1.3125,1.75,1.3125,1.125,0.0,0.0,1.0,0.0,2.0,12.636363636363637,18.53125,0.0,0.0
