AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
3.9239999999999995,3.438,1.954,2004,45,18.0,18.869565217391305,6.956521739130435,5.0,1092528.0,7,0.0,0.0,5,15,10,7,67,1.0,1.391304347826087,1.565217391304348,32,36,31,1.3478260869565217,0.8695652173913043,20,2.0,27.780923076923074,27.386274509803926,8,10148.383064516129,23403.972221972734,-1,24,1,16,42,41,4,33,16384589.66078677,15985569.289626166,0.0,0.0,6,0.0,2.0,11
3.9239999999999995,3.438,1.954,2004,45,4.0,11.0,3.9565217391304346,3.0,1092528.0,7,0.0,0.0,6,15,5,5,8,1.0,1.7391304347826086,1.391304347826087,40,32,26,1.1304347826086956,0.9565217391304348,22,0.0,25.602067183462534,27.19882154882155,8,12513.953846153847,42152.08928571428,1,24,14,10,42,41,5,45,16384589.66078677,15985569.289626166,0.0,1.0,11,0.0,1.0,12
3.9239999999999995,3.438,1.954,2004,45,9.0,9.826086956521738,15.956521739130435,17.0,1092528.0,9,2.0,3.0,10,15,5,6,42,1.0,1.6956521739130435,1.5217391304347827,39,35,36,1.565217391304348,1.4782608695652173,34,0.0,28.117475728155338,26.738317757009344,8,11412.555555555555,21204.14814814815,1,24,3,1,42,41,15,46,16384589.66078677,15985569.289626166,0.6666666666666666,0.3333333333333333,9,0.0,0.0,7
3.9239999999999995,3.438,1.954,2004,45,15.0,12.391304347826088,6.304347826086956,10.0,1092528.0,10,1.0,0.0,8,15,5,6,49,1.0,1.6956521739130435,1.0434782608695652,39,24,38,1.6521739130434783,0.9130434782608695,21,2.0,26.610410094637224,27.209007905482224,8,12888.544871794871,34994.627118644064,-1,24,1,3,42,41,19,44,16384589.66078677,15985569.289626166,0.0,0.6666666666666666,8,0.0,0.0,9
3.9239999999999995,3.438,1.954,2004,45,12.0,12.826086956521738,20.652173913043477,20.0,1092528.0,8,1.0,1.0,11,15,7,7,44,1.0,1.3043478260869565,1.1304347826086956,30,26,32,1.391304347826087,1.7391304347826086,40,1.0,27.209384615384614,27.209007905482224,8,26165.32608695652,80277.59718234047,0,24,-2,-14,42,41,22,35,16384589.66078677,15985569.289626166,0.0,0.0,8,0.0,0.0,5
3.9239999999999995,3.438,1.954,2004,45,6.0,8.826086956521738,22.26086956521739,22.0,1092528.0,7,2.0,0.0,9,15,6,10,75,3.0,1.826086956521739,1.2173913043478262,42,28,39,1.6956521739130435,1.5217391304347827,35,1.0,26.757654723127036,27.35673249551167,8,12685.0,44131.941509009324,1,24,3,-7,42,41,25,8,16384589.66078677,15985569.289626166,1.0,0.0,10,0.0,0.0,4
3.9239999999999995,3.438,1.954,2004,45,21.0,19.17391304347826,15.652173913043478,14.0,1092528.0,11,0.0,0.0,6,15,7,9,22,0.0,0.782608695652174,1.1304347826086956,18,26,29,1.2608695652173914,1.0434782608695652,24,0.0,27.57714285714286,27.116046511627907,8,9424.434782608696,32829.217391304344,0,24,-11,2,42,41,27,14,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,5,0.0,3.0,8
3.9239999999999995,3.438,1.954,2004,45,1.0,9.521739130434783,14.217391304347826,23.0,1092528.0,8,0.0,5.0,13,15,2,5,72,5.0,2.217391304347826,0.8260869565217391,51,19,36,1.565217391304348,1.826086956521739,42,1.0,26.1978431372549,26.123076923076923,8,7773.506802721088,20119.6582278481,1,24,15,-23,42,41,42,34,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,13,1.0,0.0,5
3.9239999999999995,3.438,1.954,2004,45,22.0,22.25,9.166666666666666,1.0,1092873.6,10,1.0,0.0,8,19,10,2,62,2.0,1.2083333333333333,2.3333333333333335,29,56,38,1.5833333333333333,1.5416666666666667,37,0.0,27.35673249551167,26.1978431372549,8,14852.481481481482,46909.340149965916,1,25,-9,19,42,41,8,42,16384589.66078677,15985569.289626166,0.0,1.0,4,0.0,2.0,14
3.9239999999999995,3.438,1.954,2004,45,8.0,7.708333333333333,8.708333333333334,7.0,1092873.6,10,1.0,0.0,7,19,4,6,39,1.0,1.2916666666666667,1.875,31,45,32,1.3333333333333333,1.6666666666666667,40,3.0,27.428761904761906,26.757654723127036,8,21286.337104072398,57812.04798962387,-1,25,-1,5,42,41,16,25,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,10,0.0,1.0,11
3.9239999999999995,3.438,1.954,2004,45,10.0,4.958333333333333,10.708333333333334,5.0,1092873.6,6,2.0,0.0,7,19,10,5,64,1.0,1.125,1.7083333333333333,27,41,24,1.0,1.0833333333333333,26,1.0,25.80324074074074,25.602067183462534,8,7990.669172932331,19908.0,0,25,3,15,42,41,20,5,16384589.66078677,15985569.289626166,0.6666666666666666,0.0,8,0.0,1.0,12
3.9239999999999995,3.438,1.954,2004,45,19.0,16.041666666666668,9.25,6.0,1092873.6,10,1.0,0.0,7,19,8,5,11,2.0,1.375,1.2083333333333333,33,29,36,1.5,1.0416666666666667,25,4.0,27.15382113821138,27.911029411764705,8,19582.83769633508,60540.0,-1,25,-3,4,42,41,26,31,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,6,0.0,2.0,12
3.9239999999999995,3.438,1.954,2004,45,4.0,6.875,9.958333333333334,14.0,1092873.6,5,0.0,0.0,10,19,7,4,0,3.0,1.5833333333333333,1.4166666666666667,38,34,21,0.875,1.2083333333333333,29,1.0,27.386274509803926,27.68752052545156,8,21057.185454545455,43435.18032786885,1,25,17,5,42,41,33,28,16384589.66078677,15985569.289626166,0.0,1.0,12,3.0,2.0,10
3.9239999999999995,3.438,1.954,2004,45,23.0,14.583333333333334,12.5,16.0,1092873.6,14,6.0,2.0,11,19,5,5,28,4.0,0.8333333333333334,1.6666666666666667,20,40,47,1.9583333333333333,1.6666666666666667,40,1.0,26.123076923076923,26.610410094637224,8,8284.237288135593,20338.0,1,25,-27,0,42,41,34,19,16384589.66078677,15985569.289626166,0.5,0.5,5,0.0,0.0,8
3.9239999999999995,3.438,1.954,2004,45,21.0,20.625,17.25,9.0,1092873.6,11,0.0,0.0,7,19,8,7,31,2.0,1.125,1.1666666666666667,27,28,41,1.7083333333333333,1.375,33,1.0,27.26726199859742,27.373070607553366,8,24431.0,50049.0,1,25,-14,-5,42,41,35,13,16384589.66078677,15985569.289626166,0.0,0.6666666666666666,5,0.0,2.0,10
3.9239999999999995,3.438,1.954,2004,45,2.0,5.416666666666667,21.375,24.0,1092873.6,9,1.0,0.0,11,19,2,8,50,1.0,1.0416666666666667,0.875,25,21,33,1.375,1.1666666666666667,28,0.0,27.381366459627326,27.42225656877898,8,6154.712765957447,19727.936170212764,1,25,-8,-7,42,41,36,21,16384589.66078677,15985569.289626166,0.0,0.0,13,0.0,1.0,5
3.9239999999999995,3.438,1.954,2004,45,11.0,6.458333333333333,19.25,20.0,1092873.6,8,0.0,0.0,11,19,6,8,51,3.0,1.0833333333333333,0.75,26,18,22,0.9166666666666666,1.2083333333333333,29,0.0,27.26726199859742,27.57714285714286,8,16108.331581203303,44131.941509009324,1,25,4,-11,42,41,44,27,16384589.66078677,15985569.289626166,0.0,0.5,10,1.0,0.0,5
3.9239999999999995,3.438,1.954,2004,45,12.0,15.583333333333334,12.791666666666666,15.0,1092960.0,6,0.0,0.0,8,20,10,8,48,2.0,1.0833333333333333,1.2916666666666667,26,31,24,1.0,1.375,33,0.0,27.116046511627907,27.209384615384614,8,13713.907079646018,37949.0,1,25,2,-2,42,41,14,22,16384589.66078677,15985569.289626166,0.5,0.0,8,0.0,0.0,8
3.9239999999999995,3.438,1.954,2004,45,3.0,3.9166666666666665,9.791666666666666,13.0,1092960.0,7,1.0,0.0,9,20,5,5,25,2.0,1.3333333333333333,1.6666666666666667,32,40,23,0.9583333333333334,1.5,36,0.0,27.19882154882155,28.117475728155338,8,23529.360248447207,68457.32420091324,1,25,9,4,42,41,45,15,16384589.66078677,15985569.289626166,0.0,0.0,12,0.0,1.0,10
3.9239999999999995,3.438,1.954,2004,45,18.0,16.0,18.833333333333332,17.0,1092960.0,11,4.0,1.0,8,20,6,10,70,3.0,1.4583333333333333,1.375,35,33,35,1.4583333333333333,1.375,33,0.0,26.738317757009344,27.780923076923074,8,11085.661764705883,24504.923664122136,1,25,0,0,42,41,46,4,16384589.66078677,15985569.289626166,0.0,0.3333333333333333,7,0.0,0.0,6
3.9239999999999995,3.438,1.954,2004,45,8.0,16.92,16.16,19.0,1093046.4,8,1.0,2.0,11,21,7,8,81,1.0,1.16,1.4,29,35,35,1.4,1.6,40,1.0,27.373070607553366,27.15382113821138,8,28552.578125,50086.015625,0,26,-6,-5,42,41,13,26,16384589.66078677,15985569.289626166,0.5,0.5,10,0.0,0.0,6
3.9239999999999995,3.438,1.954,2004,45,20.0,21.48,14.92,24.0,1093046.4,12,1.0,0.0,14,21,8,5,44,2.0,0.84,0.96,21,24,29,1.16,1.92,48,1.0,27.42225656877898,26.123076923076923,8,26165.32608695652,80277.59718234047,1,26,-8,-24,42,41,21,34,16384589.66078677,15985569.289626166,0.0,1.0,5,0.0,1.0,6
3.9239999999999995,3.438,1.954,2004,45,17.0,18.76,22.24,23.0,1093132.8,9,2.0,0.0,10,22,10,10,67,1.0,1.32,1.24,33,31,36,1.44,1.52,38,1.0,27.780923076923074,27.35673249551167,8,10148.383064516129,23403.972221972734,0,26,-3,-7,42,41,4,8,16384589.66078677,15985569.289626166,0.0,0.0,6,0.0,1.0,5
3.9239999999999995,3.438,1.954,2004,45,4.0,10.48,20.64,22.0,1093132.8,7,0.0,0.0,11,22,6,8,8,2.0,1.68,1.16,42,29,27,1.08,1.68,42,0.0,25.602067183462534,27.209007905482224,8,12513.953846153847,42152.08928571428,1,26,15,-13,42,41,5,35,16384589.66078677,15985569.289626166,0.5,0.0,12,0.0,1.0,6
3.9239999999999995,3.438,1.954,2004,45,10.0,9.92,7.72,12.0,1093132.8,10,1.0,2.0,11,22,5,4,42,1.0,1.6,1.28,40,32,38,1.52,1.4,35,2.0,28.117475728155338,27.428761904761906,8,11412.555555555555,21204.14814814815,-1,26,2,-3,42,41,15,16,16384589.66078677,15985569.289626166,0.0,0.6666666666666666,10,0.0,0.0,10
3.9239999999999995,3.438,1.954,2004,45,16.0,12.64,6.76,2.0,1093132.8,12,3.0,0.0,5,22,5,7,49,2.0,1.64,1.64,41,41,44,1.76,0.88,22,2.0,26.610410094637224,27.386274509803926,8,12888.544871794871,34994.627118644064,0,26,-3,19,42,41,19,33,16384589.66078677,15985569.289626166,0.0,0.0,8,0.0,4.0,13
3.9239999999999995,3.438,1.954,2004,45,15.0,12.88,3.88,5.0,1093132.8,9,1.0,0.0,7,22,8,5,44,1.0,1.24,1.36,31,34,35,1.4,0.92,23,0.0,27.209384615384614,27.19882154882155,8,26165.32608695652,80277.59718234047,1,26,-4,11,42,41,22,45,16384589.66078677,15985569.289626166,0.0,1.0,8,0.0,1.0,13
3.9239999999999995,3.438,1.954,2004,45,7.0,8.64,5.28,3.0,1093132.8,7,0.0,0.0,9,22,6,2,75,5.0,1.92,1.04,48,26,41,1.64,1.32,33,0.0,26.757654723127036,27.381366459627326,8,12685.0,44131.941509009324,1,26,7,-7,42,41,25,36,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,12,2.0,1.0,14
3.9239999999999995,3.438,1.954,2004,45,21.0,19.28,16.08,18.0,1093132.8,12,1.0,0.0,11,22,8,6,22,1.0,0.72,1.52,18,38,32,1.28,1.4,35,1.0,27.57714285714286,26.738317757009344,8,9424.434782608696,32829.217391304344,0,26,-14,3,42,41,27,46,16384589.66078677,15985569.289626166,0.6666666666666666,0.0,5,0.0,1.0,8
3.9239999999999995,3.438,1.954,2004,45,11.0,10.12,15.44,14.0,1093132.8,11,1.0,0.0,6,22,4,10,20,1.0,1.4,1.12,35,28,32,1.28,0.96,24,1.0,27.68752052545156,27.116046511627907,8,19393.352542372882,55387.283082077054,0,26,3,4,42,41,28,14,16384589.66078677,15985569.289626166,0.6666666666666666,0.0,10,0.0,1.0,9
3.9239999999999995,3.438,1.954,2004,45,6.0,9.12,6.64,9.0,1093132.8,7,0.0,0.0,8,22,5,6,17,2.0,1.32,1.16,33,29,27,1.08,0.88,22,2.0,27.911029411764705,27.209007905482224,8,7631.681818181818,34262.666666666664,0,26,6,7,42,41,31,44,16384589.66078677,15985569.289626166,0.0,0.5,13,3.0,2.0,11
3.9239999999999995,3.438,1.954,2004,45,1.0,8.84,5.16,13.0,1093132.8,9,1.0,0.0,6,22,2,11,72,4.0,2.24,1.12,56,28,39,1.56,1.0,25,1.0,26.1978431372549,25.80324074074074,8,7773.506802721088,20119.6582278481,1,26,17,3,42,41,42,20,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,14,0.0,0.0,8
3.9239999999999995,3.438,1.954,2004,45,21.0,22.26923076923077,9.923076923076923,11.0,1093651.2,10,0.0,2.0,11,28,11,5,62,1.0,1.2307692307692308,1.5769230769230769,32,41,39,1.5,1.5384615384615385,40,1.0,27.35673249551167,28.117475728155338,8,14852.481481481482,46909.340149965916,0,27,-7,1,42,41,8,15,16384589.66078677,15985569.289626166,0.0,1.0,5,0.0,0.0,10
3.9239999999999995,3.438,1.954,2004,45,19.0,16.26923076923077,8.576923076923077,7.0,1093651.2,11,0.0,0.0,7,28,9,6,11,1.0,1.3846153846153846,2.0384615384615383,36,53,41,1.5769230769230769,1.5769230769230769,41,1.0,27.15382113821138,26.757654723127036,8,19582.83769633508,60540.0,0,27,-5,12,42,41,26,25,16384589.66078677,15985569.289626166,0.0,0.6666666666666666,6,0.0,3.0,13
3.9239999999999995,3.438,1.954,2004,45,22.0,15.26923076923077,9.0,5.0,1093651.2,15,1.0,0.0,7,28,5,6,28,1.0,0.9615384615384616,1.3461538461538463,25,35,50,1.9230769230769231,1.1153846153846154,29,2.0,26.123076923076923,27.911029411764705,8,8284.237288135593,20338.0,-1,27,-25,6,42,41,34,31,16384589.66078677,15985569.289626166,0.0,0.6666666666666666,6,0.0,0.0,13
3.9239999999999995,3.438,1.954,2004,45,20.0,20.692307692307693,10.153846153846153,13.0,1093651.2,12,1.0,0.0,11,28,8,5,31,2.0,1.1153846153846154,1.3846153846153846,29,36,44,1.6923076923076923,1.2692307692307692,33,1.0,27.26726199859742,27.68752052545156,8,24431.0,50049.0,1,27,-15,3,42,41,35,28,16384589.66078677,15985569.289626166,0.0,0.6666666666666666,6,0.0,0.0,10
3.9239999999999995,3.438,1.954,2004,45,4.0,3.923076923076923,19.346153846153847,24.0,1093651.2,8,1.0,0.0,12,28,5,9,25,3.0,1.3076923076923077,0.7307692307692307,34,19,24,0.9230769230769231,1.2692307692307692,33,3.0,27.19882154882155,27.57714285714286,8,23529.360248447207,68457.32420091324,0,27,10,-14,42,41,45,27,16384589.66078677,15985569.289626166,0.6666666666666666,0.0,13,0.0,0.0,5
3.9239999999999995,3.438,1.954,2004,45,10.0,15.384615384615385,10.23076923076923,6.0,1093737.6,6,0.0,0.0,7,29,11,6,48,1.0,1.1153846153846154,1.6923076923076923,29,44,25,0.9615384615384616,1.0384615384615385,27,2.0,27.116046511627907,25.602067183462534,8,13713.907079646018,37949.0,-1,27,4,17,42,41,14,5,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,9,0.0,1.0,13
3.9239999999999995,3.438,1.954,2004,45,14.0,7.884615384615385,8.538461538461538,2.0,1093737.6,11,0.0,0.0,9,29,4,2,39,4.0,1.3076923076923077,2.3076923076923075,34,60,36,1.3846153846153846,1.5384615384615385,40,4.0,27.428761904761906,26.1978431372549,8,21286.337104072398,57812.04798962387,0,27,-2,20,42,41,16,42,16384589.66078677,15985569.289626166,1.0,0.0,11,1.0,1.0,15
3.9239999999999995,3.438,1.954,2004,45,12.0,5.461538461538462,12.76923076923077,17.0,1093737.6,7,1.0,0.0,12,29,11,6,64,2.0,1.1153846153846154,1.6538461538461537,29,43,29,1.1153846153846154,1.7692307692307692,46,1.0,25.80324074074074,26.610410094637224,8,7990.669172932331,19908.0,1,27,0,-3,42,41,20,19,16384589.66078677,15985569.289626166,0.0,0.6666666666666666,8,0.0,0.0,8
3.9239999999999995,3.438,1.954,2004,45,1.0,6.576923076923077,16.576923076923077,9.0,1093737.6,5,0.0,0.0,8,29,8,8,0,0.0,1.6538461538461537,1.1538461538461537,43,30,24,0.9230769230769231,1.3846153846153846,36,1.0,27.386274509803926,27.373070607553366,8,21057.185454545455,43435.18032786885,-1,27,19,-6,42,41,33,13,16384589.66078677,15985569.289626166,1.0,0.0,13,0.0,0.0,10
3.9239999999999995,3.438,1.954,2004,45,3.0,5.1923076923076925,18.692307692307693,18.0,1093737.6,10,1.0,0.0,9,29,2,11,50,1.0,1.0,1.3076923076923077,26,34,38,1.4615384615384615,1.4230769230769231,37,1.0,27.381366459627326,27.780923076923074,8,6154.712765957447,19727.936170212764,0,27,-12,-3,42,41,36,4,16384589.66078677,15985569.289626166,0.6666666666666666,0.3333333333333333,14,0.0,0.0,6
3.9239999999999995,3.438,1.954,2004,45,8.0,6.730769230769231,21.423076923076923,23.0,1093737.6,8,0.0,0.0,12,29,7,8,51,0.0,1.1923076923076923,0.8846153846153846,31,23,24,0.9230769230769231,1.1538461538461537,30,1.0,27.26726199859742,27.42225656877898,8,16108.331581203303,44131.941509009324,-1,27,7,-7,42,41,44,21,16384589.66078677,15985569.289626166,0.0,0.3333333333333333,11,0.0,1.0,6
3.9239999999999995,3.438,1.954,2004,45,16.0,16.153846153846153,12.961538461538462,15.0,1093737.6,11,0.0,0.0,9,29,7,8,70,1.0,1.5,1.2307692307692308,39,32,36,1.3846153846153846,1.3461538461538463,35,1.0,26.738317757009344,27.209384615384614,8,11085.661764705883,24504.923664122136,0,27,3,-3,42,41,46,22,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,8,0.0,1.0,9
3.9239999999999995,3.438,1.954,2004,45,9.0,16.296296296296298,18.666666666666668,18.0,1094083.2,8,0.0,0.0,9,2,8,12,81,1.0,1.1481481481481481,1.2962962962962963,31,35,36,1.3333333333333333,1.4074074074074074,38,0.0,27.373070607553366,27.780923076923074,9,28552.578125,50086.015625,1,28,-5,-3,42,41,13,4,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,11,1.0,0.0,6
3.9239999999999995,3.438,1.954,2004,45,13.0,9.962962962962964,6.777777777777778,8.0,1094083.2,11,0.0,1.0,9,2,6,7,42,0.0,1.5555555555555556,1.1481481481481481,42,31,41,1.5185185185185186,0.9259259259259259,25,4.0,28.117475728155338,27.209007905482224,9,11412.555555555555,21204.14814814815,-1,28,1,6,42,41,15,44,16384589.66078677,15985569.289626166,0.0,1.0,10,0.0,0.0,11
3.9239999999999995,3.438,1.954,2004,45,11.0,8.11111111111111,15.518518518518519,24.0,1094083.2,11,0.0,2.0,16,2,5,5,39,1.0,1.4074074074074074,0.9629629629629629,38,26,40,1.4814814814814814,1.9259259259259258,52,4.0,27.428761904761906,26.123076923076923,9,21286.337104072398,57812.04798962387,-1,28,-2,-26,42,41,16,34,16384589.66078677,15985569.289626166,0.5,0.5,11,0.0,0.0,6
3.9239999999999995,3.438,1.954,2004,45,15.0,5.703703703703703,8.518518518518519,4.0,1094083.2,7,0.0,0.0,7,2,11,7,64,3.0,1.1481481481481481,2.0,31,54,30,1.1111111111111112,1.5555555555555556,42,2.0,25.80324074074074,26.757654723127036,9,7990.669172932331,19908.0,1,28,1,12,42,41,20,25,16384589.66078677,15985569.289626166,0.0,1.0,9,1.0,0.0,13
3.9239999999999995,3.438,1.954,2004,45,14.0,13.037037037037036,10.25925925925926,12.0,1094083.2,9,0.0,1.0,12,2,9,5,44,3.0,1.2222222222222223,1.3703703703703705,33,37,36,1.3333333333333333,1.2962962962962963,35,1.0,27.209384615384614,27.68752052545156,9,26165.32608695652,80277.59718234047,1,28,-3,2,42,41,22,28,16384589.66078677,15985569.289626166,0.6666666666666666,0.0,9,0.0,0.0,10
3.9239999999999995,3.438,1.954,2004,45,5.0,8.851851851851851,8.296296296296296,1.0,1094083.2,7,0.0,0.0,9,2,6,3,17,1.0,1.3703703703703705,2.3703703703703702,37,64,30,1.1111111111111112,1.6296296296296295,44,2.0,27.911029411764705,26.1978431372549,9,7631.681818181818,34262.666666666664,-1,28,7,20,42,41,31,42,16384589.66078677,15985569.289626166,0.0,0.3333333333333333,14,1.0,0.0,15
3.9239999999999995,3.438,1.954,2004,45,6.0,5.111111111111111,6.37037037037037,2.0,1094083.2,10,0.0,1.0,6,2,3,8,50,0.0,1.0,1.5925925925925926,27,43,39,1.4444444444444444,0.9259259259259259,25,0.0,27.381366459627326,27.386274509803926,9,6154.712765957447,19727.936170212764,0,28,-12,18,42,41,36,33,16384589.66078677,15985569.289626166,0.0,1.0,14,0.0,0.0,13
3.9239999999999995,3.438,1.954,2004,45,7.0,3.925925925925926,15.185185185185185,10.0,1094083.2,8,0.0,1.0,7,2,6,11,25,2.0,1.3703703703703705,1.1111111111111112,37,30,27,1.0,1.0,27,3.0,27.19882154882155,27.116046511627907,9,23529.360248447207,68457.32420091324,-1,28,10,3,42,41,45,14,16384589.66078677,15985569.289626166,1.0,0.0,13,0.0,0.0,9
3.9239999999999995,3.438,1.954,2004,45,3.0,10.074074074074074,19.51851851851852,23.0,1094169.6,7,0.0,0.0,12,3,6,10,8,2.0,1.7037037037037037,0.8148148148148148,46,22,28,1.037037037037037,1.3333333333333333,36,0.0,25.602067183462534,27.57714285714286,9,12513.953846153847,42152.08928571428,1,28,18,-14,42,41,5,27,16384589.66078677,15985569.289626166,0.0,0.5,14,2.0,0.0,5
3.9239999999999995,3.438,1.954,2004,45,20.0,21.48148148148148,12.925925925925926,17.0,1094169.6,12,0.0,1.0,13,3,8,6,44,2.0,0.8888888888888888,1.6296296296296295,24,44,30,1.1111111111111112,1.7777777777777777,48,0.0,27.42225656877898,26.610410094637224,9,26165.32608695652,80277.59718234047,1,28,-6,-4,42,41,21,19,16384589.66078677,15985569.289626166,0.3333333333333333,0.6666666666666666,7,2.0,0.0,8
3.9239999999999995,3.438,1.954,2004,45,19.0,16.37037037037037,16.14814814814815,16.0,1094169.6,11,0.0,0.0,11,3,10,8,11,1.0,1.3703703703703705,1.4814814814814814,37,40,42,1.5555555555555556,1.3703703703703705,37,2.0,27.15382113821138,26.738317757009344,9,19582.83769633508,60540.0,-1,28,-5,3,42,41,26,46,16384589.66078677,15985569.289626166,0.0,0.5,6,0.0,0.0,8
3.9239999999999995,3.438,1.954,2004,45,21.0,20.666666666666668,22.22222222222222,22.0,1094169.6,12,0.0,0.0,10,3,8,12,31,2.0,1.1481481481481481,1.2222222222222223,31,33,45,1.6666666666666667,1.4814814814814814,40,0.0,27.26726199859742,27.35673249551167,9,24431.0,50049.0,1,28,-14,-7,42,41,35,8,16384589.66078677,15985569.289626166,0.0,0.0,7,1.0,0.0,5
3.9239999999999995,3.438,1.954,2004,45,4.0,6.214285714285714,8.214285714285714,10.0,1094515.2,6,0.0,1.0,12,7,9,5,0,1.0,1.5357142857142858,1.3928571428571428,43,39,25,0.8928571428571429,1.5714285714285714,44,3.0,27.386274509803926,27.428761904761906,9,21057.185454545455,43435.18032786885,-1,29,18,-5,42,41,33,16,16384589.66078677,15985569.289626166,0.0,1.0,13,0.0,0.0,11
3.9239999999999995,3.438,1.954,2004,45,16.0,16.142857142857142,20.678571428571427,20.0,1094515.2,11,0.0,0.0,12,7,8,8,70,0.0,1.5,1.1785714285714286,42,33,38,1.3571428571428572,1.6071428571428572,45,1.0,26.738317757009344,27.209007905482224,9,11085.661764705883,24504.923664122136,-1,29,4,-12,42,41,46,35,16384589.66078677,15985569.289626166,0.5,0.5,9,1.0,2.0,8
3.9239999999999995,3.438,1.954,2004,45,18.0,18.642857142857142,8.714285714285714,3.0,1094688.0,10,1.0,1.0,8,9,12,6,67,1.0,1.25,1.3571428571428572,35,38,39,1.3928571428571428,1.1428571428571428,32,1.0,27.780923076923074,27.911029411764705,9,10148.383064516129,23403.972221972734,0,29,-4,6,42,41,4,31,16384589.66078677,15985569.289626166,0.5,0.0,6,0.0,0.0,14
3.9239999999999995,3.438,1.954,2004,45,5.0,8.357142857142858,10.071428571428571,13.0,1094688.0,8,1.0,1.0,12,9,7,6,75,2.0,2.0,1.5,56,42,45,1.6071428571428572,1.6071428571428572,45,1.0,26.757654723127036,28.117475728155338,9,12685.0,44131.941509009324,1,29,11,-3,42,41,25,15,16384589.66078677,15985569.289626166,0.0,1.0,13,0.0,0.0,10
3.9239999999999995,3.438,1.954,2004,45,23.0,19.642857142857142,16.035714285714285,8.0,1094688.0,13,1.0,0.0,8,9,10,8,22,0.0,0.7857142857142857,1.1428571428571428,22,32,38,1.3571428571428572,1.2857142857142858,36,1.0,27.57714285714286,27.373070607553366,9,9424.434782608696,32829.217391304344,-1,29,-16,-4,42,41,27,13,16384589.66078677,15985569.289626166,0.0,1.0,5,0.0,2.0,12
3.9239999999999995,3.438,1.954,2004,45,15.0,10.321428571428571,21.428571428571427,19.0,1094688.0,13,2.0,0.0,12,9,5,8,20,0.0,1.3571428571428572,0.9285714285714286,38,26,38,1.3571428571428572,1.0714285714285714,30,0.0,27.68752052545156,27.42225656877898,9,19393.352542372882,55387.283082077054,0,29,0,-4,42,41,28,21,16384589.66078677,15985569.289626166,0.5,0.5,10,0.0,3.0,8
3.9239999999999995,3.438,1.954,2004,45,24.0,15.821428571428571,4.035714285714286,7.0,1094688.0,16,0.0,1.0,9,9,5,6,28,0.0,1.0714285714285714,1.3928571428571428,30,39,53,1.8928571428571428,1.0714285714285714,30,2.0,26.123076923076923,27.19882154882155,9,8284.237288135593,20338.0,-1,29,-23,9,42,41,34,45,16384589.66078677,15985569.289626166,0.3333333333333333,0.3333333333333333,7,1.0,0.0,13
3.9239999999999995,3.438,1.954,2004,45,1.0,8.035714285714286,9.821428571428571,2.0,1094688.0,9,0.0,0.0,7,9,3,6,72,1.0,2.357142857142857,1.7142857142857142,66,48,45,1.6071428571428572,1.0,28,1.0,26.1978431372549,25.602067183462534,9,7773.506802721088,20119.6582278481,0,29,21,20,42,41,42,5,16384589.66078677,15985569.289626166,0.6666666666666666,0.3333333333333333,16,1.0,3.0,15
3.9239999999999995,3.438,1.954,2004,45,9.0,6.821428571428571,6.035714285714286,12.0,1094688.0,9,0.0,0.0,7,9,7,11,51,1.0,1.25,1.2142857142857142,35,34,25,0.8928571428571429,1.1428571428571428,32,0.0,27.26726199859742,25.80324074074074,9,16108.331581203303,44131.941509009324,1,29,10,2,42,41,44,20,16384589.66078677,15985569.289626166,0.0,1.0,12,1.0,2.0,10
3.9239999999999995,3.438,1.954,2004,45,22.0,22.214285714285715,16.464285714285715,21.0,1094774.4,11,1.0,1.0,12,10,12,10,62,2.0,1.1785714285714286,1.3571428571428572,33,38,42,1.5,1.5714285714285714,44,1.0,27.35673249551167,27.15382113821138,9,14852.481481481482,46909.340149965916,1,29,-9,-6,42,41,8,26,16384589.66078677,15985569.289626166,0.0,0.0,5,0.0,0.0,6
