ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2004,1094860.8,30,75,208,12685.0,43964.580910584766,25,28,259,254,6.0,15.0,4700000.0,5600000.0,26.757654723127036,27.68752052545156,1.0,0.0,2.0830974288153907,3.3690191730491614,4.017293964847324,58,38,46,38,12,0,14,10,7,6,8,13,11,9,1,1.5862068965517242,1.3103448275862069,2.0,1.3103448275862069,0.3333333333333333,0.6666666666666666,1.0,0.0,8.413793103448276,10.310344827586206,0.0,0.0
2004,1094860.8,30,22,208,9424.434782608696,32829.217391304344,27,31,259,254,24.0,3.0,4700000.0,5600000.0,27.57714285714286,27.911029411764705,3.0,1.0,2.0832568026106864,3.369042184435078,4.017182499156182,22,39,39,33,-17,6,5,14,10,7,14,8,11,9,1,1.3448275862068966,1.1379310344827587,0.7586206896551724,1.3448275862068966,0.3333333333333333,0.3333333333333333,0.0,0.0,20.103448275862068,8.517241379310345,2.0,0.0
2004,1094860.8,30,25,208,23811.147226319572,68446.82369364271,45,16,259,254,7.0,13.0,4700000.0,5600000.0,27.19882154882155,27.428761904761906,0.0,0.0,2.0825255504106512,3.368986272466348,4.017912904247365,41,42,30,45,11,-3,14,12,6,5,9,12,11,9,0,1.0344827586206897,1.5517241379310345,1.4137931034482758,1.4482758620689655,0.0,0.6666666666666666,1.0,1.0,4.103448275862069,8.413793103448276,0.0,0.0
2004,1094860.8,30,70,208,11310.667332981033,24525.66478342749,46,44,259,254,16.0,9.0,4700000.0,5600000.0,26.738317757009344,27.209007905482224,1.0,2.0,2.0833407373302864,3.3690590604592408,4.017150865934245,42,36,39,25,3,11,9,13,8,7,12,9,11,9,-1,1.3448275862068966,0.8620689655172413,1.4482758620689655,1.2413793103448276,0.3333333333333333,0.6666666666666666,0.0,2.0,16.586206896551722,7.482758620689655,1.0,0.0
2004,1094947.2,30,67,208,10705.238596917667,23470.593601797656,4,14,259,254,20.0,10.0,4700000.0,5600000.0,27.780923076923074,27.116046511627907,2.0,1.0,2.0833605446534387,3.3690609843092103,4.017134591603845,36,35,40,29,-4,6,6,11,13,11,10,7,12,9,1,1.3793103448275863,1.0,1.2413793103448276,1.206896551724138,0.3333333333333333,0.3333333333333333,0.0,2.0,18.20689655172414,14.413793103448276,0.0,0.0
2004,1094947.2,30,8,208,12825.779786877283,42123.212055192445,5,13,259,254,2.0,8.0,4700000.0,5600000.0,25.602067183462534,27.373070607553366,3.0,1.0,2.0831390223528947,3.3690209884542557,4.017249945872153,49,33,29,36,20,-3,15,13,7,8,7,8,12,9,1,1.0,1.2413793103448276,1.6896551724137931,1.1379310344827587,1.0,0.0,0.0,3.0,8.827586206896552,15.689655172413794,0.0,0.0
2004,1094947.2,30,49,208,12913.252241774811,35017.38064516129,19,15,259,254,19.0,14.0,4700000.0,5600000.0,26.610410094637224,28.117475728155338,1.0,0.0,2.083241636322391,3.3690339024924647,4.017173318985843,46,43,53,47,-7,-4,8,10,6,6,15,13,12,9,1,1.8275862068965518,1.6206896551724137,1.5862068965517242,1.4827586206896552,0.0,0.3333333333333333,0.0,0.0,12.758620689655173,9.620689655172415,3.0,2.0
2004,1094947.2,30,64,208,7993.526354011392,19908.0,20,8,259,254,11.0,22.0,4700000.0,5600000.0,25.80324074074074,27.35673249551167,3.0,1.0,2.083382341488273,3.3690722193414473,4.017151589471147,34,35,33,43,1,-8,10,6,11,12,8,11,12,9,1,1.1379310344827587,1.4827586206896552,1.1724137931034482,1.206896551724138,0.0,0.0,0.0,1.0,6.517241379310345,21.79310344827586,1.0,0.0
2004,1094947.2,30,44,208,26213.875833820664,80202.63326633438,22,21,259,254,12.0,17.0,4700000.0,5600000.0,27.209384615384614,27.42225656877898,2.0,1.0,2.0821785830376904,3.3689800242126107,4.018343805360738,39,26,39,30,0,-4,11,8,9,9,9,12,12,9,1,1.3448275862068966,1.0344827586206897,1.3448275862068966,0.896551724137931,0.3333333333333333,0.6666666666666666,2.0,0.0,13.0,21.620689655172413,0.0,0.0
2004,1094947.2,30,11,208,19432.028122613803,60540.0,26,35,259,254,21.0,18.0,4700000.0,5600000.0,27.15382113821138,27.209007905482224,1.0,1.0,2.0827571794454482,3.36899294758425,4.01763506847703,39,34,46,45,-7,-11,6,9,10,8,13,12,12,9,0,1.5862068965517242,1.5517241379310345,1.3448275862068966,1.1724137931034482,0.5,0.0,0.0,3.0,16.79310344827586,20.896551724137932,2.0,0.0
2004,1094947.2,30,0,208,21640.167857928987,43243.61885245902,33,42,259,254,4.0,1.0,4700000.0,5600000.0,27.386274509803926,26.1978431372549,1.0,2.0,2.0830977890058726,3.36901427338449,4.017288481088635,44,67,28,46,16,21,13,16,9,4,7,9,12,9,-1,0.9655172413793104,1.5862068965517242,1.5172413793103448,2.310344827586207,1.0,0.0,0.0,0.0,6.068965517241379,8.206896551724139,1.0,0.0
2004,1094947.2,30,50,208,6143.333452194171,19727.935815147623,36,34,259,254,5.0,23.0,4700000.0,5600000.0,27.381366459627326,26.123076923076923,0.0,2.0,2.0833797698271823,3.369074450206213,4.017161833958695,27,30,41,55,-14,-25,14,7,4,5,11,17,12,9,-1,1.4137931034482758,1.896551724137931,0.9310344827586207,1.0344827586206897,0.6666666666666666,0.3333333333333333,0.0,0.0,5.517241379310345,16.137931034482758,1.0,1.0
2004,1095465.6,31,42,208,11581.181286549707,21104.666666666668,15,22,259,254,15.0,11.0,4700000.0,5600000.0,28.117475728155338,27.209384615384614,0.0,2.0,2.083447240350602,3.3690595560119445,4.017028773762118,43,41,48,40,-5,1,10,12,6,9,14,9,18,9,-1,1.6,1.3333333333333333,1.4333333333333333,1.3666666666666667,0.3333333333333333,0.0,0.0,3.0,9.766666666666667,12.966666666666667,3.0,0.0
2004,1095465.6,31,28,208,8052.153846153846,20302.418604651164,34,27,259,254,23.0,24.0,4700000.0,5600000.0,26.123076923076923,27.57714285714286,0.0,0.0,2.083449836279188,3.3690645897931564,4.017041929684994,32,25,55,40,-23,-15,8,6,5,10,17,14,18,9,0,1.8333333333333333,1.3333333333333333,1.0666666666666667,0.8333333333333334,0.0,0.6666666666666666,1.0,1.0,16.366666666666667,20.233333333333334,0.0,0.0
2004,1095465.6,31,72,208,7597.105454652966,20119.785817307693,42,4,259,254,1.0,19.0,4700000.0,5600000.0,26.1978431372549,27.780923076923074,2.0,0.0,2.0834502189816835,3.369065480169542,4.017044637856853,69,38,47,41,22,-3,17,7,4,13,9,10,18,9,1,1.5666666666666667,1.3666666666666667,2.3,1.2666666666666666,0.0,0.0,1.0,1.0,7.966666666666667,18.266666666666666,0.0,0.0
2004,1095465.6,31,51,208,16083.496154581415,43964.580910584766,44,26,259,254,9.0,22.0,4700000.0,5600000.0,27.26726199859742,27.15382113821138,2.0,0.0,2.0831730120516525,3.36900911584812,4.017170490566157,38,40,26,47,12,-7,14,6,7,11,9,13,18,9,1,0.8666666666666667,1.5666666666666667,1.2666666666666666,1.3333333333333333,0.3333333333333333,0.0,3.0,0.0,7.533333333333333,16.933333333333334,0.0,0.0
2004,1095552.0,31,62,208,14832.631624082072,47181.89943765894,8,46,259,254,21.0,16.0,4700000.0,5600000.0,27.35673249551167,26.738317757009344,2.0,2.0,2.083130091049413,3.3690038055906353,4.017202997920335,36,43,46,41,-10,2,6,9,12,8,12,13,19,9,0,1.5333333333333334,1.3666666666666667,1.2,1.4333333333333333,0.0,1.0,0.0,0.0,21.8,16.566666666666666,1.0,2.0
2004,1095552.0,31,81,208,29010.807790549174,50198.75862068965,13,45,259,254,7.0,5.0,4700000.0,5600000.0,27.373070607553366,27.19882154882155,0.0,0.0,2.0830063010128765,3.3689944246422527,4.017346316904725,34,41,39,30,-5,11,13,14,8,7,9,9,19,9,0,1.3,1.0,1.1333333333333333,1.3666666666666667,0.0,0.6666666666666666,0.0,0.0,15.433333333333334,4.2,1.0,0.0
2004,1095552.0,31,48,208,13431.21362508362,37859.31252666717,14,33,259,254,10.0,6.0,4700000.0,5600000.0,27.116046511627907,27.386274509803926,0.0,0.0,2.08328348400736,3.3690203155788314,4.017073572337289,36,45,31,30,5,15,11,13,11,9,8,8,19,9,0,1.0333333333333334,1.0,1.2,1.5,0.0,1.0,0.0,0.0,14.266666666666667,6.0,1.0,2.0
2004,1095552.0,31,39,208,21947.94108338479,57885.64773134135,16,5,259,254,12.0,2.0,4700000.0,5600000.0,27.428761904761906,25.602067183462534,2.0,4.0,2.0828874449840638,3.3689867420391377,4.01745576308517,42,52,45,30,-3,22,12,16,6,7,12,7,19,9,-1,1.5,1.0,1.4,1.7333333333333334,0.6666666666666666,0.3333333333333333,0.0,1.0,8.566666666666666,8.6,0.0,0.0
2004,1095552.0,31,44,208,26213.875833820664,80202.63326633438,21,25,259,254,18.0,3.0,4700000.0,5600000.0,27.42225656877898,26.757654723127036,4.0,0.0,2.082254117035983,3.3689723355021455,4.01822508395472,27,59,32,46,-5,13,8,15,9,7,13,8,19,9,1,1.0666666666666667,1.5333333333333334,0.9,1.9666666666666666,0.0,0.0,0.0,2.0,21.466666666666665,8.333333333333334,1.0,0.0
2004,1095552.0,31,20,208,19475.92385436123,55295.2775564409,28,19,259,254,14.0,20.0,4700000.0,5600000.0,27.68752052545156,26.610410094637224,2.0,1.0,2.082955443147916,3.3689905860006406,4.0173800122490775,38,47,39,53,-1,-6,10,9,6,6,14,15,19,9,1,1.3,1.7666666666666666,1.2666666666666666,1.5666666666666667,0.3333333333333333,0.6666666666666666,0.0,1.0,10.466666666666667,12.966666666666667,1.0,0.0
2004,1095552.0,31,17,208,7631.681818181818,34262.666666666664,31,36,259,254,4.0,8.0,4700000.0,5600000.0,27.911029411764705,27.381366459627326,1.0,2.0,2.0833293737211585,3.369032025963652,4.017056078085039,40,27,36,43,4,-16,14,14,7,4,9,12,19,9,-1,1.2,1.4333333333333333,1.3333333333333333,0.9,0.3333333333333333,0.3333333333333333,0.0,0.0,8.333333333333334,5.5,1.0,2.0
2004,1095552.0,31,31,208,24431.0,50049.0,35,20,259,254,17.0,13.0,4700000.0,5600000.0,27.26726199859742,25.80324074074074,3.0,1.0,2.083040510635316,3.3689953910979615,4.017298394091925,35,37,46,34,-11,3,9,11,9,11,12,8,19,9,1,1.5333333333333334,1.1333333333333333,1.1666666666666667,1.2333333333333334,0.5,0.0,0.0,1.0,20.8,6.666666666666667,0.0,0.0
2004,1096070.4,32,67,208,10705.238596917667,23470.593601797656,4,28,259,254,18.0,14.0,4700000.0,5600000.0,27.780923076923074,27.68752052545156,1.0,1.0,2.083511888469319,3.369046666183175,4.0169000578253575,38,40,43,40,-5,0,7,11,13,6,11,14,25,9,0,1.3870967741935485,1.2903225806451613,1.2258064516129032,1.2903225806451613,0.0,0.5,0.0,1.0,18.29032258064516,10.580645161290322,1.0,0.0
2004,1096070.4,32,64,208,7993.526354011392,19908.0,20,36,259,254,12.0,9.0,4700000.0,5600000.0,25.80324074074074,27.381366459627326,0.0,1.0,2.0835338719549275,3.3690579645276926,4.016917055808145,38,29,37,44,1,-15,11,15,11,4,9,12,25,9,-1,1.1935483870967742,1.4193548387096775,1.2258064516129032,0.9354838709677419,0.3333333333333333,0.0,0.0,1.0,6.870967741935484,5.580645161290323,1.0,0.0
2004,1096070.4,32,11,208,19432.028122613803,60540.0,26,45,259,254,23.0,5.0,4700000.0,5600000.0,27.15382113821138,27.19882154882155,2.0,1.0,2.0829030115427116,3.3689784359843817,4.017406719582426,40,41,49,30,-9,11,6,14,11,8,14,9,25,9,1,1.5806451612903225,0.967741935483871,1.2903225806451613,1.3225806451612903,0.0,1.0,0.0,0.0,17.096774193548388,4.225806451612903,1.0,0.0
2004,1096070.4,32,22,208,9424.434782608696,32829.217391304344,27,22,259,254,24.0,10.0,4700000.0,5600000.0,27.57714285714286,27.209384615384614,1.0,1.0,2.0834189021080585,3.369026647823048,4.016930541998159,25,43,40,40,-15,3,6,13,11,9,14,9,25,9,0,1.2903225806451613,1.2903225806451613,0.8064516129032258,1.3870967741935485,0.3333333333333333,0.3333333333333333,0.0,4.0,20.35483870967742,12.903225806451612,0.0,0.0
2004,1096070.4,32,31,208,24431.0,50049.0,35,16,259,254,16.0,13.0,4700000.0,5600000.0,27.26726199859742,27.428761904761906,3.0,1.0,2.0831087742111585,3.368988679703777,4.017191791550026,38,44,47,49,-9,-5,10,12,9,6,12,13,25,9,1,1.5161290322580645,1.5806451612903225,1.2258064516129032,1.4193548387096775,0.5,0.5,1.0,0.0,20.677419354838708,8.67741935483871,0.0,1.0
2004,1096070.4,32,51,208,16083.496154581415,43964.580910584766,44,14,259,254,4.0,11.0,4700000.0,5600000.0,27.26726199859742,27.116046511627907,1.0,0.0,2.0832533788300016,3.3690012837821257,4.017045163503951,40,36,26,31,14,5,15,11,7,12,9,8,25,9,1,0.8387096774193549,1.0,1.2903225806451613,1.1612903225806452,0.3333333333333333,0.6666666666666666,4.0,0.0,7.580645161290323,14.129032258064516,0.0,0.0
2004,1096156.8,32,8,208,12825.779786877283,42123.212055192445,5,21,259,254,2.0,20.0,4700000.0,5600000.0,25.602067183462534,27.42225656877898,2.0,1.0,2.0832999290653578,3.369005359076773,4.016999151977227,56,31,32,32,24,-1,17,9,7,9,7,13,26,9,1,1.032258064516129,1.032258064516129,1.8064516129032258,1.0,0.3333333333333333,0.6666666666666666,2.0,1.0,8.387096774193548,21.35483870967742,0.0,0.0
2004,1096156.8,32,62,208,14832.631624082072,47181.89943765894,8,34,259,254,21.0,22.0,4700000.0,5600000.0,27.35673249551167,26.123076923076923,4.0,3.0,2.0832102322310866,3.368995962377235,4.017077908946923,38,32,48,55,-10,-23,6,8,13,6,12,17,26,9,1,1.5483870967741935,1.7741935483870968,1.2258064516129032,1.032258064516129,0.0,0.0,0.0,0.0,21.774193548387096,16.580645161290324,0.0,0.0
2004,1096156.8,32,81,208,29010.807790549174,50198.75862068965,13,25,259,254,8.0,3.0,4700000.0,5600000.0,27.373070607553366,26.757654723127036,1.0,0.0,2.0830857682051858,3.3689866074611974,4.017222240400879,34,59,39,50,-5,9,13,15,9,7,9,9,26,9,1,1.2580645161290323,1.6129032258064515,1.096774193548387,1.903225806451613,0.0,0.0,0.0,0.0,15.161290322580646,8.161290322580646,0.0,1.0
2004,1096156.8,32,17,208,7631.681818181818,34262.666666666664,31,15,259,254,6.0,15.0,4700000.0,5600000.0,27.911029411764705,28.117475728155338,1.0,0.0,2.083410505251476,3.369024230761101,4.016929910234773,41,43,38,50,3,-7,14,10,7,6,10,15,26,9,1,1.2258064516129032,1.6129032258064515,1.3225806451612903,1.3870967741935485,0.0,1.0,0.0,0.0,8.193548387096774,9.935483870967742,2.0,4.0
2004,1096156.8,32,72,208,7597.105454652966,20119.785817307693,42,19,259,254,1.0,19.0,4700000.0,5600000.0,26.1978431372549,26.610410094637224,4.0,1.0,2.0835436144370436,3.3690566871414753,4.016900066520776,71,48,47,55,24,-7,18,9,4,6,9,16,26,9,1,1.5161290322580645,1.7741935483870968,2.2903225806451615,1.5483870967741935,0.5,0.5,2.0,0.0,7.741935483870968,13.193548387096774,0.0,1.0
2004,1096156.8,32,70,208,11310.667332981033,24525.66478342749,46,33,259,254,17.0,7.0,4700000.0,5600000.0,26.738317757009344,27.386274509803926,2.0,5.0,2.083515282574971,3.3690425203700163,4.016880281577778,45,45,43,30,2,15,9,13,9,10,13,8,26,9,-1,1.3870967741935485,0.967741935483871,1.4516129032258065,1.4516129032258065,0.0,0.0,0.0,0.0,16.548387096774192,6.0,0.0,0.0
2004,1096416.0,33,48,208,13431.21362508362,37859.31252666717,14,26,259,254,11.0,23.0,4700000.0,5600000.0,27.116046511627907,27.15382113821138,2.0,1.0,2.083399130378347,3.36900913645765,4.016893530629602,36,42,32,50,4,-8,11,7,12,11,9,14,29,9,1,1.0,1.5625,1.125,1.3125,0.3333333333333333,0.3333333333333333,0.0,1.0,14.03125,17.28125,1.0,0.0
2004,1096416.0,33,39,208,21947.94108338479,57885.64773134135,16,20,259,254,13.0,12.0,4700000.0,5600000.0,27.428761904761906,25.80324074074074,3.0,3.0,2.0830002604279727,3.368975539269601,4.017279221011935,45,38,52,38,-7,0,12,11,6,11,14,10,29,9,0,1.625,1.1875,1.40625,1.1875,0.0,0.5,0.0,0.0,8.8125,7.03125,2.0,2.0
2004,1096416.0,33,44,208,26213.875833820664,80202.63326633438,22,4,259,254,9.0,19.0,4700000.0,5600000.0,27.209384615384614,27.780923076923074,1.0,1.0,2.0823624300553667,3.3689612941103553,4.018054821537405,44,39,41,44,3,-5,13,7,10,14,9,11,29,9,0,1.28125,1.375,1.375,1.21875,0.0,1.0,0.0,0.0,12.8125,18.28125,0.0,0.0
2004,1096416.0,33,25,208,23811.147226319572,68446.82369364271,45,35,259,254,5.0,15.0,4700000.0,5600000.0,27.19882154882155,27.209007905482224,7.0,0.0,2.0827247491570198,3.3689662505871056,4.01760048249577,42,41,32,48,10,-7,14,11,8,9,10,12,29,9,1,1.0,1.5,1.3125,1.28125,0.3333333333333333,0.6666666666666666,0.0,2.0,4.25,20.53125,1.0,0.0
2004,1096502.4,33,42,208,11581.181286549707,21104.666666666668,15,27,259,254,16.0,24.0,4700000.0,5600000.0,28.117475728155338,27.57714285714286,1.0,1.0,2.083587432627105,3.369046325070664,4.0168116796909725,43,26,51,41,-8,-15,10,6,6,12,16,14,30,9,0,1.59375,1.28125,1.34375,0.8125,0.3333333333333333,0.6666666666666666,0.0,0.0,10.09375,20.46875,5.0,0.0
2004,1096502.4,33,49,208,12913.252241774811,35017.38064516129,19,5,259,254,20.0,2.0,4700000.0,5600000.0,26.610410094637224,25.602067183462534,2.0,3.0,2.083449992258277,3.3690138510136545,4.01684923243959,49,58,59,33,-10,25,9,18,6,7,17,7,30,9,-1,1.84375,1.03125,1.53125,1.8125,1.0,0.0,0.0,3.0,13.375,8.1875,2.0,0.0
2004,1096502.4,33,44,208,26213.875833820664,80202.63326633438,21,13,259,254,18.0,10.0,4700000.0,5600000.0,27.42225656877898,27.373070607553366,0.0,0.0,2.082373289052669,3.3689601861583496,4.018037750697224,32,35,34,39,-2,-4,9,14,9,9,14,9,30,9,0,1.0625,1.21875,1.0,1.09375,0.3333333333333333,0.0,0.0,1.0,21.3125,14.9375,1.0,0.0
2004,1096502.4,33,75,208,12685.0,43964.580910584766,25,31,259,254,4.0,7.0,4700000.0,5600000.0,26.757654723127036,27.911029411764705,1.0,2.0,2.0833155569665793,3.3689979286255287,4.0169538006566645,59,42,51,38,8,4,15,15,7,7,10,10,30,9,-1,1.59375,1.1875,1.84375,1.3125,0.6666666666666666,0.0,0.0,1.0,8.0,8.125,2.0,0.0
2004,1096502.4,33,20,208,19475.92385436123,55295.2775564409,28,42,259,254,14.0,1.0,4700000.0,5600000.0,27.68752052545156,26.1978431372549,2.0,1.0,2.0830801134382795,3.3689782473959085,4.017185025244275,41,75,41,48,0,27,11,19,7,4,14,9,30,9,1,1.28125,1.5,1.28125,2.34375,0.3333333333333333,0.6666666666666666,0.0,3.0,10.6875,7.53125,0.0,0.0
2004,1096502.4,33,0,208,21640.167857928987,43243.61885245902,33,44,259,254,8.0,3.0,4700000.0,5600000.0,27.386274509803926,27.209007905482224,3.0,1.0,2.083304254814576,3.368994161805324,4.016966621543841,50,41,32,26,18,15,14,16,10,7,8,9,30,9,1,1.0,0.8125,1.5625,1.28125,0.0,0.0,1.0,5.0,6.03125,7.46875,0.0,0.0
2004,1096502.4,33,28,208,8052.153846153846,20302.418604651164,34,46,259,254,22.0,17.0,4700000.0,5600000.0,26.123076923076923,26.738317757009344,2.0,1.0,2.083590060085949,3.3690513790018284,4.016824849509691,35,47,59,48,-24,-1,8,9,6,9,18,14,30,9,1,1.84375,1.5,1.09375,1.46875,0.5,0.0,0.0,0.0,16.75,16.5625,1.0,1.0
2004,1096502.4,33,50,208,6143.333452194171,19727.935815147623,36,8,259,254,6.0,21.0,4700000.0,5600000.0,27.381366459627326,27.35673249551167,1.0,1.0,2.083589807239606,3.369054695035535,4.016836761644194,30,42,44,51,-14,-9,16,7,4,13,12,12,30,9,0,1.375,1.59375,0.9375,1.3125,1.0,0.0,2.0,1.0,5.6875,21.75,0.0,0.0
2004,1096675.2,34,8,208,12825.779786877283,42123.212055192445,5,4,259,254,2.0,19.0,4700000.0,5600000.0,25.602067183462534,27.780923076923074,5.0,0.0,2.0833692134449664,3.3689986178148454,4.016891146401454,61,40,35,45,26,-5,19,7,7,15,7,11,2,10,1,1.0606060606060606,1.3636363636363635,1.8484848484848484,1.2121212121212122,0.6666666666666666,0.3333333333333333,4.0,0.0,8.0,18.303030303030305,0.0,0.0
2004,1096675.2,34,39,208,21947.94108338479,57885.64773134135,16,36,259,254,13.0,4.0,4700000.0,5600000.0,27.428761904761906,27.381366459627326,5.0,0.0,2.083034206429291,3.368972164681608,4.017226094649413,48,31,55,45,-7,-14,12,16,7,5,14,12,2,10,1,1.6666666666666667,1.3636363636363635,1.4545454545454546,0.9393939393939394,0.6666666666666666,0.3333333333333333,0.0,0.0,8.93939393939394,5.696969696969697,0.0,0.0
2004,1096675.2,34,49,208,12913.252241774811,35017.38064516129,19,35,259,254,21.0,14.0,4700000.0,5600000.0,26.610410094637224,27.209007905482224,4.0,1.0,2.0834732527976327,3.3690116090027904,4.016813047017248,51,41,62,55,-11,-14,9,11,6,9,18,13,2,10,1,1.878787878787879,1.6666666666666667,1.5454545454545454,1.2424242424242424,0.3333333333333333,0.3333333333333333,0.0,0.0,13.575757575757576,20.363636363636363,3.0,1.0
2004,1096675.2,34,64,208,7993.526354011392,19908.0,20,21,259,254,12.0,18.0,4700000.0,5600000.0,25.80324074074074,27.42225656877898,3.0,2.0,2.0836158555438216,3.369050239578432,4.016790146721137,41,32,41,34,0,-2,11,9,12,10,10,14,2,10,1,1.2424242424242424,1.0303030303030303,1.2424242424242424,0.9696969696969697,0.6666666666666666,0.0,0.0,0.0,7.181818181818182,21.21212121212121,0.0,0.0
2004,1096675.2,34,44,208,26213.875833820664,80202.63326633438,22,8,259,254,10.0,20.0,4700000.0,5600000.0,27.209384615384614,27.35673249551167,1.0,4.0,2.08239501743542,3.3689579684157005,4.018003590889967,45,43,42,52,3,-9,13,7,11,14,9,12,2,10,-1,1.2727272727272727,1.5757575757575757,1.3636363636363635,1.303030303030303,0.0,0.0,0.0,0.0,12.696969696969697,21.727272727272727,0.0,0.0
2004,1096675.2,34,22,208,9424.434782608696,32829.217391304344,27,42,259,254,24.0,1.0,4700000.0,5600000.0,27.57714285714286,26.1978431372549,0.0,1.0,2.0835003553599205,3.3690188273009025,4.016803916576236,27,76,42,50,-15,26,6,19,13,4,14,10,2,10,-1,1.2727272727272727,1.5151515151515151,0.8181818181818182,2.303030303030303,0.0,0.6666666666666666,0.0,0.0,20.575757575757574,7.333333333333333,0.0,1.0
2004,1096675.2,34,51,208,16083.496154581415,43964.580910584766,44,25,259,254,3.0,5.0,4700000.0,5600000.0,27.26726199859742,26.757654723127036,2.0,0.0,2.083334008656943,3.36899341679555,4.016919412335596,42,60,29,53,13,7,16,15,7,7,10,11,2,10,1,0.8787878787878788,1.606060606060606,1.2727272727272727,1.8181818181818181,0.0,1.0,0.0,0.0,7.333333333333333,7.878787878787879,1.0,3.0
2004,1096675.2,34,25,208,23811.147226319572,68446.82369364271,45,33,259,254,9.0,7.0,4700000.0,5600000.0,27.19882154882155,27.386274509803926,2.0,1.0,2.082758107258224,3.368962891629642,4.017548155711349,49,53,32,33,17,20,15,15,8,10,10,8,2,10,1,0.9696969696969697,1.0,1.4848484848484849,1.606060606060606,0.0,1.0,1.0,2.0,4.2727272727272725,6.090909090909091,0.0,0.0
2004,1096675.2,34,70,208,11310.667332981033,24525.66478342749,46,28,259,254,17.0,15.0,4700000.0,5600000.0,26.738317757009344,27.68752052545156,2.0,0.0,2.0835854504271274,3.369035859813164,4.016771489460205,48,43,50,42,-2,1,9,12,9,7,15,14,2,10,1,1.5151515151515151,1.2727272727272727,1.4545454545454546,1.303030303030303,0.5,0.5,0.0,1.0,16.575757575757574,10.787878787878787,2.0,0.0
2004,1096761.6,34,81,208,29010.807790549174,50198.75862068965,13,31,259,254,8.0,6.0,4700000.0,5600000.0,27.373070607553366,27.911029411764705,1.0,2.0,2.0831654967977347,3.368978755697974,4.0170977444120215,35,44,39,39,-4,5,14,16,10,7,9,10,3,10,-1,1.1818181818181819,1.1818181818181819,1.0606060606060606,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.0,14.787878787878787,8.090909090909092,0.0,0.0
2004,1096761.6,34,11,208,19432.028122613803,60540.0,26,15,259,254,22.0,16.0,4700000.0,5600000.0,27.15382113821138,28.117475728155338,2.0,0.0,2.0829931873852985,3.3689694463576867,4.017265495767956,43,44,52,52,-9,-8,7,10,11,7,15,16,3,10,1,1.5757575757575757,1.5757575757575757,1.303030303030303,1.3333333333333333,0.5,0.5,0.0,0.0,17.454545454545453,10.272727272727273,1.0,0.0
2004,1096761.6,34,28,208,8052.153846153846,20302.418604651164,34,14,259,254,23.0,11.0,4700000.0,5600000.0,26.123076923076923,27.116046511627907,1.0,0.0,2.08362524244262,3.369048060258128,4.016770378031459,37,38,60,33,-23,5,9,12,6,12,18,9,3,10,1,1.8181818181818181,1.0,1.121212121212121,1.1515151515151516,0.0,0.6666666666666666,1.0,1.0,16.90909090909091,13.93939393939394,0.0,0.0
2004,1097107.2,35,48,208,13431.21362508362,37859.31252666717,14,16,259,254,11.0,14.0,4700000.0,5600000.0,27.116046511627907,27.428761904761906,1.0,1.0,2.083492042374326,3.3690001414550728,4.016748862798811,38,53,34,55,4,-2,12,13,12,7,10,14,7,10,0,1.0,1.6176470588235294,1.1176470588235294,1.5588235294117647,0.3333333333333333,0.3333333333333333,0.0,1.0,13.852941176470589,9.058823529411764,1.0,0.0
2004,1097107.2,35,42,208,11581.181286549707,21104.666666666668,15,28,259,254,16.0,13.0,4700000.0,5600000.0,28.117475728155338,27.68752052545156,1.0,0.0,2.0836695826010825,3.369038559964633,4.016684449518562,44,43,54,44,-10,-1,10,12,7,7,17,15,7,10,1,1.588235294117647,1.2941176470588236,1.2941176470588236,1.2647058823529411,0.3333333333333333,0.6666666666666666,0.0,0.0,10.441176470588236,10.911764705882353,1.0,1.0
2004,1097107.2,35,75,208,12685.0,43964.580910584766,25,19,259,254,8.0,21.0,4700000.0,5600000.0,26.757654723127036,26.610410094637224,4.0,0.0,2.0833964113703254,3.3689900365511485,4.016827685167846,60,55,55,63,5,-8,15,10,7,6,12,18,7,10,1,1.6176470588235294,1.8529411764705883,1.7647058823529411,1.6176470588235294,0.0,0.0,0.0,1.0,7.794117647058823,13.794117647058824,4.0,0.0
