ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
2007,33,44,128,14538.0,80277.59718234047,22,4,198,66,7.0,13.0,18850000.0,2750000.0,26.1,25.7,1.0,1.0,1.51,4.1,6.546000000000001,45,49,32,45,13,4,12,12,12,7,8,13,27,10,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,0
2007,33,72,201,13058.0,20119.6582278481,42,25,241,163,4.0,16.0,19700000.0,2500000.0,25.8,27.1,3.0,0.0,1.4899999999999998,4.186,6.994,45,43,37,49,8,-6,16,12,4,5,12,15,27,10,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,1
2007,33,46,130,35000.0,44131.941509009324,1,21,42,111,20.0,6.0,16384589.66078677,8758127.337342126,27.26726199859742,27.42225656877898,0.0,1.0,1.638,3.993999999999999,5.866,23,48,66,44,-43,4,4,13,4,10,24,9,28,10,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,-1
2007,33,57,61,21971.0,38996.242105263154,13,20,173,7,17.0,8.0,6500000.0,6900000.0,25.5,24.2,2.0,1.0,2.1799999999999997,3.196,3.6399999999999997,33,48,42,47,-9,1,9,12,11,9,12,11,28,10,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,1
2007,33,61,121,36101.0,45000.0,26,32,143,205,5.0,14.0,22100000.0,2700000.0,27.0,27.2,4.0,3.0,1.52,4.106,6.94,35,56,34,53,1,3,15,12,6,7,11,13,28,10,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,1
2007,33,17,110,7104.0,34262.666666666664,31,8,22,41,19.0,9.0,1400000.0,9550000.0,27.6,28.0,1.0,1.0,3.9979999999999998,3.6099999999999994,2.4219999999999997,34,50,56,50,-22,0,8,12,7,9,17,11,28,10,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,0
2007,33,28,186,6710.0,20338.0,34,28,215,0,18.0,11.0,6600000.0,12000000.0,26.3,29.7,1.0,0.0,2.46,3.072,3.026,36,43,55,39,-19,4,9,12,7,8,16,12,28,10,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,1
2007,33,14,143,36348.0,35000.0,43,45,92,162,15.0,1.0,4000000.0,30900000.0,29.5,26.7,1.0,2.0,3.1919999999999997,3.172,2.268,48,46,50,12,-2,34,12,20,7,7,13,5,28,10,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,-1
2007,33,70,91,6182.0,24504.923664122136,46,33,239,26,12.0,2.0,7300000.0,15200000.0,23.7,25.7,2.0,2.0,2.266,3.2079999999999997,3.436,45,42,38,36,7,6,12,15,7,9,13,8,28,10,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,0
2007,34,39,183,34879.0,57812.04798962387,4,34,65,212,12.0,18.0,3050000.0,5600000.0,27.1,26.3,0.0,0.0,2.598,3.232,3.2479999999999998,50,37,46,55,4,-18,12,10,8,7,13,16,31,10,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001,0
2007,34,8,194,23112.0,42152.08928571428,5,26,174,137,9.0,5.0,5050000.0,21800000.0,26.2,28.3,2.0,0.0,2.854,3.072,2.718,45,39,45,37,0,2,12,16,10,6,11,11,31,10,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001,1
2007,34,64,61,7914.0,19908.0,20,22,7,195,10.0,7.0,8600000.0,18650000.0,24.8,25.7,0.0,2.0,2.984,3.228,2.584,49,46,49,33,0,13,12,12,9,13,12,8,31,10,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001,-1
2007,34,44,130,62026.0,80277.59718234047,21,13,113,170,6.0,16.0,11150000.0,8500000.0,26.0,25.0,2.0,1.0,1.9040000000000004,3.432,4.616,49,35,44,43,5,-8,14,10,10,11,9,12,31,10,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001,1
2007,34,76,44,15951.0,50049.0,25,46,165,236,17.0,11.0,3500000.0,7350000.0,26.2,24.9,2.0,3.0,3.072,3.1160000000000005,2.4959999999999996,43,47,52,40,-9,7,12,12,5,8,16,13,31,10,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001,-1
2007,34,30,110,15252.0,19800.0,32,42,208,237,14.0,2.0,4300000.0,20700000.0,26.8,25.7,1.0,2.0,3.378,3.432,2.6759999999999997,59,48,57,37,2,11,12,17,7,4,14,12,31,10,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001,-1
2007,34,25,132,68874.0,68457.32420091324,45,1,164,41,1.0,20.0,25694089.7775288,15985569.289626166,27.19882154882155,27.209007905482224,3.0,0.0,1.714,3.808,5.478,48,23,13,67,35,-44,21,4,7,4,5,25,31,10,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001,1
2007,34,62,201,13495.0,46909.340149965916,8,16,42,55,8.0,4.0,9800000.0,18000000.0,27.1,22.9,4.0,1.0,2.084,3.344,3.9519999999999995,51,67,51,51,0,16,12,16,10,6,11,11,1,11,0.20791169081775931,0.9781476007338057,-0.5000000000000004,0.8660254037844384,1
2007,34,20,157,13655.0,55387.283082077054,28,43,0,90,13.0,15.0,12000000.0,4000000.0,29.3,29.0,0.0,0.0,1.518,4.004,6.354,43,49,40,52,3,-3,12,12,8,7,13,14,1,11,0.20791169081775931,0.9781476007338057,-0.5000000000000004,0.8660254037844384,0
2007,34,0,186,16577.0,43435.18032786885,33,31,25,22,3.0,19.0,14200000.0,1750000.0,26.1,27.0,0.0,1.0,1.518,4.148000000000001,6.898000000000001,44,35,38,57,6,-22,15,8,10,8,8,17,1,11,0.20791169081775931,0.9781476007338057,-0.5000000000000004,0.8660254037844384,-1
2007,35,44,186,13997.0,80277.59718234047,22,32,198,205,7.0,15.0,19450000.0,2700000.0,24.9,27.9,2.0,1.0,1.4899999999999998,4.186,6.9940000000000015,48,60,33,59,15,1,13,12,13,7,8,15,3,11,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384,1
2007,35,61,91,21437.0,45000.0,26,20,143,7,6.0,13.0,18600000.0,5700000.0,26.2,25.8,1.0,2.0,1.6019999999999999,3.8299999999999996,6.016,39,49,39,51,0,-2,16,12,6,9,12,13,3,11,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384,-1
2007,35,28,143,12077.0,20338.0,34,25,215,163,18.0,17.0,6600000.0,1500000.0,26.4,25.6,1.0,0.0,1.496,4.264,7.389999999999999,37,45,55,55,-18,-10,10,12,8,5,16,17,3,11,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384,1
2007,35,46,202,5177.0,44131.941509009324,1,8,42,41,20.0,8.0,16384589.66078677,7390741.394129288,27.26726199859742,27.35673249551167,1.0,1.0,2.1839999999999997,3.4879999999999995,4.536,23,55,70,52,-47,3,4,13,4,10,26,11,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,0
2007,35,57,194,32106.0,38996.242105263154,13,5,173,171,16.0,9.0,8500000.0,3050000.0,25.0,26.8,2.0,2.0,1.702,3.8019999999999996,5.626,36,47,45,45,-9,2,10,13,11,10,13,11,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,0
2007,35,39,110,26294.0,57812.04798962387,16,21,54,111,5.0,3.0,15800000.0,9900000.0,23.7,24.9,3.0,1.0,1.8679999999999999,3.3699999999999997,4.3420000000000005,68,51,55,45,13,6,16,15,6,10,12,9,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,1
2007,35,17,82,13144.0,34262.666666666664,31,45,22,162,19.0,1.0,1600000.0,24850000.0,26.2,24.9,2.0,0.0,3.5200000000000005,3.368,2.12,36,51,57,13,-21,38,9,22,8,7,17,5,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,1
2007,35,72,130,7063.0,20119.6582278481,42,4,241,66,2.0,11.0,18100000.0,2750000.0,25.5,24.6,2.0,2.0,1.464,4.686,8.598,50,50,38,46,12,4,18,12,4,9,12,13,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,0
2007,35,14,61,26531.0,35000.0,43,33,92,26,14.0,4.0,4000000.0,18500000.0,29.7,25.2,3.0,1.0,2.4460000000000006,3.2380000000000004,2.854,49,44,52,39,-3,5,12,15,8,10,14,9,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,1
2007,35,70,132,20935.0,24504.923664122136,46,28,239,0,10.0,12.0,7350000.0,16450000.0,25.3,29.4,1.0,2.0,2.572,3.074,2.976,50,43,42,40,8,3,13,12,8,9,13,13,4,11,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,-1
2007,36,44,61,9916.0,80277.59718234047,8,34,42,212,8.0,18.0,9850000.0,6600000.0,28.2,26.3,3.0,2.0,1.6619999999999997,3.748,5.81,56,38,53,55,3,-17,13,11,11,8,11,16,10,11,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1
2007,36,20,201,24751.0,55387.283082077054,28,16,0,55,10.0,3.0,15550000.0,14800000.0,26.5,23.8,1.0,0.0,1.95,3.3519999999999994,4.04,45,71,41,56,4,15,13,17,9,6,13,12,10,11,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1
2007,36,30,186,14998.0,19800.0,32,1,208,41,15.0,20.0,2217552.3077795627,15985569.289626166,26.761271676300577,27.209007905482224,4.0,0.0,3.1100000000000003,3.186,2.6,61,24,61,71,0,-47,12,4,7,5,16,26,10,11,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1
2007,36,67,157,39393.0,44131.941509009324,4,31,65,22,14.0,19.0,3050000.0,1600000.0,25.6,26.2,4.0,1.0,2.0219999999999994,3.4880000000000004,4.138,52,38,48,57,4,-19,12,10,10,8,13,17,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,1
2007,36,8,143,14358.0,42152.08928571428,5,43,174,90,9.0,13.0,3050000.0,4000000.0,26.5,30.2,0.0,0.0,2.116,3.34,3.818,49,52,47,53,2,-1,13,13,11,8,11,14,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,0
2007,36,64,183,11566.0,19908.0,20,46,7,236,11.0,12.0,5700000.0,7350000.0,26.4,25.0,3.0,3.0,2.5660000000000003,3.1559999999999997,2.968,51,51,52,44,-1,7,13,13,9,8,13,14,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,0
2007,36,44,91,81844.0,80277.59718234047,21,42,113,237,5.0,2.0,19150000.0,20700000.0,25.8,26.5,1.0,0.0,1.982,3.3879999999999995,4.136,52,52,48,40,4,12,15,18,10,5,10,12,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,1
2007,36,76,44,39773.0,50049.0,25,13,165,170,17.0,16.0,3000000.0,8500000.0,27.3,25.0,1.0,1.0,3.0620000000000003,3.2340000000000004,2.68,45,38,56,47,-11,-9,12,10,5,12,18,13,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,0
2007,36,25,194,24714.0,68457.32420091324,45,26,164,137,1.0,7.0,32200000.0,10000000.0,27.3,24.9,1.0,0.0,1.672,4.052,6.590000000000001,51,40,15,41,36,-1,22,16,7,6,6,13,11,11,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,1
2007,36,0,132,24693.0,43435.18032786885,33,22,25,195,6.0,4.0,14700000.0,20250000.0,26.8,25.7,1.0,0.0,2.4479999999999995,3.232,3.056,45,50,42,34,3,16,15,14,10,13,10,8,14,11,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,1
2007,37,46,161,0.0,44131.941509009324,1,26,42,137,20.0,7.0,16384589.66078677,12509939.646839391,27.26726199859742,27.15382113821138,0.0,3.0,2.224,3.4619999999999997,3.97,24,40,75,42,-51,-2,4,16,5,6,27,14,24,11,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,-1
2007,37,44,65,8267.0,80277.59718234047,22,31,198,22,6.0,19.0,21450000.0,1100000.0,24.6,26.8,3.0,2.0,1.522,4.126,7.002,50,39,35,61,15,-22,14,10,13,8,9,18,24,11,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,1
2007,37,44,200,82044.0,80277.59718234047,21,5,113,171,3.0,10.0,19150000.0,6550000.0,26.2,26.1,2.0,0.0,1.5539999999999998,4.126,7.002,53,49,48,47,5,2,16,13,10,12,10,11,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1
2007,37,20,194,25302.0,55387.283082077054,28,33,0,26,9.0,4.0,6450000.0,14700000.0,29.5,27.0,2.0,1.0,2.242,3.2659999999999996,3.846,46,46,41,42,5,4,14,16,9,10,13,10,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1
2007,37,28,44,15406.0,20338.0,34,42,215,237,18.0,2.0,6000000.0,22200000.0,24.4,26.2,2.0,3.0,3.2119999999999997,3.1559999999999997,2.434,40,52,58,41,-18,11,11,18,8,5,17,13,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-1
2007,37,14,130,31119.0,35000.0,43,16,92,55,14.0,5.0,2500000.0,17800000.0,28.6,23.4,1.0,0.0,3.848,3.3659999999999997,2.114,52,71,53,57,-1,14,13,17,9,6,14,13,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1
2007,37,25,180,30530.0,68457.32420091324,45,8,164,41,1.0,8.0,40700000.0,6850000.0,27.3,27.6,2.0,2.0,1.6179999999999999,3.8260000000000005,6.274,52,59,15,55,37,4,23,14,7,11,6,11,25,11,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0
2007,37,67,77,40743.0,44131.941509009324,4,25,65,163,11.0,17.0,8550000.0,3500000.0,25.1,27.1,4.0,1.0,1.684,3.636,5.24,56,46,49,57,7,-11,13,12,10,6,13,18,28,11,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384,1
2007,37,57,186,34168.0,38996.242105263154,13,46,173,236,16.0,13.0,7000000.0,7800000.0,22.8,23.7,0.0,1.0,2.064,3.112,4.014,39,54,48,47,-9,7,10,13,13,9,13,14,28,11,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384,-1
2007,37,64,103,12516.0,19908.0,20,32,7,205,12.0,15.0,8700000.0,2700000.0,25.5,27.8,2.0,0.0,1.6019999999999999,3.8899999999999997,6.006,54,65,55,61,-1,4,13,13,10,7,13,16,28,11,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384,1
2007,38,8,130,23055.0,42152.08928571428,5,45,174,162,14.0,1.0,3750000.0,31550000.0,25.5,25.7,2.0,1.0,4.078,3.44,2.242,49,54,49,17,0,37,13,23,12,8,12,6,2,12,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,1
2007,38,44,40,8581.0,80277.59718234047,8,20,42,7,9.0,11.0,7100000.0,8000000.0,26.5,25.2,1.0,1.0,2.2039999999999997,3.084,3.664,61,56,57,55,4,1,14,14,12,10,11,13,2,12,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,0
2007,38,39,205,29611.0,57812.04798962387,16,1,54,41,6.0,20.0,11388945.853414724,15985569.289626166,27.428761904761906,27.209007905482224,2.0,0.0,2.584,3.2640000000000002,3.14,71,24,58,78,13,-54,17,4,6,5,14,28,2,12,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,1
2007,38,76,77,34215.0,50049.0,25,28,28,0,17.0,8.0,4000000.0,7950000.0,26.5,29.9,2.0,1.0,2.5140000000000002,3.224,3.28,47,48,61,42,-14,6,12,15,6,9,19,13,2,12,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,1
2007,38,61,44,34453.0,45000.0,26,13,143,170,7.0,16.0,12500000.0,10750000.0,25.5,24.3,1.0,1.0,2.0200000000000005,3.3599999999999994,4.246,43,39,42,49,1,-10,17,10,6,13,14,14,2,12,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,0
2007,38,17,113,796.0,34262.666666666664,31,43,22,90,19.0,13.0,700000.0,4000000.0,24.5,27.9,2.0,1.0,3.07,3.136,2.626,41,53,64,53,-23,0,10,14,8,9,19,14,2,12,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,1
2007,38,30,157,17988.0,19800.0,32,21,208,111,15.0,3.0,4500000.0,9900000.0,28.3,26.1,1.0,0.0,2.9539999999999997,3.128,2.616,65,55,63,48,2,7,13,17,7,10,17,10,2,12,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,1
2007,38,0,109,23534.0,43435.18032786885,33,4,25,66,5.0,10.0,12000000.0,7050000.0,26.5,24.4,1.0,3.0,2.106,3.228,4.13,47,60,44,50,3,10,16,14,10,10,11,13,2,12,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,-1
2007,38,72,85,14387.0,20119.6582278481,42,22,241,195,2.0,4.0,22150000.0,20650000.0,27.0,25.0,2.0,4.0,1.954,3.368,4.474,55,53,43,37,12,16,19,15,5,13,13,9,2,12,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,-1
2007,38,70,186,21685.0,24504.923664122136,46,34,239,212,12.0,18.0,7800000.0,6000000.0,23.1,24.5,3.0,0.0,2.168,3.1399999999999997,3.656,55,42,47,61,8,-19,14,11,9,8,14,18,2,12,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,1
2008,1,49,106,14679.0,35632.0,19,16,245,2,19.0,3.0,3000000.0,25600000.0,26.9,24.2,0.0,2.0,3.592,3.2640000000000002,2.0959999999999996,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-1
2008,1,30,123,14620.0,19800.0,32,25,208,233,5.0,13.0,6700000.0,8150000.0,27.6,25.1,2.0,1.0,2.434,3.3620000000000005,3.5700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1
2008,1,25,138,7929.0,68457.32420091324,45,26,164,31,14.0,6.0,28400000.0,10100000.0,27.3,24.4,0.0,1.0,1.3359999999999999,4.747999999999999,9.382,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-1
2008,1,39,197,10619.0,57812.04798962387,4,22,148,195,11.0,12.0,7250000.0,11000000.0,26.4,22.7,0.0,0.0,2.154,3.22,3.6059999999999994,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,0
2008,1,62,65,2562.0,46909.340149965916,8,43,42,170,2.0,20.0,6000000.0,10600000.0,24.5,27.5,2.0,0.0,2.2720000000000002,3.032,3.5140000000000002,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,1
2008,1,48,169,31660.0,37182.0,14,33,54,237,4.0,18.0,6250000.0,27950000.0,25.5,27.0,2.0,0.0,2.774,3.176,2.772,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,1
2008,1,44,110,0.0,80277.59718234047,21,42,25,66,1.0,17.0,27400000.0,10000000.0,26.8,21.7,3.0,1.0,1.7399999999999998,3.8299999999999996,5.613999999999999,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,1
2008,1,20,183,25744.0,55387.283082077054,28,46,0,15,8.0,15.0,6350000.0,15100000.0,23.7,24.7,1.0,0.0,2.0479999999999996,3.386,4.318,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,1
2008,1,55,62,286.0,44131.941509009324,29,5,93,171,16.0,7.0,2800000.0,9850000.0,24.6,24.7,0.0,1.0,3.106,3.2880000000000003,2.3680000000000003,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,-1
2008,1,27,207,2495.0,21004.0,37,20,244,7,10.0,9.0,9750000.0,8500000.0,27.5,26.1,5.0,5.0,2.2980000000000005,3.046,3.604,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,0
2008,2,39,157,14296.0,57812.04798962387,16,8,3,41,3.0,2.0,22300000.0,13000000.0,24.6,25.1,1.0,0.0,1.786,3.464,4.892,2,2,0,0,2,2,1,1,0,0,0,0,17,5,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387,1
2008,2,14,130,19104.0,35000.0,43,19,173,241,20.0,19.0,10300000.0,4600000.0,30.1,28.0,0.0,0.0,2.072,3.518,4.595999999999999,0,0,2,2,-2,-2,0,0,0,0,1,1,17,5,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387,0
2008,2,70,61,6033.0,24504.923664122136,46,37,15,240,15.0,10.0,15100000.0,9000000.0,24.7,27.1,3.0,1.0,1.6919999999999997,3.7039999999999997,5.184,0,5,1,5,-1,0,0,0,0,1,1,0,17,5,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387,1
2008,2,8,77,21569.0,42152.08928571428,5,45,174,162,7.0,14.0,10000000.0,11350000.0,24.6,24.9,1.0,1.0,2.046,3.274,3.7659999999999996,1,0,0,1,1,-1,1,0,0,0,0,1,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,0
2008,2,64,87,7139.0,19908.0,20,14,7,55,9.0,4.0,7800000.0,4550000.0,26.5,26.7,2.0,1.0,1.7419999999999998,3.586,5.3420000000000005,5,2,5,0,0,2,0,1,1,0,0,0,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,1
2008,2,44,135,8555.0,80277.59718234047,22,32,198,205,12.0,5.0,8350000.0,5300000.0,21.3,27.4,0.0,2.0,1.9620000000000002,3.594,4.694,0,2,0,1,0,1,0,1,1,0,0,0,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,-1
2008,2,76,110,3931.0,50049.0,25,4,236,142,13.0,11.0,8200000.0,12950000.0,27.1,26.2,1.0,1.0,2.35,3.1079999999999997,3.4080000000000004,1,0,2,0,-1,0,0,0,0,1,1,0,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,0
2008,2,61,200,38564.0,45000.0,26,21,31,26,6.0,1.0,10100000.0,27200000.0,24.4,26.7,0.0,0.0,2.864,3.074,2.6199999999999997,1,3,0,1,1,2,1,1,0,0,0,0,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,0
2008,2,0,143,10081.0,43435.18032786885,33,28,241,0,18.0,8.0,23650000.0,19700000.0,27.4,27.1,2.0,1.0,2.072,3.2880000000000003,3.844,0,1,2,0,-2,1,0,1,0,0,1,0,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,1
2008,2,72,91,2396.0,20119.6582278481,42,29,65,92,17.0,16.0,17150000.0,2800000.0,26.8,24.6,4.0,0.0,1.612,3.8939999999999997,6.048,1,0,3,1,-2,-1,0,0,0,0,1,1,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,1
2008,3,49,136,12027.0,35632.0,19,20,245,98,17.0,4.0,3750000.0,7350000.0,27.6,26.4,4.0,0.0,2.702,3.1420000000000003,2.7720000000000002,0,7,2,6,-2,1,0,1,1,1,1,0,24,5,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,1
2008,3,44,91,27031.0,80277.59718234047,21,28,25,0,3.0,11.0,24200000.0,15500000.0,26.5,24.9,2.0,1.0,1.6800000000000002,3.7300000000000004,5.784,3,2,1,2,2,0,1,1,1,0,0,1,24,5,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,1
2008,3,61,44,23685.0,45000.0,26,32,31,145,6.0,1.0,10100000.0,5900000.0,24.4,26.3,2.0,0.0,1.864,3.474,4.45,1,4,0,1,1,3,1,2,1,0,0,0,24,5,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,1
2008,3,8,207,14741.0,42152.08928571428,5,4,208,7,5.0,13.0,7800000.0,7650000.0,23.9,27.1,1.0,1.0,1.9280000000000002,3.408,4.252000000000001,2,1,1,1,1,0,1,0,1,2,0,0,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0
2008,3,62,138,14677.0,46909.340149965916,8,46,42,15,10.0,9.0,10650000.0,9450000.0,25.3,21.7,1.0,1.0,1.886,3.4120000000000004,4.442,2,3,1,2,1,1,1,1,0,0,1,1,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0
2008,3,39,186,19291.0,57812.04798962387,16,42,3,66,2.0,7.0,22200000.0,18500000.0,25.0,26.9,4.0,0.0,1.706,3.5599999999999996,4.914,3,5,0,3,3,2,2,1,0,0,0,1,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1
2008,3,76,113,1773.0,50049.0,25,29,236,92,14.0,20.0,8500000.0,3150000.0,27.7,24.5,1.0,1.0,1.702,3.8019999999999996,5.626,2,0,3,5,-1,-5,0,0,1,0,1,2,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0
2008,3,27,183,6428.0,21004.0,37,33,244,237,16.0,12.0,8200000.0,23650000.0,27.0,27.5,1.0,1.0,3.336,3.11,2.386,6,2,8,3,-2,-1,0,1,1,0,1,1,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0
2008,3,14,128,16933.0,35000.0,43,22,173,195,19.0,18.0,8800000.0,15100000.0,28.1,25.4,2.0,1.0,3.142,3.11,2.448,0,0,2,2,-2,-2,0,0,1,1,1,1,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1
2008,3,25,194,5027.0,68457.32420091324,45,14,164,55,15.0,8.0,33600000.0,4900000.0,27.9,26.3,1.0,1.0,1.52,3.964,6.830000000000001,1,3,2,2,-1,1,0,1,1,0,1,1,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0
2008,4,64,178,5027.0,19908.0,20,25,99,233,12.0,16.0,6700000.0,7350000.0,25.4,27.8,0.0,0.0,2.034,3.272,4.122000000000001,7,3,10,4,-3,-1,1,0,1,2,1,1,31,5,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387,0
