AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
4.289999999999999,3.2640000000000002,2.166,2007,88,5.0,11.0,1186531.2,0.0,0.0,39,2.0,0.0,1,18,4,-2,54,90,16,43,1350000.0,1500000.0,2.0,2.0
2.3160000000000003,3.308,3.396,2007,65,19.0,16.0,1186531.2,2.0,1.0,17,0.0,0.0,0,18,-9,4,37,195,31,22,850000.0,4800000.0,0.0,0.0
2.7640000000000002,3.1740000000000004,2.7139999999999995,2007,121,17.0,10.0,1186617.6,1.0,1.0,8,2.0,0.0,1,18,1,-7,174,111,5,21,984868.5622701235,3401566.9436635994,0.0,0.0
1.932,3.382,4.302,2007,61,2.0,1.0,1186617.6,0.0,0.0,44,0.0,2.0,-1,18,14,13,42,162,8,45,300000.0,13150000.0,0.0,5.0
3.87,3.1760000000000006,2.132,2007,194,4.0,7.0,1186617.6,1.0,0.0,76,3.0,2.0,1,18,3,3,181,66,25,4,500000.0,1250000.0,0.0,1.0
2.904,3.166,2.7220000000000004,2007,132,18.0,15.0,1186617.6,0.0,0.0,30,4.0,2.0,1,18,-7,-2,208,169,32,20,250000.0,2450000.0,1.0,0.0
2.478,3.34,3.3980000000000006,2007,186,3.0,14.0,1186617.6,0.0,0.0,70,2.0,0.0,1,18,10,-2,31,179,46,13,750000.0,5250000.0,0.0,1.0
3.274,3.25,2.382,2007,198,8.0,20.0,1186704.0,2.0,4.0,61,3.0,0.0,1,18,-4,-22,143,41,26,1,6395545.473817964,15985569.289626166,0.0,0.0
4.528,3.504,1.8119999999999998,2007,199,6.0,12.0,1186704.0,0.0,2.0,0,1.0,1.0,0,18,1,0,25,7,33,28,5750000.0,3050000.0,1.0,0.0
8.042,4.554,1.424,2007,109,9.0,13.0,1186704.0,0.0,0.0,72,2.0,0.0,1,18,2,0,241,94,42,34,7500000.0,1600000.0,2.0,0.0
5.1499999999999995,3.56,1.764,2007,157,11.0,18.0,1186790.4,2.0,0.0,44,2.0,1.0,1,19,-9,-5,113,205,21,32,3370289.4277729904,395204.4314485996,0.0,2.0
4.58,3.368,1.966,2007,78,12.0,19.0,1186790.4,1.0,0.0,14,3.0,0.0,1,19,-4,-9,92,36,43,31,1550000.0,850000.0,0.0,0.0
7.648000000000001,4.6240000000000006,1.424,2007,198,1.0,17.0,1186790.4,0.0,0.0,25,2.0,0.0,1,19,15,3,164,171,45,5,11403853.017173445,989454.4503462724,6.0,1.0
4.46,3.396,1.95,2007,132,20.0,4.0,1186876.8,5.0,0.0,46,1.0,2.0,-1,19,-25,6,42,55,1,16,16384589.66078677,1607085.031618741,0.0,3.0
3.182,3.2520000000000002,2.634,2007,143,9.0,8.0,1186876.8,1.0,0.0,39,1.0,2.0,-1,19,2,1,65,26,4,33,3000000.0,5750000.0,0.0,0.0
3.864,3.2659999999999996,2.194,2007,138,15.0,6.0,1186876.8,1.0,0.0,57,2.0,1.0,1,19,-4,-1,182,137,13,26,5250000.0,7950000.0,0.0,1.0
5.9959999999999996,4.044,1.5639999999999998,2007,88,16.0,2.0,1186876.8,1.0,1.0,64,1.0,1.0,0,19,-4,12,171,41,20,8,2450000.0,300000.0,0.0,0.0
3.63,3.2199999999999998,2.162,2007,67,13.0,7.0,1186876.8,0.0,0.0,44,3.0,0.0,1,19,4,4,198,237,22,42,1700000.0,4500000.0,0.0,3.0
4.974,3.562,1.768,2007,110,10.0,5.0,1186876.8,0.0,0.0,20,1.0,0.0,1,19,0,4,0,178,28,25,5550000.0,1500000.0,0.0,1.0
4.378,3.2960000000000003,2.022,2007,61,14.0,3.0,1186876.8,1.0,0.0,28,0.0,0.0,0,19,-2,12,95,31,34,46,1600000.0,750000.0,0.0,1.0
3.3979999999999997,3.136,2.668,2007,67,1.0,2.0,1187136.0,0.0,0.0,44,2.0,3.0,-1,7,12,-3,42,170,8,13,300000.0,3173199.0035433024,0.0,1.0
3.582,3.474,2.178,2007,91,9.0,10.0,1187222.4,0.0,0.0,44,0.0,1.0,-1,11,7,-8,198,111,22,21,4300000.0,9200000.0,1.0,1.0
4.498,3.4159999999999995,2.064,2007,157,17.0,16.0,1187395.2,1.0,0.0,8,1.0,1.0,0,20,1,-4,174,169,5,20,1020235.9354544249,1241312.1935739159,0.0,0.0
5.824,3.7019999999999995,1.6780000000000002,2007,49,7.0,15.0,1187395.2,1.0,0.0,61,2.0,0.0,1,20,-2,-2,143,94,26,34,5450000.0,600000.0,0.0,0.0
5.781999999999999,4.01,1.578,2007,77,8.0,11.0,1187395.2,1.0,0.0,72,2.0,0.0,1,20,1,-1,241,90,42,43,7500000.0,2250000.0,0.0,1.0
3.314,3.28,2.698,2007,91,2.0,9.0,1187481.6,1.0,0.0,44,1.0,1.0,0,20,11,1,42,0,8,28,300000.0,2750000.0,0.0,1.0
3.4,3.1420000000000003,2.22,2007,65,3.0,12.0,1187481.6,0.0,1.0,39,4.0,2.0,1,20,7,6,54,195,16,22,2100000.0,4800000.0,4.0,0.0
1.932,3.382,4.302,2007,67,6.0,1.0,1187481.6,1.0,0.0,76,0.0,0.0,0,20,3,17,181,162,25,45,500000.0,13200000.0,0.0,7.0
2.4,3.1260000000000003,3.29,2007,201,19.0,13.0,1187481.6,1.0,0.0,17,2.0,2.0,0,20,-12,-2,240,179,31,13,1250000.0,5250000.0,0.0,2.0
3.6319999999999992,3.386,2.2119999999999997,2007,200,18.0,14.0,1187481.6,1.0,2.0,30,0.0,1.0,-1,20,-6,1,208,66,32,4,451502.58036536985,1629313.1550315444,0.0,0.0
3.4659999999999997,3.162,2.32,2007,110,5.0,10.0,1187481.6,0.0,0.0,0,2.0,1.0,1,20,2,-7,25,111,33,21,5000000.0,8100000.0,1.0,2.0
2.54,3.1500000000000004,2.9659999999999997,2007,128,4.0,20.0,1187481.6,0.0,6.0,70,2.0,0.0,1,20,12,-26,31,41,46,1,730197.6220016659,15985569.289626166,0.0,0.0
8.056,4.678,1.416,2007,67,12.0,15.0,1187827.2,1.0,0.0,44,4.0,0.0,1,8,-8,-12,113,22,21,31,10450000.0,1250000.0,0.0,0.0
6.966000000000001,4.2139999999999995,1.532,2007,61,12.0,2.0,1188000.0,0.0,0.0,57,0.0,3.0,-1,21,-2,9,182,55,13,16,7250000.0,2150000.0,0.0,5.0
2.762,3.242,2.8599999999999994,2007,157,14.0,6.0,1188000.0,2.0,0.0,44,1.0,1.0,0,21,4,0,198,137,22,26,4800000.0,9500000.0,0.0,1.0
5.536,3.722,1.6960000000000002,2007,138,10.0,17.0,1188000.0,0.0,0.0,20,1.0,0.0,1,21,1,1,0,171,28,5,6076345.956302345,1026047.3330597519,0.0,0.0
6.1659999999999995,3.9840000000000004,1.7979999999999996,2007,68,20.0,7.0,1188086.4,7.0,0.0,46,1.0,4.0,-1,21,-28,3,42,237,1,42,16384589.66078677,6506958.815405814,0.0,1.0
4.806,3.668,1.7939999999999998,2007,200,9.0,4.0,1188086.4,0.0,0.0,39,1.0,2.0,-1,21,2,11,65,41,4,8,3000000.0,2000000.0,1.0,0.0
3.1740000000000004,3.1559999999999997,2.404,2007,201,15.0,5.0,1188086.4,0.0,0.0,64,1.0,2.0,-1,21,-4,3,171,26,20,33,2450000.0,5750000.0,0.0,2.0
8.962,4.9,1.394,2007,159,11.0,8.0,1188086.4,0.0,0.0,44,3.0,1.0,1,21,-4,3,113,178,21,25,7275958.9652830055,613872.3514174679,1.0,0.0
4.328,3.5,1.8719999999999999,2007,109,16.0,19.0,1188086.4,1.0,1.0,28,3.0,1.0,1,21,-4,-16,132,22,34,31,2350000.0,1200000.0,0.0,0.0
4.388,3.4799999999999995,2.044,2007,198,13.0,3.0,1188086.4,1.0,0.0,14,0.0,0.0,0,21,-3,14,92,31,43,46,1550000.0,1200000.0,0.0,1.0
7.648000000000001,4.624,1.424,2007,194,1.0,18.0,1188086.4,0.0,2.0,25,5.0,0.0,1,21,17,-7,164,205,45,32,11900000.0,200000.0,0.0,0.0
4.096,3.3840000000000003,2.068,2007,106,11.0,15.0,1188345.6,1.0,1.0,39,5.0,2.0,1,22,1,-5,65,249,4,13,3000000.0,1500000.0,0.0,0.0
2.4899999999999998,3.2640000000000002,2.94,2007,121,3.0,9.0,1188345.6,0.0,0.0,44,1.0,1.0,0,22,12,-2,42,111,8,21,3300000.0,16950000.0,1.0,2.0
2.7079999999999997,3.1100000000000003,2.776,2007,169,16.0,20.0,1188345.6,1.0,8.0,64,3.0,1.0,1,22,-5,-31,171,41,20,1,1678252.2019910344,15985569.289626166,0.0,0.0
5.91,3.7060000000000004,1.672,2007,91,8.0,13.0,1188345.6,0.0,0.0,20,1.0,4.0,-1,22,2,4,0,195,28,22,13000000.0,4400000.0,1.0,0.0
4.292,3.4200000000000004,1.916,2007,104,19.0,10.0,1188345.6,2.0,1.0,17,2.0,0.0,1,22,-18,1,22,178,31,25,1000305.4933604494,611377.6081443859,0.0,0.0
3.1839999999999997,3.16,2.266,2007,77,4.0,1.0,1188345.6,0.0,0.0,57,0.0,1.0,-1,22,4,22,25,162,33,45,5750000.0,16100000.0,3.0,1.0
4.176,3.468,2.196,2007,132,14.0,2.0,1188345.6,0.0,0.0,28,2.0,2.0,0,22,-2,12,132,55,34,16,1750000.0,2150000.0,1.0,6.0
2.414,3.504,4.12,2007,78,12.0,7.0,1188345.6,0.0,0.0,14,2.0,0.0,1,22,-3,0,92,137,43,26,1550000.0,9950000.0,0.0,0.0
4.46,3.396,1.95,2007,169,20.0,19.0,1188604.8,9.0,0.0,46,0.0,3.0,-1,23,-33,-16,42,22,1,31,16384589.66078677,942700.1927513427,0.0,1.0
5.3420000000000005,3.668,1.7579999999999998,2007,186,9.0,10.0,1188604.8,0.0,0.0,44,1.0,1.0,0,23,-2,-1,113,90,21,43,17200000.0,1550000.0,0.0,1.0
4.648000000000001,3.38,1.9259999999999997,2007,87,1.0,14.0,1188604.8,0.0,0.0,25,6.0,0.0,1,23,23,-2,164,127,45,34,15700000.0,750000.0,2.0,0.0
3.636,3.156,2.1719999999999997,2007,178,17.0,8.0,1188691.2,1.0,0.0,8,1.0,0.0,1,23,0,4,174,66,5,4,2000000.0,3000000.0,0.0,1.0
3.964,3.364,2.0460000000000003,2007,157,16.0,5.0,1188691.2,2.0,0.0,57,2.0,0.0,1,23,-8,6,253,237,13,42,5750000.0,7500000.0,0.0,2.0
3.434,3.2060000000000004,2.168,2007,201,2.0,6.0,1188691.2,0.0,1.0,39,5.0,0.0,1,23,12,3,54,26,16,33,2150000.0,5000000.0,0.0,0.0
5.8839999999999995,3.6979999999999995,1.672,2007,77,12.0,3.0,1188691.2,0.0,0.0,44,1.0,1.0,0,23,7,14,198,31,22,46,5200000.0,750000.0,1.0,0.0
2.904,3.166,2.7220000000000004,2007,49,13.0,15.0,1188691.2,2.0,0.0,76,2.0,1.0,1,23,-1,-3,181,169,25,20,500000.0,2400000.0,0.0,1.0
8.478000000000002,4.862,1.3699999999999999,2007,110,7.0,4.0,1188691.2,1.0,0.0,61,3.0,0.0,1,23,-2,12,143,41,26,8,10350000.0,300000.0,0.0,0.0
2.154,3.656,4.5120000000000005,2007,109,18.0,11.0,1188691.2,3.0,1.0,30,1.0,1.0,0,23,-12,-1,208,0,32,28,450000.0,10000000.0,0.0,0.0
2.34,3.232,3.0959999999999996,2007,159,13.0,1.0,1188950.4,1.0,0.0,39,0.0,0.0,0,24,3,29,65,162,4,45,3750000.0,26100000.0,0.0,3.0
3.062,3.35,2.392,2007,68,14.0,20.0,1188950.4,0.0,10.0,57,1.0,0.0,1,24,-6,-36,173,41,13,1,4292956.145330724,15985569.289626166,1.0,0.0
6.970000000000001,4.382,1.51,2007,178,9.0,15.0,1188950.4,0.0,1.0,44,4.0,1.0,1,24,-2,-4,113,169,21,20,12750000.0,50000.0,0.0,0.0
3.2479999999999998,3.2120000000000006,2.416,2007,65,8.0,17.0,1188950.4,0.0,0.0,76,2.0,3.0,-1,24,0,1,181,171,25,5,1000000.0,2000000.0,1.0,1.0
10.476,5.698,1.2879999999999998,2007,121,7.0,3.0,1188950.4,0.0,0.0,61,3.0,1.0,1,24,1,14,143,31,26,46,8350000.0,800000.0,1.0,0.0
3.3800000000000003,3.2619999999999996,2.31,2007,194,18.0,2.0,1188950.4,0.0,0.0,17,1.0,0.0,1,24,-13,17,22,55,31,16,150000.0,2150000.0,2.0,1.0
2.9,3.134,2.6079999999999997,2007,77,5.0,11.0,1188950.4,1.0,0.0,72,2.0,1.0,1,24,4,-1,241,0,42,28,3050000.0,13000000.0,0.0,0.0
3.624,3.344,2.0780000000000003,2007,186,4.0,6.0,1189036.8,1.0,2.0,44,1.0,1.0,0,24,9,-2,42,26,8,33,3900000.0,5000000.0,0.0,0.0
6.598000000000001,3.9339999999999997,1.6459999999999997,2007,106,16.0,19.0,1189036.8,1.0,0.0,28,2.0,4.0,-1,24,-8,-12,132,205,34,32,6000000.0,250000.0,0.0,0.0
2.6580000000000004,3.3299999999999996,3.084,2007,61,10.0,12.0,1189036.8,0.0,0.0,14,0.0,2.0,-1,24,-1,7,92,195,43,22,50000.0,4700000.0,0.0,0.0
4.654000000000001,3.3340000000000005,1.8939999999999997,2007,110,2.0,6.0,1189209.6,1.0,0.0,39,2.0,0.0,1,25,16,3,54,137,16,26,7550000.0,7950000.0,0.0,2.0
2.892,3.134,2.812,2007,121,16.0,12.0,1189209.6,2.0,0.0,64,2.0,1.0,1,25,-7,3,105,66,20,4,50000.0,3750000.0,0.0,0.0
3.0740000000000003,3.146,2.676,2007,157,13.0,8.0,1189209.6,1.0,0.0,20,3.0,0.0,1,25,-2,1,0,111,28,21,7500000.0,18450000.0,0.0,1.0
5.942,3.804,1.6099999999999999,2007,196,5.0,18.0,1189209.6,0.0,0.0,72,1.0,0.0,1,25,5,-12,241,22,42,31,3550000.0,150000.0,1.0,3.0
2.39,3.1059999999999994,3.0460000000000003,2007,61,3.0,1.0,1189209.6,1.0,0.0,70,0.0,2.0,-1,25,12,29,31,162,46,45,800000.0,27400000.0,0.0,0.0
4.46,3.396,1.95,2007,180,20.0,14.0,1189296.0,11.0,1.0,46,1.0,1.0,0,25,-37,-3,42,90,1,43,16384589.66078677,1137776.6001535265,0.0,0.0
5.256,3.662,1.722,2007,106,9.0,15.0,1189296.0,0.0,0.0,44,2.0,0.0,1,25,9,2,198,171,22,5,6200000.0,2000000.0,1.0,2.0
3.8280000000000003,3.44,2.052,2007,178,19.0,4.0,1189296.0,0.0,0.0,30,4.0,1.0,1,25,-10,9,208,41,32,8,361789.5672154139,1845544.272622222,1.0,0.0
5.818,3.88,1.6260000000000001,2007,130,7.0,10.0,1189296.0,0.0,1.0,0,2.0,0.0,1,25,-2,-1,25,178,33,25,2500000.0,500000.0,0.0,0.0
2.734,3.214,2.6060000000000003,2007,199,17.0,11.0,1189296.0,2.0,0.0,28,1.0,0.0,1,25,-10,-5,132,249,34,13,5000000.0,12250000.0,0.0,2.0
7.401999999999999,4.308,1.43,2007,186,12.0,5.0,1189641.6,1.0,0.0,44,3.0,1.0,1,16,-2,18,113,55,21,16,12450000.0,3400000.0,0.0,1.0
2.7060000000000004,3.2700000000000005,2.63,2007,135,8.0,20.0,1189814.4,0.0,0.0,44,2.0,0.0,1,26,11,-37,198,41,22,1,4818226.590925811,15985569.289626166,2.0,0.0
3.896,3.4240000000000004,2.084,2007,109,12.0,18.0,1189814.4,2.0,0.0,76,0.0,3.0,-1,26,-3,-7,181,205,25,32,3000000.0,2700000.0,0.0,2.0
8.443999999999999,4.5120000000000005,1.468,2007,183,1.0,3.0,1189814.4,0.0,0.0,25,2.0,1.0,1,26,31,6,164,237,45,42,28100000.0,9800000.0,1.0,2.0
3.3920000000000003,3.3160000000000003,2.1979999999999995,2007,91,14.0,2.0,1189900.8,1.0,1.0,39,3.0,4.0,-1,26,2,16,65,55,4,16,4050000.0,5900000.0,0.0,0.0
3.316,3.246,2.218,2007,194,17.0,4.0,1189900.8,1.0,0.0,8,2.0,1.0,1,26,0,0,174,26,5,33,2000000.0,5000000.0,0.0,1.0
3.3579999999999997,3.056,2.308,2007,61,13.0,6.0,1189900.8,1.0,1.0,57,0.0,1.0,-1,26,-6,6,253,41,13,8,7250000.0,8650000.0,0.0,0.0
5.239999999999999,3.8260000000000005,1.668,2007,180,15.0,19.0,1189900.8,0.0,1.0,64,4.0,1.0,1,26,-6,-13,7,22,20,31,2150000.0,500000.0,1.0,0.0
7.648000000000001,4.6240000000000006,1.424,2007,143,9.0,5.0,1189900.8,0.0,2.0,44,1.0,1.0,0,26,0,10,113,31,21,46,11200000.0,800000.0,1.0,0.0
5.47,3.7840000000000003,1.8679999999999999,2007,110,7.0,10.0,1189900.8,1.0,0.0,61,1.0,0.0,1,26,1,1,143,0,26,28,9950000.0,3900000.0,0.0,1.0
3.45,3.2700000000000005,2.342,2007,89,11.0,16.0,1189900.8,0.0,0.0,14,3.0,1.0,1,26,-3,-9,92,127,43,34,1423867.8003813692,2550969.2244268376,0.0,1.0
2.7079999999999997,3.1100000000000003,2.776,2007,205,13.0,20.0,1190419.2,3.0,1.0,76,1.0,1.0,0,27,-6,-39,181,41,25,1,1229730.694651736,15985569.289626166,0.0,0.0
3.6879999999999997,3.2739999999999996,2.024,2007,44,5.0,4.0,1190419.2,0.0,1.0,61,1.0,0.0,1,27,2,5,143,237,26,42,10450000.0,12300000.0,1.0,0.0
9.059999999999999,5.008000000000001,1.332,2007,77,1.0,12.0,1190419.2,0.0,0.0,25,2.0,0.0,1,27,32,-3,164,7,45,20,24300000.0,2450000.0,2.0,2.0
2.6,3.1079999999999997,2.91,2007,157,15.0,11.0,1190505.6,2.0,1.0,39,2.0,2.0,0,27,1,0,65,0,4,28,300000.0,7400000.0,0.0,0.0
2.9579999999999997,3.1900000000000004,2.604,2007,61,16.0,17.0,1190505.6,0.0,1.0,28,2.0,1.0,1,27,1,-11,174,127,5,34,2000000.0,5600000.0,1.0,0.0
2.7620000000000005,3.242,2.8600000000000003,2007,162,3.0,6.0,1190505.6,0.0,0.0,44,0.0,2.0,-1,27,7,13,42,195,8,22,4650000.0,9700000.0,1.0,3.0
2.4419999999999997,3.104,3.1900000000000004,2007,91,19.0,9.0,1190505.6,2.0,0.0,17,2.0,2.0,0,27,-16,0,22,111,31,21,450000.0,4450000.0,0.0,0.0
3.2359999999999998,3.2120000000000006,2.374,2007,207,18.0,10.0,1190505.6,0.0,0.0,30,2.0,0.0,1,27,-4,-1,208,90,32,43,2700000.0,3000000.0,3.0,1.0
3.316,3.2380000000000004,2.2920000000000003,2007,136,8.0,14.0,1190505.6,1.0,2.0,25,1.0,0.0,1,27,-1,-7,25,249,33,13,3750000.0,5750000.0,0.0,0.0
2.482,3.348,3.382,2007,130,7.0,2.0,1190505.6,0.0,0.0,70,0.0,2.0,-1,27,10,17,31,55,46,16,750000.0,5600000.0,0.0,1.0
5.409999999999999,3.696,1.716,2007,130,17.0,11.0,1191024.0,3.0,1.0,57,1.0,2.0,-1,28,-8,-3,173,90,13,43,5750000.0,1500000.0,0.0,0.0
4.8660000000000005,3.686,1.7280000000000002,2007,183,9.0,15.0,1191024.0,0.0,0.0,44,1.0,0.0,1,28,0,1,113,66,21,4,4450000.0,2800000.0,0.0,0.0
4.279999999999999,3.438,2.066,2007,123,16.0,12.0,1191024.0,0.0,0.0,30,5.0,0.0,1,28,-2,2,208,171,32,5,2700000.0,2000000.0,4.0,2.0
6.4719999999999995,3.966,1.5420000000000003,2007,61,6.0,17.0,1191110.4,2.0,1.0,72,3.0,1.0,1,22,4,-3,241,171,42,5,9800000.0,2000000.0,0.0,0.0
4.178,3.396,1.95,2007,135,5.0,18.0,1191110.4,1.0,0.0,70,4.0,1.0,1,22,8,3,31,205,46,32,1150000.0,450000.0,0.0,5.0
5.584,3.748,1.614,2007,205,20.0,5.0,1191110.4,0.0,0.0,46,0.0,0.0,0,28,-39,0,42,26,1,33,16384589.66078677,4436302.361444101,0.0,1.0
4.782,3.5340000000000003,1.902,2007,180,7.0,14.0,1191110.4,1.0,0.0,44,0.0,3.0,-1,28,5,-6,171,163,8,25,9850000.0,4000000.0,0.0,0.0
6.526000000000001,4.206,1.6640000000000001,2007,61,2.0,13.0,1191110.4,0.0,1.0,39,1.0,2.0,-1,28,19,-5,54,169,16,20,3652059.182656841,1435541.577473716,2.0,0.0
2.4839999999999995,3.148,2.974,2007,44,10.0,1.0,1191110.4,0.0,0.0,20,1.0,2.0,-1,28,0,34,0,162,28,45,10000000.0,27800000.0,0.0,3.0
2.154,3.656,4.5120000000000005,2007,194,19.0,3.0,1191110.4,0.0,0.0,17,1.0,2.0,-1,28,-16,3,22,137,31,26,850000.0,9950000.0,0.0,2.0
5.288,3.55,1.7360000000000002,2007,169,18.0,4.0,1191110.4,2.0,0.0,28,3.0,1.0,1,28,-12,15,132,195,34,22,5000000.0,1200000.0,0.0,4.0
8.33,4.79,1.4100000000000001,2007,110,6.0,8.0,1191110.4,0.0,0.0,72,1.0,0.0,1,28,6,11,241,31,42,46,7800000.0,800000.0,1.0,1.0
2.9720000000000004,3.3339999999999996,2.418,2007,132,15.0,7.0,1191369.6,2.0,2.0,28,2.0,0.0,1,29,-5,2,174,169,5,8,3250000.0,12100000.0,0.0,0.0
3.164,3.154,2.3419999999999996,2007,194,2.0,4.0,1191369.6,1.0,0.0,39,0.0,1.0,-1,29,18,7,54,237,16,42,8550000.0,15800000.0,0.0,2.0
5.742,3.822,1.658,2007,91,6.0,18.0,1191369.6,1.0,4.0,44,1.0,1.0,0,29,13,-9,198,170,22,13,4700000.0,2000000.0,0.0,0.0
5.734,3.7980000000000005,1.8079999999999998,2007,201,3.0,17.0,1191369.6,0.0,1.0,61,2.0,2.0,0,29,4,0,143,66,26,4,9950000.0,4250000.0,3.0,0.0
4.5200000000000005,3.4579999999999997,1.846,2007,61,5.0,13.0,1191369.6,0.0,1.0,0,2.0,1.0,1,29,0,0,25,205,33,32,4750000.0,2700000.0,0.0,0.0
3.5159999999999996,3.3379999999999996,2.252,2007,169,10.0,11.0,1191369.6,0.0,0.0,14,4.0,0.0,1,29,-2,-3,92,163,43,25,3000000.0,4000000.0,1.0,1.0
3.54,3.1800000000000006,2.314,2007,183,8.0,19.0,1191369.6,1.0,1.0,70,0.0,1.0,-1,29,10,-17,239,22,46,31,500000.0,1300000.0,0.0,0.0
5.103999999999999,3.682,1.6780000000000002,2007,157,20.0,16.0,1191456.0,0.0,0.0,46,3.0,2.0,1,29,-39,-10,42,127,1,34,16384589.66078677,3346349.3827376706,0.0,1.0
3.536,3.1400000000000006,2.2619999999999996,2007,121,12.0,14.0,1191456.0,0.0,1.0,64,0.0,0.0,0,29,-4,-1,7,0,20,28,8600000.0,12400000.0,1.0,0.0
2.742,3.146,2.712,2007,186,9.0,1.0,1191456.0,0.0,0.0,44,1.0,0.0,1,29,1,35,113,162,21,45,11150000.0,26300000.0,1.0,4.0
3.12,3.2440000000000007,2.336,2007,61,9.0,3.0,1191628.8,3.0,0.0,62,1.0,2.0,-1,30,0,8,171,237,8,42,10100000.0,19900000.0,0.0,3.0
4.33,3.5780000000000003,2.122,2007,135,15.0,19.0,1191628.8,2.0,0.0,30,4.0,1.0,1,30,-1,-16,208,22,32,31,2250000.0,1700000.0,0.0,1.0
3.878,3.304,1.988,2007,110,5.0,4.0,1191628.8,0.0,0.0,0,2.0,0.0,1,30,1,4,25,137,33,26,13200000.0,18800000.0,1.0,0.0
3.8940000000000006,3.4239999999999995,1.996,2007,186,16.0,8.0,1191715.2,0.0,0.0,39,3.0,1.0,1,30,0,2,65,90,4,43,4250000.0,4000000.0,0.0,2.0
3.6779999999999995,3.1659999999999995,2.072,2007,44,11.0,10.0,1191715.2,0.0,2.0,28,1.0,0.0,1,30,-3,9,174,31,5,46,5050000.0,5900000.0,1.0,0.0
3.9479999999999995,3.3099999999999996,2.1300000000000003,2007,183,12.0,18.0,1191715.2,0.0,1.0,64,4.0,0.0,1,30,-4,-11,7,127,20,34,6600000.0,5600000.0,0.0,0.0
3.246,3.2640000000000002,2.356,2007,109,7.0,6.0,1191715.2,0.0,0.0,44,0.0,2.0,-1,30,2,13,113,195,21,22,11150000.0,22450000.0,2.0,0.0
2.658,3.228,2.68,2007,91,14.0,2.0,1191715.2,1.0,2.0,76,0.0,0.0,0,30,-7,17,165,55,25,16,4000000.0,19000000.0,0.0,0.0
2.9479999999999995,3.164,2.604,2007,89,13.0,20.0,1191715.2,0.0,0.0,20,2.0,0.0,1,30,-1,-38,0,41,28,1,9657277.03947895,15985569.289626166,0.0,1.0
7.188,4.144,1.5,2007,130,1.0,17.0,1191715.2,1.0,0.0,25,0.0,1.0,-1,30,34,-9,164,170,45,13,33800000.0,3500000.0,0.0,0.0
7.964,4.5520000000000005,1.388,2007,109,2.0,14.0,1192147.2,0.0,0.0,39,2.0,2.0,0,31,17,2,54,205,16,32,15000000.0,2700000.0,0.0,1.0
2.718,3.124,2.732,2007,157,19.0,11.0,1192147.2,1.0,0.0,17,0.0,0.0,0,31,-19,-2,22,171,31,5,900000.0,3250000.0,0.0,2.0
2.404,3.2939999999999996,3.3480000000000003,2007,181,8.0,10.0,1192147.2,1.0,0.0,14,0.0,0.0,0,31,0,0,92,7,43,20,1500000.0,8600000.0,0.0,1.0
5.11,3.6980000000000004,1.67,2007,207,20.0,16.0,1192233.6,1.0,0.0,46,0.0,1.0,-1,31,-40,2,42,66,1,4,16384589.66078677,2907089.7212800174,0.0,1.0
2.0740000000000003,3.308,4.042,2007,186,17.0,13.0,1192233.6,0.0,0.0,57,1.0,1.0,0,31,-8,1,173,0,13,28,2000000.0,12000000.0,1.0,1.0
3.4620000000000006,3.018,2.402,2007,169,6.0,1.0,1192233.6,0.0,2.0,44,1.0,1.0,0,31,15,33,198,162,22,45,21050000.0,24600000.0,1.0,0.0
7.664,4.3839999999999995,1.462,2007,194,5.0,15.0,1192233.6,1.0,0.0,61,2.0,1.0,1,31,2,-7,143,163,26,25,17700000.0,4000000.0,0.0,0.0
3.2599999999999993,3.084,2.37,2007,44,18.0,7.0,1192233.6,2.0,1.0,28,0.0,1.0,-1,31,-15,0,215,111,34,21,6600000.0,11150000.0,0.0,0.0
4.632,3.342,1.8719999999999999,2007,183,3.0,4.0,1192233.6,0.0,0.0,72,1.0,1.0,0,31,9,3,241,26,42,33,11900000.0,14600000.0,4.0,2.0
3.5140000000000002,3.2960000000000003,2.2439999999999998,2007,162,12.0,9.0,1192320.0,3.0,4.0,44,2.0,1.0,1,31,8,-1,31,41,46,8,4050000.0,5600000.0,0.0,0.0
3.528,3.2960000000000003,2.3,2007,91,3.0,16.0,1192665.6,0.0,0.0,44,1.0,2.0,-1,7,9,1,31,111,46,21,4100000.0,8450000.0,1.0,1.0
6.646000000000001,4.1160000000000005,1.478,2007,157,11.0,9.0,1192838.4,5.0,0.0,62,3.0,1.0,1,32,-2,0,42,90,8,43,11800000.0,4000000.0,0.0,0.0
2.452,3.19,3.314,2007,130,16.0,6.0,1192838.4,1.0,0.0,76,5.0,3.0,1,32,-8,15,165,195,25,22,2500000.0,13150000.0,0.0,0.0
5.05,3.5840000000000005,1.738,2007,194,4.0,18.0,1192838.4,0.0,3.0,0,3.0,0.0,1,32,3,-16,25,212,33,34,15200000.0,6000000.0,0.0,0.0
