ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante
2008,0.115033392394712,0.4594594594594595,76,178,0.934726989918116,0.8061002291535786,25,21,236,26,0.631578947368421,0.2631578947368421,0.6515766363803832,0.8329416645882743,0.8617190408283895,-0.4293065824250169,2.0,1.0,0.0987830468674553,0.077790876614956,0.0661870991717119,0.1923076923076923,0.2545454545454545,0.2272727272727272,0.1574074074074073,-0.395758393815959,0.8974285495939679,0.1515151515151515,0.2352941176470588,0.217391304347826,0.1739130434782608,0.1944444444444444,0.1428571428571428,0,0,0,0.1666666666666666,0.6363636363636364,1,0,0,0.0326797385620915,0.0263157894736842,0.0326797385620915,0.0203340595497458,0.0,0.1818181818181818,0.0,0.0769230769230769,0.0,1.176643415288052,-1.9335289684681527,0.0,0.125,1475.8895108457532,1581.2662921553635
2008,0.115033392394712,0.4594594594594595,61,201,0.0,0.7688858969800463,26,29,31,200,0.0,1.0,0.7149819005675229,0.554180096674801,-1.6900650011501872,-2.095191307324716,1.0,0.0,0.0280718515942307,0.1818979350610656,0.2080527786061764,0.2884615384615385,0.1636363636363636,0.109090909090909,0.2962962962962963,1.5199595812494175,-1.1540006746488225,0.303030303030303,0.088235294117647,0.217391304347826,0.1739130434782608,0.0555555555555555,0.2857142857142857,0,0,0,0.1666666666666666,0.6363636363636364,1,0,0,0.0156862745098039,0.0495356037151702,0.0490196078431372,0.0130718954248366,0.0,0.0,0.0,0.1538461538461538,0.0,-1.5942502186150789,1.6811253080304829,0.0,0.125,1636.870403079148,1434.6932453174666
2008,0.115033392394712,0.4594594594594595,72,87,0.0,0.4871894272305059,42,4,42,142,0.894736842105263,0.5789473684210527,0.7742517299480942,0.6601022226097573,-1.7609478912051462,-0.4293065824250169,2.0,3.0,0.041244051971158,0.1242821119817807,0.1459399073652313,0.1826923076923077,0.1999999999999999,0.2636363636363636,0.287037037037037,-0.8122188231779974,-0.7437148298002644,0.1212121212121212,0.1470588235294117,0.217391304347826,0.2608695652173913,0.2222222222222222,0.1714285714285714,0,0,0,0.1666666666666666,0.6363636363636364,0,1,0,0.0379084967320261,0.0479876160990712,0.0310457516339869,0.0159767610748002,0.0454545454545454,0.0,0.0555555555555555,0.0,0.0714285714285714,1.2884732032034254,0.3147611485292795,0.0588235294117647,0.0,1496.5965317704627,1514.5018622237035
2008,0.115033392394712,0.4594594594594595,14,49,0.0,0.6809372760297032,43,37,173,240,0.4736842105263157,0.736842105263158,0.6834822491451666,0.6679623994976265,0.8617190408283895,0.6812832341747798,2.0,0.0,0.0602555262431126,0.0927208327507111,0.1086237740527075,0.1826923076923077,0.2181818181818181,0.1909090909090909,0.3333333333333333,-0.1458821361987359,-0.9898863367093992,0.2121212121212121,0.1470588235294117,0.1304347826086956,0.1739130434782608,0.1944444444444444,0.2285714285714285,0,0,0,0.1666666666666666,0.6363636363636364,1,0,0,0.0274509803921568,0.0557275541795665,0.0310457516339869,0.0174291938997821,0.0,0.0,0.0,0.0,0.0,0.5305157517770082,0.5880339804295206,0.0588235294117647,0.0625,1518.7711939254225,1456.1074750315624
2008,0.115033392394712,0.4594594594594595,70,128,0.0,0.5564847922696696,46,14,15,55,0.6842105263157894,0.3157894736842105,0.6905526291170039,0.6478545992042448,-1.9027136713150663,-1.1928370813373792,0.0,2.0,0.050412351771124,0.0983057642931019,0.1231760732360185,0.2884615384615385,0.2181818181818181,0.2909090909090909,0.1759259259259259,-0.1458821361987359,0.4050855357756981,0.1515151515151515,0.2058823529411764,0.1739130434782608,0.217391304347826,0.2222222222222222,0.1428571428571428,0,0,0,0.1666666666666666,0.6363636363636364,0,1,0,0.0418300653594771,0.0294117647058823,0.0490196078431372,0.0174291938997821,0.0,0.0,0.0,0.0,0.0714285714285714,-0.0037821238186627,-0.2938919770667099,0.0588235294117647,0.0,1495.9066835872084,1546.1736664044272
2008,0.115169687883331,0.4594594594594595,39,157,0.9135890214204684,0.8568229372485967,16,28,3,228,0.0526315789473684,0.4210526315789473,0.8374953828940057,0.7767263059516079,-1.123001880710503,1.7224611872370903,2.0,0.0,0.0366784972858132,0.1522186878571066,0.1711196223204097,0.2788461538461538,0.1818181818181818,0.1545454545454545,0.1574074074074073,1.0202070660149714,0.2409711978362749,0.303030303030303,0.2058823529411764,0.1304347826086956,0.1739130434782608,0.1111111111111111,0.1714285714285714,0,0,0,0.2,0.6363636363636364,1,0,0,0.0222222222222222,0.0263157894736842,0.0473856209150326,0.0145243282498184,0.0909090909090909,0.0454545454545454,0.0555555555555555,0.2307692307692307,0.0714285714285714,-1.7309310705116456,0.04148831662904,0.0,0.0,1600.235275941736,1545.0003562507864
2008,0.115169687883331,0.4594594594594595,64,169,0.8003642207244818,0.4834862863196965,20,8,183,171,0.5263157894736843,0.3684210526315789,0.6561264806895621,0.7486001340707598,-2.2571281215898686,-0.7069540365749679,1.0,2.0,0.0620957465983362,0.0934306810359463,0.1030715503208924,0.2115384615384615,0.2363636363636363,0.2909090909090909,0.1666666666666666,-0.8122188231779974,0.651257042684833,0.1818181818181818,0.2058823529411764,0.2608695652173913,0.1739130434782608,0.1388888888888889,0.1714285714285714,0,0,0,0.2,0.6363636363636364,0,1,0,0.0418300653594771,0.0278637770897832,0.0359477124183006,0.0188816267247639,0.0909090909090909,0.0,0.1111111111111111,0.0769230769230769,0.1428571428571428,-0.0907608477528414,0.1532817478609558,0.0,0.0,1527.793778198899,1556.378619579412
2008,0.115169687883331,0.4594594594594595,0,143,0.0,0.75495318851006,33,19,241,241,0.1052631578947368,0.2105263157894736,0.8300862456772486,0.6854129910136726,-0.4850558702158578,-0.5681303094999937,3.0,0.0,0.0250832537299046,0.1841932957886072,0.2353138887263282,0.2788461538461538,0.2272727272727272,0.1818181818181818,0.1666666666666666,0.7703308083977484,0.5691998737151214,0.2727272727272727,0.2647058823529412,0.1739130434782608,0.0869565217391304,0.1111111111111111,0.1714285714285714,0,0,0,0.2,0.6363636363636364,1,0,0,0.0261437908496732,0.0278637770897832,0.0473856209150326,0.018155410312273,0.0,0.0,0.0,0.1538461538461538,0.0,-0.6747608513109006,-0.5795863013260523,0.0,0.0625,1592.3800105690348,1551.7221534191426
2008,0.1154422788605697,0.4864864864864865,39,184,0.0,0.8568229372485967,4,26,148,31,0.5263157894736843,0.0,0.6775387566069353,0.7944821643183408,-1.4774163309853054,-1.6787201260997904,0.0,4.0,0.0765833787127653,0.0847382342437493,0.0800206263039931,0.2403846153846154,0.2818181818181818,0.3,0.1111111111111111,-0.645634651433182,1.5538859013516606,0.1818181818181818,0.3235294117647059,0.2608695652173913,0.217391304347826,0.1666666666666666,0.0571428571428571,0,0,0,0.2666666666666666,0.6363636363636364,0,1,0,0.0407407407407407,0.0175438596491228,0.0385802469135802,0.0212620027434842,0.0,0.0454545454545454,0.0555555555555555,0.1538461538461538,0.2142857142857142,0.3047852539478294,-1.611260250040344,0.0,0.0,1528.3222721209127,1643.3105038477831
2008,0.1154422788605697,0.4864864864864865,44,186,0.0,0.9711241625770142,21,5,25,226,0.3157894736842105,0.6842105263157894,0.8217278591224144,0.7215949156236146,-1.5482992210402644,-2.0257794437872274,1.0,0.0,0.0350165829589299,0.1407155571722782,0.1702319383775606,0.2788461538461538,0.1545454545454545,0.1727272727272727,0.1851851851851851,0.853622894270156,-0.2513718159819947,0.2424242424242424,0.1470588235294117,0.1739130434782608,0.217391304347826,0.1666666666666666,0.2285714285714285,0,0,0,0.2666666666666666,0.6363636363636364,1,0,0,0.0234567901234567,0.0292397660818713,0.044753086419753,0.0116598079561042,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0714285714285714,-1.889701757058163,-0.0157885648045967,0.1764705882352941,0.0,1563.3365762705505,1487.4576505026846
2008,0.1154422788605697,0.4864864864864865,25,100,0.0,0.9156559984339911,45,25,164,233,0.1578947368421052,0.631578947368421,0.8333792326718987,0.6527003445430546,0.3655388104436669,1.2365781424746791,2.0,1.0,0.0272697256015742,0.1729979805325471,0.2160066599632598,0.2980769230769231,0.1999999999999999,0.1818181818181818,0.2407407407407407,0.9369149801425636,-0.3334289849517063,0.2424242424242424,0.1764705882352941,0.2608695652173913,0.217391304347826,0.1111111111111111,0.1999999999999999,0,0,0,0.2666666666666666,0.6363636363636364,1,0,0,0.0246913580246913,0.0380116959064327,0.0478395061728395,0.0150891632373113,0.1363636363636363,0.0,0.0555555555555555,0.0,0.1428571428571428,-0.434533899492692,1.145620970771425,0.0588235294117647,0.0,1632.5834973701653,1493.8192267305662
2008,0.115578574349189,0.4864864864864865,62,128,0.9092398051419072,0.7854555477110323,8,33,174,237,0.3684210526315789,0.1052631578947368,0.7290628836197037,0.8092630028567995,0.5781874806085487,-0.1516591282750683,1.0,0.0,0.0729978294616641,0.0861250922663177,0.0812180417187772,0.2692307692307693,0.2909090909090909,0.1727272727272727,0.1851851851851851,0.7703308083977484,0.9794857185636796,0.2424242424242424,0.2941176470588235,0.1739130434782608,0.1739130434782608,0.1666666666666666,0.1142857142857142,0,0,0,0.3,0.6363636363636364,1,0,0,0.0234567901234567,0.0292397660818713,0.0432098765432098,0.0219478737997256,0.0,0.0909090909090909,0.1111111111111111,0.2307692307692307,0.2142857142857142,0.105286434765466,-0.7196731318203675,0.0,0.0,1569.7649922252099,1609.4844002423158
2008,0.115578574349189,0.4864864864864865,48,199,0.8755952003345819,0.7021013227748454,14,43,54,170,0.2105263157894736,0.4210526315789473,0.6939501666077315,0.6785499732438331,-1.193884770765462,0.6812832341747798,3.0,0.0,0.0536764513095151,0.1032711834567484,0.117993387998206,0.25,0.1909090909090909,0.1727272727272727,0.1944444444444444,0.6037466366529332,-0.0052003090728599,0.2424242424242424,0.2352941176470588,0.217391304347826,0.1304347826086956,0.1388888888888889,0.1999999999999999,0,0,0,0.3,0.6363636363636364,1,0,0,0.0234567901234567,0.0307017543859649,0.0401234567901234,0.0144032921810699,0.0,0.0,0.0,0.1538461538461538,0.0714285714285714,-0.3289168775726175,0.5003934510069686,0.0,0.0,1561.4957075365628,1532.5211475172378
2008,0.115578574349189,0.4864864864864865,49,44,0.0,0.6872000602139536,19,46,245,227,0.2631578947368421,0.736842105263158,0.6972621146495894,0.7193142718372816,-0.9812361006005828,-1.3316608084123531,5.0,0.0,0.0502810321149024,0.1020984760675399,0.1167354510648036,0.2403846153846154,0.2727272727272727,0.1909090909090909,0.3148148148148147,0.35387037903571,-0.3334289849517063,0.2727272727272727,0.1470588235294117,0.0869565217391304,0.1739130434782608,0.1944444444444444,0.2571428571428571,0,0,0,0.3,0.6363636363636364,1,0,0,0.0259259259259259,0.0497076023391812,0.0385802469135802,0.0205761316872428,0.0,0.0,0.0,0.0,0.0,-0.6222974940172689,0.0428684824467176,0.1176470588235294,0.125,1534.6177637458616,1480.5846424550728
2008,0.115578574349189,0.4864864864864865,20,65,0.8972751092071978,0.840985657625906,28,20,231,180,0.4736842105263157,0.5789473684210527,0.8035172011941396,0.6601022226097573,1.0034848209383098,-2.8587218062370754,1.0,1.0,0.0309240184121201,0.1526438700529081,0.1944918361134525,0.1923076923076923,0.209090909090909,0.1727272727272727,0.3148148148148147,0.103994121418487,-0.9078291677396876,0.2121212121212121,0.1764705882352941,0.1739130434782608,0.2608695652173913,0.1944444444444444,0.1714285714285714,0,0,0,0.3,0.6363636363636364,0,0,1,0.0234567901234567,0.0497076023391812,0.0308641975308641,0.0157750342935528,0.0454545454545454,0.0909090909090909,0.0555555555555555,0.0,0.0,0.0114046375031786,-0.0744456120559107,0.0588235294117647,0.0625,1530.8942817364768,1514.4074055531012
2008,0.115578574349189,0.4864864864864865,55,91,0.0,0.7647214635174282,29,22,203,195,1.0,0.9473684210526316,0.5856433941745574,0.7617507632017173,-1.973596561370028,-0.2210709918125567,2.0,1.0,0.084623687708723,0.0862788493662104,0.0636262467593345,0.173076923076923,0.1818181818181818,0.3,0.25,-1.2286792525400358,-0.5796004918608412,0.0909090909090909,0.1176470588235294,0.1739130434782608,0.1739130434782608,0.3055555555555555,0.2857142857142857,0,0,0,0.3,0.6363636363636364,1,0,0,0.0407407407407407,0.0394736842105263,0.0277777777777777,0.0137174211248285,0.0,0.0,0.0,0.0,0.0714285714285714,1.6895417635665837,1.6148773487819383,0.1764705882352941,0.0,1428.2531445488314,1495.5480922916643
2008,0.115578574349189,0.4864864864864865,30,138,0.8418919262759125,0.4815826783336181,32,42,208,41,0.8421052631578947,0.894736842105263,0.6605241274469742,0.7410124446666286,0.152890140278785,-2.095191307324716,1.0,0.0,0.0635402175464873,0.0945672633150895,0.1035183337403019,0.1826923076923077,0.1909090909090909,0.2636363636363636,0.2962962962962963,-0.8122188231779974,-0.9078291677396876,0.1515151515151515,0.1176470588235294,0.1304347826086956,0.217391304347826,0.2777777777777778,0.2571428571428571,0,0,0,0.3,0.6363636363636364,1,0,0,0.0358024691358024,0.0467836257309941,0.0293209876543209,0.0144032921810699,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0,-0.7631201899107015,1.3098607030751053,0.2941176470588235,0.125,1443.3432341974926,1482.7761218732535
2008,0.115578574349189,0.4864864864864865,27,197,0.0,0.5022403379155125,37,16,244,2,0.7894736842105263,0.0526315789473684,0.655229020684531,0.7983350794640185,-0.1306414199410556,-0.9846014907249164,2.0,1.0,0.0873344608613198,0.0802310784941678,0.0718505232399312,0.2307692307692307,0.2818181818181818,0.3454545454545454,0.1574074074074073,-1.145387166667628,1.1436000565031026,0.1515151515151515,0.3235294117647059,0.1739130434782608,0.1304347826086956,0.25,0.1142857142857142,0,0,0,0.3,0.6363636363636364,1,0,0,0.0469135802469135,0.0248538011695906,0.037037037037037,0.0212620027434842,0.0,0.0,0.0,0.0,0.2857142857142857,0.5981658703924808,-1.7285743445429724,0.1176470588235294,0.0,1442.3575214397472,1614.3413504560456
2008,0.1163963472809053,0.5135135135135136,8,143,0.0,0.7457666073322966,5,29,229,200,0.7894736842105263,1.0,0.7211242117731673,0.5762770148914538,-2.115362341479948,-1.6093082625623043,5.0,0.0,0.0291459088201542,0.1717553362510138,0.1967192565086281,0.1634615384615384,0.1818181818181818,0.1909090909090909,0.3148148148148147,-0.3124663079435513,-1.1540006746488225,0.1515151515151515,0.1176470588235294,0.217391304347826,0.1739130434782608,0.25,0.3142857142857143,0,0,0,0.5,0.6363636363636364,1,0,0,0.0245614035087719,0.0470914127423822,0.0248538011695906,0.0129954515919428,0.0454545454545454,0.0,0.0,0.0,0.0714285714285714,0.0138752111153434,1.711198394794624,0.0588235294117647,0.0,1476.7416656938085,1444.706519850164
2008,0.1163963472809053,0.5135135135135136,39,91,0.8592033430123529,0.8568229372485967,16,19,3,241,0.0526315789473684,0.2631578947368421,0.8340742689700547,0.6498142506697293,-0.6977045403807396,-0.6375421730374795,2.0,1.0,0.0267712105625199,0.1769777066269929,0.2182092995050855,0.3076923076923077,0.2727272727272727,0.1727272727272727,0.1944444444444444,1.1034991518873791,0.7333142116545446,0.3333333333333333,0.2941176470588235,0.1304347826086956,0.0869565217391304,0.1388888888888889,0.1999999999999999,0,0,0,0.5,0.6363636363636364,1,0,0,0.0222222222222222,0.0290858725761772,0.0467836257309941,0.0194931773879142,0.0454545454545454,0.0,0.0,0.0,0.0714285714285714,-1.7427026271343165,-0.6338486100526551,0.0588235294117647,0.0,1594.0453250938685,1554.6486287933947
2008,0.1163963472809053,0.5135135135135136,64,130,0.0,0.4834862863196965,20,37,183,240,0.5263157894736843,0.6842105263157894,0.6959473298426138,0.6564530517066924,-2.6115425718646708,0.4036357800248312,2.0,1.0,0.0493786047803102,0.1060056355751564,0.1311102766825864,0.2307692307692307,0.2363636363636363,0.3181818181818182,0.3611111111111111,-0.8955109090504051,-1.071943505679111,0.1818181818181818,0.1764705882352941,0.3043478260869565,0.1739130434782608,0.1666666666666666,0.2571428571428571,0,0,0,0.5,0.6363636363636364,1,0,0,0.0409356725146198,0.0540166204986149,0.0350877192982456,0.0168940870695256,0.0,0.0,0.0555555555555555,0.0,0.0714285714285714,-0.0639478576678689,0.6331436105757324,0.0,0.0,1515.1682856669202,1462.6535468019242
2008,0.1165326427695243,0.5135135135135136,44,136,0.0,0.9711241625770142,22,4,42,142,0.9473684210526316,0.5789473684210527,0.7767767505905618,0.6890773267116044,-0.5559387602708192,-1.0540133542624048,1.0,0.0,0.0397194925988484,0.1347457668811834,0.1545002252901654,0.2019230769230769,0.2272727272727272,0.2636363636363636,0.3425925925925925,-0.645634651433182,-0.9898863367093992,0.1212121212121212,0.1764705882352941,0.1739130434782608,0.2608695652173913,0.3055555555555555,0.1999999999999999,0,0,0,0.5333333333333333,0.6363636363636364,1,0,0,0.0339181286549707,0.0512465373961218,0.0307017543859649,0.0162443144899285,0.0,0.0454545454545454,0.1111111111111111,0.0,0.0,1.614806911798578,0.2997246051472093,0.0588235294117647,0.0625,1479.0947169903316,1512.520130146419
2008,0.1165326427695243,0.5135135135135136,76,61,0.0,0.8061002291535786,25,32,236,205,0.631578947368421,0.736842105263158,0.6664437231690747,0.6601022226097573,1.1452506010482302,0.1259883258748801,3.0,0.0,0.05851986230658,0.1002404946814413,0.1165544068273003,0.2211538461538461,0.1818181818181818,0.2545454545454545,0.2685185185185185,-0.395758393815959,-0.7437148298002644,0.1818181818181818,0.1764705882352941,0.217391304347826,0.1304347826086956,0.2222222222222222,0.2857142857142857,0,0,0,0.5333333333333333,0.6363636363636364,1,0,0,0.0327485380116959,0.0401662049861495,0.033625730994152,0.0129954515919428,0.0454545454545454,0.0909090909090909,0.0,0.0,0.0714285714285714,1.1033981740803227,-0.6449625769002725,0.0588235294117647,0.0,1485.3876501809068,1458.6805582870443
2008,0.1165326427695243,0.5135135135135136,61,44,0.937076224625358,0.7688858969800463,26,45,31,162,0.0,0.1578947368421052,0.7896970629547371,0.838429022382065,-1.7609478912051462,0.3342239164873428,1.0,0.0,0.080863973990999,0.0812079327865413,0.0739739613724644,0.3365384615384615,0.3,0.109090909090909,0.1944444444444444,1.936420010611456,0.9794857185636796,0.3636363636363636,0.2647058823529412,0.217391304347826,0.2608695652173913,0.0555555555555555,0.1142857142857142,0,0,0,0.5333333333333333,0.6363636363636364,1,0,0,0.0140350877192982,0.0290858725761772,0.0511695906432748,0.0214424951267056,0.0454545454545454,0.1363636363636363,0.0555555555555555,0.3076923076923077,0.0714285714285714,-1.642644395841614,-0.4782530741860111,0.0,0.0,1659.1126458222768,1641.0150739198248
2008,0.1165326427695243,0.5135135135135136,0,186,0.0,0.75495318851006,33,14,241,55,0.1052631578947368,0.2105263157894736,0.794154350547571,0.6981550978962983,-0.5559387602708192,-1.0540133542624048,1.0,0.0,0.041514819982713,0.1324319424335684,0.1550313908962454,0.3076923076923077,0.2636363636363636,0.1909090909090909,0.1759259259259259,0.9369149801425636,0.8153713806242563,0.303030303030303,0.2647058823529412,0.1739130434782608,0.217391304347826,0.1388888888888889,0.1428571428571428,0,0,0,0.5333333333333333,0.6363636363636364,1,0,0,0.0245614035087719,0.0263157894736842,0.0467836257309941,0.018843404808317,0.0,0.0454545454545454,0.0,0.0,0.2142857142857142,-0.775473057971529,-0.3671134057098366,0.0588235294117647,0.0,1594.1354976402797,1579.261515248224
2008,0.1165326427695243,0.5135135135135136,72,110,0.8519224285822042,0.4871894272305059,42,21,167,26,0.894736842105263,0.3157894736842105,0.7454585713132598,0.8372553317225597,-1.123001880710503,-0.08224726473758,2.0,2.0,0.0796579677896218,0.0729453220206523,0.0715434789928866,0.2019230769230769,0.2727272727272727,0.3,0.1759259259259259,-0.9788029949228128,0.8974285495939679,0.1212121212121212,0.2647058823529412,0.217391304347826,0.1739130434782608,0.2777777777777778,0.1714285714285714,0,0,0,0.5333333333333333,0.6363636363636364,0,0,1,0.0385964912280701,0.0263157894736842,0.0307017543859649,0.0194931773879142,0.0909090909090909,0.0909090909090909,0.0555555555555555,0.0,0.0714285714285714,1.3146322179204712,-1.8230430627477208,0.1764705882352941,0.0,1467.4387977837018,1574.0525610794266
2008,0.1165326427695243,0.5135135135135136,14,197,0.0,0.6809372760297032,43,8,173,171,0.4210526315789473,0.3684210526315789,0.6705145555292671,0.7670669743917384,0.2237730303337465,-0.5681303094999937,0.0,1.0,0.0838174471401449,0.0893485646227312,0.0759132964960982,0.2019230769230769,0.2636363636363636,0.2181818181818181,0.1759259259259259,-0.2291742220711436,0.8153713806242563,0.2424242424242424,0.2647058823529412,0.1304347826086956,0.1739130434782608,0.2222222222222222,0.1714285714285714,0,0,0,0.5333333333333333,0.6363636363636364,0,1,0,0.0280701754385964,0.0263157894736842,0.0307017543859649,0.018843404808317,0.0,0.0909090909090909,0.0555555555555555,0.0,0.2857142857142857,0.4474608800503865,0.0774452681948606,0.0588235294117647,0.0,1514.7553398055766,1585.113894827246
2008,0.1165326427695243,0.5135135135135136,70,121,0.759338219543575,0.5564847922696696,46,28,230,228,0.8421052631578947,0.4736842105263157,0.6985638815727431,0.8279777023843422,-1.6191821110952258,1.8612849143120649,4.0,0.0,0.0808320515556515,0.0808129163239367,0.0799579278588324,0.2884615384615385,0.1909090909090909,0.3545454545454545,0.1851851851851851,-0.7289267373055898,0.0768568598968516,0.1515151515151515,0.2058823529411764,0.1739130434782608,0.217391304347826,0.2777777777777778,0.1999999999999999,0,0,0,0.5333333333333333,0.6363636363636364,1,0,0,0.0456140350877193,0.0277008310249307,0.043859649122807,0.0136452241715399,0.0909090909090909,0.0909090909090909,0.0555555555555555,0.0,0.0,0.0805806986438116,0.010761467109156,0.1764705882352941,0.0,1460.5537774075397,1530.1334016226579
2008,0.1169415292353823,0.5405405405405406,62,106,0.0,0.7854555477110323,8,16,174,2,0.1578947368421052,0.0526315789473684,0.7584012151137374,0.8124296715072739,-0.9103532105456216,-1.4704845354873275,1.0,0.0,0.0635853882778773,0.0858949196646338,0.09241291604627,0.2884615384615385,0.3090909090909091,0.1727272727272727,0.1851851851851851,0.9369149801425636,1.1436000565031026,0.303030303030303,0.3529411764705882,0.1739130434782608,0.1304347826086956,0.1666666666666666,0.1428571428571428,0,0,0,0.6333333333333333,0.6363636363636364,1,0,0,0.0211111111111111,0.0263157894736842,0.0416666666666666,0.0209876543209876,0.0909090909090909,0.1363636363636363,0.0,0.3846153846153846,0.0714285714285714,0.0372221317503075,-1.7391326130482092,0.0,0.0,1596.8235971437675,1606.1902398962575
2008,0.1169415292353823,0.5405405405405406,48,183,0.8327249095126443,0.7021013227748454,14,20,54,180,0.3157894736842105,0.4210526315789473,0.6966063657337938,0.7001643627698557,-1.9027136713150663,-2.5116624885496384,3.0,0.0,0.0492912177657895,0.115594816367856,0.1280661829684251,0.2788461538461538,0.2363636363636363,0.1818181818181818,0.3333333333333333,0.7703308083977484,-0.825771998769976,0.2727272727272727,0.2058823529411764,0.217391304347826,0.3043478260869565,0.1666666666666666,0.1714285714285714,0,0,0,0.6333333333333333,0.6363636363636364,1,0,0,0.0222222222222222,0.0473684210526315,0.0402777777777777,0.0160493827160493,0.0,0.0454545454545454,0.0,0.0,0.0714285714285714,-0.4169310625060128,-0.049809652210359,0.0588235294117647,0.0,1566.1301323153123,1526.7929102935643
2008,0.1169415292353823,0.5405405405405406,49,154,0.7899586490521637,0.6872000602139536,19,43,245,170,0.3684210526315789,0.4736842105263157,0.6570178561740374,0.6713112886845247,-0.2724072000509785,0.3342239164873428,0.0,0.0,0.0522070290219663,0.1045872174608159,0.1261568076797084,0.2980769230769231,0.1909090909090909,0.209090909090909,0.2314814814814814,0.6870387225253407,-0.3334289849517063,0.303030303030303,0.2352941176470588,0.0869565217391304,0.1304347826086956,0.2222222222222222,0.2571428571428571,0,0,0,0.6333333333333333,0.6363636363636364,0,0,1,0.0255555555555555,0.0328947368421052,0.0430555555555555,0.0129629629629629,0.0,0.0,0.0555555555555555,0.0,0.0,-0.6598502129221843,0.4147541620200499,0.0588235294117647,0.125,1542.5037139910057,1503.045637489055
2008,0.1169415292353823,0.5405405405405406,20,205,0.8466533204115371,0.840985657625906,28,33,231,237,0.5789473684210527,0.1052631578947368,0.8162866387925265,0.807503233198972,1.8540795015978344,-0.2904828553500426,4.0,1.0,0.0549598028977251,0.0966153763159026,0.1097333587757383,0.2019230769230769,0.3,0.2181818181818181,0.1944444444444444,-0.2291742220711436,0.9794857185636796,0.2121212121212121,0.3235294117647059,0.217391304347826,0.1739130434782608,0.2222222222222222,0.1428571428571428,0,0,0,0.6333333333333333,0.6363636363636364,1,0,0,0.0266666666666666,0.0276315789473684,0.0291666666666666,0.0203703703703703,0.0909090909090909,0.0454545454545454,0.1111111111111111,0.0,0.0714285714285714,-0.0050246770177224,-0.8100049845873916,0.0588235294117647,0.0,1503.9753740809601,1607.2668805731914
2008,0.1169415292353823,0.5405405405405406,55,194,0.0,0.7647214635174282,29,42,203,165,1.0,0.9473684210526316,0.5194966647571706,0.7238369025669626,-1.6191821110952258,-0.7069540365749679,1.0,1.0,0.0874281296047178,0.0975599904753921,0.067485675906903,0.1923076923076923,0.209090909090909,0.3545454545454545,0.324074074074074,-1.5618475960296665,-0.9898863367093992,0.1212121212121212,0.1176470588235294,0.1739130434782608,0.2608695652173913,0.3333333333333333,0.2857142857142857,0,0,0,0.6333333333333333,0.6363636363636364,0,0,1,0.0433333333333333,0.0460526315789473,0.0277777777777777,0.0141975308641975,0.0,0.0454545454545454,0.0,0.0,0.0,1.7165327802794923,1.333323521975631,0.0588235294117647,0.0,1423.1608076598304,1470.1500392752118
2008,0.1169415292353823,0.5405405405405406,30,49,0.0,0.4815826783336181,32,22,208,41,0.8421052631578947,0.894736842105263,0.6379297060326616,0.7891638975416881,0.2237730303337465,-0.4293065824250169,1.0,3.0,0.0809213601608664,0.0805686089448186,0.074900345000039,0.1923076923076923,0.1999999999999999,0.2909090909090909,0.2685185185185185,-0.9788029949228128,-0.5796004918608412,0.1818181818181818,0.1470588235294117,0.1304347826086956,0.1739130434782608,0.3055555555555555,0.3142857142857143,0,0,0,0.6333333333333333,0.6363636363636364,0,1,0,0.0355555555555555,0.0381578947368421,0.0277777777777777,0.0135802469135802,0.0454545454545454,0.0454545454545454,0.0555555555555555,0.0,0.0714285714285714,-0.5753565953861246,1.6289550401222543,0.0588235294117647,0.0,1440.7857612477746,1494.1889262965842
