ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
0.2608695652173907,0.10638297872340424,0.746987951807229,0.43961352657004826,-0.007757135202919839,0.33773744200157374,0.16666666666666666,0.875,0.6744186046511628,0.9525691699604742,0.7391304347826086,0.08695652173913043,-0.6191907208006027,0.1112471056041097,-0.4217117352013387,1.0867037804441535,0.25,0.0,0.036847524240005744,-0.6559433106239738,-0.23726694704190146,0.028846153846153848,0.12727272727272726,0.05454545454545454,0.08333333333333333,-0.23564208043669996,0.41547548412054613,0.0,0.058823529411764705,3,3,0.05555555555555555,0.0,0.4,0.4545454545454545,0.4067366430758,-0.913545457642601,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.10638297872340424,0.16867469879518074,0.8164251207729468,0.39979997489023195,-0.3371100173578196,0.8958333333333333,0.10416666666666666,0.25193798449612403,0.9644268774703557,0.6086956521739131,0.8260869565217391,-0.6772762127108394,-0.41896415207982185,0.8420957322737803,-2.193103691358897,0.0,0.14285714285714285,0.5811568110735507,-0.29668433913020376,-0.44667191318092514,0.08653846153846154,0.045454545454545456,0.08181818181818182,0.12037037037037036,0.022287186260137083,-0.6858670759127897,0.030303030303030304,0.0,2,1,0.05555555555555555,0.11428571428571428,0.4,0.4545454545454545,0.4067366430758,-0.913545457642601,1.2246467991473532e-16,-1.0,-1
0.2608695652173907,0.10638297872340424,0.30120481927710846,0.5217391304347826,0.11117836329370363,1.208741638012711,0.9375,0.8333333333333333,0.6356589147286822,0.8537549407114624,0.4782608695652174,0.5652173913043479,1.1527518254612878,-2.772163150339518,-0.3473701194675071,1.0867037804441535,0.125,0.14285714285714285,-1.3573644374090046,2.1202169622923055,2.042482904255222,0.04807692307692308,0.08181818181818182,0.02727272727272727,0.07407407407407407,0.19424003072469506,0.07660085026413509,0.030303030303030304,0.029411764705882353,3,3,0.027777777777777776,0.02857142857142857,0.4,0.4545454545454545,0.4067366430758,-0.913545457642601,1.2246467991473532e-16,-1.0,0
0.2608695652173907,0.10638297872340424,0.46987951807228917,0.49275362318840576,0.6742630132842719,0.8192864919539371,0.08333333333333333,0.6666666666666666,0.12015503875968991,0.6482213438735177,0.043478260869565216,0.17391304347826086,-0.5872454233549731,-0.7018646852295405,-0.5703949666689994,-0.7354114816686522,0.375,0.0,0.21755210525737642,-0.7502451713499443,-0.5468018528967259,0.10576923076923078,0.08181818181818182,0.045454545454545456,0.08333333333333333,0.5381457196538111,-0.008117808199967678,0.09090909090909091,0.058823529411764705,2,2,0.0,0.02857142857142857,0.43333333333333335,0.4545454545454545,0.2079116908177593,-0.9781476007338056,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.10638297872340424,0.012048192771084338,0.9613526570048309,-0.6121836033568339,-0.4454543467633455,0.14583333333333331,0.125,0.26744186046511625,0.8418972332015809,0.6521739130434783,0.6956521739130435,-2.356853439489756,-2.8037275144612814,-0.71907819813666,-0.2981038187615778,0.375,0.14285714285714285,-0.2043468187962822,-0.00041162620991230906,0.26042012027515676,0.057692307692307696,0.045454545454545456,0.06363636363636363,0.05555555555555555,-0.06368923597214192,-0.09283646666407044,0.0,0.0,4,4,0.027777777777777776,0.02857142857142857,0.43333333333333335,0.4545454545454545,0.2079116908177593,-0.9781476007338056,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.10638297872340424,0.5783132530120483,0.966183574879227,0.4195130321675539,-0.1507067161707436,0.29166666666666663,0.4375,0.7790697674418604,0.16205533596837943,0.782608695652174,0.4347826086956522,-0.29572992873352844,1.1089913614510867,-2.0572272813456105,-1.8286806389363357,0.625,0.0,2.7234085597402493,0.059676622797715025,-1.4776740625975453,0.057692307692307696,0.05454545454545454,0.11818181818181818,0.07407407407407407,-0.579547769365816,-0.1775551251281732,0.0,0.058823529411764705,1,1,0.1111111111111111,0.05714285714285714,0.43333333333333335,0.4545454545454545,0.2079116908177593,-0.9781476007338056,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.10638297872340424,0.5301204819277109,0.5845410628019323,0.3318096412931997,1.5757693504017307,0.4583333333333333,0.5416666666666666,0.10077519379844961,0.6996047430830039,0.26086956521739135,0.30434782608695654,0.6236915079817109,0.19277304954185878,-1.5368359712087971,-0.2981038187615778,0.0,0.0,-0.2314863255296966,-0.5136545459772022,-0.06534630427686311,0.038461538461538464,0.06363636363636363,0.045454545454545456,0.037037037037037035,-0.06368923597214192,0.24603816719234062,0.06060606060606061,0.058823529411764705,2,1,0.027777777777777776,0.05714285714285714,0.43333333333333335,0.4545454545454545,0.2079116908177593,-0.9781476007338056,1.2246467991473532e-16,-1.0,0
0.2608695652173907,0.10638297872340424,0.9156626506024097,0.9371980676328502,0.3333395664142042,0.48702158203295115,0.5208333333333333,0.2708333333333333,0.4108527131782946,0.541501976284585,0.5217391304347826,0.34782608695652173,-0.3331985542047689,0.7051382468623237,-0.3473701194675071,-1.5371421969982852,0.0,0.0,0.6100781749995021,-0.6312699855735311,-0.7471573590630036,0.10576923076923078,0.045454545454545456,0.09090909090909091,0.046296296296296294,0.10826360849241608,-0.008117808199967678,0.030303030303030304,0.058823529411764705,3,1,0.027777777777777776,0.05714285714285714,0.43333333333333335,0.4545454545454545,0.2079116908177593,-0.9781476007338056,1.2246467991473532e-16,-1.0,0
0.2608695652173907,0.10638297872340424,0.24096385542168675,0.2995169082125604,0.35470490699237206,0.7205545039639911,0.5833333333333333,0.3958333333333333,0.8953488372093024,0.7075098814229248,0.0,0.13043478260869565,-0.3143147592410486,-0.6842241678404981,-0.9421030453381521,-2.047334470389873,0.0,0.0,-0.6754511525686392,0.4130197096048832,0.7905986118704406,0.06730769230769232,0.045454545454545456,0.01818181818181818,0.037037037037037035,0.45216929742153206,0.07660085026413509,0.12121212121212122,0.08823529411764705,1,0,0.0,0.05714285714285714,0.43333333333333335,0.4545454545454545,0.2079116908177593,-0.9781476007338056,1.2246467991473532e-16,-1.0,0
0.2608695652173907,0.10638297872340424,0.0,0.6183574879227053,0.19326187958812982,0.16043043226815043,0.6875,0.3333333333333333,0.9341085271317829,0.007905138339920948,0.21739130434782608,0.3913043478260869,0.9980403782301692,0.11568216717365336,-0.71907819813666,-0.8811807026376762,0.375,0.14285714285714285,-1.020875942800903,1.139357127653933,0.9483667429584315,0.057692307692307696,0.045454545454545456,0.05454545454545454,0.05555555555555555,0.022287186260137083,-0.09283646666407044,0.06060606060606061,0.058823529411764705,2,1,0.027777777777777776,0.05714285714285714,0.43333333333333335,0.4545454545454545,0.2079116908177593,-0.9781476007338056,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.1276595744680851,0.0963855421686747,0.21256038647342995,0.37083249048906,0.09133584389548305,0.10416666666666666,0.6875,0.9612403100775193,0.9367588932806323,0.8260869565217391,0.08695652173913043,-0.3784792137033829,1.0120861662093663,-1.0907862768058127,-0.8082960921531629,0.25,0.2857142857142857,1.4411841644932186,-0.6806759323549558,-1.3081726571095673,0.057692307692307696,0.08181818181818182,0.11818181818181818,0.06481481481481481,-0.579547769365816,0.16131950872823786,0.030303030303030304,0.08823529411764705,1,2,0.1111111111111111,0.02857142857142857,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0
0.2608695652173907,0.1276595744680851,0.18072289156626506,0.7584541062801932,0.1172129251657949,-1.8951134628251953,0.125,0.4583333333333333,0.8410852713178294,0.1067193675889328,0.782608695652174,0.21739130434782608,-2.4687396467146447,0.7651750760395835,-0.7934198138704915,-0.662526871184139,0.375,0.2857142857142857,2.638874519968413,0.3415214527683763,-1.595115489442706,0.057692307692307696,0.03636363636363636,0.08181818181818182,0.046296296296296294,-0.23564208043669996,-0.09283646666407044,0.0,0.058823529411764705,4,3,0.05555555555555555,0.02857142857142857,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.1276595744680851,0.5903614457831325,0.49275362318840576,0.22688593857286454,-0.33746377308678627,0.3958333333333333,0.16666666666666666,0.7054263565891473,0.6758893280632411,0.13043478260869565,0.6521739130434783,-0.6273147479399911,-0.5597535637030384,-1.6855192026764578,-0.662526871184139,0.5,0.42857142857142855,0.007720561436573757,-0.4456612145082441,0.09790343791204856,0.04807692307692308,0.045454545454545456,0.03636363636363636,0.05555555555555555,0.10826360849241608,-0.09283646666407044,0.09090909090909091,0.029411764705882353,1,3,0.05555555555555555,0.05714285714285714,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.1276595744680851,0.7349397590361446,0.7342995169082125,0.33885869097160315,0.2419849611401973,0.5416666666666666,0.5208333333333333,0.6976744186046512,0.4150197628458498,0.26086956521739135,0.4347826086956522,0.39837331787233293,-0.2321644055227343,-0.4217117352013387,0.3578576755990312,0.25,0.2857142857142857,-0.7164356996403861,0.6681147612400392,0.7865793367006223,0.06730769230769232,0.09999999999999999,0.03636363636363636,0.09259259259259259,0.28021645295697406,0.07660085026413509,0.06060606060606061,0.029411764705882353,2,4,0.05555555555555555,0.02857142857142857,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0
0.2608695652173907,0.1276595744680851,0.3614457831325301,0.8647342995169082,0.2412839156273709,-1.649754209146537,0.6666666666666666,0.29166666666666663,0.6434108527131783,0.7826086956521738,0.34782608695652173,0.7391304347826086,-0.96502968381515,0.07055843533180994,-0.5703949666689994,-0.516757650215115,0.0,0.14285714285714285,0.5753528004416202,-0.6608850821230126,-0.7894148209685415,0.08653846153846154,0.09999999999999999,0.10909090909090909,0.12037037037037036,-0.23564208043669996,-0.1775551251281732,0.06060606060606061,0.029411764705882353,2,1,0.05555555555555555,0.11428571428571428,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-1
0.2608695652173907,0.1276595744680851,0.27710843373493976,0.40579710144927533,-0.384498084982207,0.19710081656070458,0.8333333333333333,0.8958333333333333,0.8527131782945736,0.2608695652173913,0.4782608695652174,0.6956521739130435,-2.8012485300292744,-0.5519068968571974,1.4368286581444254,0.5036268965680551,0.25,0.14285714285714285,1.1070474624761832,-0.5771959999577787,-1.083782493845893,0.09615384615384616,0.08181818181818182,0.08181818181818182,0.09259259259259259,0.10826360849241608,-0.09283646666407044,0.030303030303030304,0.029411764705882353,4,2,0.027777777777777776,0.08571428571428572,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.1276595744680851,0.6867469879518072,0.6908212560386473,0.3106488855793739,-0.08797976244367314,0.2708333333333333,0.9375,0.5542635658914729,0.6403162055335968,0.30434782608695654,0.3913043478260869,0.40904688126242333,1.158580398797325,0.0786598294833466,-0.00742428637469373,0.375,0.14285714285714285,0.4726983134769165,0.24691977197885115,-0.10085882561036441,0.04807692307692308,0.05454545454545454,0.045454545454545456,0.037037037037037035,0.022287186260137083,0.16131950872823786,0.06060606060606061,0.029411764705882353,2,4,0.05555555555555555,0.02857142857142857,0.6666666666666666,0.4545454545454545,-0.9510565162951536,-0.3090169943749475,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.1276595744680851,0.46987951807228917,0.6280193236714976,-0.12510438374119132,0.8192864919539371,0.3333333333333333,0.14583333333333331,0.011627906976744186,0.2727272727272727,0.5652173913043479,0.5217391304347826,0.41526450614439026,-2.3280879114205097,-1.0907862768058127,-0.662526871184139,0.25,0.5714285714285714,-0.7014940837038632,0.6854766193418735,0.820585171412205,0.057692307692307696,0.08181818181818182,0.08181818181818182,0.07407407407407407,-0.23564208043669996,0.07660085026413509,0.06060606060606061,0.029411764705882353,1,4,0.08333333333333333,0.02857142857142857,0.6666666666666666,0.4545454545454545,-0.9510565162951536,-0.3090169943749475,1.2246467991473532e-16,-1.0,-1
0.2608695652173907,0.1276595744680851,0.5301204819277109,0.5845410628019323,0.32240180903244,1.5757693504017307,0.4375,0.5833333333333333,0.16279069767441862,0.901185770750988,0.6086956521739131,0.043478260869565216,1.179292157772792,0.22949831512779034,-0.9421030453381521,-0.3709884292460911,0.5,0.0,-0.8490769940358959,0.7287535500178541,0.9655369255734161,0.057692307692307696,0.06363636363636363,0.11818181818181818,0.018518518518518517,-0.579547769365816,0.41547548412054613,0.06060606060606061,0.11764705882352941,1,2,0.08333333333333333,0.0,0.6666666666666666,0.4545454545454545,-0.9510565162951536,-0.3090169943749475,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.1276595744680851,0.8674698795180723,0.3719806763285024,0.029040598761804426,-1.6128122151547417,0.875,0.08333333333333333,0.9496124031007752,0.12252964426877469,0.17391304347826086,0.0,0.18638270584498454,-0.5836134842275533,0.4703876536046275,-1.6100268074827986,0.25,0.42857142857142855,-0.5981110792436799,0.29207666298795026,0.541234415422272,0.13461538461538464,0.12727272727272726,0.09999999999999999,0.046296296296296294,0.28021645295697406,0.7543501179769573,0.06060606060606061,0.11764705882352941,3,2,0.027777777777777776,0.0,0.6666666666666666,0.4545454545454545,-0.9510565162951536,-0.3090169943749475,1.2246467991473532e-16,-1.0,-1
0.2608695652173907,0.14893617021276595,0.0963855421686747,0.32850241545893716,0.35074633354800744,0.09133584389548305,0.10416666666666666,0.2708333333333333,0.9612403100775193,0.541501976284585,0.8260869565217391,0.17391304347826086,-0.25347641667927273,-0.4472323231829705,-1.6111775869426261,-2.9219497962040193,0.125,0.0,-0.1840865691342053,-0.36369729465489953,-0.08634370732132801,0.07692307692307693,0.07272727272727272,0.13636363636363635,0.05555555555555555,-0.579547769365816,0.16131950872823786,0.030303030303030304,0.08823529411764705,2,2,0.1111111111111111,0.05714285714285714,0.8666666666666667,0.4545454545454545,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.14893617021276595,0.012048192771084338,0.7826086956521738,-0.2283533482497949,-0.4454543467633455,0.14583333333333331,0.08333333333333333,0.26744186046511625,0.12252964426877469,0.21739130434782608,0.0,-0.7564466937758646,-0.06072938090283811,-0.71907819813666,-0.2981038187615778,0.5,0.2857142857142857,0.6129613092519448,-0.9110490515446235,-0.7877792939150807,0.125,0.15454545454545454,0.09090909090909091,0.06481481481481481,0.28021645295697406,0.83906877644106,0.06060606060606061,0.14705882352941177,4,2,0.027777777777777776,0.0,0.8666666666666667,0.4545454545454545,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.14893617021276595,0.746987951807229,0.7584541062801932,0.10592687189459364,0.33773744200157374,0.16666666666666666,0.5208333333333333,0.6744186046511628,0.4150197628458498,0.7391304347826086,0.4782608695652174,-0.3784792137033829,-0.040327607982721,-0.71907819813666,-0.006565376823529937,0.125,0.5714285714285714,0.05617347077372096,-0.5771959999577787,-0.20432871566331476,0.07692307692307693,0.11818181818181818,0.09090909090909091,0.1111111111111111,-0.14966565820442093,0.07660085026413509,0.030303030303030304,0.029411764705882353,3,5,0.08333333333333333,0.02857142857142857,0.8666666666666667,0.4545454545454545,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,-1.0,-1
0.2608695652173907,0.14893617021276595,0.46987951807228917,0.5458937198067633,-0.24715757316592152,0.8192864919539371,0.3333333333333333,0.125,0.011627906976744186,0.8418972332015809,0.6956521739130435,0.6521739130434783,-0.8913066264121542,-0.9157410498359113,-3.0236682858854085,-1.2456037550602375,0.125,0.0,0.4100987089495675,-0.7452603134423588,-0.7038506965894429,0.07692307692307693,0.08181818181818182,0.11818181818181818,0.10185185185185185,-0.4075949249012579,-0.1775551251281732,0.06060606060606061,0.029411764705882353,1,4,0.1111111111111111,0.05714285714285714,0.8666666666666667,0.4545454545454545,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.14893617021276595,0.30120481927710846,0.22705314009661834,0.06646705896992763,1.208741638012711,0.9375,0.6666666666666666,0.6356589147286822,0.3557312252964427,0.5652173913043479,0.5217391304347826,1.1299716529658959,-0.9228675045765748,-0.050879736178880385,-0.32633080663708375,0.25,0.0,-1.2648853142005445,2.559622694740463,2.2479727550640956,0.06730769230769232,0.08181818181818182,0.06363636363636363,0.12037037037037036,0.022287186260137083,-0.34699244205637875,0.030303030303030304,0.058823529411764705,4,2,0.05555555555555555,0.08571428571428572,0.8666666666666667,0.4545454545454545,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.14893617021276595,0.5903614457831325,0.2946859903381642,0.10051507882414366,-0.33746377308678627,0.3958333333333333,0.8333333333333333,0.7054263565891473,0.8537549407114624,0.08695652173913043,0.26086956521739135,-0.21269106905844704,-1.2603440598281423,-2.0572272813456105,0.8680499489906164,0.5,0.14285714285714285,-0.5003670741191025,0.7933296180963995,0.8136131089932742,0.08653846153846154,0.10909090909090909,0.06363636363636363,0.09259259259259259,0.19424003072469506,0.16131950872823786,0.12121212121212122,0.058823529411764705,1,4,0.05555555555555555,0.02857142857142857,0.9,0.4545454545454545,-0.4067366430758001,0.913545457642601,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.14893617021276595,0.5301204819277109,0.8840579710144927,0.6762459918624175,1.5757693504017307,0.4583333333333333,0.4375,0.10077519379844961,0.16205533596837943,0.4347826086956522,0.30434782608695654,0.6785574438510703,1.2020108475600768,-0.4217117352013387,-1.7557960284518224,0.0,0.0,1.722405473658775,-0.7104337524597132,-1.3565381477634477,0.057692307692307696,0.09090909090909091,0.07272727272727272,0.12037037037037036,-0.14966565820442093,-0.262273783592276,0.06060606060606061,0.08823529411764705,3,1,0.05555555555555555,0.08571428571428572,0.9,0.4545454545454545,-0.4067366430758001,0.913545457642601,1.2246467991473532e-16,-1.0,0
0.2608695652173907,0.14893617021276595,0.24096385542168675,0.9758454106280193,0.14167861484536423,0.7205545039639911,0.5833333333333333,0.29166666666666663,0.8953488372093024,0.7826086956521738,0.043478260869565216,0.6086956521739131,-0.15133225720418217,0.2051429960871902,-0.8677614296043206,-0.662526871184139,0.375,0.0,-0.14380599527621474,-0.4747462238317907,-0.016016569703633625,0.06730769230769232,0.10909090909090909,0.05454545454545454,0.12037037037037036,0.10826360849241608,-0.09283646666407044,0.12121212121212122,0.058823529411764705,2,1,0.027777777777777776,0.11428571428571428,0.9,0.4545454545454545,-0.4067366430758001,0.913545457642601,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.14893617021276595,0.0,0.6280193236714976,0.08021029855449409,0.16043043226815043,0.6875,0.875,0.6356589147286822,0.9367588932806323,0.13043478260869565,0.3913043478260869,0.7890171757198385,0.14418988162638519,0.0884758237563281,-0.7369835026791037,0.125,0.14285714285714285,-0.7201779550667903,0.4618881927283726,0.7102790480326259,0.10576923076923078,0.14545454545454545,0.08181818181818182,0.12962962962962962,0.19424003072469506,0.16131950872823786,0.09090909090909091,0.058823529411764705,3,3,0.027777777777777776,0.05714285714285714,0.9,0.4545454545454545,-0.4067366430758001,0.913545457642601,1.2246467991473532e-16,-1.0,0
0.2608695652173907,0.14893617021276595,0.16867469879518074,0.6908212560386473,0.2986379118430662,-0.3371100173578196,0.8958333333333333,0.5416666666666666,0.25193798449612403,0.6996047430830039,0.782608695652174,0.34782608695652173,-0.8413451630590799,-0.17976040084166858,1.2881454266767647,-1.9015652494208464,0.375,0.14285714285714285,0.139082985165363,-0.7005049152698771,-0.4305246191921736,0.09615384615384616,0.08181818181818182,0.10909090909090909,0.05555555555555555,-0.14966565820442093,0.24603816719234062,0.030303030303030304,0.058823529411764705,2,3,0.1111111111111111,0.05714285714285714,0.9,0.4545454545454545,-0.4067366430758001,0.913545457642601,1.2246467991473532e-16,-1.0,1
0.2608695652173907,0.1702127659574468,0.5301204819277109,0.7342995169082125,0.4141227136425466,1.5757693504017307,0.4375,0.3958333333333333,0.16279069767441862,0.7075098814229248,0.30434782608695654,0.08695652173913043,1.257130748585211,-0.18546879343149653,-0.19868688799984652,-1.9744498599053597,0.25,0.14285714285714285,-0.8992360790283921,1.3975223890843818,1.2521502023333,0.09615384615384616,0.11818181818181818,0.11818181818181818,0.07407407407407407,-0.23564208043669996,0.41547548412054613,0.09090909090909091,0.14705882352941177,2,1,0.08333333333333333,0.05714285714285714,0.1,0.5454545454545454,0.7431448254773941,0.6691306063588582,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.1702127659574468,0.27710843373493976,0.7584541062801932,-0.5495883382811019,0.19710081656070458,0.8333333333333333,0.14583333333333331,0.8527131782945736,0.2727272727272727,0.4347826086956522,0.13043478260869565,-1.055375571656409,-0.8841766630643411,1.3624870424105964,-1.0269499236067001,0.125,0.14285714285714285,-0.3345657685015499,-0.29668433913020376,-0.02504733074317192,0.125,0.15454545454545454,0.12727272727272726,0.1111111111111111,-0.06368923597214192,0.41547548412054613,0.06060606060606061,0.08823529411764705,4,4,0.05555555555555555,0.02857142857142857,0.1,0.5454545454545454,0.7431448254773941,0.6691306063588582,-0.4999999999999997,-0.8660254037844388,0
0.2608695652173907,0.1702127659574468,0.8674698795180723,0.21256038647342995,0.019157820295074793,-1.6128122151547417,0.875,0.8958333333333333,0.9496124031007752,0.2608695652173913,0.34782608695652173,0.6086956521739131,0.18229951105944459,-0.32506826550307616,-0.1243452722660149,2.325742158680861,0.125,0.0,-0.44331671346071194,0.26952298543383724,0.5238341680501328,0.16346153846153846,0.11818181818181818,0.13636363636363635,0.12037037037037036,0.19424003072469506,-0.008117808199967678,0.06060606060606061,0.058823529411764705,4,2,0.05555555555555555,0.11428571428571428,0.1,0.5454545454545454,0.7431448254773941,0.6691306063588582,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.1702127659574468,0.46987951807228917,0.8840579710144927,0.739601657676535,0.8192864919539371,0.08333333333333333,0.16666666666666666,0.12015503875968991,0.6758893280632411,0.0,0.8260869565217391,0.029627892380238264,-0.39136117645645285,-0.3473701194675071,-0.006565376823529937,0.125,0.14285714285714285,0.12324319985877712,-0.15924461298463602,0.0389121917731506,0.1826923076923077,0.08181818181818182,0.09999999999999999,0.12962962962962962,0.7100985641183691,-0.4317111005204815,0.15151515151515152,0.029411764705882353,2,3,0.027777777777777776,0.11428571428571428,0.13333333333333333,0.5454545454545454,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0
0.2608695652173907,0.1702127659574468,0.18072289156626506,0.43961352657004826,0.24468241972731855,-1.8951134628251953,0.125,0.6875,0.8410852713178294,0.6403162055335968,0.7391304347826086,0.17391304347826086,-1.790566478748093,0.776097345072282,-0.18798169533417608,0.12920007407899883,0.0,0.42857142857142855,2.892072982670588,0.3549652678075804,-1.7476241672360724,0.08653846153846154,0.10909090909090909,0.10909090909090909,0.09259259259259259,-0.23564208043669996,0.16131950872823786,0.030303030303030304,0.08823529411764705,4,4,0.08333333333333333,0.02857142857142857,0.13333333333333333,0.5454545454545454,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-1
0.2608695652173907,0.1702127659574468,0.5783132530120483,0.6183574879227053,0.4390932392501743,-0.1507067161707436,0.29166666666666663,0.9375,0.6744186046511628,0.6403162055335968,0.782608695652174,0.3913043478260869,0.011717319520135282,1.1471932190075202,-0.11241603625291287,-0.00742428637469373,0.25,0.0,1.2894889041307367,-0.6510039109855948,-1.1654279850661986,0.11538461538461539,0.08181818181818182,0.14545454545454545,0.06481481481481481,-0.32161850266897896,0.16131950872823786,0.06060606060606061,0.058823529411764705,1,4,0.1388888888888889,0.05714285714285714,0.13333333333333333,0.5454545454545454,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.1702127659574468,0.9156626506024097,0.9710144927536232,-0.05159444900442766,0.48702158203295115,0.5208333333333333,0.3333333333333333,0.4108527131782946,0.007905138339920948,0.21739130434782608,0.5217391304347826,-0.15133225720418217,-0.8136704161177809,-0.9421030453381521,-2.557526743781458,0.125,0.0,-0.5039540055294925,-0.1780930412369131,0.3143801315971682,0.16346153846153846,0.08181818181818182,0.11818181818181818,0.12037037037037036,0.3661928751892531,-0.34699244205637875,0.06060606060606061,0.08823529411764705,5,1,0.027777777777777776,0.11428571428571428,0.13333333333333333,0.5454545454545454,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.1702127659574468,0.7349397590361446,0.8647342995169082,0.20150253009157623,0.2419849611401973,0.5416666666666666,0.10416666666666666,0.6976744186046512,0.9644268774703557,0.5652173913043479,0.6521739130434783,0.683905595905385,-0.39136117645645285,-0.6447365824028309,-1.4642575865137746,0.5,0.14285714285714285,-0.8490769940358959,0.8404291920655003,0.9607765575146523,0.09615384615384616,0.08181818181818182,0.08181818181818182,0.1388888888888889,0.10826360849241608,-0.5164297589845843,0.06060606060606061,0.058823529411764705,3,2,0.08333333333333333,0.11428571428571428,0.13333333333333333,0.5454545454545454,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.1702127659574468,0.3614457831325301,0.6908212560386473,-3.2785120233729157,-1.649754209146537,0.6666666666666666,0.5833333333333333,0.6434108527131783,0.901185770750988,0.6956521739130435,0.043478260869565216,-0.7747895234605597,1.2245873278658064,-1.2394695082734732,0.7951653385061056,0.0,0.2857142857142857,2.2797529677918935,-0.4601934441986308,-1.6887782558397582,0.08653846153846154,0.09090909090909091,0.13636363636363635,0.05555555555555555,-0.49357134713353695,0.3307568256564434,0.06060606060606061,0.14705882352941177,2,2,0.1111111111111111,0.02857142857142857,0.13333333333333333,0.5454545454545454,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-1
0.2608695652173907,0.1702127659574468,0.6867469879518072,0.5314009661835749,0.5248887461753993,-0.08797976244367314,0.2708333333333333,0.4583333333333333,0.5542635658914729,0.1067193675889328,0.26086956521739135,0.4782608695652174,1.075078572702043,0.4815803245142353,-0.5703949666689994,-0.3709884292460911,0.5,0.2857142857142857,-0.671741568709422,0.21973022129126302,0.49975509622324965,0.07692307692307693,0.05454545454545454,0.06363636363636363,0.07407407407407407,0.10826360849241608,-0.1775551251281732,0.09090909090909091,0.058823529411764705,2,4,0.08333333333333333,0.05714285714285714,0.23333333333333334,0.5454545454545454,0.9945218953682734,-0.1045284632676533,-0.4999999999999997,-0.8660254037844388,1
0.2608695652173907,0.19148936170212766,0.18072289156626506,0.966183574879227,-0.04505197692320135,-1.8951134628251953,0.125,0.16666666666666666,0.8410852713178294,0.6758893280632411,0.8260869565217391,0.782608695652174,-1.0671738334087872,-0.32506826550307616,-0.19868688799984652,0.4307422860835445,0.125,0.2857142857142857,0.6588711099245198,-0.6115738284628471,-0.7086340400847537,0.08653846153846154,0.09090909090909091,0.13636363636363635,0.1388888888888889,-0.49357134713353695,-0.4317111005204815,0.030303030303030304,0.029411764705882353,4,4,0.1111111111111111,0.11428571428571428,0.3333333333333333,0.5454545454545454,0.7431448254773945,-0.6691306063588579,-0.4999999999999997,-0.8660254037844388,-1
