AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.6521739130434783,0.4005672719788641,-0.6199601333156182,0.043478260869565216,0.10982248520710058,0.38888888888888884,0.23981246656813146,0.0,0.19999999999999998,0.3666666666666667,0.2608695652173913,0.30434782608695654,0.6144578313253012,0.31546487678572865,0.2225182785006659,0.2253948384905407,0.3557692307692308,0.4636363636363636,0.39999999999999997,0.23581934635350113,0.21521607564519418,0.3333333333333333,0.33333333333333337,2.6411447512171036e-15,0.34876205918388786,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.6382978723404255,-0.579547769365816,1.262662068761574,0.16279069767441862,0.16205533596837943,0.9166666666666666,0.5833333333333333,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.0,0.25595802480981544,0.4411764705882353
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.34782608695652173,-0.9051337438443361,-0.964987737527798,0.4347826086956522,0.10982248520710058,0.2777777777777778,0.23981246656813146,0.0,0.34285714285714286,0.3666666666666667,0.34782608695652173,0.21739130434782608,0.30120481927710846,0.6309297535714573,0.2750690536420805,0.20179684921799834,0.4903846153846154,0.3909090909090909,0.40909090909090906,0.23932529505489947,0.2642921190715516,0.45370370370370366,0.5283208335737187,-0.050879736178880385,0.12562286082539748,0.8181818181818182,0.8896178693418404,0.9157096818210073,1,0.6382978723404255,0.5381457196538111,-0.5164297589845843,0.16279069767441862,0.16205533596837943,0.9375,0.75,0.7615241339259067,0.7628773276037466,0.6666666666666666,0.3333333333333333,0.30303030303030304,0.0,0.25595802480981544,0.3529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.4347826086956522,-1.302952881795794,-0.9074831368257679,0.3913043478260869,0.11005917159763312,0.2222222222222222,0.23981246656813146,0.0,0.17142857142857143,0.43333333333333335,0.3913043478260869,0.21739130434782608,0.8674698795180723,0.4999999999999999,0.4226228179132269,0.3741238170802212,0.5192307692307693,0.5727272727272728,0.40909090909090906,0.3620851935600804,0.37840071903374006,0.41666666666666663,0.6666666666666667,-0.7950232604843597,0.11957646135492284,0.8181818181818182,0.7917443188249835,0.4871872080439128,-1,0.3191489361702128,0.7960749863506482,1.516818044153882,0.16279069767441862,0.16205533596837943,0.875,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.0,0.3939393939393939,0.0,0.5943161289177871,0.5294117647058824
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.7391304347826086,1.2488507771237958,-0.3623874426711091,0.5652173913043479,0.11017751479289917,0.38888888888888884,0.4796249331362629,0.244650542118226,0.34285714285714286,0.4666666666666667,0.3913043478260869,0.34782608695652173,0.3493975903614458,0.31546487678572865,0.22949640302106153,0.20048949331175403,0.38461538461538464,0.39999999999999997,0.4909090909090909,0.26345221386628837,0.26216617678645265,0.4629629629629629,0.0,2.6411447512171036e-15,0.5116656403714944,0.8181818181818182,0.8040103398257515,0.6269918519088553,1,0.6595744680851063,-1.181382724991769,-0.5164297589845843,0.16279069767441862,0.16205533596837943,0.1875,0.6458333333333333,0.7615241339259067,0.7628773276037466,0.0,1.0,0.21212121212121213,0.0,0.0,0.29411764705882354
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.6086956521739131,0.4005672719788641,1.7748282378560167,0.5217391304347826,0.11017751479289917,0.3333333333333333,0.4796249331362629,0.0,0.37142857142857144,0.4666666666666667,0.34782608695652173,0.2608695652173913,0.5783132530120483,0.31546487678572865,0.22158335344881797,0.22889228820995608,0.3653846153846154,0.4909090909090909,0.3818181818181818,0.22370134676197123,0.2518646364745222,0.4351851851851852,0.5283208335737187,-0.11241603625291287,-1.1712124859610595,0.8181818181818182,0.8419106613168095,0.7092468174498605,-1,0.6595744680851063,-0.32161850266897896,0.5849128010487517,0.16279069767441862,0.16205533596837943,0.29166666666666663,0.10416666666666666,0.7615241339259067,0.7628773276037466,0.2,0.6,0.30303030303030304,0.0,0.5119160496196309,0.3529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.782608695652174,0.9776781812168093,0.2753030251946144,0.26086956521739135,0.11017751479289917,0.38888888888888884,0.0,0.0,0.22857142857142856,0.4666666666666667,0.3913043478260869,0.3913043478260869,0.7710843373493976,0.4999999999999999,0.21754039269082548,0.2151349738872723,0.3557692307692308,0.44545454545454544,0.4818181818181818,0.2603611806716269,0.21037053265366182,0.3333333333333333,0.0,-1.0883770577774023,-0.7914765666567384,0.8181818181818182,0.7941791015922144,0.4834862863196965,1,0.6595744680851063,-1.353335569456327,1.0932247518333684,0.16279069767441862,0.16205533596837943,0.41666666666666663,0.7083333333333333,0.7615241339259067,0.7628773276037466,0.25,0.5,0.21212121212121213,0.0,0.5119160496196309,0.4117647058823529
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.08695652173913043,-0.997014568464835,-0.9321621946270557,0.4782608695652174,0.11017751479289917,0.19444444444444442,0.0,0.0,0.34285714285714286,0.4666666666666667,0.3913043478260869,0.30434782608695654,0.5301204819277109,0.6309297535714573,0.288943043080431,0.1974434584774555,0.5480769230769231,0.3909090909090909,0.41818181818181815,0.2376347438030761,0.24115901256487246,0.4074074074074074,0.5283208335737187,-0.043026981824860054,0.10766849203280815,0.8181818181818182,0.8990020134117405,0.9714511100041632,1,0.6595744680851063,0.9680278308152062,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.16666666666666666,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.3333333333333333,0.42424242424242425,0.2626495350371935,0.0,0.3235294117647059
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.3913043478260869,0.9263146374097788,0.8535952596738994,0.8260869565217391,0.11017751479289917,0.38888888888888884,0.38009376671593426,0.0,0.4857142857142857,0.4666666666666667,0.21739130434782608,0.21739130434782608,0.4819277108433735,0.31546487678572865,0.24095753760347263,0.20938970023499515,0.4134615384615385,0.42727272727272725,0.43636363636363634,0.24433227119147344,0.3141697575640289,0.6203703703703703,0.5283208335737187,1.5643688612841171,2.5893815264237302e-15,0.8181818181818182,0.8773355885449091,0.8702831246700056,-1,0.6595744680851063,-0.4075949249012579,-1.7024909774820232,0.16279069767441862,0.16205533596837943,0.47916666666666663,0.7291666666666666,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.0,0.25595802480981544,0.23529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.9130434782608696,1.7001322187820727,-0.8626774687787696,0.30434782608695654,0.11029585798816566,0.4444444444444444,0.0,0.0,0.2857142857142857,0.5,0.2608695652173913,0.3913043478260869,0.8072289156626506,0.0,0.22949640302106153,0.23154642592713703,0.38461538461538464,0.5,0.40909090909090906,0.2342204565367523,0.26551540187859135,0.4722222222222222,0.33333333333333337,0.38186394502311366,0.16016684639913403,0.8181818181818182,0.8153026355707592,0.5401021685520266,-1,0.6595744680851063,-0.4075949249012579,0.3307568256564434,0.16279069767441862,0.16205533596837943,0.08333333333333333,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.4,0.4,0.2727272727272727,0.2626495350371935,0.0,0.3235294117647059
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.6956521739130435,1.43770712596886,-0.878730836474753,0.34782608695652173,0.11029585798816566,0.3611111111111111,0.23981246656813146,0.0,0.2857142857142857,0.5,0.43478260869565216,0.34782608695652173,0.5301204819277109,0.31546487678572865,0.21343753404281715,0.22889228820995608,0.34615384615384615,0.4909090909090909,0.40909090909090906,0.2342204565367523,0.2518646364745222,0.4351851851851852,0.9357849740192014,0.115225467772681,-0.00742428637469373,0.8181818181818182,0.8990020134117405,0.9714511100041632,-1,0.6595744680851063,-0.7515006138303739,0.5849128010487517,0.16279069767441862,0.16205533596837943,0.4375,0.9375,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.3333333333333333,0.24242424242424243,0.0,0.25595802480981544,0.3235294117647059
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.043478260869565216,-0.6702168246794925,-0.09139701186279248,0.8695652173913043,0.11029585798816566,0.19444444444444442,0.0,0.0,0.37142857142857144,0.5,0.34782608695652173,0.43478260869565216,0.24096385542168675,0.6309297535714573,0.2727432268296172,0.23154642592713703,0.5,0.5,0.33636363636363636,0.20516951559142912,0.322400283233644,0.6481481481481481,0.33333333333333337,0.31242697912256545,-0.343060681303428,0.8181818181818182,0.8725335388457239,0.8415674654325223,1,0.6595744680851063,1.3119335197443223,-1.278897685161509,0.16279069767441862,0.16205533596837943,0.5833333333333333,0.9583333333333333,0.7615241339259067,0.7628773276037466,0.5,0.5,0.4545454545454546,0.0,0.0,0.20588235294117646
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.17391304347826086,0.5966010592598451,-0.8835228865332554,0.0,0.11029585798816566,0.25,0.0,0.0,0.17142857142857143,0.5,0.30434782608695654,0.21739130434782608,0.0,0.31546487678572865,0.29516662843898106,0.25886009750369554,0.5673076923076923,0.6,0.41818181818181815,0.2376347438030761,0.2518646364745222,0.4351851851851852,0.33333333333333337,0.0884758237563281,0.11957646135492284,0.8181818181818182,0.8798077108450407,0.7565000041423033,0,0.6595744680851063,1.139980675279764,1.6015367026179848,0.16279069767441862,0.16205533596837943,0.6875,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.6666666666666666,0.4545454545454546,0.41628966386579913,0.6616418958920284,0.5588235294117647
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.4347826086956522,-0.9413894205864789,0.4299625762762833,0.6521739130434783,0.11029585798816566,0.3611111111111111,0.23981246656813146,0.0,0.39999999999999997,0.5,0.21739130434782608,0.30434782608695654,0.6024096385542169,0.31546487678572865,0.24834298577131325,0.18156802265286978,0.4326923076923077,0.34545454545454546,0.4727272727272727,0.2572331282356641,0.24477440873652234,0.41666666666666663,0.5283208335737187,0.08482709995401447,2.5893815264237302e-15,0.8181818181818182,0.7711107360731277,0.4803066971043428,-1,0.6595744680851063,-0.579547769365816,-0.6011484174486871,0.16279069767441862,0.16205533596837943,0.75,0.9166666666666666,0.7615241339259067,0.7628773276037466,0.25,0.5,0.36363636363636365,0.0,0.0,0.29411764705882354
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.21739130434782608,-1.2605611360336597,-0.2424702545135828,0.13043478260869565,0.11029585798816566,0.25,0.38009376671593426,0.0,0.2571428571428571,0.5,0.3913043478260869,0.21739130434782608,0.8674698795180723,0.31546487678572865,0.28577800413462634,0.2179539689948615,0.5384615384615385,0.45454545454545453,0.43636363636363634,0.24433227119147344,0.218399300297675,0.35185185185185186,0.33333333333333337,-0.7950232604843597,-0.32896700886902375,0.8181818181818182,0.7917443188249835,0.4871872080439128,0,0.6595744680851063,0.7100985641183691,1.0085060933692656,0.16279069767441862,0.16205533596837943,0.875,0.5208333333333333,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.0,0.3939393939393939,0.0,0.5119160496196309,0.5
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.4782608695652174,-0.029181854371661955,-0.8947301003797532,0.13043478260869565,0.11076923076923051,0.38888888888888884,0.23981246656813146,0.244650542118226,0.37142857142857144,0.6333333333333333,0.43478260869565216,0.30434782608695654,0.8433734939759037,0.31546487678572865,0.9325318136408841,0.7164060708224194,0.5384615384615385,0.40909090909090906,0.6636363636363636,0.9466389138193836,0.8731047615726367,0.4351851851851852,0.0,-0.3932256955276284,0.10766849203280815,0.8181818181818182,0.8231090553993805,0.5561887184722387,1,0.042553191489361694,-1.439311991688606,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.9583333333333333,0.16666666666666666,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.0,0.21212121212121213,0.0,0.0,0.3235294117647059
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.08695652173913043,-0.9106610122827095,-0.8626774687787696,0.4347826086956522,0.11076923076923051,0.38888888888888884,0.38009376671593426,0.0,0.2857142857142857,0.6333333333333333,0.21739130434782608,0.34782608695652173,0.6024096385542169,0.4999999999999999,0.5012876647120273,0.46222185098938673,0.44230769230769235,0.5454545454545454,0.4909090909090909,0.508250825172536,0.50383393778793,0.4444444444444444,0.0,0.08482709995401447,-0.00742428637469373,0.8181818181818182,0.7711107360731277,0.4803066971043428,1,0.19148936170212766,-0.665524191598095,1.0085060933692656,0.16279069767441862,0.16205533596837943,0.75,0.9375,0.7615241339259067,0.7628773276037466,0.25,0.75,0.36363636363636365,0.0,0.4056838710822128,0.3529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.7391304347826086,0.8792126976740742,-0.8543841305323612,0.5652173913043479,0.11076923076923051,0.4722222222222222,0.0,0.0,0.2857142857142857,0.6333333333333333,0.21739130434782608,0.3913043478260869,0.3734939759036145,0.7324867603589634,0.4698110924879608,0.4100096341999273,0.4711538461538462,0.509090909090909,0.6181818181818182,0.5149483525609333,0.47201037658901357,0.4722222222222222,0.33333333333333337,2.6411447512171036e-15,0.16016684639913403,0.8181818181818182,0.8929410826626473,0.8061002291535786,1,0.23404255319148934,-1.6112648361531638,0.41547548412054613,0.16279069767441862,0.16205533596837943,0.7291666666666666,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.41628966386579913,0.25595802480981544,0.3529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.4782608695652174,-0.33870888692057954,1.0082548107555687,0.8260869565217391,0.11076923076923051,0.3611111111111111,0.38009376671593426,0.0,0.39999999999999997,0.6333333333333333,0.34782608695652173,0.3913043478260869,0.20481927710843376,0.4999999999999999,0.40934242930231,0.3145864946990938,0.42307692307692313,0.35454545454545455,0.4636363636363636,0.41631836487997786,0.44347701540147455,0.4907407407407407,0.5283208335737187,0.4785870965164475,-1.024587922340999,0.8181818181818182,0.7901172116466824,0.6734861638196219,0,0.2765957446808511,-0.579547769365816,-1.1941790266974064,0.16279069767441862,0.16205533596837943,0.6458333333333333,0.41666666666666663,0.7615241339259067,0.7628773276037466,0.0,0.5,0.30303030303030304,0.0,0.25595802480981544,0.23529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.3913043478260869,1.7255756773000204,1.7264971281429946,0.7391304347826086,0.11100591715976327,0.3611111111111111,0.0,0.244650542118226,0.4857142857142857,0.7,0.2608695652173913,0.2608695652173913,0.0963855421686747,0.4999999999999999,0.28015062545071784,0.18402130263228464,0.5384615384615385,0.36363636363636365,0.43636363636363634,0.23932529505489947,0.24319856193251982,0.42592592592592593,0.0,-1.2379327306872467,0.4168381450064988,0.8181818181818182,0.8338188429423983,0.7460064340231685,1,0.6808510638297872,0.7100985641183691,-0.5164297589845843,0.16279069767441862,0.16205533596837943,0.10416666666666666,0.08333333333333333,0.7615241339259067,0.7628773276037466,0.8,0.2,0.3939393939393939,0.6098533345119622,0.0,0.2647058823529412
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.782608695652174,1.256028215559713,-0.27987433072626916,0.08695652173913043,0.11100591715976327,0.38888888888888884,0.0,0.0,0.2571428571428571,0.7,0.3913043478260869,0.2608695652173913,0.3493975903614458,0.31546487678572865,0.22839719935497818,0.21628441739023216,0.3942307692307693,0.4636363636363636,0.4909090909090909,0.25821467488711486,0.21753256836377158,0.3611111111111111,0.5283208335737187,2.6411447512171036e-15,-0.32896700886902375,0.8181818181818182,0.8040103398257515,0.6269918519088553,-1,0.6808510638297872,-1.0954063027594898,1.0085060933692656,0.16279069767441862,0.16205533596837943,0.1875,0.5208333333333333,0.7615241339259067,0.7628773276037466,1.0,0.0,0.24242424242424243,0.2626495350371935,0.0,0.5
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.0,-0.930847557883726,0.24126111313587728,0.21739130434782608,0.11100591715976327,0.16666666666666666,0.0,0.244650542118226,0.2571428571428571,0.7,0.2608695652173913,0.3913043478260869,0.9759036144578314,0.31546487678572865,0.312769211224697,0.21074935791502242,0.6442307692307693,0.44545454545454544,0.43636363636363634,0.23932529505489947,0.2136607528022833,0.35185185185185186,0.0,0.0786598294833466,-0.7914765666567384,0.8181818181818182,0.9067182094075035,0.8063589569212364,1,0.6808510638297872,1.6558392086734381,0.9237874349051628,0.16279069767441862,0.16205533596837943,0.2708333333333333,0.7083333333333333,0.7615241339259067,0.7628773276037466,0.75,0.0,0.5757575757575758,0.0,0.0,0.4117647058823529
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.30434782608695654,-0.8166674093279772,0.905708804060114,0.8695652173913043,0.11100591715976327,0.3055555555555555,0.23981246656813146,0.0,0.4857142857142857,0.7,0.3913043478260869,0.21739130434782608,0.46987951807228917,0.7324867603589634,0.28327990047919915,0.22168767713011697,0.5480769230769231,0.4818181818181818,0.5,0.26123423749532293,0.3137342086916417,0.6388888888888888,0.6666666666666667,0.12006163965129958,2.5893815264237302e-15,0.8181818181818182,0.880764231338398,0.8565621424886474,1,0.6808510638297872,0.19424003072469506,-1.363616343625612,0.16279069767441862,0.16205533596837943,0.3333333333333333,0.7291666666666666,0.7615241339259067,0.7628773276037466,0.25,0.75,0.36363636363636365,0.0,0.5119160496196309,0.29411764705882354
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.8260869565217391,1.0280884714815697,-0.9247794425056753,0.4782608695652174,0.11100591715976327,0.38888888888888884,0.0,0.0,0.39999999999999997,0.7,0.43478260869565216,0.21739130434782608,0.7710843373493976,0.7324867603589634,0.22839719935497818,0.20793036280743318,0.3942307692307693,0.43636363636363634,0.5,0.26123423749532293,0.2698498043558774,0.5,0.0,-1.0883770577774023,0.12562286082539748,0.8181818181818182,0.7941791015922144,0.4834862863196965,1,0.6808510638297872,-1.181382724991769,-0.5164297589845843,0.16279069767441862,0.16205533596837943,0.41666666666666663,0.75,0.7615241339259067,0.7628773276037466,0.2,0.4,0.24242424242424243,0.0,0.25595802480981544,0.38235294117647056
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.4347826086956522,0.8911984591246775,0.5474281864048883,0.17391304347826086,0.11100591715976327,0.41666666666666663,0.4796249331362629,0.0,0.2571428571428571,0.7,0.21739130434782608,0.34782608695652173,0.4819277108433735,0.31546487678572865,0.23955056814160006,0.2396460076064352,0.42307692307692313,0.5454545454545454,0.45454545454545453,0.245774740180007,0.24667578628628167,0.4351851851851852,0.33333333333333337,1.5643688612841171,0.12920007407899883,0.8181818181818182,0.8773355885449091,0.8702831246700056,0,0.6808510638297872,-0.49357134713353695,1.0932247518333684,0.16279069767441862,0.16205533596837943,0.47916666666666663,0.6875,0.7615241339259067,0.7628773276037466,1.0,0.0,0.36363636363636365,0.0,0.0,0.4411764705882353
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.5652173913043479,-0.32125593603636743,-0.6997245794506919,0.043478260869565216,0.11100591715976327,0.3611111111111111,0.0,0.0,0.19999999999999998,0.7,0.3913043478260869,0.34782608695652173,0.20481927710843376,0.4999999999999999,0.24674416462638948,0.2269652682039539,0.44230769230769235,0.5,0.4818181818181818,0.25515979495662133,0.2136607528022833,0.35185185185185186,0.33333333333333337,0.4785870965164475,0.34876205918388786,0.8181818181818182,0.7901172116466824,0.6734861638196219,1,0.6808510638297872,-0.579547769365816,1.4320993856897792,0.16279069767441862,0.16205533596837943,0.6458333333333333,0.5833333333333333,0.7615241339259067,0.7628773276037466,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.0,0.25595802480981544,0.47058823529411764
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.6521739130434783,0.4414169899520318,-1.0090436816140305,0.13043478260869565,0.11100591715976327,0.38888888888888884,0.0,0.0,0.19999999999999998,0.7,0.30434782608695654,0.3913043478260869,0.6144578313253012,0.4999999999999999,0.22457730578053933,0.2396460076064352,0.38461538461538464,0.5454545454545454,0.41818181818181815,0.232712555609647,0.25010927080814005,0.4444444444444444,0.5283208335737187,2.6411447512171036e-15,0.0002745635450137999,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.6808510638297872,-0.49357134713353695,1.0085060933692656,0.16279069767441862,0.16205533596837943,0.9166666666666666,0.4583333333333333,0.7615241339259067,0.7628773276037466,0.75,0.25,0.33333333333333337,0.2626495350371935,0.4056838710822128,0.4411764705882353
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.9130434782608696,-0.021401623254603604,1.4398726340188142,0.6956521739130435,0.11100591715976327,0.38888888888888884,0.0,0.38776193503849005,0.39999999999999997,0.7,0.43478260869565216,0.43478260869565216,0.8433734939759037,0.4999999999999999,0.28327990047919915,0.17436341157303065,0.5480769230769231,0.33636363636363636,0.6636363636363636,0.31035146003681907,0.2601579547607107,0.4722222222222222,0.33333333333333337,-0.3932256955276284,0.15542545760727242,0.8181818181818182,0.8231090553993805,0.5561887184722387,1,0.6808510638297872,-1.353335569456327,-1.1941790266974064,0.16279069767441862,0.16205533596837943,0.9583333333333333,0.4375,0.7615241339259067,0.7628773276037466,0.4,0.6,0.24242424242424243,0.2626495350371935,0.0,0.23529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.5217391304347826,-0.920964561599895,0.4232382479683849,0.6086956521739131,0.11112426035502976,0.38888888888888884,0.38009376671593426,0.5680609671737329,0.37142857142857144,0.7333333333333333,0.30434782608695654,0.34782608695652173,0.746987951807229,0.4999999999999999,0.2431707228733315,0.18084745805767902,0.4326923076923077,0.35454545454545455,0.43636363636363634,0.23932529505489947,0.23610833419452001,0.4074074074074074,0.0,0.06651381301114485,-0.06775454981168966,0.8181818181818182,0.8489588953849679,0.7834280687429134,1,0.6808510638297872,-0.23564208043669996,-0.4317111005204815,0.16279069767441862,0.16205533596837943,0.16666666666666666,0.29166666666666663,0.7615241339259067,0.7628773276037466,0.5,0.5,0.33333333333333337,0.0,0.0,0.29411764705882354
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.34782608695652173,-0.8433725269459884,-1.24397490187124,0.26086956521739135,0.11112426035502976,0.3055555555555555,0.23981246656813146,0.0,0.2571428571428571,0.7333333333333333,0.34782608695652173,0.43478260869565216,0.30120481927710846,0.31546487678572865,0.29246100293539523,0.2321229035789931,0.576923076923077,0.5181818181818182,0.45454545454545453,0.245774740180007,0.25350010224445035,0.45370370370370366,0.5283208335737187,-0.050879736178880385,-0.7369835026791037,0.8181818181818182,0.8896178693418404,0.9157096818210073,-1,0.6808510638297872,0.8820514085829272,0.6696314595128544,0.16279069767441862,0.16205533596837943,0.9375,0.875,0.7615241339259067,0.7628773276037466,0.2,0.8,0.36363636363636365,0.0,0.0,0.38235294117647056
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.21739130434782608,-0.8297045533619669,-0.9573504077470595,0.0,0.11136094674556207,0.3333333333333333,0.38009376671593426,0.0,0.17142857142857143,0.8,0.34782608695652173,0.2608695652173913,0.30120481927710846,0.31546487678572865,0.35872390739716853,0.31210640238575316,0.5865384615384616,0.6181818181818182,0.4727272727272727,0.30872410737946404,0.3076748175652991,0.4444444444444444,0.33333333333333337,-0.050879736178880385,0.11957646135492284,0.8181818181818182,0.8896178693418404,0.9157096818210073,0,0.48936170212765956,0.7960749863506482,1.6862553610820876,0.16279069767441862,0.16205533596837943,0.9375,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.6,0.0,0.36363636363636365,0.0,0.25595802480981544,0.5882352941176471
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.08695652173913043,-1.0317802858888077,1.2770178078118932,0.8260869565217391,0.11136094674556207,0.19444444444444442,0.0,0.244650542118226,0.42857142857142855,0.8,0.43478260869565216,0.3913043478260869,0.5301204819277109,0.31546487678572865,0.3534540238193757,0.22955873858006598,0.5961538461538461,0.3818181818181818,0.45454545454545453,0.29410204462836037,0.32863451488467993,0.5185185185185185,0.33333333333333337,-0.043026981824860054,2.5893815264237302e-15,0.8181818181818182,0.8990020134117405,0.9714511100041632,0,0.5106382978723404,1.0540042530474851,-1.1941790266974064,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.1875,0.7615241339259067,0.7628773276037466,1.0,0.0,0.4545454545454546,0.0,0.0,0.23529411764705882
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.6521739130434783,0.42837984591804207,-0.8014045741670991,0.34782608695652173,0.11147928994082834,0.38888888888888884,0.6199062332840658,0.0,0.3142857142857143,0.8333333333333334,0.34782608695652173,0.3913043478260869,0.5783132530120483,0.0,0.21605546745267218,0.23754343357666416,0.375,0.5545454545454546,0.41818181818181815,0.2280026256313889,0.2768759046601488,0.537037037037037,0.6666666666666667,-0.11241603625291287,0.16016684639913403,0.8181818181818182,0.8419106613168095,0.7092468174498605,-1,0.702127659574468,-0.579547769365816,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.29166666666666663,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.2,0.2,0.30303030303030304,0.0,0.25595802480981544,0.38235294117647056
0.31443296502726936,0.1902326018433702,0.17431716470321768,2005,0.21739130434782608,0.08695652173913043,-0.3301448978777241,-0.7358678441056473,0.043478260869565216,0.11147928994082834,0.25,0.0,0.244650542118226,0.22857142857142856,0.8333333333333334,0.2608695652173913,0.34782608695652173,0.9036144578313253,0.0,0.265262118375218,0.2251400083818786,0.5096153846153847,0.509090909090909,0.36363636363636365,0.2073717012018867,0.21671585095904633,0.37037037037037035,0.33333333333333337,-0.37885028248183045,0.34876205918388786,0.8181818181818182,0.8350185564586319,0.7620692282730568,-1,0.702127659574468,1.139980675279764,1.3473807272256766,0.16279069767441862,0.16205533596837943,0.5208333333333333,0.5833333333333333,0.7615241339259067,0.7628773276037466,0.6,0.4,0.5454545454545454,0.2626495350371935,0.0,0.47058823529411764
