ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida
2004,0.056804733727810586,0.3404255319148936,0.8072289156626506,0.21739130434782608,0.15609093991262465,-1.2644344330823034,0.08333333333333333,0.5208333333333333,0.16279069767441862,0.16205533596837943,0.782608695652174,0.34782608695652173,0.3379507302769394,0.3358547684095887,0.38186394502311366,-0.32896700886902375,0.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.19230769230769232,0.2636363636363636,0.21818181818181817,0.25,-0.32161850266897896,0.16131950872823786,0.09090909090909091,0.20588235294117646,8,5,0.1388888888888889,0.11428571428571428,0.6666666666666666,0.5454545454545454,-1
2004,0.056804733727810586,0.3404255319148936,0.0963855421686747,0.21739130434782608,0.23409365685824107,0.09133584389548305,0.10416666666666666,0.4583333333333333,0.16279069767441862,0.16205533596837943,0.17391304347826086,0.4782608695652174,0.3379507302769394,0.3358547684095887,-1.2379327306872467,0.0002745635450137999,4.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2403846153846154,0.17272727272727273,0.18181818181818182,0.17592592592592593,0.45216929742153206,-0.008117808199967678,0.21212121212121213,0.1764705882352941,3,6,0.16666666666666666,0.11428571428571428,0.6666666666666666,0.5454545454545454,1
2004,0.056804733727810586,0.3404255319148936,0.746987951807229,0.21739130434782608,0.2978737388975261,0.33773744200157374,0.16666666666666666,0.9375,0.16279069767441862,0.16205533596837943,0.9565217391304348,0.13043478260869565,0.3379507302769394,0.3358547684095887,0.06651381301114485,-0.00742428637469373,1.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.21153846153846156,0.19999999999999998,0.2727272727272727,0.15740740740740738,-0.665524191598095,0.41547548412054613,0.06060606060606061,0.23529411764705882,7,4,0.19444444444444442,0.11428571428571428,0.6666666666666666,0.5454545454545454,1
2004,0.056804733727810586,0.3404255319148936,0.9759036144578314,0.21739130434782608,0.5411948106615868,0.48872516702871166,0.2708333333333333,0.5833333333333333,0.16279069767441862,0.16205533596837943,0.6521739130434783,0.26086956521739135,0.3379507302769394,0.3358547684095887,0.0786598294833466,0.34876205918388786,0.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.16346153846153846,0.22727272727272727,0.2545454545454545,0.17592592592592593,-0.9234534582949319,0.5001941425846489,0.15151515151515152,0.23529411764705882,5,2,0.16666666666666666,0.17142857142857143,0.6666666666666666,0.5454545454545454,0
2004,0.056804733727810586,0.3404255319148936,0.7710843373493976,0.21739130434782608,0.06710440996355468,-1.6372199611520284,0.41666666666666663,0.29166666666666663,0.16279069767441862,0.16205533596837943,0.08695652173913043,0.6956521739130435,0.3379507302769394,0.3358547684095887,-1.0883770577774023,-0.06775454981168966,1.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.21153846153846156,0.14545454545454545,0.11818181818181818,0.14814814814814814,0.7960749863506482,-0.008117808199967678,0.21212121212121213,0.11764705882352941,6,7,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.5454545454545454,0
2004,0.056804733727810586,0.3404255319148936,0.13253012048192772,0.21739130434782608,0.40080582866221154,0.9255303612728573,0.5416666666666666,0.7083333333333333,0.16279069767441862,0.16205533596837943,0.8695652173913043,0.7391304347826086,0.3379507302769394,0.3358547684095887,-0.0843337685133374,-0.7914765666567384,4.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.20192307692307693,0.12727272727272726,0.24545454545454545,0.21296296296296297,-0.49357134713353695,-0.7705857343768925,0.09090909090909091,0.11764705882352941,6,5,0.19444444444444442,0.19999999999999998,0.6666666666666666,0.5454545454545454,1
2004,0.056804733727810586,0.3404255319148936,0.26506024096385544,0.21739130434782608,0.12853976141912257,-0.48464954747193884,0.5625,0.4375,0.16279069767441862,0.16205533596837943,0.8260869565217391,1.0,0.3379507302769394,0.3358547684095887,0.2303704370925492,0.15542545760727242,0.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.125,0.14545454545454545,0.1909090909090909,0.2222222222222222,-0.665524191598095,-0.6858670759127897,0.12121212121212122,0.058823529411764705,4,6,0.2222222222222222,0.22857142857142856,0.6666666666666666,0.5454545454545454,-1
2004,0.056804733727810586,0.3404255319148936,0.20481927710843376,0.21739130434782608,0.04999299803527455,-0.3861716355896677,0.6458333333333333,0.3958333333333333,0.16279069767441862,0.16205533596837943,0.4347826086956522,0.3913043478260869,0.3379507302769394,0.3358547684095887,0.4785870965164475,-0.43628568280319285,3.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.1826923076923077,0.2545454545454545,0.17272727272727273,0.2037037037037037,0.022287186260137083,0.5001941425846489,0.21212121212121213,0.1764705882352941,3,4,0.16666666666666666,0.17142857142857143,0.6666666666666666,0.5454545454545454,1
2004,0.056804733727810586,0.3404255319148936,0.3734939759036145,0.21739130434782608,0.48315628818052386,0.48702158203295115,0.7291666666666666,0.6875,0.16279069767441862,0.16205533596837943,0.9130434782608696,0.043478260869565216,0.3379507302769394,0.3358547684095887,2.6411447512171036e-15,0.12920007407899883,1.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.20192307692307693,0.2727272727272727,0.2545454545454545,0.1111111111111111,-0.579547769365816,1.516818044153882,0.09090909090909091,0.23529411764705882,5,6,0.2222222222222222,0.05714285714285714,0.6666666666666666,0.5454545454545454,1
2004,0.056804733727810586,0.3404255319148936,0.8674698795180723,0.21739130434782608,0.05684746764245789,-1.6128513563558489,0.875,0.3125,0.16279069767441862,0.16205533596837943,0.0,0.6086956521739131,0.3379507302769394,0.3358547684095887,-0.7950232604843597,0.6621332339324307,5.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.27884615384615385,0.21818181818181817,0.20909090909090908,0.2222222222222222,0.5381457196538111,-0.008117808199967678,0.2727272727272727,0.1764705882352941,1,4,0.16666666666666666,0.17142857142857143,0.6666666666666666,0.5454545454545454,1
2004,0.056804733727810586,0.3404255319148936,0.6144578313253012,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.9166666666666666,0.75,0.16279069767441862,0.16205533596837943,0.5652173913043479,0.30434782608695654,0.3379507302769394,0.3358547684095887,2.6411447512171036e-15,0.12562286082539748,0.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.1826923076923077,0.14545454545454545,0.12727272727272726,0.19444444444444442,0.45216929742153206,-0.4317111005204815,0.18181818181818182,0.23529411764705882,5,2,0.1388888888888889,0.17142857142857143,0.6666666666666666,0.5454545454545454,-1
2004,0.056804733727810586,0.3404255319148936,0.8433734939759037,0.21739130434782608,0.18897682977273,-1.1585130419394905,0.9583333333333333,0.3333333333333333,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.21739130434782608,0.3379507302769394,0.3358547684095887,-0.3932256955276284,0.16016684639913403,3.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2403846153846154,0.20909090909090908,0.1909090909090909,0.21296296296296297,0.3661928751892531,-0.008117808199967678,0.15151515151515152,0.23529411764705882,5,3,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.5454545454545454,1
2004,0.05715976331360939,0.3617021276595745,0.5783132530120483,0.21739130434782608,0.26818183731366807,-0.1507067161707436,0.29166666666666663,0.16666666666666666,0.16279069767441862,0.16205533596837943,0.6956521739130435,0.9565217391304348,0.3379507302769394,0.3358547684095887,-0.11241603625291287,0.10766849203280815,1.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.16346153846153846,0.20909090909090908,0.15454545454545454,0.2777777777777778,0.022287186260137083,-0.6011484174486871,0.12121212121212122,0.08823529411764705,8,7,0.1388888888888889,0.19999999999999998,0.7666666666666667,0.5454545454545454,1
2004,0.05715976331360939,0.3617021276595745,0.5060240963855422,0.21739130434782608,0.1997957211530428,-1.491881475894008,0.3125,0.10416666666666666,0.16279069767441862,0.16205533596837943,0.5652173913043479,0.34782608695652173,0.3379507302769394,0.3358547684095887,0.6320626237442196,-1.1712124859610595,4.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.25,0.2636363636363636,0.2636363636363636,0.19444444444444442,-0.23564208043669996,0.6696314595128544,0.18181818181818182,0.23529411764705882,4,3,0.19444444444444442,0.17142857142857143,0.7666666666666667,0.5454545454545454,1
2004,0.05715976331360939,0.3617021276595745,0.46987951807228917,0.21739130434782608,0.4318592018998253,0.8192864919539371,0.3333333333333333,0.9166666666666666,0.16279069767441862,0.16205533596837943,0.13043478260869565,0.4782608695652174,0.3379507302769394,0.3358547684095887,0.12006163965129958,2.5893815264237302e-15,0.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2403846153846154,0.17272727272727273,0.23636363636363636,0.1388888888888889,-0.06368923597214192,0.3307568256564434,0.24242424242424243,0.1764705882352941,3,5,0.16666666666666666,0.17142857142857143,0.7666666666666667,0.5454545454545454,-1
2004,0.05715976331360939,0.3617021276595745,0.5903614457831325,0.21739130434782608,0.2450738621136116,-0.33746377308678627,0.3958333333333333,0.5625,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.8260869565217391,0.3379507302769394,0.3358547684095887,-0.48831431838243544,0.26831372557520455,3.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2884615384615385,0.11818181818181818,0.22727272727272727,0.2037037037037037,0.45216929742153206,-0.7705857343768925,0.18181818181818182,0.11764705882352941,4,4,0.19444444444444442,0.2571428571428571,0.7666666666666667,0.5454545454545454,1
2004,0.05715976331360939,0.3617021276595745,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4375,0.08333333333333333,0.16279069767441862,0.16205533596837943,1.0,0.782608695652174,0.3379507302769394,0.3358547684095887,0.115225467772681,0.4168381450064988,0.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.16346153846153846,0.18181818181818182,0.21818181818181817,0.24074074074074073,-0.579547769365816,-0.5164297589845843,0.09090909090909091,0.08823529411764705,6,8,0.2222222222222222,0.17142857142857143,0.7666666666666667,0.5454545454545454,0
2004,0.05715976331360939,0.3617021276595745,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4583333333333333,0.2708333333333333,0.16279069767441862,0.16205533596837943,0.4347826086956522,0.6521739130434783,0.3379507302769394,0.3358547684095887,-0.043026981824860054,0.11957646135492284,2.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.19230769230769232,0.15454545454545454,0.20909090909090908,0.25925925925925924,-0.23564208043669996,-0.940023051305098,0.18181818181818182,0.14705882352941177,6,6,0.1388888888888889,0.17142857142857143,0.7666666666666667,0.5454545454545454,1
2004,0.05715976331360939,0.3617021276595745,0.24096385542168675,0.21739130434782608,0.3971859902703298,0.7205545039639911,0.5833333333333333,0.6458333333333333,0.16279069767441862,0.16205533596837943,0.21739130434782608,0.3913043478260869,0.3379507302769394,0.3358547684095887,0.31242697912256545,0.5116656403714944,1.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2403846153846154,0.19999999999999998,0.17272727272727273,0.19444444444444442,0.5381457196538111,0.07660085026413509,0.24242424242424243,0.23529411764705882,3,3,0.16666666666666666,0.17142857142857143,0.7666666666666667,0.5454545454545454,-1
2004,0.05715976331360939,0.3617021276595745,0.30120481927710846,0.21739130434782608,0.4691566789295578,1.208741638012711,0.9375,0.9583333333333333,0.16279069767441862,0.16205533596837943,0.08695652173913043,0.6086956521739131,0.3379507302769394,0.3358547684095887,-0.050879736178880385,-0.343060681303428,1.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.21153846153846156,0.2545454545454545,0.16363636363636364,0.21296296296296297,0.3661928751892531,0.41547548412054613,0.24242424242424243,0.1764705882352941,4,5,0.1388888888888889,0.17142857142857143,0.7666666666666667,0.5454545454545454,1
2004,0.05727810650887588,0.3617021276595745,0.9036144578313253,0.21739130434782608,0.23914765695363538,0.19710081656070458,0.5208333333333333,0.875,0.16279069767441862,0.16205533596837943,0.30434782608695654,0.043478260869565216,0.3379507302769394,0.3358547684095887,-0.37885028248183045,-0.7369835026791037,3.0,3.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2980769230769231,0.3090909090909091,0.24545454545454545,0.23148148148148145,0.3661928751892531,0.7543501179769573,0.24242424242424243,0.29411764705882354,5,1,0.1111111111111111,0.17142857142857143,0.8,0.5454545454545454,0
2004,0.05727810650887588,0.3617021276595745,0.0,0.21739130434782608,0.42782969435551504,0.16043043226815043,0.6875,0.41666666666666663,0.16279069767441862,0.16205533596837943,0.0,0.17391304347826086,0.3379507302769394,0.3358547684095887,0.0884758237563281,-1.024587922340999,0.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2884615384615385,0.20909090909090908,0.11818181818181818,0.12962962962962962,1.4838863642088802,0.7543501179769573,0.24242424242424243,0.20588235294117646,6,7,0.08333333333333333,0.08571428571428572,0.8,0.5454545454545454,0
2004,0.05727810650887588,0.3617021276595745,0.3373493975903615,0.21739130434782608,0.08053565761845917,-1.587980417438053,0.7083333333333333,0.7291666666666666,0.16279069767441862,0.16205533596837943,0.7391304347826086,0.9130434782608696,0.3379507302769394,0.3358547684095887,-0.8506056721272841,2.5893815264237302e-15,2.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.13461538461538464,0.19999999999999998,0.24545454545454545,0.25925925925925924,-1.0954063027594898,-0.5164297589845843,0.12121212121212122,0.11764705882352941,5,5,0.2222222222222222,0.22857142857142856,0.8,0.5454545454545454,1
2004,0.05727810650887588,0.3617021276595745,0.6024096385542169,0.21739130434782608,-0.030075058264881483,-1.658155868144103,0.75,0.5416666666666666,0.16279069767441862,0.16205533596837943,0.26086956521739135,0.8695652173913043,0.3379507302769394,0.3358547684095887,0.08482709995401447,-0.040222660364345804,1.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.16346153846153846,0.22727272727272727,0.1909090909090909,0.25,-0.32161850266897896,-0.1775551251281732,0.2727272727272727,0.11764705882352941,2,6,0.16666666666666666,0.19999999999999998,0.8,0.5454545454545454,1
2004,0.05775147928994073,0.3829787234042553,0.0963855421686747,0.21739130434782608,0.23409365685824107,0.09133584389548305,0.10416666666666666,0.75,0.16279069767441862,0.16205533596837943,0.26086956521739135,0.08695652173913043,0.3379507302769394,0.3358547684095887,-1.2379327306872467,0.12562286082539748,4.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2884615384615385,0.16363636363636364,0.22727272727272727,0.19444444444444442,0.45216929742153206,-0.262273783592276,0.24242424242424243,0.29411764705882354,3,2,0.19444444444444442,0.17142857142857143,0.9333333333333333,0.5454545454545454,1
2004,0.05775147928994073,0.3829787234042553,0.746987951807229,0.21739130434782608,0.2978737388975261,0.33773744200157374,0.16666666666666666,0.4375,0.16279069767441862,0.16205533596837943,0.9565217391304348,1.0,0.3379507302769394,0.3358547684095887,0.06651381301114485,0.15542545760727242,0.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.22115384615384617,0.15454545454545454,0.2818181818181818,0.2222222222222222,-0.665524191598095,-0.6011484174486871,0.09090909090909091,0.08823529411764705,7,7,0.2222222222222222,0.22857142857142856,0.9333333333333333,0.5454545454545454,0
2004,0.05775147928994073,0.3829787234042553,0.9759036144578314,0.21739130434782608,0.5411948106615868,0.48872516702871166,0.2708333333333333,0.3333333333333333,0.16279069767441862,0.16205533596837943,0.6521739130434783,0.3913043478260869,0.3379507302769394,0.3358547684095887,0.0786598294833466,0.16016684639913403,1.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.16346153846153846,0.22727272727272727,0.2727272727272727,0.25,-1.0954063027594898,-0.1775551251281732,0.15151515151515152,0.23529411764705882,6,3,0.19444444444444442,0.19999999999999998,0.9333333333333333,0.5454545454545454,1
2004,0.05775147928994073,0.3829787234042553,0.7710843373493976,0.21739130434782608,0.06710440996355468,-1.6372199611520284,0.41666666666666663,0.4583333333333333,0.16279069767441862,0.16205533596837943,0.21739130434782608,0.4347826086956522,0.3379507302769394,0.3358547684095887,-1.0883770577774023,0.0002745635450137999,2.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.22115384615384617,0.19999999999999998,0.12727272727272726,0.21296296296296297,0.7960749863506482,-0.09283646666407044,0.21212121212121213,0.20588235294117646,8,6,0.08333333333333333,0.14285714285714285,0.9333333333333333,0.5454545454545454,1
2004,0.05775147928994073,0.3829787234042553,0.13253012048192772,0.21739130434782608,0.40080582866221154,0.9255303612728573,0.5416666666666666,0.3958333333333333,0.16279069767441862,0.16205533596837943,0.7391304347826086,0.5652173913043479,0.3379507302769394,0.3358547684095887,-0.0843337685133374,-0.43628568280319285,4.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2403846153846154,0.3,0.2545454545454545,0.25,-0.23564208043669996,0.5001941425846489,0.12121212121212122,0.20588235294117646,6,4,0.2222222222222222,0.19999999999999998,0.9333333333333333,0.5454545454545454,1
2004,0.05775147928994073,0.3829787234042553,0.26506024096385544,0.21739130434782608,0.12853976141912257,-0.48464954747193884,0.5625,0.6875,0.16279069767441862,0.16205533596837943,0.9130434782608696,0.043478260869565216,0.3379507302769394,0.3358547684095887,0.2303704370925492,0.12920007407899883,1.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.14423076923076925,0.2727272727272727,0.22727272727272727,0.12037037037037036,-0.8374770360626529,1.4320993856897792,0.12121212121212122,0.23529411764705882,4,7,0.2777777777777778,0.08571428571428572,0.9333333333333333,0.5454545454545454,1
2004,0.05775147928994073,0.3829787234042553,0.20481927710843376,0.21739130434782608,0.04999299803527455,-0.3861716355896677,0.6458333333333333,0.9375,0.16279069767441862,0.16205533596837943,0.34782608695652173,0.17391304347826086,0.3379507302769394,0.3358547684095887,0.4785870965164475,-0.00742428637469373,1.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.23076923076923078,0.20909090909090908,0.19999999999999998,0.16666666666666666,0.19424003072469506,0.41547548412054613,0.2727272727272727,0.2647058823529412,3,4,0.16666666666666666,0.14285714285714285,0.9333333333333333,0.5454545454545454,-1
2004,0.05775147928994073,0.3829787234042553,0.3734939759036145,0.21739130434782608,0.48315628818052386,0.48702158203295115,0.7291666666666666,0.3125,0.16279069767441862,0.16205533596837943,0.782608695652174,0.6086956521739131,0.3379507302769394,0.3358547684095887,2.6411447512171036e-15,0.6621332339324307,2.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.21153846153846156,0.2727272727272727,0.2727272727272727,0.2777777777777778,-0.665524191598095,-0.008117808199967678,0.12121212121212122,0.20588235294117646,5,4,0.25,0.19999999999999998,0.9333333333333333,0.5454545454545454,0
2004,0.05786982248520722,0.3829787234042553,0.8072289156626506,0.21739130434782608,0.15609093991262465,-1.2644344330823034,0.08333333333333333,0.7083333333333333,0.16279069767441862,0.16205533596837943,0.8695652173913043,0.8260869565217391,0.3379507302769394,0.3358547684095887,0.38186394502311366,-0.7914765666567384,4.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.19230769230769232,0.14545454545454545,0.23636363636363636,0.25,-0.49357134713353695,-0.940023051305098,0.09090909090909091,0.14705882352941177,9,5,0.16666666666666666,0.22857142857142856,0.9666666666666667,0.5454545454545454,1
2004,0.05786982248520722,0.3829787234042553,0.8674698795180723,0.21739130434782608,0.05684746764245789,-1.6128513563558489,0.875,0.29166666666666663,0.16279069767441862,0.16205533596837943,0.0,0.6956521739130435,0.3379507302769394,0.3358547684095887,-0.7950232604843597,-0.06775454981168966,4.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.3557692307692308,0.16363636363636364,0.2545454545454545,0.15740740740740738,0.7960749863506482,0.07660085026413509,0.30303030303030304,0.14705882352941177,2,8,0.16666666666666666,0.14285714285714285,0.9666666666666667,0.5454545454545454,1
2004,0.05786982248520722,0.3829787234042553,0.6144578313253012,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.9166666666666666,0.5833333333333333,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.30434782608695654,0.3379507302769394,0.3358547684095887,2.6411447512171036e-15,0.34876205918388786,2.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.19230769230769232,0.23636363636363636,0.13636363636363635,0.19444444444444442,0.45216929742153206,0.41547548412054613,0.21212121212121213,0.23529411764705882,5,3,0.16666666666666666,0.19999999999999998,0.9666666666666667,0.5454545454545454,1
2004,0.05786982248520722,0.3829787234042553,0.8433734939759037,0.21739130434782608,0.18897682977273,-1.1585130419394905,0.9583333333333333,0.5208333333333333,0.16279069767441862,0.16205533596837943,0.4782608695652174,0.13043478260869565,0.3379507302769394,0.3358547684095887,-0.3932256955276284,-0.32896700886902375,3.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.2692307692307693,0.3090909090909091,0.21818181818181817,0.2777777777777778,0.3661928751892531,0.3307568256564434,0.18181818181818182,0.23529411764705882,5,6,0.19444444444444442,0.11428571428571428,0.9666666666666667,0.5454545454545454,1
2004,0.05798816568047327,0.4042553191489362,0.0963855421686747,0.21739130434782608,0.23409365685824107,0.09133584389548305,0.10416666666666666,0.5416666666666666,0.16279069767441862,0.16205533596837943,0.30434782608695654,0.782608695652174,0.3379507302769394,0.3358547684095887,-1.2379327306872467,-0.040222660364345804,0.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.3269230769230769,0.2636363636363636,0.22727272727272727,0.25925925925925924,0.7960749863506482,0.07660085026413509,0.2727272727272727,0.14705882352941177,3,6,0.19444444444444442,0.22857142857142856,0.9999999999999999,0.5454545454545454,0
2004,0.05798816568047327,0.4042553191489362,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4583333333333333,0.3333333333333333,0.16279069767441862,0.16205533596837943,0.4347826086956522,0.3913043478260869,0.3379507302769394,0.3358547684095887,-0.043026981824860054,0.16016684639913403,0.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.22115384615384617,0.22727272727272727,0.22727272727272727,0.25925925925925924,-0.14966565820442093,-0.262273783592276,0.21212121212121213,0.23529411764705882,6,3,0.16666666666666666,0.22857142857142856,0.9999999999999999,0.5454545454545454,0
2004,0.05810650887573954,0.4042553191489362,0.8072289156626506,0.21739130434782608,0.15609093991262465,-1.2644344330823034,0.08333333333333333,0.41666666666666663,0.16279069767441862,0.16205533596837943,0.8260869565217391,0.26086956521739135,0.3379507302769394,0.3358547684095887,0.38186394502311366,-1.024587922340999,3.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.23076923076923078,0.22727272727272727,0.24545454545454545,0.1388888888888889,-0.23564208043669996,0.83906877644106,0.12121212121212122,0.23529411764705882,9,8,0.16666666666666666,0.08571428571428572,0.0,0.6363636363636364,1
2004,0.05810650887573954,0.4042553191489362,0.9759036144578314,0.21739130434782608,0.5411948106615868,0.48872516702871166,0.2708333333333333,0.9166666666666666,0.16279069767441862,0.16205533596837943,0.6956521739130435,0.4782608695652174,0.3379507302769394,0.3358547684095887,0.0786598294833466,2.5893815264237302e-15,2.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.17307692307692307,0.19999999999999998,0.2727272727272727,0.1388888888888889,-1.0094298805272108,0.5849128010487517,0.18181818181818182,0.23529411764705882,6,5,0.19444444444444442,0.17142857142857143,0.0,0.6363636363636364,1
2004,0.05810650887573954,0.4042553191489362,0.5060240963855422,0.21739130434782608,0.1997957211530428,-1.491881475894008,0.3125,0.75,0.16279069767441862,0.16205533596837943,0.5652173913043479,0.043478260869565216,0.3379507302769394,0.3358547684095887,0.6320626237442196,0.12562286082539748,3.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.3076923076923077,0.16363636363636364,0.2909090909090909,0.23148148148148145,0.022287186260137083,-0.6011484174486871,0.21212121212121213,0.29411764705882354,5,2,0.19444444444444442,0.19999999999999998,0.0,0.6363636363636364,1
2004,0.05810650887573954,0.4042553191489362,0.5903614457831325,0.21739130434782608,0.2450738621136116,-0.33746377308678627,0.3958333333333333,0.29166666666666663,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.6521739130434783,0.3379507302769394,0.3358547684095887,-0.48831431838243544,-0.06775454981168966,2.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.31730769230769235,0.18181818181818182,0.2818181818181818,0.19444444444444442,0.19424003072469506,-0.09283646666407044,0.21212121212121213,0.14705882352941177,4,8,0.2222222222222222,0.17142857142857143,0.0,0.6363636363636364,0
2004,0.05810650887573954,0.4042553191489362,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4375,0.6875,0.16279069767441862,0.16205533596837943,0.9565217391304348,0.13043478260869565,0.3379507302769394,0.3358547684095887,0.115225467772681,0.12920007407899883,0.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.16346153846153846,0.2727272727272727,0.21818181818181817,0.12962962962962962,-0.579547769365816,1.3473807272256766,0.09090909090909091,0.23529411764705882,8,7,0.2222222222222222,0.11428571428571428,0.0,0.6363636363636364,-1
2004,0.05810650887573954,0.4042553191489362,0.9036144578313253,0.21739130434782608,0.23914765695363538,0.19710081656070458,0.5208333333333333,0.7083333333333333,0.16279069767441862,0.16205533596837943,0.21739130434782608,0.7391304347826086,0.3379507302769394,0.3358547684095887,-0.37885028248183045,-0.7914765666567384,3.0,0.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.33653846153846156,0.15454545454545454,0.3,0.28703703703703703,0.19424003072469506,-1.1941790266974064,0.24242424242424243,0.14705882352941177,6,5,0.1388888888888889,0.2571428571428571,0.0,0.6363636363636364,1
2004,0.05810650887573954,0.4042553191489362,0.26506024096385544,0.21739130434782608,0.12853976141912257,-0.48464954747193884,0.5625,0.16666666666666666,0.16279069767441862,0.16205533596837943,0.9130434782608696,1.0,0.3379507302769394,0.3358547684095887,0.2303704370925492,0.10766849203280815,0.0,2.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.15384615384615385,0.20909090909090908,0.22727272727272727,0.28703703703703703,-0.7515006138303739,-0.6858670759127897,0.15151515151515152,0.08823529411764705,4,8,0.2777777777777778,0.22857142857142856,0.0,0.6363636363636364,-1
2004,0.05810650887573954,0.4042553191489362,0.24096385542168675,0.21739130434782608,0.3971859902703298,0.7205545039639911,0.5833333333333333,0.9375,0.16279069767441862,0.16205533596837943,0.34782608695652173,0.08695652173913043,0.3379507302769394,0.3358547684095887,0.31242697912256545,-0.00742428637469373,1.0,1.0,-0.3031300692784457,-0.04049307130907001,-0.05320721202924908,0.25,0.22727272727272727,0.20909090909090908,0.17592592592592593,0.28021645295697406,0.5001941425846489,0.24242424242424243,0.29411764705882354,3,4,0.2222222222222222,0.14285714285714285,0.0,0.6363636363636364,0
