ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2004,0.05976331360946752,0.48936170212765956,72,45,0.7897159457435472,0.48718942723050596,42,34,42,41,0.0,0.9565217391304348,0.5242591160493837,0.5876162768782509,-0.7950232604843597,-0.7914765666567384,0.8154648767857287,0.33333333333333337,0.17458951170429982,0.19559778633286506,0.32785030982839214,0.4903846153846154,0.17272727272727273,0.32727272727272727,0.38888888888888884,1.3119335197443223,-1.9566469528743313,0.3939393939393939,0.14705882352941177,0.08695652173913043,0.21739130434782608,0.2222222222222222,0.37142857142857144,0.4666666666666667,0.6363636363636364,1,0,0,0.24605157036656225,0.2835746069849872,0.3236215570514845,0.13664936851333487,0.3333333333333333,0.3333333333333333,0.2626495350371935,0.0,-0.16909949774145308,0.8145860309345055,0.0,0.6324124771567161
2004,0.06023668639053259,0.5106382978723404,62,45,0.848840709928379,0.7854555477110323,8,42,42,41,0.9130434782608696,0.0,0.5592282010670331,0.5538838617677599,0.06651381301114485,-0.7369835026791037,0.4999999999999999,0.0,0.16000409831768703,0.19879005621724732,0.341042871167225,0.27884615384615385,0.509090909090909,0.34545454545454546,0.34259259259259256,-0.7515006138303739,1.6015367026179848,0.12121212121212122,0.4117647058823529,0.43478260869565216,0.08695652173913043,0.2777777777777778,0.22857142857142856,0.6,0.6363636363636364,1,0,0,0.24788964450090906,0.25462108295921243,0.21940074584083563,0.27321295884083774,0.0,1.0,0.0,0.4056838710822128,2.336496872576016,-0.23665200948068044,0.23981246656813146,0.0
2004,0.06023668639053259,0.5106382978723404,39,45,0.8834691751946726,0.8570073850894335,16,25,42,41,0.30434782608695654,0.26086956521739135,0.5803375456021296,0.5532330712435007,0.12006163965129958,-0.32896700886902375,0.31546487678572865,0.6666666666666667,0.15305486944196417,0.2065510042362697,0.3562405308499569,0.2980769230769231,0.40909090909090906,0.2909090909090909,0.37037037037037035,-0.06368923597214192,0.41547548412054613,0.30303030303030304,0.3235294117647059,0.17391304347826086,0.2608695652173913,0.2777777777777778,0.19999999999999998,0.6,0.6363636363636364,0,1,0,0.22130509824299152,0.26772560359340997,0.2296588775891767,0.2396460076064352,0.3333333333333333,0.3333333333333333,0.0,0.25595802480981544,-0.6407586719639221,-0.44198937618598216,0.23981246656813146,0.0
2004,0.06023668639053259,0.5106382978723404,64,45,0.7942106928704222,0.4834862863196965,20,5,42,41,0.3913043478260869,0.17391304347826086,0.5242520668474577,0.5876238824169346,-1.0883770577774023,-1.1712124859610595,0.31546487678572865,0.33333333333333337,0.17459007656862974,0.1955981077760216,0.3278504260648174,0.25961538461538464,0.3727272727272727,0.21818181818181817,0.24074074074074073,0.28021645295697406,1.262662068761574,0.24242424242424243,0.3529411764705882,0.43478260869565216,0.21739130434782608,0.16666666666666666,0.19999999999999998,0.6,0.6363636363636364,0,0,1,0.1810425967800402,0.20034306665907994,0.20874797506111228,0.22609414933030458,0.6666666666666666,0.0,0.0,0.25595802480981544,-1.2909639058289661,-0.07409326083898336,0.38009376671593426,0.0
2004,0.06023668639053259,0.5106382978723404,11,45,0.8727096040101687,0.8726976679861451,26,31,42,41,0.782608695652174,0.21739130434782608,0.5959695931785876,0.5609089301645784,-0.0843337685133374,0.5116656403714944,0.4999999999999999,0.7739760316291208,0.1498537844909451,0.2075326338982031,0.35882610139234505,0.31730769230769235,0.2636363636363636,0.32727272727272727,0.23148148148148145,-0.23564208043669996,0.3307568256564434,0.18181818181818182,0.3529411764705882,0.34782608695652173,0.21739130434782608,0.2777777777777778,0.19999999999999998,0.6,0.6363636363636364,0,1,0,0.23932529505489947,0.19482856758169648,0.23955056814160006,0.17977956814380847,0.3333333333333333,0.3333333333333333,0.0,0.4056838710822128,0.9933097447232281,-0.3478764164460521,0.23981246656813146,0.0
2004,0.06023668639053259,0.5106382978723404,0,45,0.8822211462804724,0.75495318851006,33,28,42,41,0.13043478260869565,0.5652173913043479,0.5692577984417051,0.5613684725338801,0.0884758237563281,0.34876205918388786,0.6309297535714573,0.33333333333333337,0.16135664254154874,0.19856441058389795,0.33906258607402273,0.3653846153846154,0.3090909090909091,0.1909090909090909,0.2685185185185185,1.4838863642088802,0.41547548412054613,0.36363636363636365,0.29411764705882354,0.30434782608695654,0.17391304347826086,0.1388888888888889,0.2857142857142857,0.6,0.6363636363636364,1,0,0,0.1641858284243635,0.21624805577958067,0.26283636949313743,0.20023721292121618,0.0,1.0,0.525299070074387,0.4056838710822128,-0.8118653124547232,-0.13398332612802957,0.0,0.0
2004,0.06023668639053259,0.5106382978723404,28,45,0.7948564445386468,0.49035165246274115,34,19,42,41,0.9565217391304348,0.6521739130434783,0.5242545487772694,0.5876216268837882,-0.8506056721272841,-0.43628568280319285,0.7324867603589634,0.33333333333333337,0.17332540634205446,0.19691860755296586,0.33042763025831323,0.19230769230769232,0.36363636363636365,0.42727272727272725,0.37037037037037035,-2.299076214011396,-0.008117808199967678,0.15151515151515152,0.23529411764705882,0.21739130434782608,0.21739130434782608,0.38888888888888884,0.3142857142857143,0.6,0.6363636363636364,1,0,0,0.28329267078603476,0.26772560359340997,0.16786197256044819,0.22257584338295147,0.5,0.5,0.0,0.0,0.8735350963796675,0.3194700253461785,0.6732387083908185,0.38776193503849005
2004,0.06023668639053259,0.5106382978723404,31,45,0.8929410826626473,0.8061002291535786,35,13,42,41,0.8695652173913043,0.34782608695652173,0.5812140829033952,0.5510233302907754,2.6411447512171036e-15,0.11957646135492284,0.4999999999999999,0.33333333333333337,0.1590278402326451,0.19992009073830208,0.34365805962446216,0.25961538461538464,0.2545454545454545,0.3727272727272727,0.3055555555555555,-1.181382724991769,-0.4317111005204815,0.15151515151515152,0.29411764705882354,0.34782608695652173,0.30434782608695654,0.3055555555555555,0.19999999999999998,0.6,0.6363636363636364,1,0,0,0.26023159036553795,0.23610833419452001,0.20874797506111228,0.17545703387241832,0.0,0.6666666666666666,0.0,0.4056838710822128,1.9429515994471744,1.1664866630055477,0.0,0.0
2004,0.06023668639053259,0.5106382978723404,50,45,0.7709472111319409,0.48030669080599075,36,21,42,41,0.043478260869565216,1.0,0.5159942722818354,0.5853388496891492,0.08482709995401447,0.15542545760727242,0.31546487678572865,0.0,0.17458974761481294,0.1955989699354932,0.3278518879474368,0.2403846153846154,0.1909090909090909,0.3,0.25925925925925924,-0.665524191598095,-0.6011484174486871,0.3939393939393939,0.14705882352941177,0.08695652173913043,0.34782608695652173,0.25,0.3142857142857143,0.6,0.6363636363636364,1,0,0,0.22592803762708524,0.21104869056872969,0.197668981968078,0.1426477667740286,0.0,0.0,0.0,0.25595802480981544,-1.0685252731909247,2.2188406673702183,0.23981246656813146,0.0
2004,0.06023668639053259,0.5106382978723404,51,45,0.8559956954164205,0.7607395771740864,44,27,42,41,0.4347826086956522,0.8260869565217391,0.5638712668278156,0.5534320404269699,2.6411447512171036e-15,0.26831372557520455,0.6309297535714573,0.0,0.16115366202333004,0.19864015536279278,0.3399060765035148,0.25,0.16363636363636364,0.19999999999999998,0.2685185185185185,0.3661928751892531,-0.940023051305098,0.30303030303030304,0.14705882352941177,0.2608695652173913,0.34782608695652173,0.2222222222222222,0.3142857142857143,0.6,0.6363636363636364,1,0,0,0.16992648273033484,0.21624805577958067,0.20326387717374753,0.12699147745408088,0.0,0.5,0.2626495350371935,0.0,-0.7776439843565629,1.7482758686705697,0.0,0.0
2004,0.06035502958579886,0.5106382978723404,48,45,0.8400699646473958,0.708418767979448,14,22,42,41,0.4782608695652174,0.6086956521739131,0.5467696371328354,0.5708733888114808,-0.11241603625291287,0.0002745635450137999,0.4999999999999999,0.0,0.15921855156740422,0.20396406362277353,0.347179693730829,0.25,0.2818181818181818,0.21818181818181817,0.3055555555555555,0.19424003072469506,-0.1775551251281732,0.24242424242424243,0.23529411764705882,0.43478260869565216,0.34782608695652173,0.16666666666666666,0.22857142857142856,0.6333333333333333,0.6363636363636364,1,0,0,0.1810425967800402,0.23610833419452001,0.20326387717374753,0.18818520272180997,0.5,0.0,0.0,0.0,0.839313768281507,0.3023585781207366,0.0,0.0
2004,0.06035502958579886,0.5106382978723404,25,45,0.8906699507359097,0.9156559984339911,45,15,42,41,0.08695652173913043,0.5217391304347826,0.5967421156156403,0.5755141583716343,-0.050879736178880385,0.6621332339324307,0.4999999999999999,0.0,0.14410529425736518,0.20527599357375115,0.35842677772678777,0.3076923076923077,0.36363636363636365,0.20909090909090908,0.3333333333333333,0.7960749863506482,0.3307568256564434,0.36363636363636365,0.29411764705882354,0.21739130434782608,0.21739130434782608,0.19444444444444442,0.2571428571428571,0.6333333333333333,0.6363636363636364,1,0,0,0.175543672483516,0.25010927080814005,0.23464888454546431,0.22257584338295147,0.0,0.0,0.0,0.25595802480981544,-1.4449598822706873,-0.364987863671494,0.23981246656813146,0.0
2004,0.06035502958579886,0.5106382978723404,70,45,0.8248847439833021,0.5564847922696696,46,4,42,41,0.7391304347826086,0.6956521739130435,0.5216349704844006,0.5854016851537109,-0.3932256955276284,0.4168381450064988,0.6309297535714573,0.0,0.17246040330684587,0.19863318875911817,0.3329079956508034,0.33653846153846156,0.3,0.3181818181818182,0.3055555555555555,0.022287186260137083,-0.008117808199967678,0.21212121212121213,0.1764705882352941,0.2608695652173913,0.43478260869565216,0.3055555555555555,0.22857142857142856,0.6333333333333333,0.6363636363636364,1,0,0,0.23493545631685686,0.23610833419452001,0.24910109709447661,0.1962905710463869,0.0,0.3333333333333333,0.0,0.0,1.1130843930667889,1.525827054739825,0.5568273036287807,0.244650542118226
2004,0.060473372781064905,0.5319148936170213,81,45,0.9081252463590347,0.8071458190976468,13,26,42,41,0.30434782608695654,0.782608695652174,0.5730104678170704,0.544018365022245,0.0786598294833466,-0.040222660364345804,0.31546487678572865,0.33333333333333337,0.1590272878068983,0.1999174640871313,0.3436557130283401,0.27884615384615385,0.3181818181818182,0.3181818181818182,0.37037037037037035,-0.49357134713353695,-0.4317111005204815,0.30303030303030304,0.1764705882352941,0.30434782608695654,0.34782608695652173,0.2222222222222222,0.3142857142857143,0.6666666666666666,0.6363636363636364,0,0,1,0.22866302865468516,0.2608148947177898,0.21327214861335195,0.1986667832078029,0.5,0.5,0.0,0.0,1.093578236050838,1.0302795430910312,0.23981246656813146,0.38776193503849005
2004,0.060473372781064905,0.5319148936170213,44,45,0.8991658406776509,0.9711241625770142,21,34,42,41,0.8260869565217391,1.0,0.6013505234535466,0.5638104490110984,0.115225467772681,-0.7914765666567384,0.4999999999999999,0.33333333333333337,0.13885087198507168,0.21062334472818423,0.36756960023658225,0.20192307692307693,0.21818181818181817,0.2636363636363636,0.4444444444444444,-0.665524191598095,-2.041365611338434,0.15151515151515152,0.1764705882352941,0.34782608695652173,0.21739130434782608,0.3333333333333333,0.39999999999999997,0.6666666666666666,0.6363636363636364,1,0,0,0.20114399389879423,0.29249777123643056,0.16886719287793822,0.15270872399238916,0.0,1.0,0.0,0.25595802480981544,2.2269886226619042,0.9481445964089104,0.23981246656813146,0.0
2004,0.060591715976331395,0.5319148936170213,67,45,0.8200232353827428,0.5410969111285331,4,8,42,41,0.6956521739130435,0.9565217391304348,0.5216491440728475,0.5854249537670999,0.38186394502311366,0.10766849203280815,0.31546487678572865,0.33333333333333337,0.17246343518569163,0.19863481271756966,0.3329084447415962,0.31730769230769235,0.2818181818181818,0.32727272727272727,0.35185185185185186,-0.23564208043669996,-0.6011484174486871,0.18181818181818182,0.14705882352941177,0.43478260869565216,0.43478260869565216,0.25,0.2857142857142857,0.7,0.6363636363636364,0,0,1,0.23298030474284745,0.2522842498091335,0.2330618435637466,0.1830104938878552,0.0,0.0,0.0,0.25595802480981544,1.5042341732287605,2.3444386900049623,0.38009376671593426,0.0
2004,0.060591715976331395,0.5319148936170213,8,45,0.8359939086845781,0.7457666073322966,5,35,42,41,0.13043478260869565,0.9130434782608696,0.5615514467929417,0.5678139998521379,-1.2379327306872467,2.5893815264237302e-15,0.4999999999999999,0.0,0.16130323528319968,0.19867532574245628,0.3396710464365076,0.40384615384615385,0.2636363636363636,0.24545454545454545,0.38888888888888884,1.3119335197443223,-1.1094603682333035,0.36363636363636365,0.1764705882352941,0.2608695652173913,0.34782608695652173,0.19444444444444442,0.3142857142857143,0.7,0.6363636363636364,1,0,0,0.19128662569046442,0.2690869950459895,0.273010026362207,0.17475772303265438,0.5,0.0,0.0,0.25595802480981544,-0.13017645673937162,1.958404440598995,0.0,0.0
2004,0.060591715976331395,0.5319148936170213,42,45,0.8269733937722837,0.5039135345311223,15,16,42,41,0.3913043478260869,0.4782608695652174,0.522641435681594,0.5869159749036299,0.6320626237442196,0.16016684639913403,0.31546487678572865,0.5283208335737187,0.1724696486879172,0.19834567851268026,0.3330491257197822,0.38461538461538464,0.2909090909090909,0.34545454545454546,0.32407407407407407,0.19424003072469506,-0.262273783592276,0.30303030303030304,0.29411764705882354,0.21739130434782608,0.17391304347826086,0.2777777777777778,0.3142857142857143,0.7,0.6363636363636364,0,1,0,0.2414064953617456,0.23896656366593008,0.2646173267139515,0.18702699144675666,0.0,0.6666666666666666,0.0,0.0,-0.34371754407189153,-0.6288463798878068,0.23981246656813146,0.38776193503849005
2004,0.060591715976331395,0.5319148936170213,49,45,0.8365945588214728,0.6811110161892913,19,33,42,41,0.6521739130434783,0.043478260869565216,0.531858038910324,0.5729183193990706,-0.48831431838243544,0.12920007407899883,0.4999999999999999,0.5283208335737187,0.15982639622954875,0.20490677454511363,0.3471410178308242,0.3942307692307693,0.3727272727272727,0.39999999999999997,0.2037037037037037,-0.23564208043669996,1.6015367026179848,0.24242424242424243,0.38235294117647056,0.21739130434782608,0.30434782608695654,0.3333333333333333,0.14285714285714285,0.7,0.6363636363636364,0,0,1,0.2651673464796248,0.17231094705578712,0.26884546828353045,0.22029515898043572,0.0,0.0,0.0,0.5943161289177871,0.33797131164346,-0.8259702519248964,0.4796249331362629,0.0
2004,0.060591715976331395,0.5319148936170213,44,45,0.8991658406776509,0.9711241625770142,22,45,42,41,0.6086956521739131,0.17391304347826086,0.6013509698404447,0.5638107668111689,-0.043026981824860054,-0.00742428637469373,0.31546487678572865,0.0,0.1388508404092682,0.21062335656901854,0.367569649202273,0.2980769230769231,0.3090909090909091,0.3181818181818182,0.21296296296296297,-0.32161850266897896,0.9237874349051628,0.24242424242424243,0.38235294117647056,0.34782608695652173,0.21739130434782608,0.25,0.19999999999999998,0.7,0.6363636363636364,1,0,0,0.22866302865468516,0.17805765237466015,0.22334372737827696,0.19485280791840476,0.0,1.0,0.0,0.25595802480981544,0.3133319554127848,-1.4419823520408015,0.23981246656813146,0.0
2004,0.060591715976331395,0.5319148936170213,75,45,0.8350185564586319,0.7607395771740864,25,36,42,41,0.26086956521739135,0.08695652173913043,0.5645039833018151,0.5673340604501607,-0.37885028248183045,0.12562286082539748,0.8154648767857287,0.0,0.16115247390531717,0.1986414167730719,0.3399081652535664,0.46153846153846156,0.23636363636363636,0.3727272727272727,0.3055555555555555,0.62412214188609,-0.6011484174486871,0.36363636363636365,0.4117647058823529,0.2608695652173913,0.08695652173913043,0.19444444444444442,0.2571428571428571,0.7,0.6363636363636364,1,0,0,0.2535570236607793,0.22971284967110858,0.2967621093040813,0.16178698207260045,0.3333333333333333,0.3333333333333333,0.41628966386579913,0.25595802480981544,-0.4669143252252682,-1.0888020813076826,0.0,0.0
2004,0.060591715976331395,0.5319148936170213,22,45,0.8087625642207523,0.6585300739454207,27,46,42,41,0.8695652173913043,0.7391304347826086,0.5353571146541327,0.5818643122551312,0.2303704370925492,-0.343060681303428,0.31546487678572865,0.33333333333333337,0.15946411150221718,0.20566875147446417,0.34850754038946086,0.17307692307692307,0.34545454545454546,0.2909090909090909,0.32407407407407407,-1.181382724991769,0.24603816719234062,0.15151515151515152,0.23529411764705882,0.34782608695652173,0.2608695652173913,0.3333333333333333,0.3142857142857143,0.7,0.6363636363636364,0,0,1,0.215265771226871,0.23896656366593008,0.15019014664562816,0.20973854917059295,0.6666666666666666,0.0,0.0,0.25595802480981544,1.7424146167919556,1.1370549737777884,0.23981246656813146,0.0
2004,0.060591715976331395,0.5319148936170213,20,45,0.8729090091420953,0.840985657625906,28,14,42,41,0.4347826086956522,0.5652173913043479,0.585869693140294,0.5564421251844638,0.31242697912256545,-0.06775454981168966,0.31546487678572865,0.33333333333333337,0.15306833185595725,0.20654900866428694,0.35623045776755824,0.33653846153846156,0.2545454545454545,0.2909090909090909,0.2222222222222222,0.28021645295697406,0.3307568256564434,0.30303030303030304,0.2647058823529412,0.17391304347826086,0.43478260869565216,0.3055555555555555,0.17142857142857143,0.7,0.6363636363636364,0,0,1,0.215265771226871,0.18368586043948654,0.2424504678681013,0.17051598854417824,0.6666666666666666,0.0,0.0,0.25595802480981544,-0.11375021925225469,0.8249421763857294,0.23981246656813146,0.0
2004,0.060591715976331395,0.5319148936170213,17,45,0.7901172116466824,0.6734861638196219,31,44,42,41,0.21739130434782608,0.34782608695652173,0.5369657621368717,0.5851374527213633,0.4785870965164475,2.5893815264237302e-15,0.4999999999999999,0.5283208335737187,0.15945804178058337,0.20567045306313836,0.34851282216100377,0.31730769230769235,0.2636363636363636,0.24545454545454545,0.2037037037037037,0.5381457196538111,0.5849128010487517,0.3939393939393939,0.3235294117647059,0.21739130434782608,0.2608695652173913,0.19444444444444442,0.22857142857142856,0.7,0.6363636363636364,0,0,1,0.19128662569046442,0.17231094705578712,0.2330618435637466,0.17475772303265438,0.0,0.5,0.525299070074387,0.4056838710822128,-0.38478313778968365,-0.7356218105745636,0.0,0.0
2004,0.060591715976331395,0.5319148936170213,72,45,0.7897159457435472,0.48718942723050596,42,20,42,41,0.0,0.5217391304347826,0.5159693857137104,0.5853537965882583,-0.7950232604843597,-1.024587922340999,0.7324867603589634,0.33333333333333337,0.1745895074085259,0.19559791233147128,0.327850504532852,0.5384615384615385,0.2545454545454545,0.35454545454545455,0.23148148148148145,1.4838863642088802,0.24603816719234062,0.42424242424242425,0.23529411764705882,0.08695652173913043,0.4782608695652174,0.25,0.17142857142857143,0.7,0.6363636363636364,1,0,0,0.2455197970103619,0.18920035951687003,0.32556080150362166,0.17051598854417824,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.319078187841216,-1.2366449853355,0.23981246656813146,0.0
2004,0.061301775147929005,0.553191489361702,62,45,0.848840709928379,0.7854555477110323,8,15,42,41,0.8695652173913043,0.4347826086956522,0.5592276956266122,0.5538863918023709,0.06651381301114485,0.6621332339324307,0.31546487678572865,0.33333333333333337,0.16000398965936802,0.19879003633046421,0.3410428661561853,0.3076923076923077,0.3727272727272727,0.35454545454545455,0.37037037037037035,-0.579547769365816,0.07660085026413509,0.15151515151515152,0.29411764705882354,0.4782608695652174,0.21739130434782608,0.2777777777777778,0.3142857142857143,0.9,0.6363636363636364,0,0,1,0.23932529505489947,0.2542766558846045,0.2222001418850838,0.2148074402418858,0.0,1.0,0.0,0.0,2.339129282429721,-0.3274743062926407,0.0,0.38776193503849005
2004,0.061301775147929005,0.553191489361702,11,45,0.8727096040101687,0.8726976679861451,26,25,42,41,0.782608695652174,0.26086956521739135,0.5959751590497138,0.5609078646237797,-0.0843337685133374,-0.32896700886902375,0.31546487678572865,0.33333333333333337,0.14985349434517853,0.2075324979049915,0.3588260247271272,0.34615384615384615,0.4818181818181818,0.3727272727272727,0.3796296296296296,-0.4075949249012579,1.0085060933692656,0.18181818181818182,0.38235294117647056,0.3913043478260869,0.2608695652173913,0.3055555555555555,0.19999999999999998,0.9,0.6363636363636364,0,0,1,0.24724072675950343,0.25838137113633974,0.24066951064728728,0.2521947172231315,0.0,0.6666666666666666,0.0,0.5119160496196309,1.0439836344070428,-0.4696309447809267,0.0,0.0
2004,0.061301775147929005,0.553191489361702,28,45,0.7948564445386468,0.49035165246274115,34,31,42,41,0.9130434782608696,0.17391304347826086,0.5242523873084115,0.5876238375345355,-0.8506056721272841,0.5116656403714944,0.31546487678572865,0.5283208335737187,0.17332542832641806,0.19691874385195818,0.33042782571865603,0.2403846153846154,0.3181818181818182,0.45454545454545453,0.2685185185185185,-2.127123369546838,0.5001941425846489,0.18181818181818182,0.38235294117647056,0.21739130434782608,0.2608695652173913,0.41666666666666663,0.19999999999999998,0.9,0.6363636363636364,0,1,0,0.28016120894698265,0.20451045173554447,0.1865811162152621,0.193517507765271,0.0,0.6666666666666666,0.0,0.0,1.0044974866014733,-0.39855262553678367,0.23981246656813146,0.0
2004,0.061301775147929005,0.553191489361702,31,45,0.8929410826626473,0.8061002291535786,35,28,42,41,0.8260869565217391,0.5217391304347826,0.5812083312157779,0.551025862489521,2.6411447512171036e-15,0.34876205918388786,0.4999999999999999,0.33333333333333337,0.15902766691921794,0.19992002016307087,0.3436580202804693,0.27884615384615385,0.32727272727272727,0.39999999999999997,0.3055555555555555,-1.267359147224048,0.24603816719234062,0.18181818181818182,0.29411764705882354,0.34782608695652173,0.21739130434782608,0.3333333333333333,0.3142857142857143,0.9,0.6363636363636364,1,0,0,0.25868150120721234,0.2236732952890071,0.20749201874332654,0.19720744578024096,0.0,0.6666666666666666,0.0,0.0,1.9600622634962543,-0.09844416650595807,0.23981246656813146,0.0
2004,0.061301775147929005,0.553191489361702,25,45,0.8906699507359097,0.9156559984339911,45,27,42,41,0.13043478260869565,1.0,0.5967487304815171,0.5755117640848406,-0.050879736178880385,0.26831372557520455,0.6309297535714573,0.6666666666666667,0.1441050634822803,0.20527608795297225,0.3584270345500786,0.3269230769230769,0.17272727272727273,0.21818181818181817,0.3055555555555555,0.8820514085829272,-1.1941790266974064,0.3939393939393939,0.14705882352941177,0.21739130434782608,0.3913043478260869,0.2222222222222222,0.34285714285714286,0.9,0.6363636363636364,0,0,1,0.17079856786961597,0.2236732952890071,0.2315887661894385,0.12448398025115721,0.6666666666666666,0.0,0.0,0.0,-1.4436436773438348,1.7653873158960114,0.23981246656813146,0.0
2004,0.061420118343195274,0.553191489361702,48,45,0.8400699646473958,0.708418767979448,14,5,42,41,0.3913043478260869,0.21739130434782608,0.546764350164038,0.5708748283922944,-0.11241603625291287,-1.1712124859610595,0.31546487678572865,0.5283208335737187,0.15921864939309788,0.20396386512172282,0.347179399267009,0.27884615384615385,0.39999999999999997,0.22727272727272727,0.25,0.3661928751892531,1.4320993856897792,0.2727272727272727,0.38235294117647056,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.19999999999999998,0.9333333333333333,0.6363636363636364,0,1,0,0.17597080137112356,0.194399724727721,0.20749201874332654,0.22474740242250035,0.3333333333333333,0.3333333333333333,0.0,0.25595802480981544,0.8070667475736252,-0.1695224857501011,0.0,0.0
2004,0.061420118343195274,0.553191489361702,39,45,0.8834691751946726,0.8570073850894335,16,42,42,41,0.5652173913043479,0.043478260869565216,0.5897341685737933,0.5541776697235641,0.12006163965129958,-0.7369835026791037,0.7324867603589634,0.7739760316291208,0.15305462627142902,0.2065507790774359,0.35624027626077504,0.3269230769230769,0.5454545454545454,0.32727272727272727,0.37037037037037035,-0.14966565820442093,1.6862553610820876,0.33333333333333337,0.4411764705882353,0.17391304347826086,0.08695652173913043,0.3055555555555555,0.2571428571428571,0.9333333333333333,0.6363636363636364,0,0,1,0.22698334919027058,0.2542766558846045,0.2315887661894385,0.2714606243578311,1.0,0.0,0.2626495350371935,0.25595802480981544,-0.6065373438657619,-0.3748598524554028,0.0,0.0
2004,0.061420118343195274,0.553191489361702,64,45,0.7942106928704222,0.4834862863196965,20,19,42,41,0.4782608695652174,0.6956521739130435,0.5159708829447602,0.5853648258969024,-1.0883770577774023,-0.43628568280319285,0.4999999999999999,0.33333333333333337,0.17459007472114774,0.19559829078109914,0.3278507059911966,0.27884615384615385,0.3909090909090909,0.2636363636363636,0.42592592592592593,0.022287186260137083,-0.262273783592276,0.24242424242424243,0.23529411764705882,0.4782608695652174,0.2608695652173913,0.19444444444444442,0.34285714285714286,0.9333333333333333,0.6363636363636364,1,0,0,0.19569256287571013,0.27802714390534045,0.20749201874332654,0.2214822210835638,0.0,0.6666666666666666,0.0,0.0,-1.1830351018270762,0.37541129512166105,0.23981246656813146,0.0
2004,0.061420118343195274,0.553191489361702,0,45,0.8822211462804724,0.75495318851006,33,13,42,41,0.0,0.34782608695652173,0.5575670656571716,0.5742545408359188,0.0884758237563281,0.11957646135492284,0.0,0.33333333333333337,0.16135658252064267,0.19856438037284385,0.3390625704496304,0.4134615384615385,0.2727272727272727,0.21818181818181817,0.3333333333333333,1.6558392086734381,-0.5164297589845843,0.3939393939393939,0.29411764705882354,0.34782608695652173,0.34782608695652173,0.1388888888888889,0.22857142857142856,0.9333333333333333,0.6363636363636364,0,1,0,0.17079856786961597,0.23721119799954798,0.27029414408954505,0.17411028696461403,1.0,0.0,0.0,0.0,-0.8750431489436342,1.0388089414003283,0.0,0.0
2004,0.061420118343195274,0.553191489361702,50,45,0.7709472111319409,0.48030669080599075,36,4,42,41,0.08695652173913043,0.7391304347826086,0.5186690207207731,0.5881590464513036,0.08482709995401447,0.4168381450064988,0.31546487678572865,0.33333333333333337,0.174589743442655,0.1955991588268644,0.32785217790489285,0.25,0.3090909090909091,0.34545454545454546,0.34259259259259256,-1.0094298805272108,-0.262273783592276,0.42424242424242425,0.1764705882352941,0.08695652173913043,0.4782608695652174,0.2777777777777778,0.2571428571428571,0.9333333333333333,0.6363636363636364,0,0,1,0.23527576809993764,0.24157862589948373,0.19195872000656014,0.18976657628456178,0.6666666666666666,0.3333333333333333,0.0,0.0,-1.119857265338165,1.5047668120008204,0.23981246656813146,0.0
2004,0.061420118343195274,0.553191489361702,51,45,0.8559956954164205,0.7607395771740864,44,21,42,41,0.30434782608695654,0.9565217391304348,0.5638620532270464,0.5534370402340825,2.6411447512171036e-15,0.15542545760727242,0.0,0.33333333333333337,0.1611536074377355,0.19864012366581374,0.339906033411965,0.2980769230769231,0.20909090909090908,0.21818181818181817,0.2777777777777778,0.62412214188609,-0.6011484174486871,0.33333333333333337,0.1764705882352941,0.30434782608695654,0.34782608695652173,0.2222222222222222,0.34285714285714286,0.9333333333333333,0.6363636363636364,0,1,0,0.17079856786961597,0.20942875453569354,0.2173837092957499,0.14380851706914805,0.0,0.3333333333333333,0.0,0.25595802480981544,-0.7328930168435841,2.2234475954693766,0.0,0.0
