ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2008,0.11925855254191098,0.6216216216216217,44,110,0.0,0.9711241625770142,22,26,42,31,0.736842105263158,0.0,0.7916258612393234,0.7938289577186544,-0.3432900901059374,-1.3316608084123533,0.0,0.0,0.04373533795602313,0.1078808188414409,0.13064844990587893,0.2692307692307693,0.36363636363636365,0.3,0.14814814814814814,-0.395758393815959,1.9641717462002186,0.18181818181818182,0.4117647058823529,0.2608695652173913,0.2608695652173913,0.3055555555555555,0.08571428571428572,0,0,0,0.16666666666666669,0.7272727272727273,0,0,1,0.03188405797101449,0.018306636155606407,0.033816425120772944,0.021470746108427266,0.0,0.13636363636363635,0.1111111111111111,0.0,0.07142857142857142,1.56453610960321,-1.7056215869228928,0.0,0.0
2008,0.11925855254191098,0.6216216216216217,20,143,0.8080524004288345,0.840985657625906,28,37,231,240,0.5263157894736843,0.9473684210526316,0.7546504171427177,0.650783295698173,1.4287821612680733,1.097754415399705,1.0,0.0,0.038520153551717194,0.12872289674272291,0.15200789857427857,0.25,0.2727272727272727,0.24545454545454545,0.4351851851851852,-0.06259005032632829,-1.4001721815579573,0.24242424242424243,0.1764705882352941,0.2608695652173913,0.21739130434782608,0.25,0.34285714285714286,0,0,0,0.16666666666666669,0.7272727272727273,1,0,0,0.026086956521739132,0.05377574370709382,0.03140096618357487,0.016103059581320446,0.0,0.045454545454545456,0.0,0.0,0.0,-0.02431126362921439,0.7365518238535644,0.058823529411764705,0.0
2008,0.11925855254191098,0.6216216216216217,30,87,0.0,0.4815826783336181,32,29,208,164,0.894736842105263,1.0,0.6191941717062523,0.5966671485013586,0.7199532607184691,-1.1234252177998907,2.0,0.0,0.051082335583756265,0.10245572845681622,0.10982538571734307,0.22115384615384617,0.19999999999999998,0.33636363636363636,0.37037037037037035,-1.145387166667628,-1.482229350527669,0.18181818181818182,0.14705882352941177,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.34285714285714286,0,0,0,0.16666666666666669,0.7272727272727273,1,0,0,0.035748792270531404,0.04576659038901602,0.027777777777777776,0.011808910359634998,0.0,0.0,0.05555555555555555,0.0,0.0,-0.3090180183702847,1.7556542621850935,0.0,0.0
2008,0.12021262096224627,0.6486486486486487,8,186,0.8535133282636312,0.7457666073322966,5,37,92,240,0.894736842105263,0.9473684210526316,0.7011293753678027,0.6745774807502045,-0.48505587021585783,0.7506950977122681,2.0,0.0,0.04778897795432643,0.11065224205297292,0.1307596371127797,0.23076923076923078,0.2727272727272727,0.3090909090909091,0.4444444444444444,-0.8122188231779974,-1.482229350527669,0.18181818181818182,0.1764705882352941,0.21739130434782608,0.21739130434782608,0.3611111111111111,0.37142857142857144,0,0,0,0.4,0.7272727272727273,1,0,0,0.031481481481481485,0.05263157894736842,0.027777777777777776,0.015432098765432098,0.0,0.045454545454545456,0.0,0.0,0.0,0.2167710690144341,0.7790144254507113,0.23529411764705882,0.0625
2008,0.12021262096224627,0.6486486486486487,61,62,0.0,0.7688858969800463,26,25,31,233,0.0,0.47368421052631576,0.7774893669207892,0.6573748258601262,-0.9103532105456215,0.820106961249754,1.0,2.0,0.04053293076802237,0.12718441397215308,0.14870007456262713,0.38461538461538464,0.3,0.14545454545454545,0.2777777777777778,2.0197120964838637,0.2409711978362749,0.42424242424242425,0.2647058823529412,0.30434782608695654,0.2608695652173913,0.08333333333333333,0.2571428571428571,0,0,0,0.4,0.7272727272727273,0,1,0,0.014814814814814815,0.03289473684210526,0.046296296296296294,0.016975308641975308,0.13636363636363635,0.045454545454545456,0.05555555555555555,0.0,0.14285714285714285,-1.7283424180136047,0.9285898959415627,0.0,0.0
2008,0.12021262096224627,0.6486486486486487,55,194,0.0,0.7647214635174282,29,4,166,142,1.0,0.5789473684210527,0.5916206674745055,0.680106156588314,-0.83947032049066,-1.8869557167122528,3.0,2.0,0.0817898376847245,0.0827633943608862,0.07729716540988277,0.21153846153846156,0.2909090909090909,0.3818181818181818,0.3796296296296296,-1.6451396819020743,-0.7437148298002644,0.15151515151515152,0.20588235294117646,0.2608695652173913,0.3913043478260869,0.3611111111111111,0.22857142857142856,0,0,0,0.4,0.7272727272727273,1,0,0,0.03888888888888889,0.04495614035087719,0.02546296296296296,0.016460905349794237,0.0,0.045454545454545456,0.0,0.0,0.0,1.757019305348854,0.312690899802763,0.058823529411764705,0.0
2008,0.12034891645086554,0.6486486486486487,62,91,0.8956658840978441,0.7854555477110323,8,28,174,228,0.15789473684210525,0.5263157894736843,0.7370336505578121,0.8343952404172594,0.08200725022382364,1.7918730507745788,1.0,2.0,0.07991565617466226,0.07481606555992015,0.07355310259724601,0.3269230769230769,0.24545454545454545,0.1909090909090909,0.25,1.1034991518873791,-0.005200309072859925,0.36363636363636365,0.2647058823529412,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.2571428571428571,0,0,0,0.43333333333333335,0.7272727272727273,0,1,0,0.019444444444444445,0.029605263157894735,0.03935185185185185,0.013888888888888888,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.07142857142857142,-0.2144984371592033,-0.012855712442030919,0.0,0.0
2008,0.12034891645086554,0.6486486486486487,39,110,0.0,0.8568229372485967,16,33,3,237,0.05263157894736842,0.10526315789473684,0.7954005910817041,0.7961012061678951,-1.4774163309853054,-1.0540133542624048,0.0,1.0,0.04394291944386685,0.10772798748382195,0.13386226381227193,0.3653846153846154,0.36363636363636365,0.22727272727272727,0.28703703703703703,1.1034991518873791,0.7333142116545446,0.3939393939393939,0.38235294117647056,0.17391304347826086,0.17391304347826086,0.19444444444444442,0.19999999999999998,0,0,0,0.43333333333333335,0.7272727272727273,0,1,0,0.02314814814814815,0.03399122807017544,0.043981481481481476,0.0205761316872428,0.13636363636363635,0.045454545454545456,0.05555555555555555,0.07692307692307693,0.0,-1.7459452550002839,-0.9543013208256244,0.0,0.0625
2008,0.12034891645086554,0.6486486486486487,49,157,0.0,0.6872000602139536,19,14,245,55,0.3684210526315789,0.3157894736842105,0.6524992884456144,0.7308715369166936,-0.3432900901059374,-1.539896399024816,1.0,0.0,0.06302812548778036,0.09275169334153083,0.10124545209553257,0.31730769230769235,0.3181818181818182,0.23636363636363636,0.2222222222222222,0.6037466366529332,0.8974285495939679,0.33333333333333337,0.29411764705882354,0.17391304347826086,0.30434782608695654,0.25,0.19999999999999998,0,0,0,0.43333333333333335,0.7272727272727273,1,0,0,0.024074074074074074,0.02631578947368421,0.03819444444444444,0.018004115226337446,0.0,0.0,0.05555555555555555,0.0,0.0,-0.6457679433328408,-0.47038068100228186,0.058823529411764705,0.0625
2008,0.12034891645086554,0.6486486486486487,72,61,0.0,0.48718942723050596,42,22,167,41,0.736842105263158,0.8421052631578947,0.7507894659504648,0.8069114019286869,0.2946559203887055,-1.539896399024816,2.0,1.0,0.06364789966376702,0.08516161538584027,0.09497539890702317,0.2692307692307693,0.2545454545454545,0.32727272727272727,0.3055555555555555,-0.645634651433182,-0.41548615392141797,0.18181818181818182,0.1764705882352941,0.34782608695652173,0.30434782608695654,0.2777777777777778,0.3142857142857143,0,0,0,0.43333333333333335,0.7272727272727273,1,0,0,0.03333333333333333,0.03618421052631579,0.032407407407407406,0.01440329218106996,0.0,0.13636363636363635,0.1111111111111111,0.07692307692307693,0.0,1.3609554731485747,1.544488892080362,0.0,0.0
2008,0.12034891645086554,0.6486486486486487,14,200,0.8810488385213266,0.6809372760297032,43,20,173,180,0.42105263157894735,0.631578947368421,0.6515766363803832,0.6287741188100318,0.5073045905535872,-2.7893099426995893,5.0,0.0,0.047246303329694476,0.12288454940566507,0.14398912755010643,0.25,0.2636363636363636,0.23636363636363636,0.42592592592592593,0.020702035546079377,-1.4001721815579573,0.30303030303030304,0.20588235294117646,0.21739130434782608,0.30434782608695654,0.25,0.2857142857142857,0,0,0,0.43333333333333335,0.7272727272727273,1,0,0,0.024074074074074074,0.05043859649122807,0.030092592592592587,0.014917695473251027,0.045454545454545456,0.045454545454545456,0.05555555555555555,0.15384615384615385,0.0,0.3047852539478294,-0.02165426952972793,0.0,0.25
2008,0.12034891645086554,0.6486486486486487,25,128,0.9090772180958673,0.9156559984339911,45,21,164,26,0.2631578947368421,0.21052631578947367,0.8527809192213216,0.8421163432238303,-0.059758529886096715,0.5424595070998055,2.0,0.0,0.047381563918419044,0.11565520193652162,0.13788799190559647,0.375,0.36363636363636365,0.23636363636363636,0.25,1.1034991518873791,1.061542887533391,0.30303030303030304,0.3235294117647059,0.3913043478260869,0.30434782608695654,0.1388888888888889,0.17142857142857143,0,0,0,0.43333333333333335,0.7272727272727273,1,0,0,0.024074074074074074,0.029605263157894735,0.04513888888888889,0.0205761316872428,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.0,0.07142857142857142,-0.6457679433328408,-1.6405887736660012,0.0,0.0
2008,0.12034891645086554,0.6486486486486487,70,183,0.8178907651210606,0.5564847922696696,46,32,230,205,0.6842105263157894,0.7894736842105263,0.6877699351029023,0.6064697098292664,-0.6268216503257806,0.9589306883247307,1.0,3.0,0.04081123049317142,0.13257295787097895,0.1548115434130957,0.3653846153846154,0.22727272727272727,0.40909090909090906,0.34259259259259256,-0.5623425655607743,-0.9898863367093992,0.21212121212121213,0.20588235294117646,0.21739130434782608,0.21739130434782608,0.3333333333333333,0.34285714285714286,0,0,0,0.43333333333333335,0.7272727272727273,0,1,0,0.04166666666666667,0.04057017543859649,0.043981481481481476,0.01286008230452675,0.045454545454545456,0.0,0.1111111111111111,0.0,0.07142857142857142,0.2343739060011133,-0.22402108254676217,0.11764705882352941,0.0
2008,0.12116668938258157,0.6756756756756757,39,157,0.0,0.8568229372485967,4,32,148,205,0.5789473684210527,0.6842105263157894,0.673682838531733,0.6064697098292664,-0.2724072000509785,1.0283425518622167,2.0,1.0,0.03986274028980596,0.12423831241360583,0.15170155409558048,0.3269230769230769,0.2545454545454545,0.39999999999999997,0.35185185185185186,-0.8122188231779974,-0.825771998769976,0.21212121212121213,0.23529411764705882,0.3913043478260869,0.21739130434782608,0.25,0.34285714285714286,0,0,0,0.6333333333333333,0.7272727272727273,1,0,0,0.03911111111111111,0.04,0.03777777777777778,0.013827160493827161,0.09090909090909091,0.045454545454545456,0.0,0.0,0.14285714285714285,0.3033770269888952,-0.17017391317005554,0.058823529411764705,0.0
2008,0.12116668938258157,0.6756756756756757,44,113,0.0,0.9711241625770142,22,14,42,55,0.894736842105263,0.42105263157894735,0.7919445944664758,0.737550869741286,-1.406533440930344,-1.8175438531747645,2.0,3.0,0.04267867787615096,0.1267691557097344,0.14960710758344456,0.27884615384615385,0.3181818181818182,0.3181818181818182,0.23148148148148145,-0.47905047968836667,0.8153713806242563,0.18181818181818182,0.29411764705882354,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.22857142857142856,0,0,0,0.6333333333333333,0.7272727272727273,0,1,0,0.03111111111111111,0.02631578947368421,0.03222222222222222,0.01728395061728395,0.0,0.045454545454545456,0.0,0.0,0.0,1.5285344812617594,-0.4826986609250579,0.058823529411764705,0.125
2008,0.12116668938258157,0.6756756756756757,76,130,0.0,0.8061002291535786,25,42,236,165,0.47368421052631576,0.631578947368421,0.6478198842508436,0.7472102011600177,0.790836150773428,0.7506950977122681,4.0,1.0,0.06417109460200146,0.08965944012598975,0.0973744735173023,0.33653846153846156,0.2727272727272727,0.2818181818181818,0.34259259259259256,0.35387037903571006,-0.5796004918608412,0.30303030303030304,0.20588235294117646,0.2608695652173913,0.34782608695652173,0.25,0.2857142857142857,0,0,0,0.6333333333333333,0.7272727272727273,1,0,0,0.027555555555555555,0.038947368421052626,0.03888888888888888,0.014814814814814814,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.23076923076923078,0.14285714285714285,0.8779336262341005,1.3502167515840091,0.0,0.0
2008,0.12130298487120084,0.6756756756756757,8,44,0.8754850883394726,0.7457666073322966,5,26,92,31,0.7894736842105263,0.0,0.7079367839314796,0.7733296382880355,-0.9103532105456215,-1.1234252177998907,0.0,0.0,0.06767578342892117,0.09487245193803234,0.08915387502094771,0.25,0.3727272727272727,0.3090909090909091,0.16666666666666666,-0.645634651433182,1.882114577230507,0.21212121212121213,0.4117647058823529,0.21739130434782608,0.30434782608695654,0.3611111111111111,0.11428571428571428,0,0,0,0.6666666666666666,0.7272727272727273,0,0,1,0.030222222222222227,0.01894736842105263,0.028888888888888888,0.02024691358024691,0.045454545454545456,0.13636363636363635,0.05555555555555555,0.07692307692307693,0.0,0.26957957997447135,-1.732797651945067,0.0,0.0625
2008,0.12130298487120084,0.6756756756756757,64,143,0.0,0.4834862863196965,20,16,183,2,0.736842105263158,0.10526315789473684,0.6827538407246203,0.8334279668613835,-1.335650550875385,-2.0257794437872274,3.0,4.0,0.09612659160581025,0.07906898667571188,0.06531166465537466,0.27884615384615385,0.34545454545454546,0.4636363636363636,0.24074074074074073,-1.8117238536468896,0.9794857185636795,0.21212121212121213,0.38235294117647056,0.30434782608695654,0.17391304347826086,0.3055555555555555,0.22857142857142856,0,0,0,0.6666666666666666,0.7272727272727273,0,1,0,0.04533333333333334,0.02736842105263158,0.03222222222222222,0.018765432098765432,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.0,0.0,-0.009249357894525384,-1.7412442667492565,0.29411764705882354,0.0625
2008,0.12130298487120084,0.6756756756756757,44,121,0.0,0.9711241625770142,21,29,25,164,0.2631578947368421,0.9473684210526316,0.8370443450805733,0.6009574936438893,0.5073045905535872,-1.0540133542624048,1.0,0.0,0.019506385979524025,0.22940151065972553,0.2776347703428326,0.38461538461538464,0.22727272727272727,0.2636363636363636,0.4074074074074074,0.9369149801425637,-1.5642865194973805,0.33333333333333337,0.1764705882352941,0.30434782608695654,0.2608695652173913,0.19444444444444442,0.37142857142857144,0,0,0,0.6666666666666666,0.7272727272727273,1,0,0,0.025777777777777778,0.046315789473684206,0.044444444444444446,0.012345679012345678,0.045454545454545456,0.0,0.0,0.0,0.07142857142857142,-1.6315268145868695,1.7725474917934716,0.058823529411764705,0.0
2008,0.12130298487120084,0.6756756756756757,20,87,0.8729864595528082,0.840985657625906,28,19,231,241,0.5263157894736843,0.3157894736842105,0.8293697458473079,0.6564530517066924,1.7831966115428757,-0.29048285535004265,1.0,0.0,0.028284007394623674,0.1624150935760133,0.20849735787697726,0.27884615384615385,0.3090909090909091,0.2545454545454545,0.24074074074074073,0.10399412141848706,0.651257042684833,0.30303030303030304,0.3529411764705882,0.2608695652173913,0.17391304347826086,0.25,0.2571428571428571,0,0,0,0.6666666666666666,0.7272727272727273,1,0,0,0.02488888888888889,0.02736842105263158,0.03222222222222222,0.016790123456790124,0.0,0.045454545454545456,0.0,0.15384615384615385,0.07142857142857142,-0.01769871964813116,-0.6347377274004645,0.0,0.0
2008,0.12130298487120084,0.6756756756756757,0,91,0.0,0.75495318851006,33,46,241,195,0.05263157894736842,0.8421052631578947,0.8130731820640416,0.6761808222978172,-0.2724072000509785,-1.3316608084123533,2.0,0.0,0.030073949912656307,0.16333516422191607,0.1998114873283809,0.3942307692307693,0.35454545454545455,0.2818181818181818,0.4444444444444444,0.853622894270156,-0.7437148298002644,0.42424242424242425,0.20588235294117646,0.17391304347826086,0.21739130434782608,0.19444444444444442,0.37142857142857144,0,0,0,0.6666666666666666,0.7272727272727273,1,0,0,0.027555555555555555,0.050526315789473676,0.04555555555555555,0.019259259259259257,0.13636363636363635,0.045454545454545456,0.05555555555555555,0.07692307692307693,0.0,-0.9893753213128166,0.2606034418435961,0.0,0.1875
2008,0.12130298487120084,0.6756756756756757,27,110,0.0,0.5022403379155125,37,8,244,171,1.0,0.21052631578947367,0.6506474637526913,0.7670669743917384,0.6490703706635076,-0.359894718887531,3.0,1.0,0.07576877137631952,0.08695209154933337,0.08072169384752459,0.2884615384615385,0.3181818181818182,0.45454545454545453,0.21296296296296297,-1.6451396819020743,0.9794857185636795,0.18181818181818182,0.3529411764705882,0.21739130434782608,0.2608695652173913,0.38888888888888884,0.19999999999999998,0,0,0,0.6666666666666666,0.7272727272727273,1,0,0,0.044444444444444446,0.024210526315789474,0.03333333333333333,0.01728395061728395,0.045454545454545456,0.0,0.0,0.0,0.0,0.8103387322052529,-0.2546400612119481,0.11764705882352941,0.0625
2008,0.12130298487120084,0.6756756756756757,14,77,0.0,0.6809372760297032,43,45,173,162,0.3684210526315789,0.15789473684210525,0.6497116777419907,0.8742429100427744,1.0034848209383098,0.4036357800248312,0.0,0.0,0.11407538577513429,0.0916950558993021,0.0538994887468645,0.2980769230769231,0.3727272727272727,0.23636363636363636,0.24074074074074073,0.4371624649081178,1.2256572254728142,0.33333333333333337,0.3235294117647059,0.21739130434782608,0.3913043478260869,0.25,0.14285714285714285,0,0,0,0.6666666666666666,0.7272727272727273,0,0,1,0.023111111111111114,0.02736842105263158,0.034444444444444444,0.02024691358024691,0.0,0.13636363636363635,0.0,0.23076923076923078,0.07142857142857142,0.27802894172807713,-0.6516309570088431,0.0,0.0
2008,0.12212075780291709,0.7027027027027029,39,77,0.8740902706606961,0.8568229372485967,4,20,148,180,0.5789473684210527,0.736842105263158,0.6760099326031244,0.6926428811365659,-0.6268216503257806,-1.539896399024816,0.0,0.0,0.0523942051905286,0.11083543591104533,0.12810824131977203,0.34615384615384615,0.2909090909090909,0.40909090909090906,0.5092592592592592,-0.7289267373055898,-1.892515195376227,0.24242424242424243,0.20588235294117646,0.3913043478260869,0.30434782608695654,0.25,0.34285714285714286,0,0,0,0.8666666666666667,0.7272727272727273,0,0,1,0.038461538461538464,0.05566801619433198,0.03846153846153846,0.015194681861348529,0.045454545454545456,0.045454545454545456,0.05555555555555555,0.07692307692307693,0.0,0.3020771251806476,0.03384432133113129,0.0,0.375
2008,0.12212075780291709,0.7027027027027029,44,169,0.0,0.9711241625770142,21,43,25,170,0.21052631578947367,0.47368421052631576,0.8370443450805733,0.6582902209034625,0.5781874806085487,1.0283425518622167,2.0,1.0,0.02731897211370441,0.1683550919817215,0.20928670456885723,0.3942307692307693,0.2818181818181818,0.2636363636363636,0.24074074074074073,1.0202070660149714,0.4050855357756981,0.36363636363636365,0.3235294117647059,0.30434782608695654,0.2608695652173913,0.19444444444444442,0.2571428571428571,0,0,0,0.8666666666666667,0.7272727272727273,1,0,0,0.02478632478632479,0.02631578947368421,0.0438034188034188,0.014719848053181385,0.045454545454545456,0.0,0.1111111111111111,0.07692307692307693,0.0,-1.607153655682237,0.2531314364398899,0.0,0.0
2008,0.12212075780291709,0.7027027027027029,76,143,0.0,0.8061002291535786,25,19,236,241,0.42105263157894735,0.3684210526315789,0.6419754830294522,0.6555248089107082,0.15289014027878509,-0.49871844596250525,3.0,0.0,0.060610148799990764,0.09791579507556741,0.10960917075013499,0.375,0.3090909090909091,0.2909090909090909,0.25,0.6037466366529332,0.5691998737151214,0.33333333333333337,0.3529411764705882,0.2608695652173913,0.17391304347826086,0.25,0.2857142857142857,0,0,0,0.8666666666666667,0.7272727272727273,1,0,0,0.027350427350427354,0.02732793522267206,0.041666666666666664,0.01614434947768281,0.0,0.045454545454545456,0.0,0.3076923076923077,0.0,0.8382866210825646,-0.6402605140032035,0.0,0.0625
2008,0.12225705329153613,0.7027027027027029,62,162,0.0,0.7854555477110323,8,22,174,41,0.2631578947368421,0.9473684210526316,0.7648160185644104,0.8095540350277555,1.1452506010482302,-1.7481319896372787,1.0,1.0,0.056390952438495255,0.09208918216269674,0.10448520726567942,0.34615384615384615,0.2818181818181818,0.23636363636363636,0.35185185185185186,0.853622894270156,-0.5796004918608412,0.36363636363636365,0.1764705882352941,0.2608695652173913,0.30434782608695654,0.2222222222222222,0.37142857142857144,0,0,0,0.9,0.7272727272727273,0,0,1,0.022222222222222223,0.038461538461538464,0.03846153846153846,0.014719848053181385,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.0,0.0,-0.29912746113362193,1.5363671470763336,0.11764705882352941,0.125
2008,0.12225705329153613,0.7027027027027029,48,121,0.918752978618315,0.7021013227748454,14,5,54,90,0.3157894736842105,0.7894736842105263,0.7248886477009131,0.702143562702491,-2.540659681809712,-1.4704845354873277,1.0,1.0,0.04746441345042356,0.10132732474723433,0.12196301366574144,0.3653846153846154,0.23636363636363636,0.24545454545454545,0.31481481481481477,0.9369149801425637,-0.6616576608305528,0.33333333333333337,0.20588235294117646,0.30434782608695654,0.2608695652173913,0.2222222222222222,0.37142857142857144,0,0,0,0.9,0.7272727272727273,0,0,1,0.023076923076923075,0.03441295546558704,0.0405982905982906,0.012345679012345678,0.0,0.0,0.05555555555555555,0.07692307692307693,0.0,-0.48598834606913843,0.3099836514680866,0.0,0.0
2008,0.12225705329153613,0.7027027027027029,20,91,0.9305444343449268,0.840985657625906,28,26,231,31,0.5263157894736843,0.0,0.8279249247871443,0.782200496801303,1.357899271213112,-1.0540133542624048,4.0,1.0,0.038734644153226465,0.14011125768105825,0.15969033261107218,0.2884615384615385,0.3727272727272727,0.2545454545454545,0.16666666666666666,0.18728620729089474,1.882114577230507,0.33333333333333337,0.4117647058823529,0.2608695652173913,0.34782608695652173,0.25,0.11428571428571428,0,0,0,0.9,0.7272727272727273,1,0,0,0.02393162393162393,0.018218623481781375,0.03205128205128204,0.0194681861348528,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.23076923076923078,0.0,-0.014773940579575864,-1.7448178345510286,0.0,0.0
2008,0.12225705329153613,0.7027027027027029,55,110,0.0,0.7647214635174282,29,46,166,195,1.0,0.8421052631578947,0.5973379756088046,0.7116183082453438,-1.123001880710503,-0.49871844596250525,3.0,1.0,0.07718231639228593,0.08994114307830142,0.07438158791290908,0.2403846153846154,0.35454545454545455,0.40909090909090906,0.4629629629629629,-1.6451396819020743,-0.9078291677396876,0.18181818181818182,0.20588235294117646,0.2608695652173913,0.21739130434782608,0.38888888888888884,0.39999999999999997,0,0,0,0.9,0.7272727272727273,1,0,0,0.038461538461538464,0.05060728744939271,0.026709401709401708,0.018518518518518517,0.0,0.045454545454545456,0.0,0.0,0.0,1.7644666594586034,0.30186190646405925,0.058823529411764705,0.25
2008,0.12225705329153613,0.7027027027027029,30,128,0.0,0.4815826783336181,32,33,208,237,0.6842105263157894,0.05263157894736842,0.6180043230934593,0.8083860444955533,1.287016381158153,-0.012835401200094094,0.0,0.0,0.10647405298668339,0.0834227931759342,0.0561490493150709,0.27884615384615385,0.3909090909090909,0.36363636363636365,0.28703703703703703,-0.8955109090504051,0.9794857185636795,0.24242424242424243,0.4411764705882353,0.21739130434782608,0.17391304347826086,0.3611111111111111,0.19999999999999998,0,0,0,0.9,0.7272727272727273,0,0,1,0.034188034188034185,0.03137651821862348,0.030982905982905984,0.02041785375118708,0.0,0.13636363636363635,0.0,0.0,0.14285714285714285,-0.14476412140428246,-1.0138607841884972,0.058823529411764705,0.0
2008,0.12225705329153613,0.7027027027027029,72,157,0.9904973315844225,0.48718942723050596,42,37,167,240,0.631578947368421,0.894736842105263,0.7575769027587695,0.6458654781976636,0.08200725022382364,0.05657646233739427,1.0,1.0,0.03754616667130419,0.13056687576617493,0.1558864491846121,0.2980769230769231,0.3,0.3727272727272727,0.4722222222222222,-0.8122188231779974,-1.482229350527669,0.21212121212121213,0.20588235294117646,0.34782608695652173,0.21739130434782608,0.3055555555555555,0.39999999999999997,0,0,0,0.9,0.7272727272727273,0,0,1,0.03504273504273504,0.051619433198380554,0.03311965811965812,0.015669515669515667,0.0,0.0,0.05555555555555555,0.0,0.07142857142857142,1.3095010265721279,0.8622623117419997,0.058823529411764705,0.0
2008,0.12225705329153613,0.7027027027027029,25,130,0.8782445515005864,0.9156559984339911,45,16,164,2,0.15789473684210525,0.10526315789473684,0.8414865714643984,0.8630896152742611,0.15289014027878509,-1.8175438531747645,2.0,0.0,0.07156192960151894,0.08031109545621773,0.09037459218384775,0.3942307692307693,0.3818181818181818,0.23636363636363636,0.2685185185185185,1.2700833236321944,1.061542887533391,0.33333333333333337,0.4117647058823529,0.43478260869565216,0.17391304347826086,0.1388888888888889,0.22857142857142856,0,0,0,0.9,0.7272727272727273,1,0,0,0.022222222222222223,0.029352226720647773,0.0438034188034188,0.019943019943019943,0.13636363636363635,0.0,0.1111111111111111,0.0,0.07142857142857142,-0.6890980036077433,-1.7366960895470005,0.0,0.0
2008,0.12266593975739415,0.7297297297297298,44,200,0.847334699483337,0.9711241625770142,22,25,42,233,0.9473684210526316,0.3157894736842105,0.7792541906150736,0.6609989993072374,-1.0521189906555417,-0.012835401200094094,1.0,1.0,0.04074383297529397,0.12572648290832517,0.14706868551934593,0.3076923076923077,0.3818181818181818,0.35454545454545455,0.2962962962962963,-0.5623425655607743,0.8153713806242563,0.18181818181818182,0.3529411764705882,0.34782608695652173,0.2608695652173913,0.3611111111111111,0.2571428571428571,0,0,0,0.0,0.8181818181818182,0,0,1,0.03209876543209877,0.031189083820662766,0.03292181069958847,0.019204389574759943,0.09090909090909091,0.13636363636363635,0.0,0.0,0.3571428571428571,1.5369838430153653,0.8014996268970479,0.0,0.0
2008,0.12280223524601364,0.7297297297297298,39,61,0.8040103398257515,0.8568229372485967,16,43,3,170,0.21052631578947367,0.5263157894736843,0.822739228671981,0.6458654781976636,-1.8318307812601076,0.5424595070998055,1.0,0.0,0.02870045722956361,0.16240853176193898,0.20729084878827414,0.40384615384615385,0.2909090909090909,0.2818181818181818,0.25925925925925924,0.9369149801425637,0.3230283668059865,0.42424242424242425,0.3235294117647059,0.17391304347826086,0.2608695652173913,0.25,0.2857142857142857,0,0,0,0.03333333333333333,0.8181818181818182,1,0,0,0.025514403292181066,0.02729044834307992,0.043209876543209874,0.014631915866483765,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,-1.7410555780595396,0.23839197328443212,0.058823529411764705,0.0625
2008,0.12280223524601364,0.7297297297297298,49,194,0.0,0.6872000602139536,19,37,245,240,0.47368421052631576,0.8421052631578947,0.6561264806895621,0.6386581050589426,-1.2647676608204237,-0.08224726473758,3.0,1.0,0.04806261399042872,0.117825559407857,0.13879697164274996,0.3269230769230769,0.3090909090909091,0.2727272727272727,0.48148148148148145,0.35387037903571006,-1.482229350527669,0.36363636363636365,0.20588235294117646,0.17391304347826086,0.2608695652173913,0.3055555555555555,0.39999999999999997,0,0,0,0.03333333333333333,0.8181818181818182,1,0,0,0.02469135802469136,0.05068226120857699,0.03497942386831276,0.015546410608139003,0.045454545454545456,0.0,0.0,0.0,0.0,-0.6457679433328408,0.8875299628656428,0.11764705882352941,0.0
