AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
0.3737703112709919,0.18011311823373521,0.15450439722985337,2007,0.37681159420289856,0.4782608695652174,0.782608695652174,0.1888757396449703,0.23981246656813146,0.0,0.16867469879518074,0.6309297535714573,0.0,1,0.3829787234042553,-0.32161850266897896,-0.7705857343768925,0.3565891472868217,0.14229249011857706,0.8958333333333333,0.6458333333333333,0.45148915834586,0.37475818214097445,0.0,0.0
0.545480355722563,0.38826886601490274,0.06781765599819728,2007,0.9565217391304347,0.0,0.6956521739130435,0.1888757396449703,0.0,0.0,0.30120481927710846,0.4999999999999999,0.0,1,0.3829787234042553,1.3119335197443223,0.24603816719234062,0.6356589147286822,0.6758893280632411,0.9375,0.10416666666666666,0.71387804888923,0.3948528911946323,0.7373504649628064,0.25595802480981544
0.3652502491854558,0.18537577617649648,0.1521807790272517,2007,0.6376811594202898,0.8260869565217391,0.13043478260869565,0.18899408284023678,0.6199062332840658,0.0,0.5542168674698795,0.31546487678572865,0.5283208335737187,-1,0.3829787234042553,-2.127123369546838,0.5001941425846489,0.16279069767441862,0.21739130434782608,0.020833333333333332,0.3333333333333333,0.7615241339259067,0.45900888039219345,0.0,0.5119160496196309
0.26074453435547285,0.15794519829440157,0.24176013614832947,2007,0.6908212560386473,0.34782608695652173,0.30434782608695654,0.18899408284023678,0.23981246656813146,0.0,0.46987951807228917,0.31546487678572865,0.5283208335737187,-1,0.3829787234042553,0.19424003072469506,0.07660085026413509,0.25193798449612403,0.10276679841897232,0.08333333333333333,0.6875,0.5383111846145776,0.6276288817749889,0.0,0.0
0.3199505933492529,0.16065251332218855,0.1863188508157102,2007,0.6666666666666666,0.6086956521739131,0.21739130434782608,0.18899408284023678,0.23981246656813146,0.0,0.6867469879518072,0.4999999999999999,0.33333333333333337,1,0.3829787234042553,-0.32161850266897896,-0.09283646666407044,0.7054263565891473,0.541501976284585,0.2708333333333333,0.5416666666666666,0.6118879936126291,0.6704819815318059,0.0,0.25595802480981544
0.46240008850855774,0.2986248201372441,0.09193822596582119,2007,0.4251207729468599,0.6521739130434783,0.043478260869565216,0.18899408284023678,0.23981246656813146,0.244650542118226,0.7710843373493976,0.31546487678572865,0.33333333333333337,0,0.3829787234042553,-0.32161850266897896,1.0085060933692656,0.6627906976744186,0.16205533596837943,0.41666666666666663,0.16666666666666666,0.511683831138479,0.2370011203653113,0.0,0.0
0.3006278814981359,0.15172342618832868,0.18199329766351974,2007,0.32367149758454106,0.5217391304347826,0.26086956521739135,0.18899408284023678,0.0,0.0,0.5301204819277109,0.6309297535714573,0.0,1,0.3829787234042553,0.3661928751892531,0.3307568256564434,0.7674418604651163,0.9367588932806323,0.4583333333333333,0.875,0.4636341546538416,0.5952055419731848,0.0,0.5119160496196309
0.4005093485788135,0.2159035230365287,0.12482520344394832,2007,0.5314009661835749,0.3913043478260869,0.17391304347826086,0.18899408284023678,0.0,0.0,0.24096385542168675,0.31546487678572865,0.0,1,0.3829787234042553,0.022287186260137083,0.3307568256564434,0.0,0.7035573122529644,0.5833333333333333,0.5208333333333333,0.6191941717062523,0.44988767741852587,0.0,0.25595802480981544
0.35931981521033884,0.1664241078298916,0.16253948806577273,2007,0.2946859903381642,0.5652173913043479,0.08695652173913043,0.18899408284023678,0.23981246656813146,0.0,0.3373493975903615,0.0,0.0,0,0.3829787234042553,-0.14966565820442093,1.0085060933692656,0.3682170542635659,0.12252964426877469,0.7083333333333333,0.9583333333333333,0.45566339194524286,0.3582023640367695,0.0,0.25595802480981544
0.28048110614902466,0.13516406848014206,0.24576061630748236,2007,0.32367149758454106,0.0,0.043478260869565216,0.18934911242603558,0.0,0.0,0.5301204819277109,0.4999999999999999,0.6666666666666667,-1,0.1276595744680851,1.0540042530474851,-0.262273783592276,0.16279069767441862,0.6719367588932806,0.16666666666666666,0.2708333333333333,0.2355736819215435,0.5489973037505105,0.0,0.25595802480981544
0.29654370294064825,0.19986116578273827,0.18416151863410962,2007,0.43961352657004826,0.34782608695652173,0.3913043478260869,0.18946745562130163,0.0,0.0,0.5301204819277109,0.0,0.33333333333333337,-1,0.2127659574468085,0.62412214188609,-0.6858670759127897,0.7674418604651163,0.4387351778656126,0.4583333333333333,0.4375,0.5856433941745574,0.6897981680581993,0.2626495350371935,0.25595802480981544
0.36796836228605245,0.1891143353229403,0.1684686884855971,2007,0.7584541062801932,0.6956521739130435,0.6521739130434783,0.18970414201183416,0.23981246656813146,0.0,0.0963855421686747,0.31546487678572865,0.33333333333333337,0,0.4042553191489362,0.10826360849241608,-0.34699244205637875,0.6744186046511628,0.6679841897233201,0.10416666666666666,0.41666666666666663,0.39650259066933,0.42484873374003485,0.0,0.0
0.45264443625424455,0.24079843283180336,0.11062559702550012,2007,0.23671497584541062,0.26086956521739135,0.6086956521739131,0.18970414201183416,0.23981246656813146,0.0,0.7349397590361446,0.4999999999999999,0.0,1,0.4042553191489362,-0.14966565820442093,-0.1775551251281732,0.5542635658914729,0.37154150197628455,0.5416666666666666,0.7083333333333333,0.616803608134912,0.3286863014734567,0.0,0.0
0.45022489135564514,0.29305437764990905,0.09427743444902276,2007,0.3719806763285024,0.30434782608695654,0.4347826086956522,0.18970414201183416,0.23981246656813146,0.0,0.8674698795180723,0.4999999999999999,0.0,1,0.4042553191489362,0.10826360849241608,-0.09283646666407044,0.9341085271317829,0.3557312252964427,0.875,0.8958333333333333,0.658782679726184,0.5035201698030294,0.0,0.25595802480981544
0.27292342857002116,0.16335095812336364,0.24925977658206144,2007,0.43961352657004826,0.043478260869565216,0.34782608695652173,0.18982248520710066,0.23981246656813146,0.0,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.4042553191489362,0.9680278308152062,0.07660085026413509,0.16279069767441862,0.0,0.16666666666666666,0.5833333333333333,0.2355736819215435,0.5300636895672881,0.0,0.25595802480981544
0.28065928638421633,0.13635798485123862,0.1898015716576803,2007,0.3140096618357488,0.08695652173913043,0.4782608695652174,0.18982248520710066,0.0,0.244650542118226,0.46987951807228917,0.7324867603589634,0.5283208335737187,1,0.4042553191489362,0.62412214188609,0.5001941425846489,0.20930232558139533,0.7707509881422925,0.3333333333333333,0.4583333333333333,0.4914165097705072,0.6037423132670987,0.6098533345119622,0.0
0.1215763215060055,0.18274865061317946,0.4040332349535729,2007,0.32367149758454106,0.21739130434782608,0.0,0.18982248520710066,0.23981246656813146,0.0,0.9156626506024097,0.0,0.0,0,0.4042553191489362,0.28021645295697406,1.4320993856897792,0.7015503875968992,0.6403162055335968,0.5208333333333333,0.9375,0.30273553055737,0.737550869741286,0.0,0.7678740744294463
0.17961414521408603,0.1331703537186968,0.31304977022230707,2007,0.9710144927536232,0.782608695652174,0.5217391304347826,0.18982248520710066,0.23981246656813146,0.0,0.20481927710843376,0.4999999999999999,0.5283208335737187,0,0.4042553191489362,-1.0094298805272108,-0.1775551251281732,0.9302325581395349,0.7075098814229248,0.6458333333333333,0.2708333333333333,0.42320689419179325,0.6155956762291164,0.0,0.4056838710822128
0.30079713540728914,0.18350011340780004,0.18873296944539353,2007,0.966183574879227,0.7391304347826086,0.5652173913043479,0.18982248520710066,0.23981246656813146,0.38776193503849005,0.3614457831325301,0.0,0.33333333333333337,-1,0.4042553191489362,-0.49357134713353695,0.07660085026413509,0.8062015503875969,0.2608695652173913,0.6666666666666666,0.08333333333333333,0.28932131291889673,0.46082586871742937,0.0,0.0
0.2864942441022592,0.14032525247302252,0.20293953346053695,2007,0.5314009661835749,0.17391304347826086,0.3913043478260869,0.18982248520710066,0.0,0.0,0.0,0.4999999999999999,0.33333333333333337,1,0.4042553191489362,0.19424003072469506,-0.6011484174486871,0.09689922480620156,0.4387351778656126,0.6875,0.4375,0.605473191022819,0.6729544658119273,0.2626495350371935,0.4056838710822128
0.19542811735870963,0.13794718585713728,0.2793155774925241,2007,0.6183574879227053,0.13043478260869565,0.8260869565217391,0.18982248520710066,0.0,0.686820903599663,0.8433734939759037,0.4999999999999999,0.0,1,0.4042553191489362,1.0540042530474851,-2.2108029282666397,0.12015503875968991,0.16205533596837943,0.9583333333333333,0.020833333333333332,0.35252687370283686,0.7628773276037466,0.0,0.0
0.5635470687823854,0.3961391384242021,0.06639756257990981,2007,0.32367149758454106,0.4782608695652174,0.6086956521739131,0.1902958579881655,0.23981246656813146,0.0,0.5301204819277109,0.7324867603589634,0.0,1,0.14893617021276595,-0.665524191598095,-1.0247417097692009,0.437984496124031,0.08695652173913043,0.4375,0.6458333333333333,0.7023935907383916,0.42577127993093566,0.0,0.0
0.5132868872499915,0.3259255333815241,0.08654314258464046,2007,0.2946859903381642,0.4782608695652174,0.043478260869565216,0.19053254437869827,0.0,0.0,0.6867469879518072,0.0,0.6666666666666667,-1,0.425531914893617,-0.14966565820442093,0.7543501179769573,0.7054263565891473,0.21739130434782608,0.2708333333333333,0.3333333333333333,0.654325392521953,0.4975066790973095,0.0,0.6616418958920284
0.2192654957694924,0.1560059387081454,0.2676779493636571,2007,0.7584541062801932,0.5652173913043479,0.21739130434782608,0.19053254437869827,0.38009376671593426,0.0,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.425531914893617,0.3661928751892531,-0.008117808199967678,0.7674418604651163,0.541501976284585,0.4583333333333333,0.5416666666666666,0.6001060224902524,0.6940426197027871,0.0,0.25595802480981544
0.4357452108902752,0.24429420703489346,0.11350331587078738,2007,0.6666666666666666,0.3913043478260869,0.6956521739130435,0.19053254437869827,0.0,0.0,0.24096385542168675,0.31546487678572865,0.0,1,0.425531914893617,0.10826360849241608,0.07660085026413509,0.0,0.6758893280632411,0.5833333333333333,0.10416666666666666,0.6311067573513085,0.39965647594680154,0.0,0.0
0.4718094179596577,0.2887690603354678,0.1294559834770247,2007,0.32850241545893716,0.8260869565217391,0.26086956521739135,0.1906508875739643,0.7194373997043944,0.0,0.5542168674698795,0.31546487678572865,0.7739760316291208,-1,0.425531914893617,-2.385052636243675,0.24603816719234062,0.16279069767441862,0.9367588932806323,0.020833333333333332,0.875,0.7615241339259067,0.6439875228963652,0.0,0.25595802480981544
0.3893302465509727,0.23482135053986197,0.12884142276016053,2007,0.966183574879227,0.34782608695652173,0.13043478260869565,0.1906508875739643,0.0,0.0,0.46987951807228917,0.31546487678572865,0.5283208335737187,-1,0.425531914893617,0.19424003072469506,0.9237874349051628,0.25193798449612403,0.16205533596837943,0.08333333333333333,0.16666666666666666,0.5383111846145776,0.48794053515851865,0.2626495350371935,0.0
0.25999411302412767,0.13913707746661097,0.2136731498319152,2007,0.9710144927536232,0.6086956521739131,0.17391304347826086,0.1906508875739643,0.0,0.0,0.7710843373493976,0.31546487678572865,0.5283208335737187,-1,0.425531914893617,-0.32161850266897896,0.24603816719234062,0.6627906976744186,0.10276679841897232,0.41666666666666663,0.6875,0.511683831138479,0.6276288817749889,0.0,0.4056838710822128
0.6009155719118757,0.42772703184203187,0.06246792474419749,2007,0.7681159420289855,0.4347826086956522,0.30434782608695654,0.1906508875739643,0.0,0.0,0.5301204819277109,0.6309297535714573,0.33333333333333337,1,0.425531914893617,-0.32161850266897896,0.24603816719234062,0.437984496124031,0.7035573122529644,0.4375,0.5208333333333333,0.6547953126678816,0.33170973190942554,0.2626495350371935,0.0
0.355659155113632,0.2046335620890687,0.14066958745899388,2007,0.5265700483091788,0.6521739130434783,0.782608695652174,0.1906508875739643,0.23981246656813146,0.244650542118226,0.3373493975903615,0.6309297535714573,0.33333333333333337,1,0.425531914893617,-0.32161850266897896,-1.363616343625612,0.5116279069767442,0.08695652173913043,0.7083333333333333,0.6458333333333333,0.5062048157239976,0.42037159280958347,0.0,0.0
0.36004786190040194,0.20096494503988271,0.1656554638418936,2007,0.9565217391304347,0.5217391304347826,0.08695652173913043,0.1906508875739643,0.23981246656813146,0.0,0.16867469879518074,0.0,0.0,0,0.425531914893617,-0.23564208043669996,1.177943410297471,0.3565891472868217,0.12252964426877469,0.8958333333333333,0.9583333333333333,0.45148915834586,0.42037159280958347,0.0,0.25595802480981544
0.545480355722563,0.38826886601490274,0.06781765599819728,2007,0.9371980676328502,0.0,0.7391304347826086,0.1906508875739643,0.0,0.38776193503849005,0.30120481927710846,0.8154648767857287,0.0,1,0.425531914893617,1.4838863642088802,-0.6011484174486871,0.6356589147286822,0.8102766798418972,0.9375,0.6666666666666666,0.7194772918606962,0.1833688190424574,0.0,0.0
0.33821143088444205,0.1831244677156474,0.16902912935807213,2007,0.5120772946859903,0.4347826086956522,0.6086956521739131,0.19100591715976334,0.23981246656813146,0.244650542118226,0.46987951807228917,0.8154648767857287,0.5283208335737187,1,0.4468085106382979,0.10826360849241608,-0.4317111005204815,0.25193798449612403,0.9841897233201581,0.08333333333333333,0.2708333333333333,0.5383111846145776,0.44988767741852587,0.0,0.0
0.1898532378554118,0.1602662984659824,0.2764901120666303,2007,0.5845410628019323,0.08695652173913043,0.34782608695652173,0.19100591715976334,0.0,0.0,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.4468085106382979,1.0540042530474851,-0.1775551251281732,0.16279069767441862,0.4387351778656126,0.16666666666666666,0.4375,0.5508423150915529,0.7706261326018635,0.2626495350371935,0.4056838710822128
0.21359926568614362,0.1299703373928096,0.2582264049552955,2007,0.8164251207729468,0.6521739130434783,0.8260869565217391,0.19100591715976334,0.23981246656813146,0.7755238700769802,0.7710843373493976,0.6309297535714573,0.33333333333333337,1,0.4468085106382979,-0.4075949249012579,-2.6343962205871536,0.6627906976744186,0.16205533596837943,0.41666666666666663,0.020833333333333332,0.46194133746015487,0.7628773276037466,0.0,0.0
0.45755261722057383,0.24149877570203704,0.10966205747875851,2007,0.43961352657004826,0.30434782608695654,0.5217391304347826,0.19100591715976334,0.0,0.0,0.24096385542168675,0.31546487678572865,0.7739760316291208,-1,0.4468085106382979,0.19424003072469506,0.3307568256564434,0.0,0.7707509881422925,0.5833333333333333,0.4583333333333333,0.7311013335683889,0.5922329664396988,0.2626495350371935,0.0
0.3530021454750336,0.18986001501694494,0.1472009593655459,2007,0.5024154589371981,0.782608695652174,0.3913043478260869,0.19100591715976334,0.38009376671593426,0.244650542118226,0.20481927710843376,0.4999999999999999,0.0,1,0.4468085106382979,-1.5252884139208849,0.07660085026413509,0.08527131782945736,0.7035573122529644,0.6458333333333333,0.5208333333333333,0.39390874623702987,0.3311710830051686,0.0,0.0
0.26093191538727734,0.1399293845654892,0.19589497691334945,2007,0.3719806763285024,0.13043478260869565,0.0,0.19100591715976334,0.0,0.0,0.6867469879518072,0.0,0.33333333333333337,-1,0.4468085106382979,0.3661928751892531,1.8556926780102931,0.09689922480620156,0.6403162055335968,0.6875,0.9375,0.6238487241416262,0.7638208221301974,0.525299070074387,0.25595802480981544
0.344316031267893,0.19875590527362985,0.18658775715802567,2007,0.6376811594202898,0.5652173913043479,0.043478260869565216,0.19100591715976334,0.0,0.0,0.3373493975903615,0.4999999999999999,0.5283208335737187,0,0.4468085106382979,-0.14966565820442093,1.0085060933692656,0.5116279069767442,0.21739130434782608,0.7083333333333333,0.3333333333333333,0.46744535837200174,0.4975066790973095,0.2626495350371935,0.7185650207899777
0.18122456834534695,0.20536532861056855,0.3890282223001391,2007,0.37681159420289856,0.4782608695652174,0.26086956521739135,0.19100591715976334,0.0,0.0,0.16867469879518074,0.4999999999999999,0.0,1,0.4468085106382979,-0.23564208043669996,-0.008117808199967678,0.3565891472868217,0.541501976284585,0.8958333333333333,0.5416666666666666,0.45148915834586,0.7001643627698557,0.0,0.0
0.3652502491854558,0.18537577617649648,0.1521807790272517,2007,0.8164251207729468,0.8260869565217391,0.782608695652174,0.19136094674556214,0.7966397701969123,0.0,0.5542168674698795,0.0,0.6666666666666667,-1,0.46808510638297873,-2.8149347474050703,-1.363616343625612,0.16279069767441862,0.08695652173913043,0.020833333333333332,0.6458333333333333,0.7615241339259067,0.38845011463685575,0.0,0.25595802480981544
0.4239365772932967,0.23482135053986197,0.12327045014412047,2007,0.8985507246376812,0.34782608695652173,0.3913043478260869,0.19136094674556214,0.0,0.0,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.46808510638297873,-0.14966565820442093,-0.09283646666407044,0.437984496124031,0.3557312252964427,0.4375,0.8958333333333333,0.7679097469598812,0.454224918029668,0.0,0.25595802480981544
0.378517377610431,0.18237266194389345,0.14867161423506126,2007,0.42028985507246375,0.0,0.5652173913043479,0.19136094674556214,0.0,0.0,0.30120481927710846,0.8856218745807111,0.0,1,0.46808510638297873,1.9997448976025542,-0.1775551251281732,0.6356589147286822,0.5019762845849802,0.9375,0.7083333333333333,0.7559126097782036,0.3582023640367695,0.41628966386579913,0.0
0.3011354240951504,0.13913707746661097,0.1833497176974216,2007,0.859903381642512,0.6956521739130435,0.30434782608695654,0.1914792899408284,0.23981246656813146,0.0,0.0963855421686747,0.31546487678572865,0.0,1,0.46808510638297873,0.022287186260137083,0.3307568256564434,0.6744186046511628,0.2608695652173913,0.10416666666666666,0.08333333333333333,0.4850017090589447,0.5415730348915744,0.0,0.25595802480981544
0.32792619258057665,0.17935855733279515,0.1659376168029872,2007,0.7584541062801932,0.6521739130434783,0.17391304347826086,0.1914792899408284,0.38009376671593426,0.0,0.6867469879518072,0.4999999999999999,0.0,1,0.46808510638297873,-0.665524191598095,0.5001941425846489,0.9806201550387597,0.9367588932806323,0.2708333333333333,0.875,0.6238487241416262,0.662774516655755,0.0,0.4056838710822128
0.283676021293222,0.1489865510562829,0.18280766353361122,2007,0.9710144927536232,0.043478260869565216,0.21739130434782608,0.1914792899408284,0.0,0.244650542118226,0.46987951807228917,0.8154648767857287,0.0,1,0.46808510638297873,1.0540042530474851,0.24603816719234062,0.20930232558139533,0.10276679841897232,0.3333333333333333,0.6875,0.49451023689197293,0.6091420036952993,0.0,0.0
0.45607522052614424,0.24009749392501245,0.10966205747875851,2007,0.3719806763285024,0.4782608695652174,0.08695652173913043,0.1914792899408284,0.0,0.0,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.46808510638297873,0.62412214188609,1.177943410297471,0.7674418604651163,0.12252964426877469,0.4583333333333333,0.9583333333333333,0.6106298273317756,0.3582023640367695,0.2626495350371935,0.0
0.2337860331816084,0.14111641791884488,0.25203872665804117,2007,0.23671497584541062,0.5217391304347826,0.6086956521739131,0.1914792899408284,0.38009376671593426,0.0,0.9156626506024097,0.4999999999999999,0.33333333333333337,1,0.46808510638297873,-0.06368923597214192,-0.262273783592276,0.7015503875968992,0.6679841897233201,0.5208333333333333,0.41666666666666663,0.30273553055737,0.5120569392598047,0.0,0.25595802480981544
0.5813968065943782,0.4224053128845191,0.05813964764596374,2007,0.5314009661835749,0.26086956521739135,0.13043478260869565,0.1914792899408284,0.23981246656813146,0.0,0.7349397590361446,0.6309297535714573,0.0,1,0.46808510638297873,-0.14966565820442093,1.0085060933692656,0.5542635658914729,0.16205533596837943,0.5416666666666666,0.16666666666666666,0.7011293753678027,0.2370011203653113,0.0,0.0
0.1501803526077271,0.23270139270073997,0.4207195110067413,2007,0.5265700483091788,0.7391304347826086,0.4347826086956522,0.1914792899408284,0.4796249331362629,0.244650542118226,0.3614457831325301,0.31546487678572865,0.33333333333333337,0,0.46808510638297873,-1.0094298805272108,-0.09283646666407044,0.8062015503875969,0.0,0.6666666666666666,0.5833333333333333,0.28888303330447496,0.7008273920322783,0.0,0.0
0.17263638070004944,0.15406210215378824,0.29317069130849094,2007,0.7681159420289855,0.5217391304347826,0.0,0.191834319526627,0.23981246656813146,0.0,0.46987951807228917,0.0,0.0,0,0.48936170212765956,0.28021645295697406,2.4487232872590123,0.25193798449612403,0.6403162055335968,0.08333333333333333,0.9375,0.5676495093977878,0.8277245461939662,0.0,0.5119160496196309
0.24933448768973354,0.176712136804557,0.2121560986926243,2007,0.32850241545893716,0.5652173913043479,0.8260869565217391,0.191834319526627,0.0,0.846351820920547,0.6867469879518072,0.31546487678572865,0.0,1,0.48936170212765956,-0.49357134713353695,-3.0579895129076675,0.6705426356589147,0.16205533596837943,0.2708333333333333,0.020833333333333332,0.5854278437489941,0.7628773276037466,0.2626495350371935,0.0
0.5134836279270919,0.352044243799714,0.0827943234376688,2007,0.859903381642512,0.34782608695652173,0.6086956521739131,0.191834319526627,0.0,0.244650542118226,0.5301204819277109,0.7324867603589634,0.33333333333333337,1,0.48936170212765956,-0.14966565820442093,-0.34699244205637875,0.437984496124031,0.6679841897233201,0.4375,0.41666666666666663,0.7285482943604873,0.0,0.0,0.0
0.266881288393083,0.15016061136310732,0.2151848623637833,2007,0.3140096618357488,0.30434782608695654,0.6956521739130435,0.191834319526627,0.0,0.0,0.9156626506024097,0.4999999999999999,0.6666666666666667,-1,0.48936170212765956,0.022287186260137083,0.07660085026413509,0.7015503875968992,0.6758893280632411,0.5208333333333333,0.10416666666666666,0.3938685869388818,0.48794053515851865,0.2626495350371935,0.25595802480981544
0.6563626508071932,0.532206548522506,0.043013402613589324,2007,0.5845410628019323,0.26086956521739135,0.08695652173913043,0.191834319526627,0.0,0.0,0.7349397590361446,0.6309297535714573,0.33333333333333337,1,0.48936170212765956,0.10826360849241608,1.177943410297471,0.5542635658914729,0.12252964426877469,0.5416666666666666,0.9583333333333333,0.6728978966033472,0.36673912614499793,0.2626495350371935,0.0
0.27887382807713323,0.15987990241584238,0.2016436716397868,2007,0.9371980676328502,0.7391304347826086,0.043478260869565216,0.191834319526627,0.0,0.0,0.20481927710843376,0.31546487678572865,0.0,1,0.48936170212765956,-1.0954063027594898,1.4320993856897792,0.08527131782945736,0.21739130434782608,0.6458333333333333,0.3333333333333333,0.14444093231863375,0.4975066790973095,0.41628966386579913,0.25595802480981544
0.23338428284345025,0.13476571143935656,0.2386756090699722,2007,0.3719806763285024,0.17391304347826086,0.4347826086956522,0.191834319526627,0.23981246656813146,0.0,0.8674698795180723,0.4999999999999999,0.33333333333333337,1,0.48936170212765956,0.3661928751892531,-0.09283646666407044,0.9341085271317829,0.0,0.875,0.5833333333333333,0.5404844135104676,0.7355313791546052,0.0,0.0
0.30011968075190276,0.17557534826553312,0.17042704099785755,2007,0.8985507246376812,0.13043478260869565,0.21739130434782608,0.19195266272189349,0.23981246656813146,0.38776193503849005,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.48936170212765956,0.7960749863506482,-0.1775551251281732,0.16279069767441862,0.10276679841897232,0.16666666666666666,0.6875,0.5728061453696229,0.6091420036952993,0.0,0.0
0.49475067346223733,0.28046486449767616,0.10546156347529517,2007,0.5120772946859903,0.6521739130434783,0.782608695652174,0.19195266272189349,0.23981246656813146,0.0,0.3373493975903615,0.4999999999999999,0.7739760316291208,-1,0.48936170212765956,-0.665524191598095,-1.0247417097692009,0.5116279069767442,0.8102766798418972,0.7083333333333333,0.6666666666666666,0.6294443505603959,0.21288479342358335,0.0,0.0
0.2082786922416664,0.1729167237939524,0.29191031524204014,2007,0.2946859903381642,0.3913043478260869,0.4782608695652174,0.19195266272189349,0.0,0.0,0.16867469879518074,0.0,0.5283208335737187,-1,0.48936170212765956,-0.06368923597214192,0.5849128010487517,0.3565891472868217,0.7707509881422925,0.8958333333333333,0.4583333333333333,0.0,0.6009574936438893,0.0,0.0
0.37893348887290224,0.17367720691886857,0.14394768629806315,2007,0.5314009661835749,0.043478260869565216,0.21739130434782608,0.19218934911242624,0.23981246656813146,0.0,0.46987951807228917,0.4999999999999999,0.0,1,0.5106382978723404,1.3979099419766012,0.24603816719234062,0.20930232558139533,0.541501976284585,0.3333333333333333,0.5416666666666666,0.6596562867988636,0.6704819815318059,0.0,0.4056838710822128
0.2325795445308083,0.13476571143935656,0.26230255658260015,2007,0.5845410628019323,0.6521739130434783,0.4782608695652174,0.19218934911242624,0.38009376671593426,0.0,0.7710843373493976,0.4999999999999999,0.33333333333333337,1,0.5106382978723404,-0.579547769365816,0.24603816719234062,0.4069767441860465,0.2608695652173913,0.41666666666666663,0.08333333333333333,0.0,0.5710891327279104,0.0,0.0
0.25049055761521954,0.13715296866370363,0.24669651617183508,2007,0.7584541062801932,0.5217391304347826,0.30434782608695654,0.19218934911242624,0.23981246656813146,0.0,0.24096385542168675,0.6309297535714573,0.0,1,0.5106382978723404,-0.14966565820442093,0.07660085026413509,0.0,0.4387351778656126,0.5833333333333333,0.4375,0.658782679726184,0.7818425153459987,0.0,0.25595802480981544
0.45936333910436533,0.2584737425688324,0.09957684312429915,2007,0.9468599033816425,0.17391304347826086,0.7391304347826086,0.19218934911242624,0.0,0.0,0.8674698795180723,0.31546487678572865,0.0,1,0.5106382978723404,0.45216929742153206,-1.0247417097692009,0.9341085271317829,0.08695652173913043,0.875,0.6458333333333333,0.5604434670396101,0.14531615971230294,0.2626495350371935,0.5119160496196309
0.17845977789772888,0.1291683868272404,0.2878945519323922,2007,0.2946859903381642,0.08695652173913043,0.0,0.19218934911242624,0.23981246656813146,0.0,0.8433734939759037,0.0,0.5283208335737187,-1,0.5106382978723404,1.0540042530474851,2.4487232872590123,0.12015503875968991,0.6403162055335968,0.9583333333333333,0.9375,0.364530286259827,0.83415408434438,0.0,0.0
0.3652502491854558,0.18537577617649648,0.1521807790272517,2007,0.8695652173913043,0.8260869565217391,0.5652173913043479,0.1923076923076923,0.8597186998521973,0.244650542118226,0.5542168674698795,0.31546487678572865,0.33333333333333337,0,0.5106382978723404,-3.158840436334186,-0.262273783592276,0.16279069767441862,0.3557312252964427,0.020833333333333332,0.8958333333333333,0.7615241339259067,0.41332859306924363,0.0,0.0
0.4185857975302144,0.23376205371760594,0.11762628017511939,2007,0.5120772946859903,0.34782608695652173,0.6086956521739131,0.1923076923076923,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,1,0.5106382978723404,0.7960749863506482,0.16131950872823786,0.7674418604651163,0.6758893280632411,0.4583333333333333,0.10416666666666666,0.6337554704452153,0.48794053515851865,0.2626495350371935,0.4056838710822128
0.31703917526727876,0.19357832004935993,0.1667829654545751,2007,0.859903381642512,0.782608695652174,0.13043478260869565,0.1923076923076923,0.0,0.0,0.3614457831325301,0.7324867603589634,0.33333333333333337,1,0.5106382978723404,-0.8374770360626529,0.7543501179769573,0.8062015503875969,0.16205533596837943,0.6666666666666666,0.16666666666666666,0.2601967286658575,0.4773092834280297,0.2626495350371935,0.0
0.4522997001928253,0.2714012778268453,0.10220223169524484,2007,0.6280193236714976,0.26086956521739135,0.3913043478260869,0.1923076923076923,0.0,0.244650542118226,0.0,0.4999999999999999,0.0,1,0.5106382978723404,-0.14966565820442093,-0.09283646666407044,0.09689922480620156,0.7035573122529644,0.6875,0.5208333333333333,0.5143400294595781,0.3045699304406131,0.0,0.0
0.21633767858379815,0.15055159317238065,0.23843741784245498,2007,0.9613526570048309,0.6956521739130435,0.4347826086956522,0.1923076923076923,0.38009376671593426,0.0,0.3373493975903615,0.31546487678572865,0.0,1,0.5106382978723404,-0.8374770360626529,-0.4317111005204815,0.5116279069767442,0.9841897233201581,0.7083333333333333,0.2708333333333333,0.605473191022819,0.7276712018514326,0.0,0.4056838710822128
0.5341705708335445,0.3406415108163676,0.06887965374012472,2007,0.8985507246376812,0.4782608695652174,0.17391304347826086,0.19278106508875759,0.23981246656813146,0.0,0.5301204819277109,0.6309297535714573,0.33333333333333337,1,0.3191489361702128,-0.14966565820442093,1.516818044153882,0.437984496124031,0.21739130434782608,0.4375,0.3333333333333333,0.7254177324696405,0.5581288685574104,0.0,0.25595802480981544
